	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
XG	XG	0.00548089450762642	6582.0	0.538924333333331	0.133406915178954	4542.0	0.02278666666666649	0.018269048911975335	25	28.25202719383695
CHAC2	CHAC2	0.0026484861732115	6581.0	0.5371693333333329	0.00787088784064069	6758.0	0.11750666666666723	0.04433626974402367	25	9.465448245637184
ARID5B	ARID5B	0.00179675335160945	6580.0	0.537105666666665	0.0356220156489793	6617.0	0.07387999999999956	0.03206271054367307	25	14.447489273737453
ARL9	ARL9	0.00583502249082123	6579.0	0.536233000000002	0.364140422963917	1421.5	0.011053333333333484	0.009068504715650677	25	57.91248757474855
ANKRD9	ANKRD9	0.0164393276332461	6578.0	0.533859	0.42367980331977395	2804.5	0.01471999999999987	0.00958571467997726	25	54.157568562350704
ZNF704	ZNF704	0.0292649664331506	6577.0	0.533530333333332	0.0835979733948112	6501.5	0.05791999999999953	0.030353668397496484	25	15.668957277419555
SLC30A4	SLC30A4	0.00581927863518639	6576.0	0.533310666666666	0.241718407703288	5214.5	0.031333333333333394	0.028277886924041897	25	17.751585706587957
SUB1	SUB1	0.00333941127575651	6575.0	0.533294000000001	0.257068543699862	5270.5	0.02961333333333418	0.024095043289256157	25	20.903912087647306
BPIFA4P	BPIFA4P	0.0894440634546324	6574.0	0.532973999999999	0.0826547431033877	4245.5	0.021813333333332862	0.011705522596589099	25	43.66833368171144
CDC6	CDC6	0.004798655760985	6573.0	0.532183666666667	0.0042645689372110395	6759.0	0.1512266666666668	0.05722993906973828	25	6.656603277801506
CD44	CD44	0.00205127566766029	6572.0	0.5315796666666671	0.394195645734752	5584.0	0.03399999999999975	0.029629033558819382	25	16.793651594436085
SLC22A4	SLC22A4	0.0159712123547478	6571.0	0.5306789999999989	0.431899255828026	4056.5	0.02176000000000002	0.019210703035316162	25	26.491430275322212
FAM46C	FAM46C	0.00344021191526259	6570.0	0.524871666666668	0.045668828919295995	6508.0	0.058933333333333	0.03716517186829631	25	12.53696162053277
TTC27	TTC27	0.00592576602866519	6569.0	0.523757666666665	0.0110379697012742	6553.0	0.06134666666666793	0.03099693533238399	25	14.917958664026182
SLC7A11	SLC7A11	0.0296863611966683	6568.0	0.5231196666666671	0.0549100265217411	5743.0	0.050866666666667164	0.03769578520500993	25	12.528005383934422
RANBP2	RANBP2	0.0166894106852574	6567.0	0.521036000000001	0.376554341522372	2846.0	0.016640000000000127	0.013440858107527634	25	37.527068284242276
PDS5B	PDS5B	0.0123556740044855	6566.0	0.520943999999999	0.18711512477799502	4032.5	0.02510666666666623	0.019887814992733205	25	24.9317148975142
UFSP1	UFSP1	0.016298967021189	6565.0	0.520237666666667	0.320067312252779	1962.0	0.015493333333333543	0.01534725213672256	25	32.8882544469047
NUP58	NUP58	0.0049103958235479205	6564.0	0.519779000000002	0.42048397298903	2510.0	0.015106666666667075	0.014108613077229383	25	35.77051341409678
SLC17A5	SLC17A5	0.0054909207215715	6563.0	0.519189000000001	0.35076803089507697	2727.5	0.019666666666667186	0.021667094012880056	25	23.05442220522935
SNAPC1	SNAPC1	0.0136758418626382	6562.0	0.517380333333334	0.0228576886973714	6653.0	0.06842666666666686	0.029046023505489533	25	15.45663097676064
NEU3	NEU3	0.00344021191526259	6561.0	0.517209333333335	0.5156671739433211	630.5	0.01202666666666687	0.012060772040886	25	41.88642857638794
SLC18B1	SLC18B1	0.0120006590578291	6560.0	0.515739999999999	0.0537426533665153	6427.0	0.07208000000000042	0.06002879555926746	25	7.39078630291633
QSER1	QSER1	0.00333941127575651	6559.0	0.5157039999999989	0.00688646514157719	6670.0	0.06956000000000055	0.030973064761833428	25	14.404257487291328
FUT9	FUT9	0.0370896502001147	6558.0	0.513855666666666	0.20784524108005703	4651.5	0.04902666666666634	0.04487048440088829	25	10.359348828219861
PDLIM3	PDLIM3	0.0179434560059447	6557.0	0.5132686666666679	0.53774163785287	1584.0	0.013666666666666749	0.012643253214732924	25	39.51530444852794
GNB4	GNB4	0.0032578100090022697	6556.0	0.5130950000000011	0.117310508469206	5775.0	0.04442666666666684	0.04463872675072523	25	10.499142055518417
ACER3	ACER3	0.0137687767485798	6555.0	0.512408666666668	0.11655894641872698	4819.0	0.025706666666667214	0.018237964067661754	25	26.686202374035034
L2HGDH	L2HGDH	0.019034789758398	6554.0	0.5122129999999989	0.0749270118436478	6358.0	0.044066666666667025	0.02475210428764932	25	18.913395317541756
DTX3L	DTX3L	0.0031085712216025302	6553.0	0.508927666666665	0.0286592459145831	6319.0	0.04853333333333277	0.0253532450987447	25	18.159187573038825
EPB41L5	EPB41L5	0.00327568348664931	6552.0	0.508572000000001	0.42839947425220604	5716.0	0.03599999999999985	0.03273236024803903	25	14.437455668303437
TRMT13	TRMT13	0.0304535710222873	6551.0	0.508473999999999	0.0812104758115497	5408.0	0.031693333333333226	0.020397648738864144	25	23.374295379361236
TGFA	TGFA	0.00302180526792045	6550.0	0.507964333333335	0.14171845820518	4856.5	0.036400000000000106	0.036711840859037385	25	12.845020088859137
KIAA1549	KIAA1549	0.0298468553476354	6549.0	0.5079573333333339	0.646717356386193	1360.5	0.015266666666666961	0.016706064545325885	25	29.491725315075158
PWP2	PWP2	0.0026484861732115	6548.0	0.507734000000001	0.0894186418691269	5139.5	0.028426666666667808	0.020730751893601317	25	23.120595711787693
ERN1	ERN1	0.00314005220451751	6547.0	0.507396	0.0378179762845872	5753.5	0.03977333333333283	0.023879853588483015	25	19.582308783174295
ISM1	ISM1	0.0288619435085027	6546.0	0.507087666666667	0.327171832287518	2767.5	0.02078666666666664	0.01956491568921077	25	24.855767728566036
NAB1	NAB1	0.005424376810098021	6545.0	0.504547333333335	0.439088994483571	1466.0	0.013586666666667038	0.015101287656650267	25	32.51117903515068
ZHX2	ZHX2	0.00346801354678323	6544.0	0.5028846666666671	0.024367097709363995	6150.0	0.0437199999999998	0.020834151095061506	25	22.039038911237757
DHX33	DHX33	0.0032713588058161	6543.0	0.502615333333336	0.0170904895976052	6495.5	0.04929333333333382	0.020823846728992696	25	21.769368834666338
TFAP2B	TFAP2B	0.00947319153960768	6542.0	0.502459	0.232807984782137	2387.0	0.02491999999999988	0.03040822257219257	25	15.704272055568797
KLHDC7A	KLHDC7A	0.0111112715795273	6541.0	0.5022423333333339	0.5321117895746479	333.5	0.012439999999999679	0.014627067755059954	25	33.48602341463117
MED13L	MED13L	0.00447684321179256	6540.0	0.5020573333333329	0.140023298338407	4412.0	0.023080000000000146	0.015918275078709944	25	30.089776119897927
ADRA2A	ADRA2A	0.0117258226477036	6539.0	0.501462	0.0588734654870241	4739.5	0.03783999999999999	0.03196701424906629	25	14.503137402441071
PPM1E	PPM1E	0.0026824860698221897	6538.0	0.501000000000002	0.18964591356174398	6432.5	0.049066666666666967	0.03328983272656927	25	13.575716557224938
LTV1	LTV1	0.00567440402955561	6537.0	0.5006286666666661	0.0068066982367991	6625.0	0.05969333333333475	0.025705223564843054	25	17.15353037957612
LINC00052	LINC00052	0.00947319153960768	6536.0	0.500381451796112	0.0284962323924274	6637.5	0.07351999999999938	0.050216483202083724	25	8.500425051238956
PM20D2	PM20D2	0.0054909207215715	6535.0	0.496939666666668	0.0315908454518515	6670.0	0.07934666666666682	0.04017767023092762	25	10.393658905551723
CCL28	CCL28	0.0107712713462564	6534.0	0.49674266666666606	0.162752118951128	4434.0	0.024839999999999945	0.02014786083673136	25	23.421973701860455
JPH1	JPH1	0.00312395035265389	6533.0	0.49662066666666904	0.0796179751659023	6143.5	0.04681333333333363	0.031419957092645875	25	14.315975416739727
BPTF	BPTF	0.0126973613168886	6532.0	0.49426566666666905	0.171133352737484	4651.5	0.023146666666667058	0.0158640287256239	25	29.69731132918595
FAM161B	FAM161B	0.0119542603132662	6531.0	0.49390200000000006	0.392368403076939	3074.0	0.01918666666666619	0.016041347038662824	25	29.59323379696081
OAS2	OAS2	0.137172755186868	6530.0	0.4938626666666671	0.0321688234657283	6298.5	0.047373333333332816	0.02371109288763216	25	18.83039872726515
CEP78	CEP78	0.0136953089036003	6529.0	0.49371699999999796	0.102746077325655	6375.0	0.047213333333333905	0.0230514480946265	25	19.369874935134686
ULBP2	ULBP2	0.0031856335641695	6528.0	0.49356400000000106	0.0895223472512705	6113.5	0.0398133333333338	0.02701407040784511	25	16.79682698002054
RILPL2	RILPL2	0.0032208552419984104	6527.0	0.4935413333333329	0.137865805188173	4761.0	0.03217333333333336	0.028465235457126124	25	16.208121682144682
EIF3J	EIF3J	0.115267810667489	6526.0	0.49271166666666605	0.0257046127101542	6269.0	0.04162666666666728	0.020155947564483825	25	22.37974665080206
ANKRD50	ANKRD50	0.0045553929606948	6525.0	0.492487333333335	0.472470606623352	5058.0	0.027239999999999674	0.018861954653039813	25	24.665913045144322
LRRC41	LRRC41	0.0249609754890627	6524.0	0.4909633333333329	0.0138134202063149	6161.5	0.04392000000000005	0.021243796480122718	25	21.04347656275186
HSPA13	HSPA13	0.00917026580985617	6523.0	0.49077066666666797	0.019022371747463	6458.5	0.05564000000000056	0.022673797897817954	25	19.190903466090383
NEUROG3	NEUROG3	0.0271077577420674	6522.0	0.4902976666666671	0.2563252982288	2640.0	0.01299999999999967	0.007668478046884894	25	62.24151177697592
ZNF706	ZNF706	0.00959825277673517	6521.0	0.48803700000000105	0.609166582957953	2539.5	0.015440000000000193	0.01326849512804554	25	35.617980444600335
FOXN1	FOXN1	0.0227072763119706	6520.0	0.48802433333333395	0.063772466291043	4401.5	0.032039999999999666	0.0359030742519461	25	12.700425878115936
EHF	EHF	0.0156611462194888	6519.0	0.4875783333333329	0.0447620084879147	6607.0	0.07297333333333357	0.05031833109756768	25	8.239641318709014
MSI2	MSI2	0.0054909207215715	6518.0	0.4850853333333329	0.31267201216166496	1900.5	0.013199999999999936	0.012170471246848464	25	38.77297137984919
SERBP1	SERBP1	0.0037607816472773102	6517.0	0.48365966666666405	0.0170904895976052	6518.5	0.05834666666666705	0.025398760541354013	25	16.74542343542735
BCL9L	BCL9L	0.004985292149311029	6516.0	0.483058	0.0254335852636152	5915.0	0.039626666666666074	0.01705636624928164	25	25.997995519825906
BAG2	BAG2	0.00300588600316218	6515.0	0.482491666666668	0.00470793144888649	6749.0	0.1265200000000006	0.0531146628287086	25	6.701947215868682
ENDOD1	ENDOD1	0.00556003252034268	6514.0	0.482409333333335	0.20909963955408398	4605.0	0.028640000000000526	0.023776529043014895	25	19.08475928140754
HIST1H2BG	HIST1H2BG	0.00947319153960768	6513.0	0.48187966666666604	0.0734390737137149	6530.0	0.060533333333333106	0.03963677678714662	25	10.630186596554108
LRRC58	LRRC58	0.0075634590558831295	6512.0	0.4816596666666671	0.11513206235613199	5962.0	0.03186666666666731	0.01998726446367203	25	22.503980012748805
DOCK1	DOCK1	0.0122278199697729	6511.0	0.48116733333333395	0.39677719903561	2659.0	0.01471999999999994	0.01231743720338271	25	37.86886229915056
NHLRC2	NHLRC2	0.069409585391298	6510.0	0.48099699999999895	0.0617326255909699	5997.0	0.039866666666667	0.025783464411072685	25	17.10904036402063
CCT5	CCT5	0.00459785419419216	6509.0	0.47971366666666404	0.22159510305536803	4524.5	0.0212666666666669	0.014596422697207696	25	31.408175106336046
ANK3	ANK3	0.0316055880632022	6508.0	0.4791743333333329	0.0217257564991401	5937.5	0.03526666666666649	0.01692001882496121	25	26.235648509550884
HAUS6	HAUS6	0.00937337856055008	6507.0	0.4781996666666671	0.013786759871661999	6695.5	0.07806666666666756	0.03365442571743549	25	11.889461533515366
TMEM86A	TMEM86A	0.00911163129353789	6506.0	0.47786000000000106	0.0685770607194123	4783.0	0.02767999999999966	0.016955956016823124	25	26.549962712414924
MTG1	MTG1	0.010437762417526	6505.0	0.47783966666666905	0.240612065662135	2087.0	0.013973333333333284	0.009818218138104904	25	47.24547028885533
ZC3HAV1L	ZC3HAV1L	0.00954107154961872	6504.0	0.4771846666666671	0.0460459137997997	5191.0	0.026560000000000375	0.014328073970485525	25	31.450470425746744
DUSP7	DUSP7	0.00556003252034268	6503.0	0.4755233333333329	0.0405345505354549	6218.0	0.046533333333333926	0.029159999237920845	25	14.71159160532909
SNTB2	SNTB2	0.0063392079935988	6502.0	0.47509666666666606	0.500458926883905	3829.0	0.02184000000000004	0.01982962617080987	25	22.85754974714959
ARIH2OS	ARIH2OS	0.0157480644020921	6501.0	0.474636999999999	0.14964827722580099	3776.5	0.02009333333333293	0.012906544420908418	25	35.218076337327894
HEG1	HEG1	0.0126973613168886	6500.0	0.474616666666666	0.25384782525927896	5136.5	0.02950666666666681	0.023658277073237463	25	18.8141342085943
COA7	COA7	0.00880961513791281	6499.0	0.474607333333332	0.007046598468214271	6687.0	0.07162666666666745	0.03126992994105583	25	12.88716244092288
POP1	POP1	0.00593286641466444	6498.0	0.47460499999999894	0.0139147396616214	6176.5	0.0469466666666672	0.022412727865442378	25	19.08104787158583
NXT1	NXT1	0.00344021191526259	6497.0	0.4745916666666671	0.0488895245163669	6068.0	0.03848000000000027	0.01962733354845275	25	22.21960846541206
ATP8A2	ATP8A2	0.0218261564883861	6496.0	0.47401799999999894	0.0927978669428905	5393.0	0.028173333333332953	0.021874244960514357	25	20.38217398915799
RFC3	RFC3	0.00398065832239517	6495.0	0.47260866666666607	0.0177183285935837	6741.0	0.09846666666666706	0.048681980086939455	25	7.685431022563828
ZNF100	ZNF100	0.0157480644020921	6494.0	0.47111066666666707	0.143344845285802	4099.0	0.02422666666666668	0.01907871608383014	25	23.423169464676388
FOXN3	FOXN3	0.0137687767485798	6493.0	0.47088333333333393	0.050483876909342994	6108.0	0.04078666666666644	0.02981577385161015	25	14.425138478954517
ZNF736	ZNF736	0.0042502733427511	6492.0	0.470497333333335	0.286699814502687	5663.0	0.03443999999999961	0.027867696684844748	25	15.647412065112503
KIAA1147	KIAA1147	0.0450120079701868	6491.0	0.46987933333333204	0.11180594807630999	4930.0	0.025066666666666362	0.017281707305917385	25	25.73893069664237
MLXIP	MLXIP	0.0042989073438458	6490.0	0.469549	0.511281907650779	1101.5	0.010266666666666494	0.008032342031967985	25	57.17913050831649
IP6K2	IP6K2	0.00548089450762642	6489.0	0.46894899999999895	0.497850395630465	1238.0	0.015479999999999527	0.013831017209049805	25	32.786381012040756
GTPBP4	GTPBP4	0.00792640392719458	6488.0	0.468807666666668	0.299598882245356	3205.0	0.016053333333333582	0.011903423099322708	25	38.035641475190076
RAD18	RAD18	0.00812648267544676	6487.0	0.46847333333333396	0.0252910652897131	6468.5	0.05376000000000007	0.027433677600108192	25	15.116942736532646
ZNF614	ZNF614	0.0917217380501121	6486.0	0.466423333333335	0.143638224204091	5335.5	0.03266666666666698	0.01834292678290369	25	23.64708052320995
UTRN	UTRN	0.0164359420369689	6485.0	0.4662293333333329	0.113173597072875	4452.0	0.0207999999999995	0.016810215148335313	25	26.497539109571928
EFNB2	EFNB2	0.006142083676212121	6484.0	0.46597099999999897	0.40205854481362896	5768.0	0.0375333333333332	0.03325407243231053	25	12.883765365543153
SLC25A33	SLC25A33	0.0041345594564898705	6483.0	0.465485666666665	0.0138064933841203	6458.5	0.05350666666666748	0.02701219203468144	25	15.25159451965432
SIDT1	SIDT1	0.006945438069876579	6482.0	0.465312000000003	0.0114417550685178	6755.0	0.13317333333333314	0.05579286427226778	25	5.953067134998509
TMEM158	TMEM158	0.0125272271889075	6481.0	0.46475966666666707	0.135586139817199	6269.0	0.04858666666666698	0.03781464051180501	25	11.005605087534253
PFDN2	PFDN2	0.0054909207215715	6480.0	0.464604333333332	0.0127186031481177	6575.0	0.06210666666666847	0.02267232772444121	25	17.752816188906937
TMF1	TMF1	0.0493836964784611	6479.0	0.46443500000000104	0.253498667390254	4224.0	0.019986666666666927	0.014588326129452192	25	30.46602669761014
AKAP5	AKAP5	0.0735597238987112	6478.0	0.46431466666666604	0.514515407577979	2917.0	0.020586666666666704	0.025455713176678756	25	17.43137176791105
RIF1	RIF1	0.0318007458165758	6477.0	0.464017	0.0712532568835287	6256.0	0.03924000000000036	0.024771459084704576	25	17.14783931570196
TMEM201	TMEM201	0.00651650328058745	6476.0	0.4632666666666671	0.113741076108638	4224.0	0.02041333333333366	0.011726149947557156	25	37.76630311857735
ALMS1.IT1	ALMS1.IT1	0.0288619435085027	6475.0	0.46274000000000104	0.0132293526603003	6408.5	0.05292000000000048	0.025254863851309095	25	16.227369207486635
GK5	GK5	0.0235406260524592	6474.0	0.46087533333333397	0.367413630791746	4720.5	0.025146666666667095	0.02000719315090924	25	21.778600495335596
POGLUT1	POGLUT1	0.0288619435085027	6473.0	0.457741333333332	0.30168583205035904	2510.0	0.01731999999999999	0.014761524060631014	25	29.83576299604021
USP46	USP46	0.0272514264865985	6472.0	0.457175666666668	0.535318087122589	2271.5	0.010719999999999815	0.006909923084740963	25	64.61080119004028
ARHGAP11A	ARHGAP11A	0.0429894290398805	6471.0	0.45715066666666604	0.0055176068556721	6733.0	0.09974666666666683	0.041589069967249176	25	8.593700226560728
KDM1B	KDM1B	0.0276865160559427	6470.0	0.456242000000003	0.517704854190714	706.5	0.010293333333333479	0.008239089306021212	25	54.12596588081229
NUAK1	NUAK1	0.00484826806240977	6469.0	0.4558386666666671	0.355863763497459	4498.5	0.027666666666666635	0.02455134453586029	25	17.439859530894616
ZMAT3	ZMAT3	0.0433205883302332	6468.0	0.45524233333333397	0.263623741744291	4482.0	0.026920000000000784	0.0202455482074999	25	21.15637121521177
PPFIA1	PPFIA1	0.0140097840714562	6467.0	0.4549503333333329	0.0376354244011032	6068.0	0.041733333333334184	0.02313386967037559	25	17.86199221694197
VCPIP1	VCPIP1	0.042575040397421	6466.0	0.45486000000000004	0.25169304803165304	2996.5	0.0147333333333329	0.01173787790777274	25	37.4962723351568
ZNF350	ZNF350	0.0117258226477036	6465.0	0.4542733333333329	0.0511009792152138	6161.5	0.04695999999999938	0.0224924514086475	25	18.10889021979778
QSOX2	QSOX2	0.00422802516389667	6464.0	0.45382700000000104	0.0419034427645715	6136.5	0.04205333333333385	0.022274108869401472	25	18.486650535875377
AGBL5	AGBL5	0.0585483273238869	6463.0	0.45381666666666903	0.0604310169460704	5316.5	0.03321333333333367	0.021251771168017342	25	19.79144844013371
SMIM14	SMIM14	0.0168686428873376	6462.0	0.452978333333336	0.0651396282147126	6623.0	0.07011999999999954	0.03522991679009526	25	10.86742088022687
PTPRJ	PTPRJ	0.006533413304059529	6461.0	0.451826333333335	0.217222372333921	4845.5	0.028799999999999482	0.02383449880600292	25	17.74848872537621
ZNF814	ZNF814	0.0730882352877195	6460.0	0.45152999999999893	0.6995879089597249	163.0	0.012546666666666656	0.017343447903608453	25	25.31119162539751
TMX3	TMX3	0.0200555253586278	6459.0	0.450284666666668	0.0404435847642105	6218.0	0.03846666666666753	0.019553819367373715	25	21.060744822422485
EIF2S1	EIF2S1	0.0054909207215715	6458.0	0.45025	0.17716138607967302	4618.5	0.019466666666666795	0.010707819918517766	25	40.230722650494904
RBL1	RBL1	0.0054909207215715	6457.0	0.449676000000002	0.00597385682937828	6680.5	0.08050666666666681	0.03944254142514244	25	9.359674097927426
