	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
NXPH1	NXPH1	0.000248553178169296	17434.0	4.55626970384508	4.55626970384508	0.0126124558047035	17233.0	97.05981750591415	0.84	2.927801677753079	0.7619534346661592	25	2.1372277517267118
TFF1	TFF1	3.12222903508641e-06	17433.0	4.537682964936679	4.537682964936679	9.345720966062939e-06	17637.0	99.33536104539822	1.0	4.436182341049659	0.35080767512832667	25	0.2893341026529442
LINC00858	LINC00858	2.12506378264952e-11	17432.0	4.53641915768427	4.53641915768427	4.943836472760599e-10	17638.0	99.34099357891179	1.0	4.585585959152203	0.36533048889155223	25	-0.13458170878951328
DMBX1	DMBX1	1.7205752737934e-11	17431.0	4.5330213666074	4.5330213666074	3.2806917255266604e-09	17644.0	99.37478877999324	1.0	4.595687982569985	0.46374127444390356	25	-0.13513271174262387
IL36G	IL36G	3.6790670025441297e-05	17430.0	4.5204442321039195	4.5204442321039195	4.52427199831423e-05	17522.0	98.68761969133716	1.0	3.9560749740766563	0.4833699052917918	25	1.1675721881911023
PNPLA5	PNPLA5	0.0124573589328629	17429.0	4.51925592571558	4.51925592571558	0.0314567220924351	17381.0	97.89343246592317	0.72	3.1828980603033936	0.718406932364667	25	1.8601683881494677
CST1	CST1	9.03655371852524e-07	17428.0	4.51708961531095	4.51708961531095	2.06360196342605e-06	17636.0	99.32972851188464	1.0	4.525686358576076	0.028157881378600116	25	-0.30530504584266094
DLK1	DLK1	1.02940528223051e-08	17427.0	4.50583627217644	4.50583627217644	9.83391777674899e-08	17641.0	99.35789117945251	1.0	4.5411765494433105	0.26626258542399717	25	-0.13272716183760688
PITX1	PITX1	5.7787369021415e-31	17426.0	4.50437246468954	4.50437246468954	1.55785020656877e-30	17640.0	99.35225864593893	1.0	4.539762149813795	0.046828031036996155	25	-0.7557372014273925
ONECUT1	ONECUT1	7.43994764074492e-06	17425.0	4.501978723691231	4.501978723691231	1.9225093392076e-05	17576.0	98.99177650107018	1.0	4.2062198509039845	0.44882560183395	25	0.6589616803915451
PIWIL1	PIWIL1	5.9929090323996494e-05	17424.0	4.48315676817994	4.48315676817994	0.0012148100673426599	17513.0	98.63692688971499	0.72	3.173784492856332	1.6243802527293334	25	0.8060749772866056
WFDC3	WFDC3	6.2328748680135e-20	17423.0	4.48306713530667	4.48306713530667	5.0958519195878893e-20	17639.0	99.34662611242537	1.0	4.530001238725147	0.059052446825476064	25	-0.7947867690764113
CFC1	CFC1	2.55894827397947e-08	17422.0	4.47868961207788	-4.47868961207788	5.50440633441266e-07	17606.0	99.16075250647741	1.0	4.40310233371269	0.7377152536755889	25	0.10246131957904407
SYT4	SYT4	2.08906852783089e-10	17421.0	4.4657185624340805	-4.4657185624340805	8.718207803610359e-11	17631.0	99.30156584431677	1.0	4.4522097366891105	0.1417288385368417	25	0.09531458723877484
AGER	AGER	8.31555756710213e-33	17420.0	4.45306600710187	-4.45306600710187	8.169687951282031e-33	17628.0	99.28466824377604	1.0	4.451075619934815	0.00091889177749406	25	2.1660735418517607
PPP1R14D	PPP1R14D	1.72336201835777e-10	17419.0	4.446182524396691	4.446182524396691	2.7772577459102897e-09	17634.0	99.31846344485749	1.0	4.485552154354816	0.10442961745634882	25	-0.37699678421767446
KISS1R	KISS1R	7.72760121243521e-12	17418.0	4.44152987707347	4.44152987707347	7.26036574898715e-11	17633.0	99.31283091134392	1.0	4.509019732509096	0.09908759791395141	25	-0.6811130439778678
B3GNT3	B3GNT3	1.10222147488913e-27	17417.0	4.43854447792778	4.43854447792778	1.37806802033743e-27	17627.0	99.27903571026248	1.0	4.442728162012138	0.012189879390630712	25	-0.34320963729740106
ATP6V0A4	ATP6V0A4	2.4269802009150097e-09	17416.0	4.42125584090675	4.42125584090675	2.3754245894008996e-09	17629.0	99.29030077728962	1.0	4.451602238720305	0.034502054563716	25	-0.8795533540622507
BPIFB6	BPIFB6	0.146549919410887	17415.0	4.42085499944793	4.42085499944793	0.0879043756298454	17312.0	97.50478765348653	0.4	3.105574781953174	0.7877651894675906	25	1.6696348544972968
SSTR5	SSTR5	0.000763324388419137	17414.0	4.41978063838864	4.41978063838864	0.0017074378497474	17546.0	98.82280049566295	1.0	3.935214616090931	0.48136422137470436	25	1.0066515141359298
CHRNA2	CHRNA2	2.26395337022996e-14	17413.0	4.39361334443342	-4.39361334443342	7.073667713488751e-13	17597.0	99.11005970485523	1.0	4.303873665249026	0.3181321876841872	25	0.28208299146856297
MMP13	MMP13	1.42510944705639e-06	17412.0	4.38819496216603	4.38819496216603	2.88745694163653e-06	17621.0	99.24524050918103	1.0	4.39388511312697	0.0178696260236675	25	-0.3184258558855021
FABP7	FABP7	6.14620211004231e-06	17411.0	4.3785769390165905	4.3785769390165905	8.32713109104262e-06	17568.0	98.94671623296158	1.0	4.121494887669542	0.43203067097859593	25	0.595055093576413
HOXA10	HOXA10	2.00450397770305e-12	17410.0	4.375726177158491	4.375726177158491	3.01504009781246e-12	17635.0	99.32409597837106	1.0	4.541587601585872	0.15275384885198642	25	-1.0858084799427556
CACNA1S	CACNA1S	1.2868127108575e-15	17409.0	4.37378531223363	-4.37378531223363	2.2323880999482004e-14	17651.0	99.41421651458826	1.0	4.570770176150636	0.362835300389048	25	-0.5429043527622316
MUC5B	MUC5B	3.09194084552766e-05	17408.0	4.37308187165914	4.37308187165914	3.1946264015432694e-05	17617.0	99.22271037512672	1.0	4.373043912961037	0.0008717176738734217	25	0.04354471549852839
UPK3A	UPK3A	7.14735588777403e-12	17407.0	4.37038007237967	4.37038007237967	2.2317079975383103e-11	17630.0	99.29593331080319	1.0	4.484100585432987	0.20006377070130277	25	-0.568421322134845
HOXA11	HOXA11	5.919042681329239e-05	17406.0	4.368831679989009	4.368831679989009	0.000694384915918477	17511.0	98.62566182268785	1.0	3.8372071582276517	0.690463988281207	25	0.769952569263962
LINC00163	LINC00163	3.27145193894741e-28	17405.0	4.36759273136121	-4.36759273136121	2.39194883944742e-26	17625.0	99.26777064323532	1.0	4.460099116960071	0.2775984513464691	25	-0.3332381184050799
PRSS3	PRSS3	2.7967678703254197e-07	17404.0	4.36655452066253	4.36655452066253	1.0229033450989e-06	17614.0	99.20581277458601	1.0	4.155800896920584	1.0175144991105005	25	0.20712591705197717
HOXA10.AS	HOXA10.AS	6.58340240112145e-09	17403.0	4.36593705395246	4.36593705395246	6.30933535762974e-08	17607.0	99.16638503999098	1.0	4.395849883917445	0.2565074743907755	25	-0.1166158219600826
FAM71A	FAM71A	6.67770151640354e-11	17402.0	4.3634352034124	-4.3634352034124	1.96886316719798e-10	17586.0	99.04810183620592	1.0	4.188007434897775	0.2787547880608098	25	0.6293264762733158
ERN2	ERN2	3.67553889057655e-13	17401.0	4.36202955764896	4.36202955764896	1.03432726443601e-11	17615.0	99.21144530809957	1.0	4.372403041398494	0.02076614248999609	25	-0.4995383111972534
MYEOV	MYEOV	7.69358035620557e-09	17400.0	4.35755281130773	4.35755281130773	1.05023634756119e-08	17620.0	99.23960797566745	1.0	4.381665507828082	0.03555213388537862	25	-0.6782348592096195
MYO3B	MYO3B	2.0298049942666e-21	17399.0	4.3559658340496705	4.3559658340496705	8.465462070249619e-21	17623.0	99.25650557620817	1.0	4.422385126719939	0.056371961604169636	25	-1.1782327735310785
MYOC	MYOC	5.92081256962708e-47	17398.0	4.35500817989992	-4.35500817989992	6.92369023782418e-41	17618.0	99.2283429086403	1.0	4.401088482589783	0.08332254229878067	25	-0.5530352461477598
HTR3A	HTR3A	1.11646916605187e-13	17397.0	4.35144561948845	4.35144561948845	3.27703663344199e-12	17619.0	99.23397544215388	1.0	4.425670784089557	0.15826600132487703	25	-0.4689899534944534
ERICH5	ERICH5	1.23504274626658e-13	17396.0	4.34768435760863	4.34768435760863	1.1860542637122602e-13	17616.0	99.21707784161315	1.0	4.3670177040691875	0.03778067611081699	25	-0.5117257934677958
NGB	NGB	0.00407861302079674	17395.0	4.34493020165528	4.34493020165528	0.0334733646209131	17183.0	96.77819083023543	0.6	2.9306326259303153	0.9810670151562884	25	1.4415912000666546
SYT16	SYT16	1.47064638307193e-16	17394.0	4.33120907593354	4.33120907593354	2.01781194750267e-14	17624.0	99.26213810972175	1.0	4.463135166010573	0.19475318462742114	25	-0.6774014521478475
ZG16	ZG16	1.39328569893078e-06	17393.0	4.325232885917741	4.325232885917741	3.0810837263652597e-06	17523.0	98.69325222485074	1.0	3.8806699755232	0.5618432883693104	25	0.7912578464447559
FGB	FGB	0.000587670131156063	17392.0	4.32280615243923	4.32280615243923	0.0013681768202271	17579.0	99.0086741016109	1.0	4.2438698494409115	0.5592635566886383	25	0.1411432982790709
PCP4	PCP4	5.195374124352821e-09	17391.0	4.29409047508194	4.29409047508194	4.3399018491489295e-07	17612.0	99.19454770755885	1.0	4.363754125338694	0.12540261271685116	25	-0.555519926957577
CALML3	CALML3	0.000890201174090252	17390.0	4.289554623229661	4.289554623229661	0.0042949734072083605	17434.0	98.19195674214261	0.92	3.3743343180775587	0.626269201817732	25	1.461384820610204
MESP2	MESP2	1.1712563416852498e-10	17389.0	4.28928515016117	4.28928515016117	1.0159919528978599e-08	17588.0	99.05936690323307	1.0	4.253498617292504	0.34041062407075073	25	0.10512754402526682
CA9	CA9	2.99386717729958e-09	17388.0	4.28757451940906	4.28757451940906	4.455724252852429e-09	17608.0	99.17201757350456	1.0	4.307527537319202	0.02421728177962388	25	-0.8239164944981623
BARX2	BARX2	4.7891740896651397e-17	17387.0	4.2874815980106495	4.2874815980106495	4.51649246904638e-17	17610.0	99.1832826405317	1.0	4.319582966474532	0.043262365887241694	25	-0.7420160179762457
HS6ST2	HS6ST2	1.0651263041033498e-52	17386.0	4.28408280933712	4.28408280933712	1.7713250553611797e-52	17604.0	99.14948743945025	1.0	4.301024828997742	0.01990512633271924	25	-0.8511385146435415
LINC00460	LINC00460	6.772846341795321e-08	17385.0	4.27840654070935	4.27840654070935	1.22626497133022e-06	17581.0	99.01993916863805	1.0	4.1840160308046705	0.42143559627275773	25	0.22397374768406736
NXPH4	NXPH4	4.686184540284721e-13	17384.0	4.27051826854987	4.27051826854987	1.5531535740807099e-12	17609.0	99.17765010701812	1.0	4.33659969578502	0.057982733475601324	25	-1.1396742318634654
CP	CP	1.88072176724255e-17	17383.0	4.25700771627428	4.25700771627428	1.7692787883270103e-17	17598.0	99.11569223836881	1.0	4.258305541093245	0.0011992771760275405	25	-1.082172532678491
IVL	IVL	6.03616058238951e-10	17382.0	4.2555606114099405	4.2555606114099405	2.32207737226941e-09	17613.0	99.20018024107243	1.0	4.332264076742391	0.10902611630036321	25	-0.7035329509595176
MIOX	MIOX	2.69763076710644e-11	17381.0	4.2378473344416	4.2378473344416	7.91432551562994e-10	17583.0	99.0312042356652	1.0	4.194062815860943	0.37505991782357956	25	0.11674006338702517
ARC	ARC	1.61780758818865e-44	17380.0	4.23228063384763	-4.23228063384763	2.61732140273251e-43	17593.0	99.08752957080094	1.0	4.2432833000760715	0.020524392999975802	25	-0.5360775457990244
PRX	PRX	2.0194471629461102e-38	17379.0	4.23201550056254	-4.23201550056254	2.19390463151791e-38	17591.0	99.07626450377379	1.0	4.231773101931125	0.002953300332627878	25	0.08207720316726982
SLC24A2	SLC24A2	3.65578907974895e-11	17378.0	4.23127373242987	4.23127373242987	6.63302379819407e-11	17602.0	99.13822237242312	1.0	4.3227671422942215	0.25621049103368465	25	-0.3571025116700717
CAPNS2	CAPNS2	6.79754078445498e-08	17377.0	4.227427463755101	4.227427463755101	1.81545183961053e-07	17601.0	99.13258983890954	1.0	4.289504237121602	0.19082087684973978	25	-0.32531437016392895
AFAP1.AS1	AFAP1.AS1	4.183873017240179e-25	17376.0	4.22648992892108	4.22648992892108	3.7700160441967895e-25	17592.0	99.08189703728736	1.0	4.234217711188136	0.004870731175549532	25	-1.5865754008039137
CHRM1	CHRM1	9.14287134910823e-14	17375.0	4.22240258108714	-4.22240258108714	6.270461347752579e-13	17600.0	99.12695730539596	1.0	4.268678614462416	0.07206421229709209	25	-0.6421499923498498
FAM107A	FAM107A	4.06445666340025e-31	17374.0	4.21755351283077	-4.21755351283077	4.4097029553437695e-31	17589.0	99.06499943674665	1.0	4.216005143532621	0.0018439319294721384	25	0.839710660356267
BCL2L10	BCL2L10	1.99985408067457e-07	17373.0	4.19888657378701	4.19888657378701	1.0218849089485001e-05	17406.0	98.03424580376253	1.0	3.294281489048012	0.6206394772171321	25	1.4575371337884129
SLC17A4	SLC17A4	0.175352558333292	17372.0	4.1927975147097305	4.1927975147097305	0.0566728330869977	17243.0	97.11614284104989	0.4	2.870773388917313	0.700480354081853	25	1.88731078336272
HTR3C	HTR3C	1.0230903637991801e-09	17371.0	4.19171866242365	-4.19171866242365	7.13332734910465e-09	17599.0	99.12132477188239	1.0	4.283522086006225	0.24421423756953012	25	-0.37591347865800645
ALDH3B2	ALDH3B2	5.696897082422811e-15	17370.0	4.18995985127465	4.18995985127465	4.13656605128361e-15	17587.0	99.05373436971949	1.0	4.218868085639369	0.025483529532500545	25	-1.1343889521995318
LINC01426	LINC01426	4.51674986782724e-36	17369.0	4.18002874100527	4.18002874100527	1.5376915304479402e-33	17595.0	99.09879463782809	1.0	4.252569867376218	0.10428343745721025	25	-0.6956150289993438
ZYG11A	ZYG11A	1.76854652834425e-12	17368.0	4.17859461799232	4.17859461799232	5.14113317602456e-11	17590.0	99.07063197026022	1.0	4.269025039151622	0.20979766165294889	25	-0.43103636354581165
MIR205HG	MIR205HG	6.413196491026271e-14	17367.0	4.167118175648049	4.167118175648049	5.455485605657189e-14	17584.0	99.03683676917878	1.0	4.192692497992457	0.026268774940571497	25	-0.9735635712843573
IGFL1	IGFL1	0.000251989824807198	17366.0	4.16423966771252	4.16423966771252	0.0127055009139772	17311.0	97.49915511997295	0.84	2.9826456568866986	0.6993833562441946	25	1.689479739940022
CD5L	CD5L	1.81559290767963e-19	17365.0	4.15748425465068	-4.15748425465068	2.6887480083596896e-16	17594.0	99.09316210431452	1.0	4.267665842137071	0.16312274541203917	25	-0.6754520174858403
LRRC31	LRRC31	2.8140574673952398e-14	17364.0	4.15563455270519	4.15563455270519	2.8151946935299997e-14	17582.0	99.02557170215162	1.0	4.18039944491554	0.020762931454542638	25	-1.1927454591163746
FOXE1	FOXE1	2.1582935863014803e-09	17363.0	4.15365079433884	4.15365079433884	1.0726704907331399e-07	17571.0	98.96361383350231	1.0	4.212352777901853	0.47674472956732095	25	-0.12313084953511602
CASC16	CASC16	0.00016292138467192	17362.0	4.14841249753796	4.14841249753796	0.00492590877769035	17210.0	96.93026923510195	0.96	2.9738728155536402	0.5065200094776494	25	2.318841625221416
SPRR3	SPRR3	0.184130451580587	17361.0	4.13334795092054	4.13334795092054	0.10296852547774199	17207.0	96.91337163456122	0.32	2.8799337103931952	0.6767862771587371	25	1.8520089470333077
GABRR1	GABRR1	1.29126228227726e-05	17360.0	4.13303403908706	4.13303403908706	7.73447903939744e-05	17399.0	97.99481806916751	1.0	3.5475352670745064	0.5630489157623139	25	1.0398719465072497
GPM6A	GPM6A	1.2361447241487497e-51	17359.0	4.121800483145759	-4.121800483145759	4.6663790950171194e-51	17573.0	98.97487890052945	1.0	4.131106349492848	0.012356674698824389	25	-0.753104421205973
LY6G6F	LY6G6F	5.87326523209453e-05	17358.0	4.1185911992973	-4.1185911992973	0.000535454644429402	17472.0	98.40599301565844	1.0	3.516235356062164	0.5665437793166894	25	1.0632114678968665
NELL1	NELL1	2.2041053600714495e-09	17357.0	4.1095951612015496	4.1095951612015496	4.78010221255759e-08	17578.0	99.00304156809733	1.0	4.159777658467808	0.050850858295414914	25	-0.9868564454650239
INSC	INSC	9.04310703180559e-25	17356.0	4.09665918278214	-4.09665918278214	3.45508574799882e-22	17580.0	99.01430663512447	1.0	4.206530154975039	0.21050716564963862	25	-0.5219345947385196
CLDN10	CLDN10	5.9704974601004796e-09	17355.0	4.09162231073001	4.09162231073001	5.914288031977479e-09	17572.0	98.96924636701588	1.0	4.117026707711567	0.024891989938317937	25	-1.0205852181568746
KCNA4	KCNA4	7.417155069702209e-11	17354.0	4.0703352276494105	-4.0703352276494105	7.64119688129246e-10	17574.0	98.98051143404302	1.0	4.120263082997231	0.20167978433178724	25	-0.24756003936261228
HAS1	HAS1	5.30236007425607e-21	17353.0	4.06543263564829	-4.06543263564829	5.256677107291029e-21	17569.0	98.95234876647515	1.0	4.069559004873204	0.0061754935929079924	25	-0.6681845204491541
PRR32	PRR32	0.000357772637052198	17352.0	4.06429695154388	4.06429695154388	0.0167120413618425	17037.0	95.95584093725357	0.68	2.719168703858783	0.7911017426483816	25	1.7003226957660256
PITX2	PITX2	2.54763154677918e-07	17351.0	4.05619859029898	4.05619859029898	4.56214174599971e-06	17552.0	98.85659569674439	1.0	3.953172047302352	0.3478360511889861	25	0.29619282602955715
BRDT	BRDT	5.10630743223085e-06	17350.0	4.0451727553093795	4.0451727553093795	2.41655749650895e-05	17555.0	98.87349329728511	1.0	4.041801492394603	0.20627479931111967	25	0.01634355202882456
GSC	GSC	1.00432884081784e-06	17349.0	4.02681573461432	4.02681573461432	5.560631325782031e-07	17567.0	98.941083699448	1.0	4.084699727464615	0.31845605743457617	25	-0.181764458546019
SLC25A48	SLC25A48	4.27823656484905e-05	17348.0	4.0219914564515005	4.0219914564515005	7.662474194693991e-05	17539.0	98.78337276106792	1.0	3.9342562036882596	0.5036112015116598	25	0.1742122742700941
BPIFA2	BPIFA2	6.42567211964789e-07	17347.0	4.0155782474963795	4.0155782474963795	2.1189130633524302e-05	17463.0	98.35530021403626	1.0	3.7381853341589464	0.5325712662934045	25	0.5208559509190863
CRISP3	CRISP3	0.00036873863427285697	17346.0	4.01393220971101	4.01393220971101	0.0010043467544903599	17566.0	98.93545116593444	1.0	4.062301338776597	0.07163419099877298	25	-0.6752240569927743
MMP1	MMP1	1.1947559565767e-06	17345.0	4.00311524502583	4.00311524502583	1.32403327465369e-06	17557.0	98.88475836431226	1.0	4.009641864055331	0.0060946936223265444	25	-1.0708690926795357
LHX5	LHX5	0.00507195507493823	17344.0	4.0027126803360495	4.0027126803360495	0.0425866231112081	17286.0	97.35834178213359	0.56	2.9276722753321764	0.7126063133307413	25	1.508603537315162
NETO1	NETO1	3.8308325106650895e-09	17343.0	4.00083705280765	4.00083705280765	1.34813059897901e-08	17558.0	98.89039089782584	1.0	4.014976078172255	0.19835414191842368	25	-0.07128172483749066
TMEM59L	TMEM59L	2.71153298352528e-13	17342.0	4.00065152441273	4.00065152441273	2.6919052525177e-13	17561.0	98.90728849836655	1.0	4.02845941614913	0.02712696524957733	25	-1.0251014619791903
DPP6	DPP6	8.678988600279928e-41	17341.0	3.9978737878279604	-3.9978737878279604	5.21453142187963e-40	17556.0	98.87912583079869	1.0	4.012557917203342	0.03371709200969199	25	-0.4355099594935554
CAMK2B	CAMK2B	1.93961640211134e-11	17340.0	3.99731797073703	3.99731797073703	3.44232701681362e-11	17564.0	98.92418609890728	1.0	4.062912459734271	0.07105866721578423	25	-0.9231032830667893
OR51E1	OR51E1	1.4735685879961e-06	17339.0	3.9906721369523503	3.9906721369523503	1.191914884872e-05	17457.0	98.32150501295482	1.0	3.630150791913423	0.45253759314996306	25	0.7966660681811181
CCDC185	CCDC185	0.0419177821006947	17338.0	3.98125768402336	3.98125768402336	0.0494174029814981	16951.0	95.47144305508617	0.52	2.657927205441451	0.7220016165819519	25	1.8328635950245167
TOX3	TOX3	7.9920639842391e-19	17337.0	3.9743709620051604	3.9743709620051604	8.805043239058259e-19	17553.0	98.86222823025797	1.0	3.9852603263347413	0.011103681098879308	25	-0.9806985838849367
CLEC3B	CLEC3B	6.625579034679788e-87	17336.0	3.96781269128802	-3.96781269128802	7.710759107589439e-87	17550.0	98.84533062971724	1.0	3.9676060418416403	0.003244614016320445	25	0.06368999373739531
SGCG	SGCG	6.2754584877694e-33	17335.0	3.9612467027672302	-3.9612467027672302	1.34202275698156e-30	17559.0	98.89602343133942	1.0	4.020950433087806	0.07924944804360763	25	-0.7533646201260981
YBX2	YBX2	1.45887739767284e-16	17334.0	3.9570921914632797	3.9570921914632797	1.9936692158492698e-16	17562.0	98.91292103188013	1.0	4.023877912655439	0.06690202213597002	25	-0.9982616228912415
C12orf56	C12orf56	1.88822702223157e-10	17333.0	3.94877803346818	3.94877803346818	7.07937508189874e-09	17575.0	98.9861439675566	1.0	4.158648253386384	0.29270850275786275	25	-0.7169939306198256
