	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CCT6B	CCT6B	0.0018243965996608898	12166.0	0.7720417588286019	0.7720417588286019	0.0173662262340697	12140.0	68.37332432127971	0.2	0.5944627804928844	0.48344341844024324	25	0.36732112086384205
ACOT6	ACOT6	0.18336434707284197	12165.0	0.7719945360666322	0.7719945360666322	0.31121832193532	3073.0	17.303142953700576	0.0	0.3680043733384417	0.30046410963799247	23	1.344553807823933
PUDP	PUDP	0.000134932287815973	12164.0	0.7717466802276629	0.7717466802276629	1.0878316905471515e-05	15790.0	88.93207164582628	0.375	1.1076809167951664	0.9095758624878726	24	-0.3693306412602638
TWIST1	TWIST1	0.165463503292183	12163.0	0.771645868358773	0.771645868358773	3.502917728279135e-05	15245.0	85.86234088092823	0.2916666666666667	0.9339479853691395	0.6840216654347496	24	-0.23727628116458954
FCER1G	FCER1G	0.00164385467940827	12162.0	0.7714963947119291	-0.7714963947119291	1.7854203955944448e-08	16865.0	94.98704517291877	0.5	1.2974983369274957	1.0510308651572853	24	-0.5004628880588118
ADAMTSL2	ADAMTSL2	0.000209174065964989	12161.0	0.771447171882209	-0.771447171882209	0.0005738334993120731	16186.0	91.16255491720175	0.4	1.1098408185757598	0.9678323322332667	25	-0.3496407749808375
NFXL1	NFXL1	5.0395106179659696e-06	12160.0	0.7713851357759259	0.7713851357759259	0.04477196238449	6496.0	36.58330517066576	0.04	0.3646700781605376	0.28285050909623366	25	1.4379152398025647
MOBP	MOBP	0.0781528052032546	12159.0	0.7712825435308629	-0.7712825435308629	1.515369547697435e-05	16279.0	91.68638053396417	0.375	0.9641871217550202	0.7663237984564496	24	-0.25172724455734113
ZFYVE9	ZFYVE9	1.1319099401638501e-07	12158.0	0.7711082782519358	-0.7711082782519358	0.0236936996843758	360.0	2.0220795313732114	0.0	0.2571076746915497	0.26072337569007653	25	1.9714404287683887
MRPS33	MRPS33	8.06664081762778e-12	12157.0	0.7710713360780871	0.7710713360780871	2.0054333648192e-08	14240.0	80.20164469978596	0.16	0.6175920646212982	0.39154324640438976	25	0.3919854904055067
CATIP.AS1	CATIP.AS1	0.0152828101743342	12156.0	0.77089380553198	-0.77089380553198	0.38907747449454905	1062.0	5.976118057902444	0.04	0.307281746268922	0.35009001309861526	25	1.3242653086835274
MVP	MVP	2.46835308387657e-05	12155.0	0.770806730806088	0.770806730806088	0.00102405624366878	6961.0	39.20243325447786	0.2	0.540865689539715	0.41147327061455535	25	0.5588237625324843
SLC25A41	SLC25A41	0.29399931172317	12154.0	0.7706252296381328	0.7706252296381328	0.0734234674966592	2162.0	12.17190492283429	0.0	0.3127578845618045	0.24946489805042127	25	1.8353978802411923
VWA3A	VWA3A	0.0116461628326275	12153.0	0.770497996443145	-0.770497996443145	0.19448621328739252	10575.0	59.55840937253576	0.20833333333333334	0.6940762234729299	0.5738441970628309	24	0.13317512551555458
DCT	DCT	0.0264580008641457	12152.0	0.770384895793124	-0.770384895793124	0.0356423779883621	8995.0	50.6590064210882	0.25	0.7820528654482349	0.8478429624007409	24	-0.013761946695968435
DBH	DBH	0.0274879163272375	12151.0	0.7700994163862801	-0.7700994163862801	0.255797141346629	4485.0	25.256280274867635	0.08	0.45220330906191264	0.40946869184703616	25	0.7763624268571011
DNAI2	DNAI2	0.0430058291213107	12150.0	0.7700168011931491	-0.7700168011931491	0.18238141186938	6430.0	36.21155795876985	0.125	0.47080075972084967	0.4413259764267074	24	0.6779932690456332
MTFR2	MTFR2	0.000128602061597017	12149.0	0.7693836634241059	0.7693836634241059	0.00014781897050055798	16682.0	93.95629153993465	0.3181818181818182	1.13827074167984	1.1559700300392364	22	-0.3191147423114536
C1orf210	C1orf210	0.0072074020001825405	12148.0	0.769317033489915	0.769317033489915	1.9188528698359875e-07	17626.0	99.2734031767489	0.5416666666666666	1.9100987413710169	1.574887880672347	24	-0.7243574110139716
TFB2M	TFB2M	9.9242763142778e-08	12147.0	0.769259693553569	0.769259693553569	0.0339311880134381	3536.0	19.911005970485526	0.12	0.4656461896140879	0.49927510940387515	25	0.6081086323369692
CHPF	CHPF	4.83201849161306e-07	12146.0	0.769254654192947	0.769254654192947	3.5800566258503e-05	6198.0	34.90481018362059	0.16	0.5387782131232711	0.48817708863811987	25	0.47211646436059085
IL5RA	IL5RA	0.0520859147858145	12145.0	0.769145203314748	-0.769145203314748	0.0171184942853117	8480.0	47.758251661597384	0.12	0.5336408526003669	0.4556237950152919	25	0.5168833438703021
RIN3	RIN3	3.24616982626704e-06	12144.0	0.7687875323511691	-0.7687875323511691	4.5213152159748155e-05	16642.0	93.73099019939168	0.375	1.012303055927051	0.7534413409971471	24	-0.32320435623243016
KDM4D	KDM4D	0.000434983518464465	12143.0	0.7687534253583579	0.7687534253583579	0.000672341989145361	14888.0	83.85152641658217	0.20833333333333334	0.7994867300398423	0.5608789728294188	24	-0.05479489545925867
PRKAR1B	PRKAR1B	3.04307083252102e-07	12142.0	0.768648316042611	-0.768648316042611	0.0853713974946891	4217.0	23.746761293229696	0.0	0.3093569359265863	0.22369665858951782	25	2.0531883802467603
NME8	NME8	0.00191982519546897	12141.0	0.7686107302246942	-0.7686107302246942	0.12883804702675097	12192.0	68.66621606398557	0.2	0.8380754122271681	0.8896345179093692	15	-0.07808226929606453
CACNG6	CACNG6	0.10614918912081098	12140.0	0.768587636830607	-0.768587636830607	6.978290976796465e-05	14483.0	81.57035034358454	0.08333333333333333	0.6385506918429107	0.3124444809406793	24	0.41619216507263307
COL24A1	COL24A1	1.05731272230562e-08	12139.0	0.7685388247343291	0.7685388247343291	0.0120129138139672	6384.0	35.95246141714543	0.12	0.5179417409959975	0.5445576080310843	25	0.4601847078115325
CPNE2	CPNE2	1.68908117311318e-07	12138.0	0.768491267362066	-0.768491267362066	0.0040125915331149994	12175.0	68.57046299425481	0.04	0.4679135048227361	0.3894944580637433	25	0.7717125528141363
PAPPA	PAPPA	0.013861689933912	12137.0	0.7684064880004	0.7684064880004	0.00161880836198181	15974.0	89.96845781232398	0.375	0.9881204835344514	0.8186633950331758	24	-0.268381360235543
ENPP1	ENPP1	6.55062118469821e-05	12136.0	0.7683834225131569	-0.7683834225131569	0.0104211748964237	7375.0	41.53430212909766	0.17391304347826086	0.6414479299515473	0.7269822385907085	23	0.17460604375655783
BEX5	BEX5	0.0455633580131949	12135.0	0.7683613385073459	-0.7683613385073459	0.0250174266376605	7279.0	40.99357891179452	0.17391304347826086	0.6749516791050733	0.6575763285437177	23	0.14205143243087784
KCNJ9	KCNJ9	0.18998027927498698	12134.0	0.7680854170836701	-0.7680854170836701	0.0506863100416234	6592.0	37.124028387968906	0.125	0.521515100506512	0.5924527191630476	24	0.41618564419028353
TREML3P	TREML3P	0.15565809639905404	12133.0	0.7678362275514008	-0.7678362275514008	7.466013117856865e-05	13538.0	76.24760617325673	0.2916666666666667	0.7658661835615354	0.6939938434696998	24	0.0028387052830555226
HIPK2	HIPK2	3.11099224500224e-05	12132.0	0.767653599382461	-0.767653599382461	0.000237811628526648	16954.0	95.4883406556269	0.4	0.9927700545641275	0.4864008995195203	25	-0.4628208035882385
SMIM15	SMIM15	2.0604202292983e-08	12131.0	0.767617271574248	0.767617271574248	0.0021334792949403198	12760.0	71.86549509969583	0.2	0.6702055802449385	0.5479978552825778	25	0.17775925651949617
USP49	USP49	7.73793494715561e-07	12130.0	0.7674895996740121	0.7674895996740121	0.0425954395718966	8773.0	49.408583981074685	0.08	0.516939555673474	0.3942910112964567	25	0.6354444733008541
VNN2	VNN2	0.0482354781690263	12129.0	0.7671360835071641	-0.7671360835071641	1.9400899242693663e-09	16541.0	93.16210431452066	0.4166666666666667	1.0541425759904364	0.7046436745031954	24	-0.40730727155909596
FAM13A	FAM13A	0.000947464628630078	12128.0	0.7670641552652121	0.7670641552652121	0.0265169465649913	9499.0	53.4978033119297	0.24	0.7122471043714123	0.711815817460792	25	0.07701016126523384
SRGAP2	SRGAP2	1.1483593528325e-09	12127.0	0.7667320428037959	-0.7667320428037959	0.00662708918448172	706.0	3.970936127069956	0.2	0.4151328001454226	0.48067455866794256	25	0.7314704644088799
EGFEM1P	EGFEM1P	0.0186987427984548	12126.0	0.76608190784724	-0.76608190784724	0.00236826597852425	7083.0	39.88960234313394	0.12	0.531888591215687	0.5630441117171565	25	0.41594132992052185
DCLK1	DCLK1	0.0140919966872894	12125.0	0.7656125514447699	0.7656125514447699	0.0509374323264578	4974.0	28.01058916300552	0.08	0.4394404375161279	0.43957958329681385	25	0.7420092432009141
ZNF135	ZNF135	6.44677651678591e-05	12124.0	0.7649268365204692	-0.7649268365204692	0.0857722421578156	8073.0	45.4658105215726	0.16	0.5046470702530168	0.3514837953876374	25	0.7405171153919067
NFKB2	NFKB2	0.00138072890159421	12123.0	0.7649055381464241	-0.7649055381464241	0.00350388541548445	8340.0	46.96969696969697	0.08	0.500549514771853	0.3457217402234622	25	0.7646496954565275
PIGM	PIGM	2.62470707315637e-08	12122.0	0.7647809310963559	0.7647809310963559	0.0211892493348203	7866.0	44.2998760842627	0.16	0.5274679094111527	0.477672833400107	25	0.49681079829471
LINC00943	LINC00943	0.115865126194145	12121.0	0.7646435552980051	0.7646435552980051	0.0635517007732605	2482.0	13.9743156471781	0.20833333333333334	0.5513640765525178	0.6740746111186955	24	0.3164033702315657
OTOGL	OTOGL	0.0355272926122494	12120.0	0.764635212353723	-0.764635212353723	0.1303744236858158	8747.0	49.26213810972175	0.125	0.5034213459359308	0.503554683114287	24	0.5187398214674274
DENND1B	DENND1B	0.000229140067094972	12119.0	0.7646297622142672	0.7646297622142672	0.000521157406233139	8350.0	47.02602230483271	0.2	0.6986434228244144	0.659686417755939	25	0.10002682731337575
MGP	MGP	9.873470108262011e-06	12118.0	0.7644628833230759	-0.7644628833230759	7.70277801685942e-08	17092.0	96.26563028050016	0.56	1.2098500732417734	0.758572399283001	25	-0.587138670402028
SAMD14	SAMD14	1.21002698022284e-07	12117.0	0.7644607814453779	-0.7644607814453779	4.40591039600173e-05	13301.0	74.9126957305396	0.12	0.7764239564077995	0.5702998851036503	25	-0.020976989957217574
NTF4	NTF4	0.0669599167108442	12116.0	0.76445167742091	0.76445167742091	0.3034747741319994	13029.0	73.38064661484735	0.0	0.5634496054306735	0.0642180072253567	2	3.1299954743981875
ZNF91	ZNF91	0.000213436481869071	12115.0	0.764407034612914	0.764407034612914	0.0720455403248589	9950.0	56.038075926551755	0.16	0.659159552995592	0.6345363935085947	25	0.16586516186308617
DHTKD1	DHTKD1	5.96473522811713e-13	12114.0	0.764149005176647	0.764149005176647	0.0009391958747378599	8985.0	50.602681085952455	0.16	0.581126088254489	0.5132170837146325	25	0.35661890987230943
DPAGT1	DPAGT1	5.83215233198452e-26	12113.0	0.7641229708435799	0.7641229708435799	0.00031425934358454704	10993.0	61.912808381209864	0.2	0.6204381684300246	0.5242669412751391	25	0.2740680197459723
PHOX2B	PHOX2B	0.32333884724061895	12112.0	0.7641058260889191	0.7641058260889191	0.0130338578261545	10928.0	61.546693702827525	0.12	0.618876895091795	0.48584271745831276	25	0.2989216999215087
FBXO22	FBXO22	3.7910378171349497e-13	12111.0	0.763983813636249	0.763983813636249	0.00552799092901089	11313.0	63.71521910555367	0.24	0.6706487197672716	0.4715981863513299	25	0.19791232572604703
ALG6	ALG6	1.9384542902190496e-06	12110.0	0.7639769902996411	0.7639769902996411	6.42749201409253e-06	15554.0	87.60279373662273	0.24	0.8355645491536384	0.6068302572417127	25	-0.1179696595542081
DTNB	DTNB	1.6168755345359e-23	12109.0	0.7639552832035309	0.7639552832035309	0.146418581765018	9824.0	55.328376703841386	0.08	0.5467002195292031	0.445032927841331	25	0.4881775034673084
NMNAT3	NMNAT3	6.866735064775401e-05	12108.0	0.7638891221787589	-0.7638891221787589	0.14220832101512101	1398.0	7.8686493184634445	0.04	0.30781378224197603	0.3527347245008886	25	1.2929697822694344
ROPN1L	ROPN1L	0.0561471830726841	12107.0	0.7638390169066278	-0.7638390169066278	0.0404090878138642	7150.0	40.26698208854342	0.125	0.46891782804879995	0.39763114745992423	24	0.7416953896639897
SC5D	SC5D	1.03407502575654e-05	12106.0	0.763356042532722	0.763356042532722	0.0050210507946208205	11056.0	62.26765799256505	0.16	0.6906858404594867	0.7273244016698911	25	0.09991442870112588
MBD3	MBD3	6.88256448308398e-11	12105.0	0.762836558246518	-0.762836558246518	0.0792679325910085	8229.0	46.34448574969021	0.0	0.3945683932424667	0.271324995874627	25	1.3572953859887626
LINC00242	LINC00242	0.0429512837870242	12104.0	0.7627059694020291	0.7627059694020291	0.0029671286837911802	12576.0	70.82910893319814	0.20833333333333334	0.7269660080249486	0.726774760116677	24	0.04917611801948481
LZTS1	LZTS1	0.00624343568625983	12103.0	0.762677621110129	-0.762677621110129	0.005139708223464479	10689.0	60.20051819308325	0.16	0.6244946509825156	0.5159914864738071	25	0.2678008722041734
CALCOCO1	CALCOCO1	3.5350880842630297e-10	12102.0	0.76238806285409	-0.76238806285409	4.26052167644505e-05	14675.0	82.65179677819083	0.28	0.8194506947476137	0.5627272361023129	25	-0.10140371432661341
MRAP	MRAP	0.000202774981183366	12101.0	0.7623353555459179	0.7623353555459179	0.000105148961323546	10327.0	58.16154106116931	0.12	0.553346262650273	0.43839282148359926	25	0.4767165032228144
PCBD2	PCBD2	5.72803944332514e-07	12100.0	0.7622219123120841	0.7622219123120841	4.17374115659099e-05	14422.0	81.2267657992565	0.4	0.9290023803164464	0.743076773772597	25	-0.2244458094923607
WWC3	WWC3	2.48920453574039e-06	12099.0	0.7619512838988559	-0.7619512838988559	0.04465235676492135	17746.0	99.94930719837782	0.5	2.619652633888162	2.1557248582663884	12	-0.8617525297190525
CSF1	CSF1	0.00386225545475445	12098.0	0.761924410027338	-0.761924410027338	2.35116437418302e-12	16444.0	92.61574856370395	0.48	1.0247946628473783	0.6248703615126849	25	-0.42067966255222045
CD1E	CD1E	0.0113645509192774	12097.0	0.761888786062835	0.761888786062835	0.1488396029382315	9369.0	52.76557395516503	0.08333333333333333	0.5805756675443544	0.7231904183366623	24	0.2507128329154315
HRC	HRC	0.0013717348074463599	12096.0	0.7616273303163341	-0.7616273303163341	1.839345504602398e-07	17678.0	99.56629491945476	0.5416666666666666	1.8353341862371026	1.492169200919383	24	-0.7195610626859316
TGM2	TGM2	0.00703168668773273	12095.0	0.7616082358488271	-0.7616082358488271	0.000131893567431253	16190.0	91.18508505125605	0.36	1.0262242105311186	0.9716234826864977	25	-0.27234415326257816
CLTC	CLTC	1.17263552488995e-16	12094.0	0.76157767616381	0.76157767616381	0.15861951136921398	12672.0	71.3698321505013	0.16	0.6493876381914555	0.5793647439032042	25	0.1936431913625354
PGBD2	PGBD2	2.85990157729063e-14	12093.0	0.761347703191372	0.761347703191372	2.91046325300371e-07	15872.0	89.39393939393939	0.36	0.8592038773493722	0.6964356936665805	25	-0.14050999259215016
WDR89	WDR89	9.113915222529139e-10	12092.0	0.7613210027490601	0.7613210027490601	0.00430995474744239	8007.0	45.09406330967669	0.2	0.5818925266041927	0.5650180345588353	25	0.3175623876943411
LRFN5	LRFN5	0.0523167897856695	12091.0	0.7612280230450469	-0.7612280230450469	0.0328093467444213	5815.0	32.74754984792159	0.0	0.42006273862217114	0.2819114826539941	25	1.210185839934754
FASLG	FASLG	0.0657290854631567	12090.0	0.760914014497434	-0.760914014497434	0.0002548148626178836	16492.0	92.88611017235552	0.4583333333333333	1.1526939939085201	1.0599011430802938	24	-0.3696382270826615
LINC00299	LINC00299	0.0534457527189897	12089.0	0.760570089036397	-0.760570089036397	0.11708632009383198	11723.0	66.02455784611918	0.15384615384615385	0.6182243741950556	0.5222461686258363	13	0.2725644023696517
AKNA	AKNA	0.00483179067617853	12088.0	0.7601187926776971	-0.7601187926776971	0.0284394018009257	6224.0	35.05125605497352	0.08	0.4570572552911972	0.4051626283173345	25	0.7479997319721546
KRTCAP3	KRTCAP3	3.46125067513138e-05	12087.0	0.760025402901615	0.760025402901615	0.0127005400095689	17266.0	97.24569111186212	0.56	1.3076024746593087	0.8663371445654727	25	-0.6320600186574489
PPT2	PPT2	3.0539578661887804e-07	12086.0	0.7597788050567171	-0.7597788050567171	0.009107449265336921	7477.0	42.10882054748225	0.12	0.4666105588823369	0.41971073361942557	25	0.6985007117788219
TRIM40	TRIM40	0.6176685633807729	12085.0	0.7596743558288531	-0.7596743558288531	0.1080718470141341	15367.0	86.5495099695843	0.0625	0.6953131687863281	0.42799026132230156	16	0.1503800269746262
SCTR	SCTR	0.0134066186954669	12084.0	0.7596680940910601	0.7596680940910601	0.11775682995807	6244.0	35.16390672524501	0.16666666666666666	0.4899253393019544	0.40901364101284826	24	0.6594957422963609
PRSS21	PRSS21	0.153293631786971	12083.0	0.7596273588260121	-0.7596273588260121	0.010577234147295859	11869.0	66.84690773910104	0.22727272727272727	0.8323313784267417	0.7799641143760436	22	-0.09321457008171641
IFITM1	IFITM1	0.00411488721093116	12082.0	0.759239477724016	0.759239477724016	0.0611916907258077	3260.0	18.356426720738988	0.08	0.40165510047743624	0.3851967942906225	25	0.9283160777729377
SCGB2B2	SCGB2B2	0.0515367163936458	12081.0	0.759016889019129	0.759016889019129	0.22477084501220002	2074.0	11.676241973639742	0.0	0.332806817293508	0.30933191879235833	25	1.3778405842809844
ARHGEF25	ARHGEF25	0.00422447085120135	12080.0	0.758825883774488	-0.758825883774488	0.0452772003470115	16095.0	90.64999436746648	0.2	0.889467913814748	0.6674813966560657	25	-0.19572385192268682
TMEM123	TMEM123	2.33944916180481e-07	12079.0	0.7587430593848579	0.7587430593848579	0.0348741399189784	2767.0	15.579587698546804	0.0	0.28568694165987785	0.18745810233627838	25	2.523529854561162
KIF21B	KIF21B	0.0112141556922661	12078.0	0.758563940288353	-0.758563940288353	0.00636512705674523	5556.0	31.288723667905824	0.12	0.4350079095411001	0.4410047000614262	25	0.7336793251912864
PTAFR	PTAFR	0.0025678729513203603	12077.0	0.7582124771989809	-0.7582124771989809	0.00032787357463208303	16827.0	94.77300889940294	0.4166666666666667	0.9386695667638453	0.7676549633664337	24	-0.235075780365566
LINC01393	LINC01393	0.24061325029615302	12076.0	0.758172502586067	0.758172502586067	0.331894080903521	3225.0	18.159288047763884	0.13043478260869565	0.3743589670471306	0.35553685041583233	23	1.0795323609635175
GUCY2D	GUCY2D	0.00987020533548573	12075.0	0.757465351772891	0.757465351772891	0.0718092516305743	13390.0	75.41399121324771	0.08333333333333333	0.6209929782321014	0.48747878949098483	24	0.27995551085061804
TNFRSF11A	TNFRSF11A	0.00157778156486286	12074.0	0.7573980073096039	0.7573980073096039	0.0128425857874407	2175.0	12.245127858510758	0.08	0.4174912045687941	0.39371882372195893	25	0.8633237281559321
CPM	CPM	0.000174575570584009	12073.0	0.757196271676649	-0.757196271676649	1.1732753888448802e-09	15318.0	86.27351582741917	0.36	0.8302817356138772	0.5712827444166009	25	-0.12793220984096706
SLC2A4	SLC2A4	0.00583808802888867	12072.0	0.757057565987104	-0.757057565987104	0.0187315562462498	7896.0	44.46885208966993	0.2	0.6322670152280295	0.6640603132010975	25	0.18792050703575805
TTC16	TTC16	0.00380141449978773	12071.0	0.7568835939200941	-0.7568835939200941	0.03039533769501005	6302.0	35.49059366903233	0.125	0.49038724476105805	0.4815191900994621	24	0.5534490725156537
