	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
NGB	NGB	0.004078917405816679	17394.0	4.34498860907359	1.5972878404839598e-05	16727.0	2.632066586542703	1.951374149628712	22	0.877802969182924
SYT16	SYT16	1.47117216271202e-16	17393.0	4.33126304089811	4.139930453070105e-05	15751.0	2.622162917751531	2.4439958938358863	23	0.6993056442759081
ZG16	ZG16	1.39352951023374e-06	17392.0	4.32528643990614	0.000637291681726536	17539.0	3.4685622078223006	2.6617892294255627	20	0.32186028202868944
FGB	FGB	0.0005876370495481429	17391.0	4.32287285260552	0.000444196759678905	17500.0	4.371005772665508	3.9662423212753457	22	0.012135647840223461
PCP4	PCP4	5.19884483501353e-09	17390.0	4.2941467104744	3.1455104146781297e-05	16835.0	3.5706267715356925	3.26645862801085	22	0.2214998018754346
CALML3	CALML3	0.000890437507609967	17389.0	4.28961921165869	0.00292634012850793	15528.0	2.3904663591797837	2.199969017041733	20	0.8632634540611257
MESP2	MESP2	1.1719282158643e-10	17388.0	4.28934090063639	0.29786958067293	6061.0	0.8912449931576708	0.9885953192847258	24	3.4372971843902
CA9	CA9	2.9937712264746902e-09	17387.0	4.28763405608389	0.00021411369104421422	16116.0	2.585938464979622	2.5502886205736055	24	0.6672560812828809
BARX2	BARX2	4.79255291456413e-17	17386.0	4.28754294780635	0.0007295000941615871	14713.0	1.7081430429103748	1.3118834615470332	24	1.9661806711506438
HS6ST2	HS6ST2	1.0601631856911997e-52	17385.0	4.28414395097971	1.57206326590801e-08	15044.0	2.17095103851542	1.7455097034208082	23	1.2106451819333375
LINC00460	LINC00460	6.77206260783613e-08	17384.0	4.27846560600691	0.008960745393980915	17263.0	2.814593718940444	2.276159279818034	22	0.6431324468573634
NXPH4	NXPH4	4.687173992588989e-13	17383.0	4.2705727304403105	0.00810946037029995	11831.0	1.7030364428578937	1.6708552300233575	24	1.5366599340545648
CP	CP	1.8823120693532e-17	17382.0	4.25706337212341	1.60999096656869e-05	14285.0	1.4134531357597435	1.0186000756214437	25	2.791684690018103
IVL	IVL	6.041356628953009e-10	17381.0	4.25562411707726	2.62845306955878e-05	16837.0	2.9739246838463873	2.655690557396928	22	0.4826237867438807
MIOX	MIOX	2.6954764624294e-11	17380.0	4.2378934989026495	0.0016844799337539945	17331.0	3.07267029181874	2.3297634650323453	19	0.5001465704878896
ARC	ARC	1.62538056571253e-44	17379.0	4.23222262458417	1.64084648355673e-05	15147.0	1.8534582937591537	1.0165413254169346	24	2.340056691595264
PRX	PRX	2.0278368679675702e-38	17378.0	4.23195697270225	3.0596751580793794e-14	13954.0	1.559204605586308	0.9198771503296737	25	2.9055536015413113
SLC24A2	SLC24A2	3.65582638234555e-11	17377.0	4.2313338224517	2.100652852041356e-06	17443.0	3.7214689153985714	2.674373889789804	22	0.19064832669795545
CAPNS2	CAPNS2	6.797356101131659e-08	17376.0	4.22748967076802	0.012122124947116284	14830.0	1.8124870011239778	1.8056307841177313	21	1.337484213764146
AFAP1.AS1	AFAP1.AS1	4.177367346535449e-25	17375.0	4.22654898093658	1.787948880979339e-06	14020.0	1.3630154707369533	1.2107255891641722	25	2.365138340039939
CHRM1	CHRM1	9.162676624963921e-14	17374.0	4.22234431930196	0.0172412110635764	15387.0	1.5531768394697452	1.2715759030893408	22	2.0991019673677154
FAM107A	FAM107A	4.07853011734315e-31	17373.0	4.21749428601719	8.32544162664778e-05	16293.0	2.8101030151242843	2.462634358577756	22	0.5714982681008786
BCL2L10	BCL2L10	1.99914482623893e-07	17372.0	4.198945837919211	0.00205053384266141	17553.0	3.3955625626486468	3.29220202035856	21	0.24402611695835905
SLC17A4	SLC17A4	0.1753706966096	17371.0	4.1928618969646	0.0137727673947814	16632.0	3.0104123753853855	2.83256423675011	20	0.4174484399110666
HTR3C	HTR3C	1.0243974702177e-09	17370.0	4.191662399861181	4.7919279684667055e-05	15307.0	2.185112921714406	1.5610720339111028	21	1.285366360141354
ALDH3B2	ALDH3B2	5.69973753775847e-15	17369.0	4.19001300912973	0.00128079954840268	15775.0	2.664455545290806	2.583057097114656	23	0.5906015262082331
LINC01426	LINC01426	4.503707952694889e-36	17368.0	4.18008865457144	0.00032173607526113075	12432.0	1.4232228392002193	1.3178547244416468	22	2.09193453894492
ZYG11A	ZYG11A	1.7687041618664498e-12	17367.0	4.17866380556438	3.09976834482815e-07	15570.0	1.9608843501872082	1.6276795981447967	25	1.3625405503054542
MIR205HG	MIR205HG	6.41557150385891e-14	17366.0	4.16717271495358	0.017259189421827064	17230.0	4.135827903639657	4.068134551602923	21	0.007704959341025746
IGFL1	IGFL1	0.00025194029377162403	17365.0	4.1642914652188	0.0069762028364120845	15966.0	2.4092376199902117	2.2332025861120095	22	0.7858910141619193
CD5L	CD5L	1.82130951729696e-19	17364.0	4.15742217066104	0.11118889014429505	15267.0	2.8088625806052994	2.683945283334699	22	0.5024542036789243
LRRC31	LRRC31	2.81469864721354e-14	17363.0	4.15569515932942	0.000206003751968617	17093.0	2.3637426095289307	1.805163426981799	23	0.9926816170858289
FOXE1	FOXE1	2.15810022493373e-09	17362.0	4.15371506297968	4.010398921395557e-06	16866.0	3.1053777802663167	2.9509473941453463	23	0.35525448023684036
CASC16	CASC16	0.000162857230763339	17361.0	4.14846850474316	0.273444492018479	14066.0	1.5582022087454905	1.2258602752982632	21	2.1130191981850737
SPRR3	SPRR3	0.18416032553403303	17360.0	4.13344581244229	8.837517200676279e-05	17630.0	3.974158238118709	3.5492136986184364	20	0.04487967979656612
GABRR1	GABRR1	1.29100891041384e-05	17359.0	4.13309870773395	0.00417898533984624	13547.0	1.378337624895631	1.064687493589758	21	2.5873893507945867
GPM6A	GPM6A	1.2399916507388497e-51	17358.0	4.1217380476501	3.9091947692398295e-09	16258.0	2.4829802536635155	2.1949520528054016	23	0.7466030029640345
LY6G6F	LY6G6F	5.87609867181365e-05	17357.0	4.1185321511962005	0.00482943838659772	14756.0	2.2906917175969883	2.0750006712754105	18	0.8808866709791087
NELL1	NELL1	2.20399729975272e-09	17356.0	4.10965938054823	0.00379091008384481	14061.0	1.9225736364033197	2.01610912856096	22	1.0848052385467788
INSC	INSC	9.05387447735004e-25	17355.0	4.09660034362134	0.135300050591139	11562.0	1.0490685108309734	0.9485222501246071	22	3.2129260356201588
CLDN10	CLDN10	5.96949830931494e-09	17354.0	4.09168124811156	0.005033600275343905	15081.0	2.6985598038815257	2.6768676764992096	23	0.5204297009002513
KCNA4	KCNA4	7.42753807783834e-11	17353.0	4.07027993305778	1.3640781512286824e-05	17057.0	2.9370521777573044	2.111111637773674	22	0.53679196070159
HAS1	HAS1	5.326329936892179e-21	17352.0	4.06537444851848	3.595540754809002e-13	17223.0	2.9162616004667505	1.5740547408250822	23	0.7300335993711324
PRR32	PRR32	0.00035762479723763503	17351.0	4.06434964689782	0.006620579550094111	15822.0	2.006625063067926	1.526475425222222	20	1.3480233941731052
PITX2	PITX2	2.54716149921315e-07	17350.0	4.05626448252469	6.21854186542853e-05	14629.0	2.578607861796974	2.6215801996027586	23	0.5636511219270047
BRDT	BRDT	5.10790015372637e-06	17349.0	4.04522008575279	0.0102868658733903	16635.0	3.018196461374569	2.8444542913928865	21	0.3610617430154954
GSC	GSC	1.00422009789818e-06	17348.0	4.02688382995022	0.0915871274835392	12249.0	1.2116251445115822	1.1846423764171352	23	2.3764629237333073
SLC25A48	SLC25A48	4.27916851418419e-05	17347.0	4.02203801291752	0.0005124290669124356	16974.0	2.730652089022097	2.086881576690484	22	0.6188113107708723
BPIFA2	BPIFA2	6.42444555794562e-07	17346.0	4.0156346371099	0.0454368787990513	16525.0	3.907735347467628	4.0208248766431325	19	0.026835112931442577
CRISP3	CRISP3	0.000368783648981093	17345.0	4.01399072493757	0.0007305997063554161	16933.0	3.6065706092750007	3.507207993599983	22	0.11616651091296469
MMP1	MMP1	1.1944853419434901e-06	17344.0	4.00319055387474	0.00183404171250987	13818.0	2.43551387860183	2.8240352174713124	24	0.5551193786728457
LHX5	LHX5	0.00507141836915558	17343.0	4.0027697256152095	0.0475703174450676	13950.0	2.022547874278858	1.7307618187274425	22	1.1441330805369434
NETO1	NETO1	3.82881782385882e-09	17342.0	4.00089867973163	0.005463189360050505	13042.0	1.9799497941290989	1.994646446636171	22	1.0131865168439838
TMEM59L	TMEM59L	2.71199676282073e-13	17341.0	4.00069996448664	1.4203506042939499e-05	16429.0	2.820963322143403	2.519800940683614	24	0.46818644413362986
DPP6	DPP6	8.709545172030971e-41	17340.0	3.9978088370305698	9.05777865939499e-06	15465.0	2.366660970864031	2.098217422271553	23	0.7773969698529338
CAMK2B	CAMK2B	1.9397464797721398e-11	17339.0	3.99737666030442	6.28023803495385e-07	15637.0	2.0989366566309364	1.4609163503739344	23	1.2994857667159116
OR51E1	OR51E1	1.47321205210427e-06	17338.0	3.99073435532377	0.0178612169377486	16097.0	2.45345442691062	2.360815962091553	21	0.6511646621751933
CCDC185	CCDC185	0.0419259498020146	17337.0	3.98131728335401	0.000652649238448238	15416.0	1.9869293918335247	1.4147706270394986	22	1.4096899196259638
TOX3	TOX3	7.99578989080538e-19	17336.0	3.97443324833273	2.2731354734592e-07	16664.0	2.6697723140381	2.5820169430139033	23	0.5052875186681549
CLEC3B	CLEC3B	6.674938282498769e-87	17335.0	3.96774937166149	3.56585883157499e-15	16482.0	2.2049649049255273	1.15996574220601	25	1.519686661938411
SGCG	SGCG	6.28848911137767e-33	17334.0	3.9611842093698297	0.011953338602432593	11988.0	2.0508403759488103	2.405704934139203	24	0.7940890033151837
YBX2	YBX2	1.45926330636397e-16	17333.0	3.9571497415100896	3.25403933377144e-05	11230.0	1.6526284735323464	1.6599177622730121	23	1.388334603289046
C12orf56	C12orf56	1.88793069664032e-10	17332.0	3.9488459963960403	0.000294223034661957	13536.0	1.9064873799009732	1.7304852399167612	23	1.1802230781195842
TFAP2A	TFAP2A	1.2614846987740598e-40	17331.0	3.93634611000094	1.6040223127689403e-05	16545.0	2.4852357676765884	2.241637836151363	24	0.6473437943105665
PGLYRP4	PGLYRP4	1.5094081745592703e-16	17330.0	3.93135615210645	0.0014129962819477199	15697.0	1.9560852635474184	1.479434285821422	20	1.3351528401697867
CYP1A2	CYP1A2	5.36487680273866e-06	17329.0	3.9285374686197696	0.0022256375147196865	16292.0	2.3195486257785305	2.18298448516552	21	0.7370592204274146
LIN28B	LIN28B	0.270418012623788	17328.0	3.9271524849415695	0.030488601106003838	17733.0	5.510409603385109	6.712942132973712	13	0.23585144741031536
CNGA1	CNGA1	1.13061128425625e-09	17327.0	3.9260283188578797	0.02495113668635638	13886.0	1.503486522611523	1.262462935407064	23	1.918901322410104
SH3GL3	SH3GL3	4.5748875755707095e-32	17326.0	3.9240259213407005	0.00147352867325256	14733.0	1.6162515700331959	1.169792384763018	22	1.9728067829532197
GP9	GP9	5.24700284454396e-08	17325.0	3.9050626494062595	0.21423087669404298	14746.0	2.4694917376046703	2.2643634950227054	19	0.6339843028546944
ZFHX4.AS1	ZFHX4.AS1	0.009884775529198959	17324.0	3.8946647838921202	0.0011597832246395	15541.0	2.1542200044474984	1.9643194014978786	22	0.886029419715275
AZGP1	AZGP1	1.64078676783193e-06	17323.0	3.88479689120991	0.0626104828990893	14744.0	2.0037633083685864	2.01065565894082	23	0.9355324341474864
NXF3	NXF3	1.46826124962732e-21	17322.0	3.88398614592914	0.00038543280991456803	14213.0	1.608349487727778	1.5933582090651444	23	1.428201546428486
ADAM30	ADAM30	0.27664156952931396	17321.0	3.88208423770736	0.00703491806129519	16986.0	2.541042118197032	2.0072535726919885	19	0.668098011011043
GPIHBP1	GPIHBP1	3.0496389923074e-31	17320.0	3.87797173662468	0.000232392202666481	16810.0	2.444366086092742	1.6914113299645064	23	0.8475795479991386
SIX1	SIX1	7.742981237338528e-31	17319.0	3.8766211706644302	7.659461523100809e-07	14405.0	1.5651988421110463	1.2878539382406113	25	1.7947860855332012
BTNL9	BTNL9	1.3316261464374596e-52	17318.0	3.8731105840752407	8.567638999790574e-06	15025.0	1.776500292999445	1.3025930112576343	24	1.609566666607208
CHRNB4	CHRNB4	1.34169497990159e-09	17317.0	3.86973342372731	0.001373581274191598	14076.0	1.8906499354619628	1.8347136245030153	22	1.078687955348584
APOA5	APOA5	5.68974520186266e-05	17316.0	3.86824068456698	0.0649462849568159	16902.0	2.524027427472095	1.9816857670021184	18	0.6783180661020756
SPDEF	SPDEF	6.19923490129391e-22	17315.0	3.86521510168553	8.769181454833109e-05	17527.0	3.2012616630550066	2.676860783643432	23	0.2480343552744745
CMTM5	CMTM5	1.09399025621356e-11	17314.0	3.85900595774996	1.7502686371233501e-09	17400.0	3.1377202601759433	2.4847949748800113	22	0.29027976346774725
SLC15A1	SLC15A1	7.982795622928509e-09	17313.0	3.8558991616699396	0.000421417005922928	15280.0	2.4996768806775487	2.690507608005738	21	0.5040767314527879
AZGP1P1	AZGP1P1	3.5358128433438994e-06	17312.0	3.85502549271882	0.0776474971163869	14899.0	1.8911722736221768	1.7775493594031335	22	1.1048093875469465
XIRP2	XIRP2	0.000227262597973306	17311.0	3.85491653729744	1.10886750592072e-05	17724.0	4.471804282544714	2.4998220205777253	20	0.2467726662815409
MB	MB	4.8157765664144405e-14	17310.0	3.8537628518662	0.0005806824331805849	17171.0	3.3435667517350325	2.4880463895060276	22	0.20505891782526647
EN2	EN2	1.3911647578319099e-06	17309.0	3.829216228172	2.47848016165931e-06	17018.0	2.7111136806867533	1.878590669128703	23	0.5951815719407499
DLX6	DLX6	1.4780297546736002e-08	17308.0	3.82235383842222	0.00033111738282001296	16656.0	3.0342517998018317	2.7859494006395704	23	0.2828845485992904
TRIM51	TRIM51	0.00497134306435577	17307.0	3.81891338119506	0.00048923519266337	16598.0	2.464701786291136	1.8435243832815615	18	0.734577533763542
CLDN5	CLDN5	3.0285010995607793e-66	17306.0	3.8160459555024504	4.49396922040075e-06	16792.0	3.026066370016845	2.291828999980373	22	0.3446939477126657
STXBP6	STXBP6	1.2554673454881397e-40	17305.0	3.81237701849402	0.10489596293742676	8448.0	0.7966393121468558	1.075058402547293	25	2.8051850012999635
SMIM24	SMIM24	8.534194549791708e-09	17304.0	3.8074330322080803	0.0138833938186914	13158.0	2.4454207946517603	2.690284979490457	23	0.506270617402877
CILP2	CILP2	2.0764325591582e-11	17303.0	3.7750109884964598	1.24407978045996e-06	14918.0	1.5075455749623285	0.9349277992405183	24	2.4252839795501746
LRRC15	LRRC15	2.07444396348415e-11	17302.0	3.77376208162329	0.000466113203001375	14510.0	2.226188495632174	2.5923594494928754	23	0.5969749242505149
LINC00968	LINC00968	2.0697826840975697e-50	17301.0	3.7726798149328	3.82517108192796e-05	13637.0	2.094224860732977	1.9913205610221716	23	0.8428853631372387
GPR87	GPR87	1.50533349976516e-13	17300.0	3.77037354427741	5.961518533112308e-05	16104.5	2.4888809444728492	2.382857414777618	23	0.5377965932234167
RTKN2	RTKN2	2.1784671476611102e-14	17299.0	3.7699730178014503	1.00351702538664e-09	12938.0	1.5195256384774853	1.6041920963005882	25	1.4028540500316014
CXCR1	CXCR1	2.35769946323e-18	17298.0	3.7686876115414103	0.0915140284510756	13918.0	1.9476990083330308	1.9096641236032696	21	0.9535648602815181
FUT2	FUT2	9.283267626847051e-20	17297.0	3.7649587246768097	6.09969012861555e-07	13162.0	1.6507469690398169	1.426883093444594	23	1.481699352490848
QRFPR	QRFPR	4.02462649227533e-06	17296.0	3.7637916651382595	0.00814701503423072	14935.0	2.389906876832662	2.136739447591301	21	0.6429818992925636
GRIA1	GRIA1	2.51811315273349e-24	17295.0	3.7612462022117996	2.452746771917645e-05	16773.0	3.6523131680257395	4.342207559462383	23	0.02508701684438764
RGS17	RGS17	1.06380406839674e-19	17294.0	3.74979611468507	0.009285049202648141	12069.0	1.0968351197742827	1.2100936355738077	25	2.1923600925748143
KRT15	KRT15	7.13363351573326e-16	17293.0	3.74355042764898	5.0882651744524606e-05	17037.0	2.806281132688477	2.3710884872811504	23	0.3952907282828737
CNTNAP5	CNTNAP5	0.0670268420381438	17292.0	3.7384469324749303	0.0128780556896168	15402.0	2.1407324018950424	1.988468337831287	21	0.8034900532147408
STMN2	STMN2	3.9147730548411e-06	17291.0	3.73764440905064	7.37615109242188e-07	16715.0	3.445913030041309	3.0609113308614395	22	0.09530866708485422
MAGEA1	MAGEA1	0.24239324620000602	17290.0	3.73145119517564	0.0002535919432124497	15908.0	2.9432870831245967	3.0192711466315614	22	0.26104449510285144
HTR1A	HTR1A	0.0543984572509207	17289.0	3.7262742164239704	0.041667018787548	16141.0	2.1860542967295324	1.568703212302921	20	0.9818427779167556
TAC1	TAC1	9.63105373464401e-07	17288.0	3.72571092182203	0.003253160274885685	15073.0	1.9876426706550259	1.7360264632762534	21	1.0011761271696846
SOX7	SOX7	3.0505885459013893e-54	17287.0	3.725319733548	5.73312212843408e-10	15201.0	1.80266306021567	1.334033297646797	23	1.4412358947290527
FAT2	FAT2	6.822074255732779e-18	17286.0	3.69690220123966	0.0206888769609293	11490.0	1.6231235854217696	1.9002616674506987	23	1.091312134186222
LDHC	LDHC	4.2914566768891296e-05	17285.0	3.69116518201859	0.01737104581177352	11599.0	1.2710816238073777	1.4655660363430754	22	1.651296153293698
PTPRH	PTPRH	1.4930872935843999e-46	17284.0	3.68429370937038	0.0009240554085288711	12219.0	1.5357175047319132	1.533477870830653	24	1.4011132768904113
LEP	LEP	1.9759810922963e-08	17283.0	3.67335358436667	0.00254904680879908	16675.0	3.1094625343656572	2.4156084149932755	22	0.23343644876422667
PTPN5	PTPN5	3.9612188366006805e-16	17282.0	3.6726060765050095	0.000510155070364645	17530.0	3.0218023998249652	2.267009213689616	22	0.2870758851574513
CRHR1	CRHR1	3.02192442461633e-06	17281.0	3.6724944131150097	1.0720909988023371e-05	16137.0	2.10408408734744	1.3605666254005613	22	1.1527626038201677
MMP10	MMP10	6.0585312036665195e-06	17280.0	3.66822974878114	0.07084409321321555	12059.0	1.897315584380294	2.0226378321555574	23	0.8755468409851478
NPC1L1	NPC1L1	6.074335607943329e-06	17279.0	3.6619582486037303	0.01100019744674938	13966.5	1.6313010270826922	1.4138845106117552	23	1.4362256650243799
ITIH6	ITIH6	5.7784150872723e-07	17278.0	3.65862604034484	0.023811074624344848	13756.0	2.1028242136943662	2.3350633978115667	22	0.6662781953194843
SLC28A1	SLC28A1	3.01440542494344e-07	17277.0	3.6582045705469306	0.0206280013132722	14558.0	1.754463623643296	1.773007288837251	21	1.073735544624929
EPN3	EPN3	2.5283082960727e-26	17276.0	3.65571115306972	0.00165452386050771	12761.0	1.6244058828691434	1.4530815977993654	24	1.3979292513764596
PADI4	PADI4	1.99674005933622e-19	17275.0	3.6456727492738503	0.0671371050585981	13263.0	1.6663497383269286	1.3427404717351175	23	1.4740920174910637
HBM	HBM	1.1360067119309398e-12	17274.0	3.6418313290736606	0.00291390841814435	17247.0	2.727764488038897	2.0622958367076922	20	0.4432277972756838
KCNK3	KCNK3	1.4252803133581196e-114	17273.0	3.6409467474650494	0.0207752701988326	11462.0	1.4690806478720735	1.6517428306955217	23	1.3148936137222034
KRT23	KRT23	1.4790189007195099e-05	17272.0	3.6385339685128097	0.01095388535530148	14984.0	2.0099347309475584	1.829286075115577	23	0.8902922619483418
GTSF1L	GTSF1L	0.025837357313968	17271.0	3.6384036965929	0.00507760441601792	17396.0	3.220961682727163	2.365044718410003	19	0.17650491367722598
CRABP2	CRABP2	4.20154840029829e-39	17270.0	3.6372033979331295	9.23258786532047e-08	15625.0	2.131350643580309	1.7852191947987055	24	0.8435114067449935
RS1	RS1	1.91042393968901e-32	17269.0	3.63527326395036	0.0159738575060022	13631.0	1.676769866970261	1.353903287018152	22	1.4465607815263697
APOBEC1	APOBEC1	0.0494836877103802	17268.0	3.6315915903394704	0.10248616229112464	16983.0	2.559264141018317	2.256915856783903	20	0.4751295650203
INA	INA	2.24700145585416e-06	17267.0	3.6277191834848797	2.67981802108183e-06	15340.0	2.773974129441257	2.6723670710279244	24	0.3194714765420418
RXFP1	RXFP1	9.41541474747525e-28	17266.0	3.62697564229448	0.03152390740573615	10799.0	1.6771925702625017	1.7911819777542737	22	1.0885454946775166
ISL1	ISL1	0.000429432947617114	17265.0	3.6260562665110805	0.00023324979189745157	16380.0	2.8167063098911984	2.521384726305688	22	0.3209942331195664
