	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
P2RX4	P2RX4	1.0828268099923799e-30	6972.0	1.65716477101603	-1.65716477101603	9.189609317025352e-05	6349.0	1.504587780379873	0.9714622219385606	2	0.15705910862049616
SH3TC1	SH3TC1	4.436191564939169e-78	6971.0	1.65307656810671	-1.65307656810671	2.52880708741727e-14	7050.0	2.6121967953023857	1.8752732559557004	5	-0.5114562499889524
GJB2	GJB2	3.5619000997050196e-67	6970.0	1.6530753245428402	-1.6530753245428402	6.511108913374979e-09	6943.0	2.7056440766637397	2.355698712285596	16	-0.44681806999828677
WLS	WLS	7.807394558237289e-46	6969.0	1.65145231448705	1.65145231448705	1.70815999923697e-05	7920.0	2.6841770623233794	1.7611800744593624	15	-0.5863822574493693
HS6ST1	HS6ST1	1.67201741364396e-32	6967.0	1.64475921919447	-1.64475921919447	9.646825598963891e-05	7775.0	3.0165552753890172	1.4543633086574905	15	-0.9432279046291671
EPS8	EPS8	1.1081905572147097e-76	6966.0	1.6405852965186398	-1.6405852965186398	0.0048481141861937	3368.0	1.264823566298291	1.4403053078497556	18	0.2608903321902818
CLEC2B	CLEC2B	1.0005767402637799e-26	6965.0	1.63437492551409	-1.63437492551409	8.58382108296835e-18	7863.0	2.5056839692836363	0.612494233702173	3	-1.42255877006872
LHFPL2	LHFPL2	2.27491960368886e-43	6962.0	1.6296118405251598	-1.6296118405251598	0.000172447725134783	5817.0	2.7892431305514678	2.7721793620643043	19	-0.4183103394734128
TFPI	TFPI	1.3648308363066498e-31	6961.0	1.62576028864739	-1.62576028864739	1.0449466090175901e-05	4571.0	1.063327461061583	0.7582530557260538	16	0.7417481846443176
ANXA10	ANXA10	4.78106807692712e-25	6960.0	1.6235146851278999	-1.6235146851278999	6.748135656391676e-09	8540.0	3.08935256988605	0.8175352770454583	4	-1.7929964931368256
SEZ6L2	SEZ6L2	8.258600279830411e-40	6959.0	1.62276155162978	-1.62276155162978	0.000111071098669545	8162.0	2.978735283481242	0.7712637655430431	9	-1.7581193262680082
MXD4	MXD4	5.93994197392259e-31	6958.0	1.61718806204265	-1.61718806204265	1.0287798525096883e-08	7012.0	2.4255809811330438	2.267576823362355	24	-0.35650078566763244
RRP9	RRP9	1.9653460114242798e-51	6956.0	1.59774569052124	1.59774569052124	1.45962386110305e-10	8653.0	3.21861411575086		1	
SLCO4A1	SLCO4A1	4.1025895522656894e-33	6955.0	1.5906243676393703	-1.5906243676393703	5.77289053564784e-06	1792.0	0.5942485092335941		1	
DCBLD2	DCBLD2	1.1093098319821998e-77	6954.0	1.5832951897090302	1.5832951897090302	0.00112939857337095	6509.0	2.0351268674237057	1.8573973773817725	19	-0.24326064159280084
EMP1	EMP1	7.416131733586469e-56	6953.0	1.58127539476396	1.58127539476396	8.099059635323284e-10	7002.0	2.2613306716617334	2.157361879594256	20	-0.3152254071651967
PALLD	PALLD	2.66332146685676e-77	6951.0	1.57526770788147	1.57526770788147	0.051204555508674046	1254.0	1.2929349679248123	1.9121477377415343	20	0.14765215803362824
LAMA3	LAMA3	1.7129031065786298e-54	6950.0	1.5744821570232999	1.5744821570232999	6.57212303467938e-11	8143.0	3.2817045231916815	2.8144627670496596	19	-0.6065890748869369
IGFBP6	IGFBP6	7.99722160955206e-33	6949.0	1.5721617887922401	1.5721617887922401	0.000120767203539023	6937.0	2.8785622834594555	1.9676547358186018	7	-0.6639378702400829
SESTD1	SESTD1	7.546265900732908e-47	6948.0	1.5665707794094699	-1.5665707794094699	0.00921351234474289	2878.0	0.9458024630935301	0.8993310243783852	13	0.69025564501682
SOX4	SOX4	9.168264536021828e-73	6947.0	1.5607255710938102	-1.5607255710938102	0.025734799119455053	5111.0	1.6647159701631409	1.619914285109139	20	-0.06419500094866103
BASP1	BASP1	7.71360192985299e-48	6946.0	1.5543110326678602	-1.5543110326678602	0.000215670551963298	6216.0	2.1971822239199676	1.8958383597333415	21	-0.3390959930479149
ELF4	ELF4	3.2113812727879295e-63	6945.0	1.54811737867005	-1.54811737867005	6.23016493291838e-05	7017.0	2.1497157513406733	1.4318192573429853	15	-0.42016362720739225
MMP15	MMP15	1.1079844303901597e-55	6944.0	1.53616277988087	-1.53616277988087	8.690252887061964e-11	8674.0	3.2446342591214203	1.6578156845618095	8	-1.0305557458229322
ST3GAL2	ST3GAL2	1.0496211317495698e-63	6943.0	1.5359128267532802	-1.5359128267532802	0.41813529459945054	453.0	0.346035621825876	0.2052405296389583	2	5.797476780149296
KRT23	KRT23	1.40462402291302e-46	6942.0	1.5332051661642803	-1.5332051661642803	6.433541104032961e-06	8231.0	3.2240646020517016	2.2448971566785154	14	-0.7532012906948342
TRAK1	TRAK1	2.9748359331169395e-46	6941.0	1.52412528654467	-1.52412528654467	0.01296049601565359	2115.0	1.0419986521164277	1.3307226990674803	22	0.36230435895179225
SORL1	SORL1	1.7283648264479598e-42	6940.0	1.52381804512982	-1.52381804512982	0.0008509612546775164	3071.0	1.2697610324779285	1.5407311117983014	24	0.16489380314736604
TPM1	TPM1	7.95545901656083e-17	6939.0	1.52106373189437	1.52106373189437	0.000265078891448482	5262.0	2.0150753557189596	2.1001002776240845	23	-0.23523239775173108
TXNIP	TXNIP	2.25460344296552e-18	6938.0	1.51790093331552	-1.51790093331552	0.0003422147364543909	3121.0	1.7151449295667298	2.4292934464108242	24	-0.08119397701526312
DKK1	DKK1	4.5900501726398694e-06	6937.0	1.5173761613495	1.5173761613495	0.00369086320724786	5587.0	1.9437361611053778	2.0195067113938907	15	-0.21112086300599536
FOSL1	FOSL1	1.59397961958626e-29	6936.0	1.51487354115976	1.51487354115976	0.0008995767954344457	6757.0	2.295933379477097	2.3221653499563693	15	-0.3363497945277722
PTPN13	PTPN13	2.4059797488046696e-42	6935.0	1.5141509018782198	-1.5141509018782198	0.0025013618942695747	1995.0	1.2449886608879002	1.9639896014692	18	0.13704870982461803
BHLHE41	BHLHE41	9.34045024782296e-18	6934.0	1.51154024082065	-1.51154024082065	1.7482697370671802e-05	7390.0	2.099033648902131	1.045518919441823	8	-0.5619156164052291
HPGD	HPGD	6.119868395183989e-06	6933.0	1.50468744380822	-1.50468744380822	4.445884565922285e-05	7150.0	2.162388157605869	1.9943919057023431	15	-0.3297750617203964
DPYSL3	DPYSL3	4.2691313305332707e-35	6932.0	1.5027985000955701	-1.5027985000955701	4.36408031047892e-07	7510.0	2.6478883944022162	2.2759064079213602	20	-0.5031357573936812
LIMCH1	LIMCH1	3.936221667752949e-75	6931.0	1.50090306076181	-1.50090306076181	8.517186711872371e-05	6117.0	1.9053574479340298	2.0167889504955783	21	-0.2005437341734914
BRWD1	BRWD1	1.0319505989095898e-38	6930.0	1.4958486822325803	-1.4958486822325803	0.0013061634400524358	3202.0	1.038760887174872	0.9497348632435746	22	0.4812793683245899
SHC1	SHC1	7.320609469368139e-89	6929.0	1.4956729165900702	-1.4956729165900702	2.3685225133112878e-09	5274.0	1.7252536647621322	1.6737628818379768	22	-0.13716443987571103
MAN2B2	MAN2B2	3.8474628720239393e-51	6928.0	1.4926030661105503	-1.4926030661105503	6.68336608595559e-06	8460.0	3.6116070900583503	1.9280215318056508	20	-1.099056202947738
ZMYND8	ZMYND8	9.19289659888783e-41	6927.0	1.4902421770580199	-1.4902421770580199	0.000331429587163144	1261.0	0.7706973446301276	0.7351325899291897	22	0.9787959917505508
HS3ST1	HS3ST1	4.657272074141229e-54	6926.0	1.4861402266838704	-1.4861402266838704	0.601107926278335	368.0	0.322784708755074		1	
MATN2	MATN2	5.03489534146868e-35	6925.0	1.48477767726361	-1.48477767726361	9.709376747655369e-13	10049.0	5.99346290043556	4.118308043285721	3	-1.0947906702906016
MRFAP1L1	MRFAP1L1	1.3185200454064099e-50	6924.0	1.4836319539901497	-1.4836319539901497	7.19740298172163e-05	3262.0	0.8672606511145756	0.5071591850388206	21	1.2153409049042339
PITX1	PITX1	1.8328876449972998e-85	6923.0	1.48191134913003	1.48191134913003	0.0008879338355957539	6475.0	1.9959066456205685	1.9905788289264479	6	-0.258213987319329
ANKRD50	ANKRD50	5.32903624199948e-16	6921.0	1.4741596692665802	-1.4741596692665802	4.81224070071579e-05	4151.0	0.8948574486318694	0.36525375952397177	9	1.586026715754286
HDDC2	HDDC2	1.14567903638004e-45	6920.0	1.47401089634359	1.47401089634359	0.018367437087523	2643.0	1.3608627152911874	1.8640284449214852	20	0.06070088756460397
CHMP4B	CHMP4B	2.929268979307979e-90	6919.0	1.47045837705607	-1.47045837705607	0.0051902471888075705	4108.0	1.4673296667685805	1.6300764367226617	23	0.0019193641580267959
LGALS1	LGALS1	6.29664537930517e-23	6917.0	1.46311147683056	1.46311147683056	0.0164676568527105	6994.0	2.1499643812292093	1.846947144490597	22	-0.37188552279230974
PRKACB	PRKACB	2.7966800380255197e-28	6916.0	1.45701888409042	-1.45701888409042	0.0067709260024776605	1059.0	0.801257923741556	0.7132508972229491	19	0.9193973157300986
NUP210	NUP210	7.960034431670329e-59	6915.0	1.4567818313400098	-1.4567818313400098	2.0992419389144353e-09	8395.0	2.92815546458024	2.087697075094222	22	-0.7047831080444581
FGFRL1	FGFRL1	2.8525045746463798e-49	6914.0	1.45604168184671	-1.45604168184671	4.2792140370391605e-06	6751.0	1.9058603267629461	0.6906463252541374	5	-0.6513010038107657
BCL7A	BCL7A	2.34074528459623e-61	6913.0	1.45552424603329	-1.45552424603329	0.0414301076931209	4389.0	0.9836103702576842	0.6821813599801259	4	0.691771871030534
FLNA	FLNA	1.18141052935268e-28	6912.0	1.44967547041914	1.44967547041914	7.192538433028861e-09	8447.0	4.145033708860504	3.1276882403237174	25	-0.8617733070999407
RNF24	RNF24	1.29817690476628e-31	6911.0	1.44879542779283	-1.44879542779283	0.010095802256453	6938.0	2.250296069872877	1.6905161122890588	20	-0.47411594379586686
SERINC3	SERINC3	8.5445542538479e-82	6910.0	1.44534843329422	-1.44534843329422	0.0004540701183572515	3609.0	1.3056514931698897	1.2382414440287348	24	0.11281882123878288
ALDH5A1	ALDH5A1	3.7635361529710194e-48	6909.0	1.44276357226926	-1.44276357226926	0.0082808369003577	3913.0	0.9224237992726079		1	
SMIM14	SMIM14	6.072735717018269e-38	6908.0	1.44202667290642	-1.44202667290642	0.008231311164704599	3680.0	1.1161719111875015	1.1779122260514172	20	0.2766375579708895
LY6K	LY6K	5.67784517152843e-31	6907.0	1.44025829195897	-1.44025829195897	3.11606441439699e-06	8079.0	3.0840860266827472	2.6523702775429316	8	-0.6197580136686516
TMEM14B	TMEM14B	7.787693861368949e-20	6906.0	1.4378429114533302	1.4378429114533302	2.19474052444031e-05	3965.0	0.9314321452513689	0.6811726750686558	17	0.7434396368746294
ATAD3B	ATAD3B	3.38693796284436e-46	6904.0	1.4357177803649	1.4357177803649	0.007757120663454844	6419.0	2.492721317515233	2.275119555231128	10	-0.4645925242565782
ESD	ESD	1.6530712322189697e-44	6903.0	1.43433631082667	-1.43433631082667	6.395774218174622e-06	3457.0	1.1546707044431979	1.078638793151711	22	0.25927642150372493
NR1H3	NR1H3	4.07713016222665e-43	6902.0	1.43352334041702	-1.43352334041702	0.000369485913400986	5720.0	1.31204371177286		1	
HSD17B11	HSD17B11	4.5449962928248196e-30	6901.0	1.43312431197103	-1.43312431197103	0.00486298634331552	2466.0	0.8267937620700246	0.5688112042399043	12	1.0659609820999179
SMOX	SMOX	3.92185895174087e-19	6900.0	1.43231161181873	-1.43231161181873	0.000426204478877712	5024.0	1.6107839510675233	1.7514474234836155	3	-0.10189991252709894
THBD	THBD	3.0386192972458993e-44	6899.0	1.43087169113718	-1.43087169113718	0.46713523693031855	71.0	0.22881514965945826	0.2635551839813976	4	4.5609292267328945
PGAP1	PGAP1	1.5533296557038902e-17	6898.0	1.4250743255774099	-1.4250743255774099	0.00095544548518806	2119.0	0.6426984652731073	0.27822245529373496	7	2.812051455294307
ARRB1	ARRB1	1.5960799759205897e-25	6897.0	1.42100635132376	-1.42100635132376	0.000536686351641116	1510.0	1.4107067276959604	1.5832706066355706	3	0.0065052831680405205
PCBP4	PCBP4	1.70482298754245e-49	6896.0	1.4184561126206399	1.4184561126206399	5.885577208973757e-19	8898.0	3.659118248376755	1.779977477620929	2	-1.2588148804842887
PM20D2	PM20D2	4.82562934540775e-58	6895.0	1.41584051359732	1.41584051359732	0.105061336625217	4139.0	0.7208322496832535	0.5733435951153872	5	1.2122020195833771
OAS3	OAS3	7.9173012178985e-34	6894.0	1.41132994491745	-1.41132994491745	6.875349249366985e-05	4279.0	1.6823343179160615	1.8241929505226997	22	-0.1485612434369723
EDEM2	EDEM2	9.818613719874928e-37	6892.0	1.4103677666067498	-1.4103677666067498	0.5618680134816305	85.0	0.17117253109649166	0.20147886315505148	2	6.150497457177998
NME4	NME4	4.110174546730609e-62	6890.0	1.4036155893551898	-1.4036155893551898	0.000393063969543979	3047.0	1.422707896282366	1.9740578379770743	19	-0.0096716046307646
IFRD2	IFRD2	3.73270470677371e-57	6889.0	1.39959275646641	1.39959275646641	0.009072108876652194	2754.0	1.3800091561595305	1.5659388565306456	18	0.012505980182564167
GPD1L	GPD1L	8.632444182739429e-26	6888.0	1.39924960584309	-1.39924960584309	4.4464240382114383e-07	5312.0	1.80145701345971	1.9941409321779642	12	-0.20169457490516302
MPZL2	MPZL2	5.389674045597199e-45	6887.0	1.39685965144651	-1.39685965144651	0.001115661250823482	2563.0	1.5219283047362353	1.8357717969766556	16	-0.06812864948448481
FER1L4	FER1L4	4.23016907131413e-05	6886.0	1.3938412910961202	-1.3938412910961202	7.76178749249779e-13	9112.0	3.8945015273149477	1.1811354196687092	9	-2.1171664100296184
MUC2	MUC2	4.16216386341043e-05	6885.0	1.38776242979984	-1.38776242979984	6.664199475857034e-14	9812.0	6.437161523364562	2.9797289348968494	18	-1.694583367778559
SH3YL1	SH3YL1	5.229764849413379e-50	6884.0	1.38056524872798	-1.38056524872798	0.0682722702715759	988.0	0.6073886611742977	0.5846871189453259	13	1.3223766395749554
OAF	OAF	8.976798354915278e-24	6883.0	1.37439953465025	-1.37439953465025	0.00013954160803305988	8835.0	3.7302461244617424	2.016165399992191	4	-1.16847883106248
TBC1D14	TBC1D14	1.7187390622598796e-88	6882.0	1.3718405265580902	-1.3718405265580902	0.000332307278901885	3288.0	1.210457160872187	1.015539342906068	23	0.1589139473652379
FRY	FRY	2.0458468459605598e-14	6881.0	1.36904381293236	-1.36904381293236	0.0007548638287696397	5770.0	2.4691437128855545	3.028808319131387	4	-0.363212123066502
GRB7	GRB7	1.07948927192654e-21	6880.0	1.36728600288468	-1.36728600288468	5.902352137058545e-10	9184.0	4.879229653241261	2.141540883842383	19	-1.63991436112833
SGPL1	SGPL1	5.077300701629949e-77	6879.0	1.3662048028691998	-1.3662048028691998	0.000976376663002527	3069.0	1.3281397690241548	1.9850616497886886	22	0.0191757439115793
FBLIM1	FBLIM1	3.17623535851531e-30	6878.0	1.36349306025419	-1.36349306025419	2.63893691192405e-05	7711.0	3.2490414541056603	2.5858256604137773	15	-0.7291862025801653
GPC4	GPC4	2.89381698501851e-45	6877.0	1.3628507697597	-1.3628507697597	0.000185801964600848	9219.0	3.544410961481076	1.7596230037175546	7	-1.2397884018976761
CD109	CD109	2.2867246546084993e-86	6875.0	1.3612535025970802	1.3612535025970802	0.00019188550339766102	2569.0	1.3895036852760454	1.7646186694592514	18	-0.016009228037705246
OSMR	OSMR	2.59527280219412e-49	6873.0	1.3601394927456998	1.3601394927456998	9.56873409133865e-11	8368.0	3.2715422368337315	2.5231855729516117	19	-0.757535539430055
NEK7	NEK7	8.574553256702738e-53	6872.0	1.3587231208099397	-1.3587231208099397	0.0004484511559327625	2974.0	0.9847231183667291	0.8354920925509656	22	0.447640385561634
MAPKAPK3	MAPKAPK3	6.521705738680699e-67	6871.0	1.35757731730257	1.35757731730257	0.000999716082483181	2691.0	1.2875026972747363	1.4744781931151294	23	0.04752502977326989
CLSTN3	CLSTN3	2.0353652823448002e-14	6870.0	1.35442635016546	-1.35442635016546	1.4298530754875801e-12	8687.0	3.3452357592704405	2.1068716203889646	24	-0.9449125375458058
SLITRK6	SLITRK6	2.4569469469177202e-17	6869.0	1.35348270552389	-1.35348270552389	0.000417499973691956	4974.0	1.1263186865761101		1	
GABARAPL1	GABARAPL1	2.18556683471891e-29	6868.0	1.3533120020880702	-1.3533120020880702	1.2914772070306083e-10	7011.0	1.9568288200706685	1.1089978093649235	18	-0.5442001894739603
NPDC1	NPDC1	9.941151267553408e-42	6867.0	1.3530362508538	-1.3530362508538	3.2655664696732e-12	8314.0	3.5355191503103205	1.6019467232246059	15	-1.3623941844104128
CYP2B6	CYP2B6	2.77713476820031e-26	6866.0	1.34374289865199	1.34374289865199	2.10861041717489e-14	9973.0	7.041112579711103	1.495677156665068	7	-3.809224240452142
PTPN3	PTPN3	2.62566940879495e-40	6864.0	1.3401843254484198	-1.3401843254484198	0.0617719106647339	983.0	0.569519195302496	0.4530321873753214	11	1.7011266563880032
GCLC	GCLC	1.20924243108683e-31	6863.0	1.3389657734796	-1.3389657734796	0.000110951713531375	601.0	1.2527855116934685	2.0389272518385444	23	0.04226745299932648
MAN1A1	MAN1A1	7.06876832303192e-27	6862.0	1.33882934981406	-1.33882934981406	1.0436218444233801e-05	3033.0	0.8610921137715695	0.7361344009587213	19	0.6489809950741313
CD99L2	CD99L2	1.39926201315511e-24	6860.0	1.33600250689021	-1.33600250689021	1.0524024907321265e-08	6598.0	1.9491022801803988	1.2794546754224547	9	-0.47918834880786493
EPHA4	EPHA4	5.41841076257857e-20	6858.0	1.33350676488203	-1.33350676488203	0.0061282901587018206	711.0	0.414010106668229		1	
GATA3	GATA3	7.711323772333458e-57	6857.0	1.33298542643878	-1.33298542643878	4.69515985268069e-06	9108.0	3.917991864040596	1.8979885287530098	19	-1.3619715811982178
APLP2	APLP2	8.532530110738318e-102	6856.0	1.3307587614326202	-1.3307587614326202	3.06302126984535e-07	3610.0	1.878078333976264	2.0007515855812743	25	-0.2735569855288317
DYNLRB1	DYNLRB1	1.68815166605595e-76	6855.0	1.32670800654853	-1.32670800654853	0.0139635484254665	4208.0	1.5351041844506093	1.6583954988235672	23	-0.12566132629394583
MANBAL	MANBAL	5.685151338146669e-54	6854.0	1.326396985866	-1.326396985866	0.06595351212259351	1187.0	1.194607225085025	2.184713153241177	8	0.060323599272268574
HIRIP3	HIRIP3	6.07711320781667e-27	6853.0	1.3249430568558	-1.3249430568558	0.10404549152168957	4538.0	2.095478443958804	2.850562817128284	4	-0.2703099130014111
OCRL	OCRL	4.7517018812737097e-32	6852.0	1.32477883681825	-1.32477883681825	0.006725315680946109	4133.0	1.5223657966294897	1.9853005050598032	14	-0.09952496325249649
KIF3B	KIF3B	2.3323350973649696e-58	6851.0	1.32312243373804	-1.32312243373804	0.0952415635035625	214.0	0.535086999847741	0.5946678649550111	21	1.3251690234681117
TGFBR3	TGFBR3	6.9886994570404095e-15	6850.0	1.32305762961964	-1.32305762961964	9.61908208340964e-05	5314.0	1.256606343401893	1.1797123443659978	4	0.056328380842246076
ETV6	ETV6	8.16571546322072e-34	6849.0	1.31832145848698	-1.31832145848698	0.0001920505704332735	4615.0	1.151410461783273	1.126982298390699	20	0.14810436414312056
ERGIC3	ERGIC3	9.534330822167038e-50	6848.0	1.31398639504855	-1.31398639504855	0.000418398845099158	2421.0	0.8962479354200257	0.7338371368568262	25	0.5692522749908558
KATNBL1	KATNBL1	5.47594814794161e-26	6847.0	1.31286701591004	1.31286701591004	3.1160711510038e-11	6689.0	1.5834626142002035	0.2681475253871284	3	-1.009129574846909
ATP6V0E2	ATP6V0E2	1.55127634023556e-34	6846.0	1.3126486867245701	-1.3126486867245701	0.001342325673580245	6595.0	1.794459880182872	1.0409630672036265	8	-0.46285138122393443
HLA.C	HLA.C	3.02349674952763e-35	6845.0	1.31162246316522	-1.31162246316522	3.44543449284563e-16	7468.0	2.641643057609285	2.2402751047428073	25	-0.5936862805948812
SLC16A3	SLC16A3	4.737763824374339e-63	6844.0	1.31089929190146	1.31089929190146	1.82164793403978e-09	7602.0	3.4929315582617617	2.3870298471491593	22	-0.9141202272633134
RAB25	RAB25	3.05603263457424e-48	6841.0	1.3072160401148898	-1.3072160401148898	2.7959345950330246e-05	5390.0	1.8423798096529347	1.4871941463922589	17	-0.3598479531648798
RBCK1	RBCK1	4.772496744584499e-72	6840.0	1.3029129442218101	-1.3029129442218101	3.228379583569877e-11	7028.0	2.520896953918084	1.9387163588351517	24	-0.6282424987779446
RABGAP1L	RABGAP1L	1.3986629276298598e-29	6839.0	1.30162687181485	-1.30162687181485	4.6681045087408e-07	7287.0	2.2778978213518437	1.3957997045963808	23	-0.6994348446429132
EDIL3	EDIL3	4.14592202475025e-38	6838.0	1.3009083243394899	-1.3009083243394899	0.010381821492171605	3661.0	2.8289857978360455	3.5477298291446906	6	-0.4307197974725585
CTSC	CTSC	1.5462523954036998e-59	6837.0	1.2996360253396102	-1.2996360253396102	2.4144844647257636e-06	3554.0	1.4284946649979284	1.7868819464568886	24	-0.07211368379082068
