	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
RAB39B	RAB39B	0.00047360706420257004	15492.0	5.78167200593576	5.78167200593576	0.8785200613011099	8151.0	1.165137866722893	1.7776351313247574	25	2.5970088337376973
CD8A	CD8A	0.000284666252460322	15491.0	5.77737549926355	5.77737549926355	0.973672146525452	16321.0	1.5686434318410851	1.4216490026606383	23	2.9604579326864484
CDH12	CDH12	1.31010670936438e-33	15490.0	5.7749890512191495	5.7749890512191495	0.8792347746708291	6290.0	1.075030352017475	1.71752858427125	24	2.736466072380318
ICAM2	ICAM2	1.96859006677976e-15	15489.0	5.77186710532412	5.77186710532412	0.8270542817834341	11964.0	0.9683823476487017	1.2708778383252965	25	3.779658919857495
HAPLN1	HAPLN1	0.00536973484047166	15488.0	5.769986858853411	-5.769986858853411	0.728147530293769	16701.0	3.5840880115562452	5.656552556695149	25	0.3864365840126271
JPH1	JPH1	0.0044636230720785	15487.0	5.748256553919821	-5.748256553919821	0.908582026993912	7195.0	0.4694643245770944	0.47277945579568637	25	11.16544334706451
LRFN5	LRFN5	0.0029797666194894897	15486.0	5.740823044302941	5.740823044302941	0.643027029903166	16553.0	1.9370468344462757	2.0442202297617516	25	1.8607467798613777
KRTAP4.7	KRTAP4.7	0.0068040880912073	15485.0	5.71528573303261	-5.71528573303261	0.785598586587626	16700.0	2.0854221197902754	1.6315797057243526	23	2.224754083730668
GJA1	GJA1	3.12736080657104e-31	15484.0	5.67528054529983	-5.67528054529983	0.508925260311795	16018.0	1.5717358896474563	2.153370721943841	25	1.9056378048774234
ADAMTS9.AS1	ADAMTS9.AS1	0.0187554893191036	15483.0	5.64900482304222	-5.64900482304222	0.918289168579191	15778.0	1.8682161914976065	1.750948463139657	25	2.159280362121689
PROM1	PROM1	0.0645360523245933	15482.0	5.624710805934661	5.624710805934661	0.918306148048547	10963.0	1.5392398423633031	2.0590457982758577	25	1.9841574029059128
ZBED2	ZBED2	8.85573749483223e-13	15481.0	5.59612091921095	-5.59612091921095	0.8541007268244458	15205.0	1.860584843094904	2.5874368140175674	25	1.4437206952759556
CSMD3	CSMD3	1.92543957500892e-06	15480.0	5.59365777044361	5.59365777044361	0.9119827407438981	13614.0	1.3357207504175181	1.8490921919639236	25	2.3027175381145977
KCNJ12	KCNJ12	1.0573555674789301e-07	15479.0	5.570041243781559	5.570041243781559	0.7897353932749605	12175.0	0.9565981888776227	1.0785487070972142	25	4.277454531766554
KIAA1755	KIAA1755	1.2654850722301501e-06	15478.0	5.5584022702748	-5.5584022702748	0.9473847694105544	13536.0	1.3593946274699507	1.7770164644437836	25	2.36295370742058
ATOH1	ATOH1	0.0128368583893941	15477.0	5.55079661029495	-5.55079661029495	0.973672146525452	15717.5	1.5665780235908453	1.4838108753060646	21	2.6851256133853867
TXLNB	TXLNB	0.0733403406890375	15476.0	5.54683750964205	5.54683750964205	0.770361786981392	13310.0	1.3517803950294882	1.57442665295297	25	2.6644982837049787
OR51E2	OR51E2	0.00296211869864038	15475.0	5.54069822672062	-5.54069822672062	0.910072878721053	17156.0	1.9993509127772813	1.5175381972879336	23	2.3336132957129205
FLRT3	FLRT3	1.46026045988902e-12	15474.0	5.52918593482525	-5.52918593482525	0.8253860500683651	11166.0	1.1768806837598949	1.8085259612135793	25	2.4065483959903005
MTUS1	MTUS1	7.76467693239513e-26	15473.0	5.522972198936219	5.522972198936219	0.52153615573597	12744.0	0.7768644362713926	0.6674793694471808	25	7.110493567157953
TRPS1	TRPS1	9.887581144915809e-17	15472.0	5.510839782384349	5.510839782384349	0.7614600306221859	11806.0	0.5902685512701784	0.4584070627568567	25	10.7340650502239
SCN3A	SCN3A	8.888726548105329e-07	15471.0	5.49790932119223	-5.49790932119223	0.8778932938958435	11117.0	1.2116012381815189	1.7006062438648324	25	2.520458864874893
DNAH12	DNAH12	0.0036776606498617396	15470.0	5.48675974558371	5.48675974558371	0.9046464716100701	14961.0	1.2771679383694758	1.3373177760407202	25	3.1477872220297587
NECAB2	NECAB2	0.000865231124785641	15469.0	5.47954275687039	5.47954275687039	0.935419849798219	10925.0	0.8850761628843987	1.285256377062839	25	3.574747167942943
NRK	NRK	0.00618519179876753	15468.0	5.476061602255469	5.476061602255469	0.6111212927955876	16736.0	2.7897844393370463	4.224109715839439	25	0.6359392495998629
DGKG	DGKG	3.2088320536535695e-16	15467.0	5.470842513938661	5.470842513938661	0.649073050085693	10685.0	0.6768420392893355	0.752061543220833	25	6.374478947717753
ADAMTS9	ADAMTS9	6.48236286334579e-13	15466.0	5.44647479577965	-5.44647479577965	0.8624346595794281	10596.0	1.0588511661674855	1.6493904889465152	25	2.660148496681699
TFF1	TFF1	0.0166638181233384	15465.0	5.42679511227512	-5.42679511227512	0.43780969044987894	17573.0	3.42792410778648	4.418583421538174	21	0.4523782429330719
LINC01123	LINC01123	1.39521183333515e-19	15464.0	5.416349247683869	5.416349247683869	0.8704715827617421	7180.0	0.7591579202025238	1.0721707842310164	25	4.343702883884848
LYNX1	LYNX1	0.00646682405638376	15463.0	5.4056287909408605	5.4056287909408605	0.860999405416615	9780.0	0.926148776093778	1.0756765112050466	25	4.164337482677633
BCHE	BCHE	6.553646342676849e-51	15462.0	5.4009625345323595	-5.4009625345323595	0.9085139523686845	12455.0	1.1245700600669588	1.2646340810582404	25	3.381525564206631
RBMS3.AS3	RBMS3.AS3	0.00266126610133708	15461.0	5.397197532180329	5.397197532180329	0.954596477695033	12259.0	0.7912982721164461	0.8751495420634064	25	5.2629853969919305
PMCH	PMCH		15460.0	5.397033917917089	-5.397033917917089	0.951495248228694	6153.0	0.5755594378076029	0.7913044467579744	25	6.093071383414285
PLIN4	PLIN4	0.00112963261239319	15459.0	5.38775648801433	5.38775648801433	0.823187644405552	17401.0	3.1659148073971504	4.310142229338467	25	0.5154914994436725
CDC42EP5	CDC42EP5	0.00406949591269801	15458.0	5.378373219964679	5.378373219964679	0.9191731378483671	12579.0	1.0745048686147007	1.090769041296016	25	3.9457192021477456
ARHGAP28	ARHGAP28	5.713868735569769e-08	15457.0	5.37773526496019	5.37773526496019	0.693546485388057	10548.0	0.9747503724960711	1.326614457600658	25	3.3189634465671713
IGSF1	IGSF1	0.00209625483171646	15456.0	5.3750262302142096	5.3750262302142096	0.7803246502050675	14943.0	1.616252878492194	1.7266670579138639	24	2.1768952702806037
ARMC12	ARMC12	0.0264455662736546	15455.0	5.36951306943268	5.36951306943268	0.891172468496673	12353.0	0.7873929351616984	0.6257480152044056	25	7.322628315128088
SNTB1	SNTB1	5.1844435111496105e-08	15454.0	5.36237147988508	5.36237147988508	0.699441562930421	11083.0	0.7309792718975271	0.6804759795767304	25	6.806106823738834
HOTTIP	HOTTIP	1.41277530076544e-06	15453.0	5.33608145084444	-5.33608145084444	0.6923771205621019	17632.0	3.1930943672917085	4.408869708323722	20	0.4860626930087957
CRYBB2	CRYBB2	0.0283509964586184	15452.0	5.335225609519701	5.335225609519701	0.6844136727799186	17530.0	2.2091155087458425	1.766745915183669	25	1.7694169115703722
SERTAD4	SERTAD4	4.8697418594204294e-11	15451.0	5.32805138402799	5.32805138402799	0.9686215041170592	7208.0	0.6890894394736354	0.9463844658839888	25	4.901773128980136
CTNNA2	CTNNA2	0.0109648643172392	15450.0	5.31937883196229	-5.31937883196229	0.9737559891097505	14387.0	2.126379345798723	4.230211503859583	24	0.7548084731106992
IFITM1	IFITM1	2.1602055980753697e-11	15449.0	5.31698093317614	5.31698093317614	0.757955659109755	10400.0	0.6071321353113872	0.7617461180947107	25	6.182963963958343
TIMP4	TIMP4	0.0187291396475887	15448.0	5.31538897971054	5.31538897971054	0.8277455523111075	12511.0	1.0873763136344694	1.3404790666020776	25	3.154105701026333
GABRA3	GABRA3	0.00138662030544224	15447.0	5.31321379724552	5.31321379724552	0.927830215676214	13699.0	1.5110135197856478	1.828231217108347	24	2.079715214289846
LY96	LY96	1.6797293595757998e-05	15446.0	5.3017272266506295	5.3017272266506295	0.88587607313319	9968.0	0.864863097942021	1.0009367373701927	25	4.432711841875028
C4BPB	C4BPB	1.1678341605494099e-23	15445.0	5.28969511486212	5.28969511486212	0.702770177593021	15539.0	1.6971175668528422	1.9238402797106458	24	1.867399069401758
GBP2	GBP2	9.00346860088355e-05	15444.0	5.28852875023644	5.28852875023644	0.6876548154265051	12702.0	0.8425261792946438	0.7879215654101356	25	5.642696895378826
PNCK	PNCK	0.00343128915527638	15443.0	5.2746615802656605	5.2746615802656605	0.815063547049675	14851.0	1.0227241126456272	0.7611257419273222	25	5.586379796921964
C1QTNF1	C1QTNF1	6.10587360063369e-10	15442.0	5.27075597549561	5.27075597549561	0.9410952809310795	2448.0	0.763259737775976	1.368941885385814	25	3.2926863337586236
PIFO	PIFO	0.007174941142792659	15441.0	5.26001553454633	5.26001553454633	0.877521181287909	13387.0	0.9478137949874937	0.9595049357831154	25	4.494194431672583
OVOL2	OVOL2	0.0132924813757171	15440.0	5.2582916541447	-5.2582916541447	0.913023497061341	10106.0	0.4869270174993832	0.3099799892802731	25	15.392492424184246
MUC20	MUC20	4.81823732156939e-05	15439.0	5.23282248232667	5.23282248232667	0.873841562170558	11057.0	0.9185834573452469	0.9929444080442573	25	4.344894829992466
RASGRP2	RASGRP2	5.0122789278585994e-08	15438.0	5.22232079086062	5.22232079086062	0.781327504145923	13006.0	1.3987160939488235	1.5763434505319973	25	2.425616508649416
CSF2RB	CSF2RB	0.0182802337246381	15437.0	5.21867429796365	-5.21867429796365	0.9596163374028406	15109.0	2.110736133313885	4.267511834897718	25	0.7282787452947403
SH2D1B	SH2D1B	0.124373607664063	15436.0	5.21841290259349	-5.21841290259349	0.973672146525452	16442.0	1.7324702319758563	1.628209078305755	22	2.140967469758219
RNASE7	RNASE7	0.0221214500367836	15435.0	5.21357888254529	-5.21357888254529	0.664542420672349	17218.0	2.316697651558403	2.255605975093986	24	1.284302871589166
GDF15	GDF15	0.00079286669035369	15434.0	5.208598913501531	5.208598913501531	0.9047181474752046	11776.0	1.1308923892334888	1.3732439778730794	25	2.969396982598615
CNGB1	CNGB1	0.0383083222590869	15433.0	5.20105842963839	5.20105842963839	0.8679109363064431	14993.0	1.838973501153409	1.8684136674668437	24	1.7994328488525917
KRT14	KRT14	0.0007132341724503429	15432.0	5.16479309309223	-5.16479309309223	0.345577980190629	17622.0	3.2642317070647007	3.896049923617539	24	0.48781751345291563
ARHGEF6	ARHGEF6	2.10971383145495e-07	15431.0	5.152317250240491	5.152317250240491	0.7229074415189956	8797.0	0.7145556173906711	0.6987731783538825	25	6.350789884786313
CADPS2	CADPS2	3.428371814022e-23	15430.0	5.137119830191179	5.137119830191179	0.38867777956075	12408.0	0.9191210487897464	1.2444340739320086	25	3.3894915526331766
TP53I11	TP53I11	0.0167584753499954	15429.0	5.13540791698068	5.13540791698068	0.8521182258407725	8733.0	0.5370098268653861	0.5909610251702014	25	7.781220578448331
KLHDC7B	KLHDC7B	0.0321345434394001	15428.0	5.12956300382902	5.12956300382902	0.9116195504350729	12384.0	1.0647681791817174	1.1936453557127398	25	3.405362241970242
SRPX2	SRPX2	5.1257271851826895e-09	15427.0	5.12055078535679	5.12055078535679	0.654962944673314	11513.0	0.9886564890014643	0.9805263160127942	25	4.2139555347756845
MYOCD	MYOCD	0.0213305565914497	15426.0	5.10445112446996	-5.10445112446996	0.781948384623448	13438.0	1.6957236405587848	2.022657200240916	25	1.685271969716453
GRIA4	GRIA4	0.0627804005235697	15425.0	5.0975062215988	-5.0975062215988	0.818406165268856	14486.5	2.100877658743095	3.9365684007373094	25	0.7612286280341132
RBP4	RBP4	4.0413199187759996e-07	15424.0	5.09672724262121	5.09672724262121	0.4377922290130661	17416.0	2.2619380538092355	2.2211674769656264	24	1.2762608935210173
CFB	CFB	4.73504157945664e-08	15423.0	5.089311350305099	5.089311350305099	0.6127488360200944	16543.0	1.4692444033062313	1.1394333458336439	25	3.177076535661959
TDO2	TDO2	0.0203293777429049	15422.0	5.0808981819296	5.0808981819296	0.859551973801943	16664.0	2.4335453816466557	4.194903035603382	25	0.631087960273236
DBH	DBH	0.132215770575767	15421.0	5.0724337991597	5.0724337991597	0.9726662834920771	16901.0	1.4019308044953744	1.0796907960239646	24	3.3995871856842763
CDH9	CDH9	0.151662336454749	15420.0	5.05396180672982	-5.05396180672982	0.9080603825249096	14713.0	1.340764245639534	1.4922900682857532	22	2.488254555869134
NOD2	NOD2	0.00646682405638376	15419.0	5.0528008780124996	5.0528008780124996	0.9513088312062851	15128.0	1.7646096727902378	1.7995976063548789	23	1.8271813618837598
ZNF880	ZNF880	0.00499240328793105	15418.0	5.040350731526679	5.040350731526679	0.8092786900515841	14539.0	2.912593292292633	4.433800589590646	25	0.47989470799147804
TMEM139	TMEM139	1.9267205267917398e-35	15417.0	5.03542201854238	5.03542201854238	0.7747816815445585	10746.0	0.7539171276171817	0.8063645810069902	25	5.309639078614346
FAM9A	FAM9A	4.17732799788584e-07	15416.0	5.03527315370207	5.03527315370207	0.977073378879086	13887.0	1.1633829899632504	1.0843280681871652	22	3.570773714464518
ATG9B	ATG9B	0.00923934945952975	15415.0	5.031302475793059	5.031302475793059	0.8978751396161241	11299.0	0.6752603824319527	0.587730489742127	25	7.411631979944356
LTBP1	LTBP1	1.0056004527451699e-27	15414.0	5.02854151367537	-5.02854151367537	0.7076068738422165	8926.0	0.7305653047031079	0.9385275036607378	25	4.579488818609955
RPE65	RPE65	0.0499974352647653	15413.0	5.02789149754421	-5.02789149754421	0.746210384392049	17309.0	2.427291136662911	2.2516993279266315	23	1.1549500986332557
VIP	VIP	0.174366270748129	15412.0	5.00676860640109	-5.00676860640109	0.8685886914659131	14754.0	2.0457419105658006	2.28522322000861	23	1.2957275551506666
TPTE	TPTE	0.0214681151305494	15411.0	5.0053629624928	5.0053629624928	0.8676168259584092	16209.0	1.9655078799374766	1.9470662660317093	24	1.5612489084672054
TNS4	TNS4	9.81716954182036e-10	15410.0	4.9985373848299295	-4.9985373848299295	0.647782623096463	17178.0	2.3332403258915226	2.6572789009770412	24	1.0030174318391711
MYO7B	MYO7B	0.0238778699893402	15409.0	4.9812921499871	-4.9812921499871	0.711391198656437	15735.0	1.4914793280747616	1.339327679047771	25	2.605645262549572
LINC00628	LINC00628	0.0564736453252811	15408.0	4.978011984317639	4.978011984317639	0.9650016959716481	11683.0	0.8562409018355569	0.6284522542366844	24	6.5586065682720305
PTGIR	PTGIR	5.83188688282782e-06	15407.0	4.97199819892363	4.97199819892363	0.8895982876680304	12600.0	0.9310972430444968	1.0795931580603666	25	3.7429849621677405
SOX21.AS1	SOX21.AS1	0.0488851916824313	15406.0	4.96048662043122	-4.96048662043122	0.8822827091083171	16257.0	2.604968939838553	4.570065294429778	24	0.5154232005095613
WFDC2	WFDC2	0.000657282876373654	15405.0	4.947855047650361	4.947855047650361	0.9455678640969161	14142.0	1.843160900545581	2.0399719041281634	23	1.521929856397534
SLC4A4	SLC4A4	2.1602055980753697e-11	15404.0	4.9463912136025705	-4.9463912136025705	0.8597046322559381	11203.0	1.083053762663491	1.4743565080861334	25	2.6203550021657174
FN1	FN1	1.38119592312039e-35	15403.0	4.94535040572538	-4.94535040572538	0.2660793674845465	15325.0	2.1405936583121816	2.0176102407991285	25	1.3901380408845958
LST1	LST1	5.63436977064947e-06	15402.0	4.9339270159131905	4.9339270159131905	0.9288180259340555	12828.0	1.2335032536194779	1.5252986585840551	24	2.4260322668406724
KLC3	KLC3	1.9477843206545602e-11	15401.0	4.927359063416531	4.927359063416531	0.7541117775799699	8655.0	0.6418291934292389	0.7909796423554214	25	5.418002740532755
GNG7	GNG7	0.15740356522468602	15400.0	4.92472474701232	4.92472474701232	0.923423064029736	13281.0	0.8838541656643802	0.9445882080232217	25	4.27791766510026
CXXC4	CXXC4	0.0355400753701314	15399.0	4.92336501034647	-4.92336501034647	0.8948401472466558	9939.0	0.9884274315700465	1.1523810767646512	25	3.4146148857493337
TMEM200A	TMEM200A	0.0671215076020253	15398.0	4.912362996139009	-4.912362996139009	0.09634214823303999	16568.0	2.148363684702785	2.282572120768427	25	1.2109143392611512
MAP3K7CL	MAP3K7CL	3.34798863697697e-34	15397.0	4.897058744538009	4.897058744538009	0.8419120821979486	14163.0	2.8359610929671977	4.573022789431952	25	0.4507079335650622
HEPH	HEPH	0.0301044711318557	15396.0	4.896592407103481	4.896592407103481	0.855663518504239	14251.0	1.6063906318696266	2.0893903336312563	25	1.5747185780818884
LINC01111	LINC01111	7.791346343973759e-05	15395.0	4.89523481367039	4.89523481367039	0.817128210673519	14939.0	1.5312045899213107	1.6599500875051243	25	2.0265851660667447
PDZK1IP1	PDZK1IP1	3.0627609519649796e-08	15394.0	4.891138663344231	4.891138663344231	0.7693293996937969	14144.0	1.521158172478185	2.138856370225341	24	1.5755992491029205
CDH5	CDH5	1.7202471054878e-10	15393.0	4.8908763047696695	4.8908763047696695	0.913023497061341	9096.0	1.4801577919607944	2.0670613524137647	25	1.6500325492642416
LURAP1L.AS1	LURAP1L.AS1	0.00228675227524949	15392.0	4.88659866750485	4.88659866750485	0.92188302114137	11990.0	1.2691004055548178	1.7134027286680824	24	2.1112947945181006
BMP6	BMP6	2.61775496162092e-16	15391.0	4.88597415894972	-4.88597415894972	0.8284396954225609	10019.0	0.9566104780939111	1.4174993773040634	25	2.772039087825951
TNF	TNF	2.3169908445245103e-05	15390.0	4.874678121244741	4.874678121244741	0.676983270487876	14839.0	1.7568883409090557	2.0689817782156146	24	1.5069198835693038
PRKCQ	PRKCQ	2.45073492891343e-10	15389.0	4.87049868453653	4.87049868453653	0.8031146932225391	10291.0	0.6974283604607326	0.8448623412530795	25	4.939349430448515
KRT15	KRT15	0.000439676100137141	15388.0	4.869459316700089	-4.869459316700089	0.799720596819568	16170.0	2.0649070004435326	2.813334631716409	25	0.9968783253293638
BDKRB2	BDKRB2	0.00022751926088629	15387.0	4.86857743436426	4.86857743436426	0.7725134711586501	12298.0	0.889817445370416	0.9750489884350443	25	4.080574449269223
MEF2C	MEF2C	1.53201484962636e-18	15386.0	4.86346538696342	-4.86346538696342	0.7770775769963609	10266.0	0.9972845410787287	1.338749174064435	25	2.887905308017474
RNF43	RNF43	0.00592812636821845	15385.0	4.86122818673259	4.86122818673259	0.614497411382651	13351.0	0.7464907988721627	0.3189278153210581	25	12.901782755192443
TRPC4	TRPC4	0.0667548531911575	15384.0	4.85406045260011	4.85406045260011	0.675699347661324	13364.0	1.356728122302535	1.5112940383629834	25	2.3141309642734025
FCGRT	FCGRT	1.50869616761462e-16	15383.0	4.837911085346651	4.837911085346651	0.9352053259586071	10449.0	0.6490648191277631	0.7274768823916548	25	5.7580472556703475
AZGP1	AZGP1	0.17740627614058602	15382.0	4.830621677723419	4.830621677723419	0.6215946994504895	16205.0	1.8535481112091368	1.6770249199751417	23	1.7752112869965053
SLAMF7	SLAMF7	0.0490826173549418	15381.0	4.8261939714134	4.8261939714134	0.8739338062759421	12499.0	2.087763438444028	4.33828165707806	25	0.6312246989546025
DUSP15	DUSP15	0.0104005637681901	15380.0	4.8173567034384694	-4.8173567034384694	0.973672146525452	9741.0	1.0511886500353536	1.4638500570995923	25	2.5727826665971754
GABRA6	GABRA6	0.0402478171847166	15379.0	4.812111566843201	4.812111566843201	0.968915292237746	17013.0	2.2262343225925783	1.926880871400717	21	1.3420016165144957
ZDHHC15	ZDHHC15	1.74040708079082e-08	15378.0	4.80873418005275	4.80873418005275	0.960575929181062	12022.0	1.1449451824742567	1.366390932958278	23	2.6813621996497576
A2M.AS1	A2M.AS1	2.1579831443443802e-05	15377.0	4.80704529061891	4.80704529061891	0.7926343783898675	13709.0	0.8543450234190226	0.7722866087325801	25	5.118177918022905
