	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CHMP4C	CHMP4C	8.710042386300091e-05	15888.0	4.52020804141265	-4.52020804141265	0.999987659432757	14357.0	0.6685656044412099	0.6478328262966897	24	5.9454264752053385
ITIH5	ITIH5	3.60012744586497e-24	15887.0	4.50893694189925	4.50893694189925	0.99997800158266	12165.0	0.8366130247379207	1.0831363457674894	25	3.390453964093682
ANO7	ANO7	2.15748691067631e-05	15886.0	4.489397046487469	-4.489397046487469	0.9999846395869114	10080.0	0.4625122314571754	0.5385532706562038	24	7.477226552024666
PTPN22	PTPN22	5.3238473567489795e-17	15885.0	4.45765029485021	4.45765029485021	0.9999828305077085	16008.0	0.7332820791176369	0.593819342526493	23	6.271887675276276
ADGRF4	ADGRF4	3.97832303756902e-60	15884.0	4.4469352803858	-4.4469352803858	0.99997800158266	14650.0	0.8074231198744233	0.8906134741332481	22	4.086522679272709
COL4A1	COL4A1	7.532751613984527e-153	15883.0	4.43609376325788	4.43609376325788	0.9999816197410659	13618.0	0.6868551508229203	0.8288489807633893	25	4.523427909607638
ACP5	ACP5	0.053783348670904	15882.0	4.43264744357918	4.43264744357918	0.99997800158266	13667.0	0.7871184806874107	1.0766116924333853	23	3.3861131069940837
TMEM200B	TMEM200B	0.007686815191159321	15881.0	4.4320490969182	-4.4320490969182	0.9999816197410659	5534.0	0.3092026252243725	0.35439077096379107	25	11.633616926539737
BMPR1B	BMPR1B	7.496568460934399e-39	15880.0	4.42347073426642	-4.42347073426642	0.9999846395869114	8483.0	0.5153785212723007	0.7346148864208014	24	5.319919709271301
BST2	BST2	1.7028806782216694e-108	15879.0	4.42228761302563	4.42228761302563	0.9999846395869114	7888.0	0.4101370476008814	0.7061846630112404	24	5.681446759713737
DCN	DCN	0.0233209864583028	15878.0	4.419776896750331	4.419776896750331	0.9999816197410659	14663.0	1.0095808659264454	1.2379499824592264	25	2.754712289788497
MRAP2	MRAP2	0.0024248016186384697	15877.0	4.4122311387904505	-4.4122311387904505	0.9999846395869114	6492.0	0.35975214532945715	0.4485351375005452	24	9.034919797016054
ATP2A3	ATP2A3	0.0101827295283759	15876.0	4.404072539152191	-4.404072539152191	0.9999798106618629	12714.0	0.6147915666853299	0.681082315834673	24	5.563616738195676
SPANXB1	SPANXB1	0.237489217896722	15875.0	4.38249427727283	4.38249427727283	0.99997800158266	15915.0	0.9731332458683003	0.926517060092818	21	3.679760663082644
GSTM3	GSTM3	1.5275253371737498e-60	15874.0	4.38125179936208	-4.38125179936208	0.9999846395869114	7883.0	0.3387659290493607	0.48925076077251933	25	8.262605180071048
BCL2A1	BCL2A1	1.7231055483016798e-08	15873.0	4.3634244123319	-4.3634244123319	0.999987659432757	17296.0	1.1795524222188145	0.8038190503260028	24	3.960931242948038
DCHS2	DCHS2	0.0036663140173611797	15872.0	4.32564928384089	-4.32564928384089	0.999987659432757	11545.0	0.5483370513276238	0.7840715050056437	24	4.817560909175085
L3MBTL4.AS1	L3MBTL4.AS1	0.103544301728456	15871.0	4.30520960801318	-4.30520960801318	0.9999816197410659	13316.0	0.5386944456657259	0.524849010127279	19	7.176378519669973
ZDHHC8P1	ZDHHC8P1	0.137116461957859	15870.0	4.29556836979165	4.29556836979165	0.999987659432757	11950.0	0.6227894888587001	0.8802258132837248	24	4.172541665452267
GYG2	GYG2	0.000320268785203415	15869.0	4.29305133456711	-4.29305133456711	0.999987659432757	9116.0	0.4554388478079685	0.5892628316565132	24	6.512564988989704
OPLAH	OPLAH	0.100167545996188	15868.0	4.258583688009851	-4.258583688009851	0.9999816197410659	11889.0	0.43513948412122233	0.3464498884162481	25	11.036067066919896
CEMIP	CEMIP	8.86531795430714e-18	15867.0	4.25420952398243	4.25420952398243	0.9999828305077085	15040.0	0.793344740102812	0.8243116616690891	23	4.198490625344258
DOK6	DOK6	7.21278145897487e-20	15866.0	4.25054455952436	-4.25054455952436	0.9999846395869114	13971.0	0.5179515547714236	0.46042209895741654	24	8.106893681265625
ZNF528.AS1	ZNF528.AS1	0.000131896980009501	15865.0	4.22570828284257	-4.22570828284257	0.9999846395869114	8610.0	0.4412862623447121	0.7408862067284564	24	5.107966629867215
PNLIPRP3	PNLIPRP3	0.28440031424791695	15864.0	4.20791632889488	-4.20791632889488	0.9999798106618629	17251.0	1.2677710893227032	1.054534767823276	18	2.788097016128823
SERTM1	SERTM1	0.0456127016465334	15863.0	4.20292410053958	-4.20292410053958	0.9999777837397485	15095.0	0.7178356943806886	0.685535139527614	21	5.083748746359498
PPM1K	PPM1K	1.25188086071341e-24	15862.0	4.19232127325979	-4.19232127325979	0.9999816197410659	4335.0	0.2999188319959439	0.39788855240364374	25	9.782644958619322
BOK	BOK	0.000899892718787648	15861.0	4.18966817514306	-4.18966817514306	0.9999816197410659	11169.0	0.40770361073947536	0.34010032091894077	25	11.120144062742519
NGEF	NGEF	3.50738308609357e-45	15860.0	4.18957481904131	-4.18957481904131	0.9999846395869114	10034.0	0.5274284695561956	0.580418485060315	24	6.309492967138283
CD19	CD19	0.30735023920519	15859.0	4.18326019971113	4.18326019971113	0.9999816197410659	14935.0	0.7997634988801856	0.7685165012126071	21	4.402633769726844
SSTR1	SSTR1	8.1138153065762e-30	15858.0	4.18041167802565	-4.18041167802565	0.9999798106618629	14108.0	0.664390862740148	0.8511606526691929	23	4.130854503505836
LINC01352	LINC01352	0.168761454361397	15857.0	4.1723702128613995	4.1723702128613995	0.9999846395869114	8437.0	0.3565711245643779	0.3512329538919641	22	10.864012177714752
DBH	DBH	0.147979129260557	15856.0	4.16497183827165	-4.16497183827165	0.999987850098774	16604.0	1.147270209101309	0.9569568598124514	19	3.1534353907675245
CNTN5	CNTN5	0.0360897459954342	15855.0	4.15530364030365	-4.15530364030365	0.999987659432757	11352.0	0.7038580807439115	0.8528631424096281	24	4.046892623133218
KCNQ2	KCNQ2	0.0345926226892328	15854.0	4.15040822169222	-4.15040822169222	0.9999816197410659	15144.0	0.7580811901256905	0.8162642879872335	23	4.155917490806098
ANKRD30B	ANKRD30B	1.8097228223527e-07	15853.0	4.139375114851259	4.139375114851259	0.9999798106618629	13267.0	0.5790633351016254	0.5344489832914784	20	6.661649457770429
POU3F1	POU3F1	0.136170808242239	15852.0	4.13288909238702	-4.13288909238702	0.999987659432757	11260.0	0.7883258687074775	0.9581896660459435	23	3.4905022900958493
PDE1C	PDE1C	7.82853275968559e-16	15851.0	4.127699101848	-4.127699101848	0.999987659432757	8438.0	0.4226468259073559	0.6717863745750304	24	5.5152239107029315
NCALD	NCALD	1.6735280541732597e-05	15850.0	4.09055607931496	-4.09055607931496	0.9999798106618629	12372.0	0.5652068031577606	0.5936516177238472	25	5.938414334107162
GPR158	GPR158	0.158013150283526	15849.0	4.0753442202341095	-4.0753442202341095	0.9999816197410659	14915.0	0.7592945112831465	0.8441933804782809	23	3.928068835451236
TFCP2L1	TFCP2L1	1.9792041250444398e-05	15848.0	4.07097681433972	-4.07097681433972	0.99997800158266	10821.0	0.6580818919698496	0.9284975986574957	23	3.6757175541482683
COL4A2	COL4A2	7.564068829412136e-279	15847.0	4.0602573785234	4.0602573785234	0.9999846395869114	12197.0	0.76083531139721	1.0148817238224876	25	3.2510409732270342
SRMS	SRMS	0.0881276096149189	15846.0	4.0554391389271895	4.0554391389271895	0.9999816197410659	13394.0	0.6252846891150536	0.6346170821469723	23	5.405077402277897
TBC1D26	TBC1D26	0.0880277789886415	15845.0	4.05540337277979	4.05540337277979	0.99997800158266	14832.0	0.6121689093472135	0.5752619538905652	21	5.985507020141991
PNMA2	PNMA2	1.4166050409176097e-59	15844.0	4.04297821762675	-4.04297821762675	0.9999816197410659	9468.0	0.43555232622602164	0.6352144842716511	24	5.6790674342652485
LINC00518	LINC00518	0.000104881220320527	15843.0	4.033050304270721	4.033050304270721	0.99997800158266	16477.0	1.2187695153807392	0.8777627981013975	17	3.2061973861016626
ZNF257	ZNF257	6.83861739053153e-30	15842.0	4.02761670265857	-4.02761670265857	0.9999816197410659	4912.0	0.3970426762419103	0.7288235559324222	23	4.98141696555331
PRSS22	PRSS22	0.367329478374447	15841.0	4.00496748807363	4.00496748807363	0.9999798106618629	16134.0	0.9407337043054563	0.9417385083306803	22	3.2538053362602906
FOXN4	FOXN4	0.0124508274593504	15840.0	3.9931073327074302	3.9931073327074302	0.9999798106618629	13158.0	0.6132905676786328	0.8176813666014108	22	4.133415414706805
RAB39B	RAB39B	0.0115884707052963	15839.0	3.97354421379074	-3.97354421379074	0.9999846395869114	13703.0	0.5717180917341295	0.3754175240010587	24	9.061447334160718
TMTC1	TMTC1	8.87215198212763e-38	15838.0	3.96587138338338	-3.96587138338338	0.9999816197410659	9582.0	0.3962020660964834	0.48811358275327366	25	7.313193984792786
CALCB	CALCB	0.12255051617727401	15837.0	3.96191657123028	-3.96191657123028	0.9999828305077085	15015.0	0.7696872471973674	0.7663111946705832	21	4.165708848094236
EDN1	EDN1	2.11995032181095e-08	15836.0	3.95788185583835	3.95788185583835	0.9999816197410659	8674.0	0.46789531514968963	0.5854989736455344	25	5.960704796728687
ROBO4	ROBO4	0.0952200749570674	15835.0	3.95496250919519	-3.95496250919519	0.999987659432757	14109.0	0.8310728466536221	1.0978740757978414	24	2.8453988771630216
IGDCC3	IGDCC3	0.171937196852539	15834.0	3.94929757092441	-3.94929757092441	0.999987659432757	14687.0	0.8955991319985962	0.8890637952755609	22	3.434734892088745
PLAC4	PLAC4	0.35921337835364403	15833.0	3.9413096187935297	3.9413096187935297	0.9999777837397485	16361.0	0.9687822419827284	0.8459611141234388	20	3.513787250009536
FGG	FGG	0.0702378201310083	15832.0	3.9315386993885295	-3.9315386993885295	0.9999846395869114	17493.0	1.4784376916146156	0.9686869427718646	23	2.532398135515742
DENND2D	DENND2D	0.0283309542555634	15831.0	3.9285199492944995	-3.9285199492944995	0.999987659432757	15392.0	0.679797250261266	0.7596010361874904	24	4.27688028881435
GLUL	GLUL	0.0196664649866382	15830.0	3.91349405251367	-3.91349405251367	0.9999846395869114	8290.0	0.3757136672501027	0.3629438819558047	25	9.747458384473772
FXYD5	FXYD5	0.0997534840706831	15829.0	3.90963291565381	3.90963291565381	0.9999846395869114	9241.0	0.40316797830557083	0.4189652583982609	25	8.369345350384773
CCDC42	CCDC42	0.24202880010106198	15828.0	3.9026335226492597	3.9026335226492597	0.9999777837397485	15877.0	0.8730819720163444	0.8635907269230481	18	3.508087171601681
SSTR5.AS1	SSTR5.AS1	0.0239446555749431	15827.0	3.88826350655268	-3.88826350655268	0.9999816197410659	8976.0	0.5686953164673562	0.7251762978963732	23	4.57760161179411
MESP2	MESP2	0.21072241657833302	15826.0	3.88352476741431	-3.88352476741431	0.9999846395869114	1719.0	0.37905157289370117	0.6297415277796861	24	5.56493901057553
RAB17	RAB17	0.226619617682774	15825.0	3.8806750929366	3.8806750929366	0.9999816197410659	14491.0	0.4691353360770593	0.40531380203934986	23	8.417033270750379
LGI3	LGI3	0.0007444141858616951	15824.0	3.8780967460675	-3.8780967460675	0.9999816197410659	16545.0	0.8991153760111618	0.8068281618756894	23	3.6922129281294462
FAM225A	FAM225A	0.0011084185170922901	15823.0	3.87700590783566	3.87700590783566	0.999987659432757	12468.0	0.7240619067436144	0.7347898694586824	23	4.290946476187553
ZDHHC22	ZDHHC22	0.22952574115948499	15822.0	3.86821177067106	-3.86821177067106	0.9999846395869114	13734.0	0.8084007173262191	0.9868332505519555	22	3.1006363553654355
OFCC1	OFCC1	0.20496537846635	15821.0	3.85437868278331	-3.85437868278331	0.99997800158266	8028.0	0.5495935447801321	0.7265464592395554	21	4.548621902943623
DBH.AS1	DBH.AS1	0.0885843260828663	15820.0	3.8527270433451	-3.8527270433451	0.9999828305077085	14077.0	0.8600202364956202	0.8349435953415687	23	3.5843221309161457
TMEM17	TMEM17	7.90966626803461e-06	15819.0	3.8330187048923703	-3.8330187048923703	0.9999846395869114	5677.0	0.33558600371879105	0.44173275546407276	24	7.917530810001329
FAM43B	FAM43B	0.4469829364211079	15817.5	3.80366005606261	3.80366005606261	0.9999846395869114	13660.0	0.6503694802864421	0.6936648318674556	24	4.545841782532077
NTSR1	NTSR1	0.4469829364211079	15817.5	3.80366005606261	3.80366005606261	0.9999816197410659	10865.0	0.6405129483391501	0.9175190158681047	24	3.4475003275334504
PKN3	PKN3	2.1299844140407502e-25	15816.0	3.80290510919164	-3.80290510919164	0.9999816197410659	10472.0	0.4222450513785172	0.5672246375368531	25	5.960002147462218
NDRG4	NDRG4	7.22814635400529e-38	15815.0	3.79818074262236	-3.79818074262236	0.9999846395869114	9485.0	0.3967816061533403	0.32367534880082177	24	10.508675279321686
SYNDIG1L	SYNDIG1L	4.47148909567488e-18	15814.0	3.7805483946618996	-3.7805483946618996	0.9999798106618629	16542.0	0.8820625544507257	0.6529518847422486	20	4.439049657319459
KCNH1	KCNH1	0.00686885502862449	15813.0	3.77745041698748	3.77745041698748	0.9999846395869114	8199.0	0.4079858470839768	0.5286243996029215	24	6.374023924046054
CACNA1C	CACNA1C	0.0903500576507848	15812.0	3.77582711186837	3.77582711186837	0.9999846395869114	10991.0	0.44312924753100574	0.3755552288746992	24	8.874055286950327
COCH	COCH	0.419629227541007	15811.0	3.76873042135431	-3.76873042135431	0.9999846395869114	4400.0	0.33310715097700405	0.4030733155003068	24	8.523569133106484
CAPN14	CAPN14	0.0933116328449682	15810.0	3.7632118013932097	-3.7632118013932097	0.9999777837397485	17472.0	1.390959148017106	1.2694962425113236	19	1.868656695417469
GBP6	GBP6	0.454061260369443	15809.0	3.7595630962990803	3.7595630962990803	0.99997800158266	16009.0	1.1655971316342941	1.0495720568325884	19	2.4714510526250946
DTX3	DTX3	4.149726634978349e-66	15808.0	3.75706372364859	-3.75706372364859	0.9999846395869114	4073.0	0.37446337535228724	0.5872372784716088	25	5.760193489589305
SLC25A48	SLC25A48	4.92676111964299e-17	15807.0	3.75498596405258	3.75498596405258	0.9999798106618629	17433.0	1.2713713590166653	1.081033469893631	20	2.2974446899227754
EGF	EGF	1.45372309890513e-37	15806.0	3.7499158486885102	-3.7499158486885102	0.9999846395869114	10414.0	0.5891211146625132	0.6589592746401646	24	4.796646554147069
FOXS1	FOXS1	2.1159308892034197e-32	15805.0	3.7400670482322096	3.7400670482322096	0.9999846395869114	12645.0	0.8035840476869814	1.0471926520132264	24	2.8041478279090706
CYP7B1	CYP7B1	4.3861439810603705e-16	15804.0	3.73775182260752	-3.73775182260752	0.9999846395869114	11916.0	0.6616711144038837	0.9057155022495122	24	3.396299059211883
REEP2	REEP2	1.23948231371844e-06	15803.0	3.73129331610197	-3.73129331610197	0.9999816197410659	12309.0	0.5247750304104708	0.6286516118688095	24	5.1006284325898665
CAMK2A	CAMK2A	0.12495794205008401	15802.0	3.72953026110123	-3.72953026110123	0.999987659432757	16765.0	1.3312857126713875	1.2368901317581837	23	1.9389309420884826
ADGRF1	ADGRF1	7.570298363424319e-14	15801.0	3.72729785943757	3.72729785943757	0.9999798106618629	14120.0	0.9432291617224089	0.9825652559065833	22	2.8334695135809427
IL20RA	IL20RA	0.000899892718787648	15800.0	3.7251265337252404	-3.7251265337252404	0.9999816197410659	11686.0	0.5110317398121377	0.5256710565768908	23	6.1142700434049315
CFAP46	CFAP46	3.61046759243124e-11	15799.0	3.72425749165836	-3.72425749165836	0.9999846395869114	3945.0	0.2643989455237869	0.3823131217275064	24	9.04980328820779
MEGF11	MEGF11	2.4537067034059503e-12	15798.0	3.72326440511086	-3.72326440511086	0.9999846395869114	13927.0	0.5484391516944346	0.44053303953577716	24	7.206781259271672
ASPDH	ASPDH	0.12446987939661099	15797.0	3.7229996703026402	-3.7229996703026402	0.9999846395869114	10970.0	0.48243341320549815	0.528752073022148	24	6.128706481612988
ZNF563	ZNF563	0.254705094041233	15796.0	3.71862606715408	-3.71862606715408	0.9999816197410659	10264.0	0.4930215732577887	0.6692940688621407	25	4.819412936648468
ERVMER34.1	ERVMER34.1	0.43211595563273	15795.0	3.7158784865659906	-3.7158784865659906	0.9999846395869114	12847.0	0.5994335354035778	0.6661171341551289	24	4.678523928250491
CHRNA9	CHRNA9	0.47216166722816294	15794.0	3.69430339685749	-3.69430339685749	0.99997800158266	17340.0	1.1633435646579984	0.6662521737538954	19	3.7988016128175426
TRIM59	TRIM59	4.02075546697032e-22	15793.0	3.68855480227747	-3.68855480227747	0.9999816197410659	7193.0	0.2751857785128906	0.3552333978832235	25	9.608806615887683
HDC	HDC	0.253242524251452	15792.0	3.6865864338900094	3.6865864338900094	0.9999816197410659	16529.0	1.0080238883178971	0.9398587543038054	20	2.849962862298645
GPR162	GPR162	3.2950322767939e-19	15791.0	3.68638108374948	-3.68638108374948	0.9999798106618629	8884.0	0.47607914760105247	0.7035853398148462	25	4.562775479365791
RIBC2	RIBC2	0.615825432551624	15790.0	3.68433738155377	3.68433738155377	0.9999846395869114	6042.0	0.477006627756353	0.7201070696799025	24	4.453963707401345
SEMA4A	SEMA4A	0.000128886936736269	15789.0	3.6744942553633497	3.6744942553633497	0.9999846395869114	10466.0	0.5004382812157562	0.6848585449459121	24	4.63461542178505
LINC00598	LINC00598	0.618316440615002	15787.5	3.6640243147135894	3.6640243147135894	0.9999816197410659	10775.0	0.520726013011824	0.6862150699761805	25	4.580631407309189
NOX5	NOX5	0.618316440615002	15787.5	3.6640243147135894	3.6640243147135894	0.9999846395869114	10287.0	0.5387992309843169	0.6399201696559718	24	4.883773370371227
KCNIP3	KCNIP3	2.48438471276111e-44	15786.0	3.6563757373262598	-3.6563757373262598	0.9999846395869114	8012.0	0.5679828795172531	0.815700977718103	24	3.786182611241543
MYRFL	MYRFL	1.74468815231024e-05	15785.0	3.65272402051193	3.65272402051193	0.9999816197410659	11336.0	0.4510988169180413	0.287060477495786	23	11.1531382917068
GNGT2	GNGT2	0.13112165705555803	15784.0	3.64802129118634	3.64802129118634	0.9999816197410659	10983.0	0.5572696739413783	0.6834953283948926	21	4.521979139935344
LGALS8	LGALS8	1.7439926460789397e-36	15783.0	3.64661969607704	-3.64661969607704	0.9999846395869114	5222.0	0.3417349811143284	0.41671573709072884	25	7.930789314642946
CD22	CD22	0.30499983708108	15781.5	3.64022151071377	3.64022151071377	0.9999816197410659	15988.0	0.9330095897012206	0.9103288719629056	24	2.9738834001552616
FPR2	FPR2	0.30499983708108	15781.5	3.64022151071377	3.64022151071377	0.9999828305077085	15300.0	0.8292812277919093	0.805742382167531	23	3.4886340164459737
ANO5	ANO5	3.24549068845008e-17	15780.0	3.6341772466365896	-3.6341772466365896	0.9999846395869114	11932.0	0.49167815837245893	0.44253000266135717	24	7.101211374065647
PLA2R1	PLA2R1	3.60235749240424e-05	15779.0	3.63051017503832	-3.63051017503832	0.9999816197410659	13532.0	0.6012068205800583	0.8057483486055698	25	3.7596147230097112
CAV3	CAV3	0.114725315873345	15778.0	3.62962639575876	3.62962639575876	0.9999777837397485	17486.0	1.2304103890483056	0.8652182332272487	18	2.7729605255328718
SARDH	SARDH	8.684087123177909e-05	15777.0	3.62353199548793	-3.62353199548793	0.9999816197410659	8423.0	0.597576924438605	0.8739690981792149	25	3.4623135730467522
MCC	MCC	3.7618654680986596e-23	15776.0	3.6233137348154103	-3.6233137348154103	0.9999816197410659	8763.0	0.3864045365143836	0.3719041238553547	25	8.703612008238885
SFTA3	SFTA3	0.269884871178506	15775.0	3.6142965985691	-3.6142965985691	0.9999816197410659	15406.0	0.8241123136659271	0.6776218235328338	21	4.117612786371506
CADM3	CADM3	0.47207917441066494	15774.0	3.61333713991397	-3.61333713991397	0.9999846395869114	16358.0	1.0132001579549523	1.0676955306339624	24	2.4352794475173485
FGF5	FGF5	1.95867103022164e-36	15773.0	3.60876621394748	-3.60876621394748	0.99997800158266	14933.0	0.7888905853135116	0.8414988316723626	23	3.3510155005561386
NOTUM	NOTUM	8.55813442708952e-05	15772.0	3.60321538789715	3.60321538789715	0.9999816197410659	14770.0	0.9499262067530675	1.225114109724884	23	2.1657486107477077
