	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ZNF366	ZNF366	0.0517813250864995	16996.0	3.42850214096956	3.42850214096956	0.999889453470009	10878.0	0.27847167549583846	0.20807180159607153	25	15.139151203145037
DPYSL4	DPYSL4	0.0521979098735886	16995.0	3.4283796256354098	-3.4283796256354098	0.999889453470009	8829.0	0.3394412699392801	0.48775243141278124	25	6.333004525982535
GDNF	GDNF	0.0542678677469984	16994.0	3.42674255367616	-3.42674255367616	0.9998797530687908	14824.0	0.5643630979382697	0.5362180504014045	25	5.3380885883926465
COX7B2	COX7B2	0.69038654153245	16993.0	3.4162499386640297	-3.4162499386640297	0.9998846032694	17355.0	0.824954936541121	0.5924753965935642	24	4.373675290183445
A2M	A2M	0.125749617150517	16992.0	3.4107166097249704	-3.4107166097249704	0.999889453470009	9364.0	0.32585427403543016	0.4122602556647368	25	7.482803140252862
PRAC2	PRAC2	0.0543716624074509	16991.0	3.40710461877475	-3.40710461877475	0.9998797530687908	17277.0	0.8685707225037355	0.7245988927785993	25	3.5033643048177576
SIGLEC17P	SIGLEC17P	0.66022442401831	16990.0	3.4049610099762404	-3.4049610099762404	0.999889453470009	8355.0	0.31613608599020643	0.2693873232215333	25	11.466110903243612
LINC00475	LINC00475	0.0066076102886312394	16989.0	3.40301079685896	-3.40301079685896	0.999889453470009	9638.0	0.33189763740242006	0.3025756054874916	25	10.149903375417683
CYP24A1	CYP24A1	0.000472023579463321	16988.0	3.4023106453759904	-3.4023106453759904	0.999889453470009	10226.0	0.40946166448022503	0.48470732689234675	25	6.174548670605253
CST6	CST6	0.190642625600505	16987.0	3.39716972172183	-3.39716972172183	0.999889453470009	15950.0	0.8503053956980763	0.8440645999035097	25	3.0173808098514048
GATA5	GATA5	0.21909777106301398	16986.0	3.3790929471083797	-3.3790929471083797	0.9999042786648735	10127.0	0.37503860293121055	0.40593694490150417	24	7.400297957373817
SPINK6	SPINK6	0.200538948769266	16985.0	3.36250479287867	-3.36250479287867	0.9999042786648735	16131.0	0.6210739625439506	0.5674862328380134	24	4.830832312221484
UBE2U	UBE2U	0.28590118694926603	16984.0	3.35571636278285	-3.35571636278285	0.999889453470009	16388.0	0.6584194350875898	0.5954426682452555	25	4.529901989798751
PADI4	PADI4	0.0066076102886312394	16983.0	3.35475731069006	-3.35475731069006	0.9998797530687908	14043.0	0.6163351519727723	0.7729922002974261	25	3.5426258604726133
CDHR1	CDHR1	0.562620839291622	16982.0	3.34322528491285	-3.34322528491285	0.999889453470009	8557.0	0.3933487752309457	0.46157914347406276	25	6.390835789242425
MPO	MPO	0.668145691005707	16981.0	3.3360114329823	-3.3360114329823	0.9998797530687908	16495.0	1.0177317045355063	1.1076037281436453	25	2.0930587985039137
PNLIPRP3	PNLIPRP3	0.63688674418638	16980.0	3.33574544655343	-3.33574544655343	0.9999042786648735	16434.0	0.7747998111245843	0.8159879967522764	24	3.1384599352217144
PLIN4	PLIN4	0.0150067564500048	16979.0	3.33328384820588	-3.33328384820588	0.9998797530687908	17379.0	0.9175147089195675	0.7436956164574194	25	3.2483304806794275
HSPB3	HSPB3	0.40564206910891204	16978.0	3.3277736121272703	-3.3277736121272703	0.9998797530687908	15295.0	0.6791884395029899	0.7239856328886282	25	3.658339409383993
WIF1	WIF1	0.773425691826009	16977.0	3.32293053963546	-3.32293053963546	0.999889453470009	14431.0	0.6275250677237798	0.7051937667315878	25	3.8222196495074954
SLC12A3	SLC12A3	0.14081245512242901	16976.0	3.3219059097940202	3.3219059097940202	0.999889453470009	11588.0	0.4684068546188068	0.5972284953997306	25	4.77790171961795
SIGLEC9	SIGLEC9	0.0520699245983386	16975.0	3.30553031299998	-3.30553031299998	0.999889453470009	13074.0	0.46732757445849127	0.46138115582412514	25	6.151535888958995
KRTAP1.1	KRTAP1.1	0.6373684494224879	16974.0	3.3010702472957005	-3.3010702472957005	0.9998846032694	15802.0	0.5101376223525366	0.44567687965467545	24	6.262233363116496
FNDC1	FNDC1	0.335098099256802	16973.0	3.29639994581636	-3.29639994581636	0.999889453470009	9928.0	0.5381234609683799	0.6601957123261498	25	4.177967886415682
BAALC	BAALC	0.00245723129910173	16972.0	3.29443747764211	-3.29443747764211	0.999889453470009	9977.0	0.4035306751065067	0.4567849351418187	25	6.328813803016641
MAGEA4	MAGEA4	0.255218874614885	16971.0	3.2905235743496095	3.2905235743496095	0.999889453470009	16466.0	0.7389112769772191	0.7081193250329163	25	3.6033648668658786
GSDMC	GSDMC	0.00122403501089713	16970.0	3.2904475088539797	3.2904475088539797	0.9999042786648735	15274.0	0.627389516441492	0.5183509548033187	24	5.137557802749585
PAQR9	PAQR9	0.0115552814415558	16969.0	3.28258608335979	-3.28258608335979	0.999889453470009	12566.0	0.4675384033926956	0.585149717761682	25	4.810816094614607
CPXCR1	CPXCR1	0.107973489370631	16968.0	3.2751212196630495	-3.2751212196630495	0.9999042786648735	16950.0	0.8387911332196625	0.611251204382416	24	3.9858082388646716
RBP7	RBP7	0.00619215177416852	16967.0	3.27271588410946	-3.27271588410946	0.999889453470009	14122.0	0.4077807158057542	0.48355680286233677	25	5.924712776958535
FAM9A	FAM9A	0.7857654971576999	16966.0	3.26852108894799	3.26852108894799	0.999889453470009	15252.0	0.5713798972631854	0.6089421697247724	25	4.4292238668638255
NPPC	NPPC	0.0466447513060358	16965.0	3.26820171436085	-3.26820171436085	0.999889453470009	14574.0	0.5523821473365184	0.6311055143741892	25	4.303273391165607
TMEM176A	TMEM176A	0.7862606169000942	16964.0	3.2628772873768197	-3.2628772873768197	0.999889453470009	12187.0	0.5445003966418516	0.6437757270958305	25	4.222552631796133
DSCR4	DSCR4	0.7864072279970649	16963.0	3.2625060964766606	3.2625060964766606	0.999889453470009	11502.0	0.5824900669733097	0.6910333654123267	25	3.878272980211651
ADAMTS12	ADAMTS12	0.0413425822654803	16962.0	3.2485626457315404	3.2485626457315404	0.999889453470009	13793.0	0.39281506740233385	0.2854356161605409	25	10.004874713052681
IRX4	IRX4	0.28445853308307895	16961.0	3.24484605942276	-3.24484605942276	0.999889453470009	13649.0	0.4792042738088339	0.5817452979763351	25	4.754042353646028
PRSS58	PRSS58	0.7714226691258141	16960.0	3.24305704468811	3.24305704468811	0.9998846032694	15845.0	0.7524152237048157	0.7108341369979818	24	3.5038297844021042
SPP1	SPP1	0.205841766382599	16959.0	3.2393842190800397	-3.2393842190800397	0.9998797530687908	17141.0	0.7319983979485947	0.49204528068147324	25	5.095843654183135
DSG1	DSG1	0.0804779179608643	16958.0	3.23901375901239	-3.23901375901239	0.9998797530687908	16555.0	1.21807806980205	1.2497254520465881	25	1.6171037293837576
LINC01082	LINC01082	0.7899105433275141	16957.0	3.2383108784830497	-3.2383108784830497	0.9999042786648735	9531.0	0.45565553882388116	0.5946132339732088	24	4.679773642213529
MYH2	MYH2	0.66022442401831	16956.0	3.2174089009325897	-3.2174089009325897	0.999889453470009	17414.0	1.1455150482849759	1.0140273370693835	25	2.043232738316055
TNIP3	TNIP3	0.0066076102886312394	16955.0	3.21651205445063	-3.21651205445063	0.999889453470009	17048.0	0.8646652520765328	0.6607962107080236	25	3.5591106066636833
S100A8	S100A8	0.43096792982244	16954.0	3.21606289216185	-3.21606289216185	0.9998797530687908	17257.0	1.1048804906208056	0.9473618792911983	25	2.2284857008607935
PRLR	PRLR	0.0421479512602477	16953.0	3.20990984012114	-3.20990984012114	0.999889453470009	17056.0	0.6799602955471491	0.6186678885039756	25	4.0893500237934735
SPRR2C	SPRR2C	0.794816569749521	16952.0	3.2022413392018803	-3.2022413392018803	0.9998846032694	16645.0	0.913139530654841	0.838321967076984	24	2.7305759582187217
BMP5	BMP5	0.23141933932179604	16951.0	3.20213653941235	3.20213653941235	0.999889453470009	6288.0	0.29998170227524595	0.36502001979231036	25	7.950673058393829
NIPAL4	NIPAL4	0.0368791808170545	16950.0	3.1961264159922997	-3.1961264159922997	0.999889453470009	11550.0	0.5893224599329482	0.6147603494987555	25	4.240357983700165
COLEC10	COLEC10	0.0358534995568788	16949.0	3.1938885918033795	-3.1938885918033795	0.9999042786648735	14959.0	0.4364970384739347	0.366004986694303	24	7.5337540568333585
SLC22A2	SLC22A2	0.371817295622565	16948.0	3.18976270711447	-3.18976270711447	0.9999042786648735	12952.0	0.4555270322886639	0.400107851866189	24	6.833746606253148
GKN2	GKN2	0.496446266271728	16947.0	3.1876640200585	-3.1876640200585	0.999889453470009	16999.0	0.9219946366089661	0.7827166541326999	25	2.894622685600117
ADCYAP1R1	ADCYAP1R1	0.214689936236565	16946.0	3.17760914759557	-3.17760914759557	0.9998797530687908	14385.0	0.6516963417772081	0.6628013063891538	25	3.810965339792662
SLC6A12	SLC6A12	0.00289766626832891	16945.0	3.15886369372005	-3.15886369372005	0.999889453470009	5157.0	0.4699646064241891	0.601687221761882	25	4.468931680852604
TFF3	TFF3	0.69421958745547	16944.0	3.15545498827929	-3.15545498827929	0.999889453470009	14901.0	0.6160479237539609	0.6964776565062945	25	3.6460711134132113
SIAH3	SIAH3	0.28463235860742797	16943.0	3.1480650150282203	-3.1480650150282203	0.999889453470009	11432.0	0.5673780560211674	0.8553339481743302	25	3.0171688666343797
SOX15	SOX15	9.353250713024421e-06	16942.0	3.1472617750604304	3.1472617750604304	0.999889453470009	10104.0	0.3491718451875004	0.5533143745501352	25	5.0569622958880815
DSCR8	DSCR8	0.8042540335370592	16941.0	3.13666163068604	3.13666163068604	0.9998797530687908	16457.0	0.6198405513851171	0.5810834870060559	25	4.331255552052356
LSAMP.AS1	LSAMP.AS1	0.0558539536594611	16940.0	3.1364072699951695	-3.1364072699951695	0.9998846032694	16067.0	0.469089113090204	0.40537122484685817	24	6.579939555188282
MAG	MAG	0.33865864874107204	16939.0	3.12907866548642	-3.12907866548642	0.9998797530687908	16575.0	0.8169091448876438	0.8201417943563583	25	2.819231426211307
S100Z	S100Z	0.541738506121881	16938.0	3.1242310049414104	3.1242310049414104	0.999889453470009	13741.0	0.5055006357184635	0.5575328261616838	25	4.696997640930865
CXCL14	CXCL14	0.7899105433275141	16937.0	3.1218592644958596	-3.1218592644958596	0.999889453470009	9126.0	0.3579237574042301	0.37890799949599446	25	7.294476524032446
TACR1	TACR1	0.0663389335681289	16936.0	3.11422165959747	-3.11422165959747	0.999889453470009	15856.0	0.5151466572283201	0.5752022401527942	25	4.518541168544029
CIDEA	CIDEA	0.541017663478187	16935.0	3.1058572378732596	-3.1058572378732596	0.9998797530687908	13677.0	0.7307882576973651	0.832700639195944	25	2.8522482971422503
CHRM1	CHRM1	0.3574054794556121	16934.0	3.09999347270187	-3.09999347270187	0.999889453470009	11241.0	0.46833492763325557	0.6234249549982067	25	4.221291630964925
TMEM255A	TMEM255A	0.09335559901191902	16933.0	3.09290310831546	3.09290310831546	0.999889453470009	10326.0	0.3617297803489963	0.4578811549704348	25	5.964808331416947
SULT1C2	SULT1C2	0.00801274710570647	16932.0	3.09275994728217	-3.09275994728217	0.999889453470009	12573.0	0.4151970216258691	0.44006726864207957	25	6.084440076442146
FSTL4	FSTL4	0.00590129783617397	16931.0	3.09179701327645	-3.09179701327645	0.999889453470009	13183.0	0.5419530047677332	0.6415909331636567	25	3.9742519364099302
PIK3R6	PIK3R6	0.759086462767873	16930.0	3.0851932722130697	-3.0851932722130697	0.9998797530687908	9409.0	0.39941707188743886	0.4743776671362698	25	5.661683477932604
SGCZ	SGCZ	0.383065963511543	16929.0	3.0705990013825204	-3.0705990013825204	0.999889453470009	15890.0	0.6121626707556408	0.6071811850732618	25	4.048933647919686
LRRC10B	LRRC10B	0.331712781728746	16928.0	3.07003523501837	-3.07003523501837	0.999889453470009	13507.0	0.4529894880291886	0.4872751959625526	25	5.370775628789246
BCL2A1	BCL2A1	0.11315304871263601	16927.0	3.06450311884197	-3.06450311884197	0.999889453470009	13758.0	0.4839470007506483	0.46878443272590004	25	5.504782023340315
TAS2R1	TAS2R1	0.270769873388932	16926.0	3.06339894616506	3.06339894616506	0.9999042786648735	13314.0	0.4989039850032626	0.5155203644792694	24	4.974575473370893
CALCA	CALCA	0.814066182142757	16925.0	3.06262330888559	-3.06262330888559	0.9998797530687908	17470.0	1.6023221332266948	1.63094678665483	25	0.895370215391307
TAGLN3	TAGLN3	0.138038591667805	16924.0	3.0531895169534504	-3.0531895169534504	0.999889453470009	10751.0	0.40958799676427504	0.3597384084643789	25	7.348677422224554
ANKUB1	ANKUB1	0.0309400712241791	16923.0	3.0507989965030897	3.0507989965030897	0.9998240100349921	16519.0	0.5892967203274325	0.3877078301776074	25	6.348858817342051
CD33	CD33	0.096340643739374	16922.0	3.05033322260629	3.05033322260629	0.999889453470009	10998.0	0.47854449961045703	0.4803181456547556	25	5.35434429505062
NMRK2	NMRK2	0.139399369329669	16921.0	3.0481288381629996	-3.0481288381629996	0.9999042786648735	12845.0	0.5654518337384363	0.621805580664717	24	3.9926901295587505
EVI2B	EVI2B	0.0346371616206122	16920.0	3.0480466264676203	3.0480466264676203	0.999889453470009	10657.0	0.49908955977624175	0.5459730403882137	25	4.668650058030236
CLEC2L	CLEC2L	0.36236537681835296	16919.0	3.0426700755020897	-3.0426700755020897	0.999889453470009	14494.0	0.5195734840414686	0.6180477889322077	25	4.082364886087109
CDH17	CDH17	0.328347549496715	16918.0	3.04144142069814	3.04144142069814	0.999889453470009	16409.0	0.7172039345199639	0.758070535899794	25	3.065991060342974
CCDC63	CCDC63	0.737693535134852	16917.0	3.03955012079942	-3.03955012079942	0.9999042786648735	13875.0	0.4496562732675265	0.4175264744155456	24	6.202945217203848
IL2RG	IL2RG	0.0508089858678585	16916.0	3.03144722710962	3.03144722710962	0.999889453470009	14396.0	0.534723289609655	0.4874619355422198	25	5.1218849215842415
ARHGAP20	ARHGAP20	0.40841743136223396	16915.0	3.01296142693608	-3.01296142693608	0.9998797530687908	8689.0	0.40335329731391467	0.4302642094836667	25	6.065129453258018
LINC01583	LINC01583	0.0206562503453323	16914.0	2.99504500357868	-2.99504500357868	0.9999042786648735	15624.0	0.464876104570334	0.36131941993262234	24	7.002582090606046
RRM1	RRM1	8.40449605810174e-08	16913.0	2.9900558954333403	2.9900558954333403	0.9998797530687908	10521.0	0.26358266458340934	0.17725296201444077	25	15.381820421301653
NMUR2	NMUR2	0.664229316629052	16912.0	2.98807918006253	-2.98807918006253	0.999889453470009	15801.0	0.5859563665461568	0.561929916671838	25	4.274772960556203
SOST	SOST	0.143722366378427	16911.0	2.9878890850326605	2.9878890850326605	0.9999309772157354	15561.0	0.64237426813962	0.8448747400515115	24	2.776168709636219
SLC9A2	SLC9A2	0.07160540455886	16910.0	2.9830018150770496	-2.9830018150770496	0.9998797530687908	13692.0	0.47216996390450994	0.4795693179001461	25	5.2355973525715305
LINC00563	LINC00563	0.7313019221291429	16909.0	2.9825204883351	-2.9825204883351	0.999889453470009	15110.0	0.5152553852977044	0.5658282051770687	25	4.360449126542387
SH3PXD2A.AS1	SH3PXD2A.AS1	0.0517795939775852	16908.0	2.97278193806809	2.97278193806809	0.9998055853469899	15149.0	0.5774583645189418	0.3875906648105783	25	6.180034224301509
CALCB	CALCB	0.295229426459901	16907.0	2.97191389653307	-2.97191389653307	0.999889453470009	15762.0	0.6716399623909607	0.7353645676301561	25	3.1280728435898855
KIF1A	KIF1A	0.0247940848955119	16906.0	2.9681875914018603	-2.9681875914018603	0.9998797530687908	15154.0	0.6952995698451138	0.9822796715984534	25	2.313890928698646
PGAM2	PGAM2	0.32389578994833	16905.0	2.9669614373516398	-2.9669614373516398	0.999889453470009	9851.0	0.3790178909102784	0.4118797076027626	25	6.283250907173373
RFPL1	RFPL1	0.562620839291622	16904.0	2.95806950479526	2.95806950479526	0.999889453470009	14359.0	0.530197320021852	0.6488064030803586	25	3.7420595315436507
RD3	RD3	0.322249509294677	16903.0	2.95321752616566	2.95321752616566	0.9998797530687908	14976.0	0.6696720499037504	0.7861785120071079	25	2.9046144627281087
TECTB	TECTB	0.8138346386626129	16902.0	2.9503838727657796	-2.9503838727657796	0.999889453470009	12816.0	0.5391983946438803	0.6120042539802991	25	3.9398181670147623
FAM43B	FAM43B	0.313985861467818	16901.0	2.9329869035001703	-2.9329869035001703	0.999889453470009	10578.0	0.5056638613591382	0.6059529061421178	25	4.005794868771101
PRDM13	PRDM13	0.479743707349219	16900.0	2.9289918014256098	-2.9289918014256098	0.999889453470009	8672.0	0.4515245170089806	0.5965316635058394	25	4.15311950057514
HDC	HDC	0.0517795939775852	16899.0	2.9262935880640097	2.9262935880640097	0.9998797530687908	16975.0	0.8712941386301262	0.8018729917942258	25	2.562749301277416
DUSP27	DUSP27	0.337694615829658	16898.0	2.91668202538234	2.91668202538234	0.999889453470009	13757.0	0.6076647955070704	0.7928568999113612	25	2.9122748760002093
TGM3	TGM3	0.173521841022995	16897.0	2.91233360550982	-2.91233360550982	0.9998240100349921	17546.0	1.4150018836044327	1.2567420358968875	25	1.1914391968569749
CD69	CD69	0.0945710802042155	16896.0	2.9110768785634202	-2.9110768785634202	0.999889453470009	16366.0	0.6818025821644406	0.6165313382379153	25	3.6158328995414633
LINC01561	LINC01561	0.11200177792671699	16895.0	2.9096047517543195	2.9096047517543195	0.999889453470009	15577.0	0.6464036608526988	0.6938178401214006	25	3.261952864321877
REG1B	REG1B	0.832657334348896	16894.0	2.9062831037459396	2.9062831037459396	0.999889453470009	17452.0	1.120156899860207	1.3086180771600835	25	1.3648949491527125
UPK1A	UPK1A	0.135003454233472	16893.0	2.90537118609221	-2.90537118609221	0.999889453470009	13215.0	0.4445286673776725	0.41250500194728107	25	5.9656064947038825
CLSTN2	CLSTN2	0.296483741111268	16892.0	2.89643246939296	2.89643246939296	0.999889453470009	9577.0	0.39296922321968514	0.46200483774454143	25	5.418694874267803
LINC01098	LINC01098	0.816120234827934	16891.0	2.8961901791640003	-2.8961901791640003	0.999841377742807	13516.0	0.491456301046359	0.47007511394645096	25	5.115637494461319
GDAP1L1	GDAP1L1	0.479414287419136	16890.0	2.89570580061423	2.89570580061423	0.999889453470009	15615.0	0.6167184337057743	0.7013126585896735	25	3.2496024975386244
POU3F1	POU3F1	0.11516394844359301	16889.0	2.8957024061453396	-2.8957024061453396	0.9998797530687908	13296.0	0.5804258712030081	0.5648523461383534	25	4.098905759657115
DNAH11	DNAH11	0.008593581169262971	16888.0	2.8955107561629903	2.8955107561629903	0.999841377742807	12060.0	0.3472007724679173	0.29826076399854123	25	8.543899470825256
ADARB2	ADARB2	0.4756066472440661	16887.0	2.8927090564808196	2.8927090564808196	0.999889453470009	7904.0	0.39585629498797964	0.4945577105020905	25	5.0486580402476315
PMP2	PMP2	0.407628182398595	16886.0	2.89176436560604	-2.89176436560604	0.999889453470009	15341.0	0.6897384293152523	0.7483521501737784	25	2.9424996450928145
FAM162B	FAM162B	0.8352234602512572	16885.0	2.88874032386289	-2.88874032386289	0.9998797530687908	10422.0	0.4708837071333737	0.6333925628273762	25	3.8173113462787454
ERVMER34.1	ERVMER34.1	0.14031357311294101	16884.0	2.8852304248746004	-2.8852304248746004	0.999889453470009	13354.0	0.4208727265349512	0.3110183613097947	25	7.9235119365990965
IQGAP2	IQGAP2	0.000996505875753816	16883.0	2.8811431166459704	-2.8811431166459704	0.9998797530687908	8849.0	0.3199749015364342	0.3494359931534172	25	7.329434475243295
MAP6	MAP6	0.0386885390653848	16882.0	2.87614423039333	-2.87614423039333	0.999889453470009	12987.0	0.5088161054594084	0.46291472906742437	25	5.113961549037503
