	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
LRRC8B	LRRC8B	0.0635179474048527	7574.0	0.9224557255206379	-0.9224557255206379	0.9437005946914642	8343.0	0.24292413714165442	0.12828909821455525	3	5.296877114550378
CLU	CLU	0.5258448057162101	7573.0	0.920507553946327	0.920507553946327	0.99899297740267	4828.0	0.2926369829485143	0.26247290464277917	24	2.392134806647311
SERPINE1	SERPINE1	0.5729258810245029	7572.0	0.9160624879929841	-0.9160624879929841	0.999072314304134	9278.0	0.6361582257404249	0.5999239748120125	24	0.46656622172879114
JAG1	JAG1	0.274059318206198	7571.0	0.9154661713460441	-0.9154661713460441	0.998933679815207	5748.0	0.20410212801925043	0.1412873728285698	19	5.0348734574456495
DUSP6	DUSP6	0.353426394038516	7570.0	0.9116471797166371	-0.9116471797166371	0.9927579327623591	7574.0	0.28767833169255363	0.25924171034629373	23	2.4068999050754183
LUM	LUM	0.913962714480529	7569.0	0.9072664608477479	0.9072664608477479	0.999211670861041	8443.0	0.43988806627929955	0.36368597689619914	16	1.2851152484821937
HMOX1	HMOX1	0.43105789445834497	7568.0	0.8970406455722819	-0.8970406455722819	0.9978439787368292	2246.0	0.17563864504717855	0.17369129519119714	17	4.15335725219271
ITGA5	ITGA5	0.27579545306566805	7567.0	0.8967557303671329	-0.8967557303671329	0.9983094923745541	7201.0	0.2803565898902169	0.2000434143625116	24	3.0813268331838173
COL5A2	COL5A2	0.7995702869828901	7566.0	0.8965943031820379	-0.8965943031820379	0.9983094923745541	5989.0	0.20495018419146885	0.13162813445799532	18	5.254531045650305
RPL22L1	RPL22L1	0.3405128971289699	7565.0	0.895426924479124	0.895426924479124	0.9953009557495942	2060.0	0.21532467604947422	0.25045531522189085	16	2.7154634263885087
LAMA3	LAMA3	0.45649486020322494	7564.0	0.8938483436093021	0.8938483436093021	0.99899297740267	8985.0	0.3787015581772241	0.24667031365346123	16	2.088402036719304
PM20D2	PM20D2	0.00184161282786755	7563.0	0.893170254538687	0.893170254538687	0.998409608107476	3539.0	0.13411814786214382	0.07667369260778946	8	9.89977241032773
TMEM167B	TMEM167B	0.10385779462855099	7562.0	0.8925657310422701	-0.8925657310422701	0.921210060086301	330.0	0.14969727398396582	0.23212841349616728	8	3.200247853632834
HS6ST1	HS6ST1	0.140823509010494	7561.0	0.892117534320678	-0.892117534320678	0.972737801942201	7888.0	0.39592148660211357	0.315895072344746	10	1.5707622282156095
DLGAP4	DLGAP4	0.0311105196731111	7560.0	0.889496238482298	-0.889496238482298	0.998044210202673	5838.0	0.26763313631336627	0.201292005749334	23	3.0893581682688818
TBX3	TBX3	0.460662605631635	7559.0	0.888200887111887	0.888200887111887	0.9994217839291349	4750.0	0.19628252087576414	0.1582758953637669	6	4.371596601275771
ARRDC3	ARRDC3	0.31216621921057897	7558.0	0.888157186717211	0.888157186717211	0.9983094923745541	8599.0	0.3543110591586465	0.23867440997589462	24	2.2367128826776246
PCDH10	PCDH10	0.648326569019718	7557.0	0.8858652502491771	-0.8858652502491771	0.8703668000339859	9093.0	0.406423556128017		1	
LAMA1	LAMA1	0.562444302221937	7556.0	0.884602093350068	-0.884602093350068	0.999212392929021	7148.0	0.25963316596928293	0.1976971503363702	7	3.161243985143118
MYO10	MYO10	0.675271924567329	7555.0	0.883506250164604	-0.883506250164604	0.9985274637649451	4774.0	0.2429208531001524	0.22696274605544928	20	2.8224253019389804
LTBP3	LTBP3	0.3405128971289699	7554.0	0.882459352084893	-0.882459352084893	0.998409608107476	1533.0	0.10216555095696893	0.09551547712645228	18	8.169291769279429
TENM4	TENM4	0.8366096899772208	7553.0	0.881027564988408	0.881027564988408	0.9998920379871741	470.0	0.0593492539879082		1	
PLAT	PLAT	0.6513145961299229	7552.0	0.8799297962887191	-0.8799297962887191	0.9978439787368292	9132.0	0.4477775798539243	0.33075208828280867	17	1.3065744155341033
NRP2	NRP2	0.673471440565536	7551.0	0.8787822948366091	0.8787822948366091	0.9978439787368292	7758.0	0.3307823167617514	0.2146584560874381	15	2.5528925720570617
DDX60	DDX60	0.281449878384674	7550.0	0.8784284629073621	0.8784284629073621	0.947631625147573	9464.0	0.39847209123308397	0.22523144653134114	5	2.1309474279271736
DSEL	DSEL	0.253444556361116	7549.0	0.8737412287129008	-0.8737412287129008	0.9860306845219524	3898.0	0.241799740499791	0.22318353230763832	6	2.8314879761918794
LGALS3	LGALS3	0.199102018157559	7548.0	0.8735515452569799	0.8735515452569799	0.998409608107476	5526.0	0.27125140449950735	0.3013072974378575	22	1.9989563673999389
TFPI2	TFPI2	0.6179681902280361	7547.0	0.8670390650604219	-0.8670390650604219	0.9978439787368292	9402.0	0.6062045860129978	0.433757103236043	15	0.6013376544187281
MYEOV	MYEOV	0.7182557469017349	7545.0	0.86001167388019	0.86001167388019	0.9921885315885536	1415.0	0.09647219050624772	0.08560596522624722	4	8.919232221212512
ARHGEF28	ARHGEF28	0.317410074863342	7544.0	0.859437788296415	0.859437788296415	0.947631625147573	780.0	0.08133073847995807	0.048832605476196354	3	15.93417025834815
ABCA3	ABCA3	0.7846932467376729	7543.0	0.8589463993658208	0.8589463993658208	0.9986178864891975	6834.0	0.2921962336671483	0.23559711954896567	8	2.405590385755464
SORL1	SORL1	0.6981319824074571	7542.0	0.8585592644617479	-0.8585592644617479	0.99899297740267	4628.0	0.21751092620725873	0.22056497128199243	24	2.906392318456173
GALC	GALC	0.8668696922675991	7540.0	0.8537323030232421	-0.8537323030232421	0.999451773616704	7925.0	0.27921273401636604		1	
HSPB8	HSPB8	0.878335905355379	7539.0	0.8535954552771992	-0.8535954552771992	0.9954899554090529	1347.0	0.10653039485527366	0.08602904719404385	3	8.683869980994606
LPAR1	LPAR1	0.21908844338981195	7537.0	0.84973868263872	0.84973868263872	0.9589364792638059	6071.0	0.19344733063548983	0.11281486777143149	3	5.817418971167071
ZIC2	ZIC2	0.31666429859443607	7536.0	0.84792319073871	-0.84792319073871	0.9875498511416191	4801.0	0.36168263804740697	0.50317410504235	4	0.9663465345665557
SNN	SNN	0.0204334965323584	7535.0	0.846747355366234	-0.846747355366234	0.973203315579926	7208.0	0.24746978910699316	0.1846103321232426	8	3.2461756574879774
MALL	MALL	0.727954500804345	7534.0	0.84567970087762	0.84567970087762	0.9978439787368292	7347.0	0.3660964859836277	0.218942174063725	3	2.190456073366685
TNFRSF21	TNFRSF21	0.572979718670684	7533.0	0.845546215950828	-0.845546215950828	0.9985274637649451	6766.0	0.27393870170380075	0.16113409282790767	16	3.5474026893706974
RIMKLB	RIMKLB	0.695430021121431	7532.0	0.84444877309079	-0.84444877309079	0.9895188554045755	3685.0	0.1864194877943821	0.175338829916275	18	3.752901086488484
SLPI	SLPI	0.843448627591514	7531.0	0.8432966812710041	0.8432966812710041	0.9993917942415659	9731.0	0.6211767327079615	0.40668752557525895	13	0.5461685805308493
ZNF710	ZNF710	1.53708148260258e-05	7530.0	0.8419671314859309	-0.8419671314859309	0.972737801942201	7015.0	0.26768188818750277	0.11596718817991371	4	4.9521356196674455
HLA.B	HLA.B	0.42077561258487606	7529.0	0.8415999272066159	0.8415999272066159	0.9987750060122791	4250.0	0.2282750872803499	0.20883103093188538	25	2.936943026088469
NQO1	NQO1	0.11814681357059	7528.0	0.8394656978341779	0.8394656978341779	0.9983094923745541	8294.0	0.4879342084301083	0.545394961769745	22	0.6445448052240703
SLC25A37	SLC25A37	0.161555588393863	7527.0	0.8369292154338249	0.8369292154338249	0.99899297740267	2535.0	0.20045754177543176	0.22133028165708604	24	2.8756646803734642
FBLN1	FBLN1	0.706523741241163	7526.0	0.8357033651791831	-0.8357033651791831	0.9983094923745541	7943.0	0.27733439663450765	0.16687727193814028	20	3.3459857178852803
ALDH3B1	ALDH3B1	0.27573380762838395	7525.0	0.835091157652787	0.835091157652787	0.9523386912335301	9846.0	1.0107323445691652	1.0264046907480782	7	-0.17112274378672707
ADGRB2	ADGRB2	0.463667409354635	7524.0	0.834131155435045	-0.834131155435045	0.9954899554090529	315.0	0.0518343690480061		1	
RASSF8	RASSF8	0.105299654916687	7523.0	0.833577350336808	-0.833577350336808	0.9927579327623591	5758.0	0.19089459513442078	0.09314387326500358	11	6.899892957788978
ZNF185	ZNF185	0.7271045778974351	7522.0	0.8331640522627941	0.8331640522627941	0.979879942310524	4299.0	0.26948375407904335	0.33902199936908944	5	1.6626658424313001
PHLDA2	PHLDA2	0.0970886449559453	7521.0	0.832111543564749	-0.832111543564749	0.9978439787368292	9575.0	0.5657913680030761		1	
LIFR	LIFR	0.541710503513393	7520.0	0.829714784780815	-0.829714784780815	0.9959052344732159	856.0	0.1994895895236697	0.3048686347605407	11	2.0672024714912247
GSTM3	GSTM3	0.582725773472435	7519.0	0.8297078965160759	-0.8297078965160759	0.947631625147573	8601.0	0.31945284907877197	0.1002630781995235	7	5.089161998616246
PHF19	PHF19	0.0635179474048527	7518.0	0.8292821739958979	0.8292821739958979	0.9768417341604309	893.0	0.17507846110969402	0.17084668102017633	15	3.8291859635771615
SLC20A2	SLC20A2	0.079209868948694	7517.0	0.8269372659386	0.8269372659386	0.999212392929021	2651.0	0.1256764401099026	0.11623780303803032	15	6.0329841712447125
KIFC2	KIFC2	0.0950218959473338	7516.0	0.8204745500872579	0.8204745500872579	0.972737801942201	9415.0	0.5842361625842251	0.3884534131837621	10	0.6081511437029843
PLIN2	PLIN2	0.652291971327427	7515.0	0.818376970923482	0.818376970923482	0.9953009557495942	4850.0	0.25040388972905886	0.23854000797274957	22	2.3810390802842076
PDLIM4	PDLIM4	0.88885566196762	7514.0	0.8137198656357459	-0.8137198656357459	0.9133890959230401	8683.0	0.345311102088487		1	
COL12A1	COL12A1	0.38486808040418996	7513.0	0.8130170317531279	-0.8130170317531279	0.9989936994706501	6666.0	0.25628808398370356	0.22840254254217912	20	2.437490150384877
AP1S2	AP1S2	0.28366682156951195	7512.0	0.812400560634678	0.812400560634678	0.9514758564470706	6002.0	0.29017710574397027	0.23200802670251952	12	2.2508852918278652
COMT	COMT	0.0635179474048527	7511.0	0.812020823314389	-0.812020823314389	0.9978439787368292	419.0	0.13206097553473461	0.18161870749237446	19	3.743886613708026
CERCAM	CERCAM	0.229544644935495	7510.0	0.8110303548196091	0.8110303548196091	0.9985281858329251	2009.0	0.15410016624031725	0.163977160506502	10	4.006229809993833
FGF2	FGF2	0.8008656506857559	7509.0	0.809021684319511	-0.809021684319511	0.99598516284569	5602.0	0.2919335509512941	0.28568547191508786	12	1.809991001299174
ZNF503	ZNF503	0.417130464063661	7508.0	0.808946362202023	-0.808946362202023	0.9224550114869949	6671.0	0.215210595663099		1	
STK17A	STK17A	0.270713280189441	7507.0	0.8078926675339309	-0.8078926675339309	0.9927579327623591	4017.0	0.1867157084978576	0.15167254277793166	17	4.095513582478519
MAP3K14	MAP3K14	0.11250006113160099	7506.0	0.8078132231953579	0.8078132231953579	0.888546311910668	338.0	0.0531443965086792		1	
PITPNM2	PITPNM2	0.11814681357059	7505.0	0.8076316295676019	-0.8076316295676019	0.4761506247542576	9809.0	0.7695377842349794	1.0518660150710497	2	0.036215492074862216
TIMM10B	TIMM10B	0.0635179474048527	7504.0	0.8075292361840649	0.8075292361840649	0.9978439787368292	5072.0	0.18348080021655896	0.15265216832984105	13	4.088041740875255
NUAK1	NUAK1	0.14953396373981198	7503.0	0.8039554963235369	-0.8039554963235369	0.998933679815207	8388.0	0.26989412833075943	0.1577316477271104	9	3.3858859378477457
BNIP3	BNIP3	0.166590514451964	7502.0	0.8036331645831591	0.8036331645831591	0.9978439787368292	2932.0	0.13660357066092482	0.13558686366578857	19	4.919573887086969
PPM1H	PPM1H	0.565027826383114	7501.0	0.802781973858303	0.802781973858303	0.9456661099195186	1488.0	0.1743023219332756	0.2194708890935747	4	2.863612821366325
SPHK1	SPHK1	0.367625600327677	7500.0	0.8017007284520841	-0.8017007284520841	0.972737801942201	2018.0	0.1255414384270124	0.09594090367155284	6	7.047664386608835
SMPD1	SMPD1	0.144295414235612	7499.0	0.8006046297788091	0.8006046297788091	0.9456754344246829	3862.0	0.13819669128678325	0.03735630246965056	4	17.732160163072535
CHCHD3	CHCHD3	0.16947967177023002	7498.0	0.797370593161254	0.797370593161254	0.947631625147573	6791.0	0.33121715743314734	0.4759105723174087	21	0.9794979621028581
SLC4A7	SLC4A7	0.10790553972092802	7497.0	0.796523306516441	-0.796523306516441	0.9978439787368292	2198.0	0.15600599935566542	0.15995066437133895	19	4.004467938149733
ALDH1A3	ALDH1A3	0.7448539050844191	7496.0	0.7961146334135021	-0.7961146334135021	0.9985274637649451	9467.0	0.6183902946591455	0.49152517411611163	18	0.36157728660378485
TACSTD2	TACSTD2	0.7941938182318491	7495.0	0.7956273614402389	0.7956273614402389	0.999212392929021	8863.0	0.5552481566202948	0.4345339050016812	13	0.553188605199896
ATP13A3	ATP13A3	0.00424831531497736	7494.0	0.7927781798003979	-0.7927781798003979	0.99899297740267	2833.0	0.17144351788543288	0.1425050148581411	24	4.360089801285117
EGR1	EGR1	0.517244162235044	7493.0	0.7924196833460408	-0.7924196833460408	0.99899297740267	5380.0	0.26874311601124373	0.23613749051729066	24	2.21767651628555
HKDC1	HKDC1	0.5610521270656821	7492.0	0.792324523835378	-0.792324523835378	0.9978439787368292	9656.0	0.614613412591547		1	
MUC1	MUC1	0.504623452362582	7491.0	0.790310261285557	0.790310261285557	0.99899297740267	9697.0	0.9388549403859967	0.9371719884444006	16	-0.15850311461720812
GRHPR	GRHPR	0.0161109675829234	7490.0	0.7892495726462578	0.7892495726462578	0.9978439787368292	1952.0	0.12662408239685172	0.11337061501207989	23	5.84477282917449
CALCOCO1	CALCOCO1	0.20303700754203896	7489.0	0.7860414772162281	0.7860414772162281	0.9983094923745541	3516.0	0.17435376396073615	0.20103901923830764	18	3.0426318013937856
RHPN1	RHPN1	0.216332024965809	7488.0	0.785622317012478	0.785622317012478	0.947631625147573	4239.0	0.30036485720626327	0.27086652037966313	5	1.7915003268991978
FOXQ1	FOXQ1	0.8252305621131178	7487.0	0.7827498218049009	-0.7827498218049009	0.9735416993821385	5675.0	0.1831719044049415	0.0769053087279713	2	7.796313769713617
COL18A1	COL18A1	0.6222347308015589	7486.0	0.7820335679398559	0.7820335679398559	0.99899297740267	6711.0	0.37737696999620113	0.32284657501345904	24	1.2534021707579992
SESN2	SESN2	0.523068821344659	7485.0	0.7811834505353	-0.7811834505353	0.9987750060122791	8663.0	0.3901022801736961	0.3083613491841208	15	1.2682561267692847
C1R	C1R	0.609315318967866	7484.0	0.77823854765652	-0.77823854765652	0.9992109487930609	6803.0	0.41002764114141776	0.5308341330863756	17	0.6936458746054074
RFTN1	RFTN1	0.6179681902280361	7483.0	0.7754582163381921	0.7754582163381921	0.998409608107476	4011.0	0.132014385267422	0.0999153446080305	12	6.4398900248506425
ITPKC	ITPKC	0.0762830591774509	7482.0	0.773988438594022	-0.773988438594022	0.9978439787368292	7298.0	0.242714462868198		1	
RAC2	RAC2	0.802500553211471	7481.0	0.773501513745787	-0.773501513745787	0.99899297740267	6556.0	0.2834615987638828	0.24743212348700935	20	1.98050240233917
SLFN11	SLFN11	0.7950748576046179	7480.0	0.770921962891158	0.770921962891158	0.998044210202673	1867.0	0.14462293526993406	0.21156210988428167	7	2.9603553678103856
GPSM2	GPSM2	0.0415936082926398	7479.0	0.770503396230966	-0.770503396230966	0.9979440944697511	6349.0	0.2027484286889248	0.09656487557802625	18	5.879518449576259
VEGFC	VEGFC	0.499694868356867	7478.0	0.7662172938008921	-0.7662172938008921	0.9133890959230401	8907.0	0.377006252447269		1	
LRRC8D	LRRC8D	0.585867324965349	7477.0	0.765165235764256	-0.765165235764256	0.9484901620887729	3283.0	0.14011753183413564	0.1421825824455143	15	4.396091934605594
PROM2	PROM2	0.617734182241531	7475.0	0.7632305389699592	-0.7632305389699592	0.972737801942201	7512.0	0.271765896534569	0.09299295820747153	4	5.284966215817225
KDELR3	KDELR3	0.28366682156951195	7474.0	0.76099385441512	-0.76099385441512	0.9975713393657041	533.0	0.720646725332322	1.193961561992937	3	0.033792653270555376
OLR1	OLR1	0.827710421888659	7473.0	0.7592690982287841	-0.7592690982287841	0.999451773616704	5648.0	0.18238632688475198		1	
DOCK4	DOCK4	0.727041457479333	7472.0	0.7588947204109879	-0.7588947204109879	0.9925744035977966	5259.0	0.20474464746967602	0.1543252416561999	8	3.590793489089925
ATP9A	ATP9A	0.482883969780381	7471.0	0.754073118954912	-0.754073118954912	0.9985281858329251	3394.0	0.18818072632679572	0.1637916225661021	16	3.4549532128832574
EMP1	EMP1	0.477668494143835	7470.0	0.7540437566118829	0.7540437566118829	0.9978439787368292	8671.0	0.3767286035052293	0.23760920480689654	23	1.5879652196693947
NR2F1	NR2F1	0.2390575163663	7469.0	0.7518796551181379	-0.7518796551181379	0.960383921942263	4944.0	0.1669284249205743	0.07594460820738988	5	7.702340482160053
CEP170	CEP170	0.20303700754203896	7468.0	0.7513484327284209	-0.7513484327284209	0.997313581774497	5923.0	0.2000663032335286	0.19266217575795153	21	2.861392628449748
JUNB	JUNB	0.281449878384674	7467.0	0.7507801729654481	-0.7507801729654481	0.9992109487930609	4830.0	0.18805109074658116	0.14865538171740145	23	3.7854605445003835
KRT17	KRT17	0.8626686733429019	7465.0	0.748463419724022	-0.748463419724022	0.998702894062497	9854.0	1.186900832934294	1.3365836407100806	20	-0.3280284150248506
AGR2	AGR2	0.8888329186238589	7464.0	0.748146779529227	-0.748146779529227	0.9978439787368292	9075.0	0.7776849199142758	0.6634880123105902	15	-0.04451947862958743
FKBP5	FKBP5	0.7645495801712491	7463.0	0.743887117041023	-0.743887117041023	0.9968746066050225	3317.0	0.1819609960022604	0.1972617505906934	20	2.848631928673929
RNF128	RNF128	0.9287086073485792	7462.0	0.7425303843298889	-0.7425303843298889	0.999451773616704	4211.0	0.146576008414819		1	
KCNMA1	KCNMA1	0.876889544145182	7461.0	0.737439915438841	0.737439915438841	0.9993917942415659	9096.0	0.45300101371758195	0.43216365920467453	9	0.6581740404658774
STIM1	STIM1	0.0523792122821367	7460.0	0.737050943177186	0.737050943177186	0.973070853705611	1019.0	0.09184077962952521	0.06013606738176141	15	10.729171221850562
HK1	HK1	0.6680274344591689	7459.0	0.730108501655896	-0.730108501655896	0.9959048077573275	8046.0	0.3071382541309568	0.21196350862173277	24	1.9954861583262724
PDE4DIP	PDE4DIP	0.30813721094568497	7458.0	0.729950617402402	-0.729950617402402	0.9983094923745541	7529.0	0.2283548807830038	0.13639622036162502	20	3.6774900014789687
CTSH	CTSH	0.6556042291009411	7456.0	0.727999091408705	-0.727999091408705	0.998044210202673	4731.0	0.2847585945210423	0.28473339387038177	15	1.5566860313175546
C3	C3	0.7649455847568589	7455.0	0.7273772274723349	0.7273772274723349	0.9987750060122791	9219.0	0.6618423223649704	0.7345071230258725	25	0.08922296741982183
DAB2IP	DAB2IP	0.6980819918818181	7454.0	0.727208434889502	0.727208434889502	0.9985281858329251	6461.0	0.16239210260022663	0.10797768517242415	10	5.230861648750374
PCSK1N	PCSK1N	0.878335905355379	7453.0	0.727171113677782	0.727171113677782	0.9710396715661005	2517.0	0.11287777949018352	0.015633145812575907	2	39.29428801805438
PHTF1	PHTF1	0.0635179474048527	7452.0	0.7256393307729121	-0.7256393307729121	0.9249385803197371	2826.0	0.17422597441577978	0.10614235681556423	5	5.195035920629525
SKIL	SKIL	0.0993899581232568	7451.0	0.72423977273956	-0.72423977273956	0.9987750060122791	6509.0	0.2650921656634913	0.18702164790009435	21	2.4550505903003383
CEBPB	CEBPB	0.0910778865534842	7450.0	0.7238990667664209	-0.7238990667664209	0.9992109487930609	5488.0	0.2525569446001627	0.22479307337623988	15	2.096782232152523
BHMT2	BHMT2	0.32218457502872	7449.0	0.7232928600105	-0.7232928600105	0.947631625147573	9367.0	0.467303320803115		1	
RAB3B	RAB3B	0.7299785294079191	7448.0	0.720191377849475	-0.720191377849475	0.9985281858329251	7914.0	0.3274596622029721	0.2571632510550448	16	1.5271688860491197
