	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HPD	HPD	0.146594938196706	16191.0	4.14367515129411	4.14367515129411	0.46010285516153504	16906.0	3.2272418028991403	1.2413925412719007	19	0.7382301068572669
NNMT	NNMT	0.0749321225983791	16190.0	4.13823660780365	4.13823660780365	0.7713891330046361	9459.0	1.3103832800307378	1.5776968206340516	22	1.792393374182273
LCN10	LCN10	0.0649072038077735	16189.0	4.1268524313048	-4.1268524313048	0.47766775820202095	14877.0	2.341635664436624	1.3777089064561867	21	1.295786619729564
NLRP6	NLRP6	0.0639613673313314	16188.0	4.12635061577282	4.12635061577282	0.280913417147077	17299.0	3.797783867019191	1.3608671969743686	22	0.24143924512556034
WNT5A	WNT5A	0.270895150576152	16187.0	4.11542773635041	-4.11542773635041	0.797532079154799	9935.0	1.5436357369064098	1.8406641912357344	24	1.397208687869036
MAF	MAF	4.2035298684510295e-21	16186.0	4.11534136668753	4.11534136668753	0.7394387892564149	8997.0	1.1807810219734907	1.194598356950983	24	2.4565246784735457
BAHCC1	BAHCC1	3.78031394175609e-17	16185.0	4.11405542249251	4.11405542249251	0.27803420393853795	15148.0	2.46970397060176	1.238164029732538	24	1.3280562287421276
SLC39A2	SLC39A2	0.0783788813295528	16184.0	4.10792370993846	-4.10792370993846	0.7910624579240111	11983.0	1.3737819890305052	1.0314964533342303	22	2.6506554744517623
NTRK2	NTRK2	1.06219576067946e-07	16183.0	4.10515183434829	4.10515183434829	0.67793428211188	13216.0	2.1779514901694315	2.058650856087704	22	0.9361472531779109
PTH2	PTH2	0.0296699484622039	16182.0	4.09034465826951	4.09034465826951	0.6883624799755559	14911.0	2.2376902632125657	0.8398091488405135	20	2.2060421675744073
LRRN1	LRRN1	0.293125364842053	16181.0	4.0860882864013	-4.0860882864013	0.6568356115109599	13645.0	2.1768524864269585	1.4895811216624004	24	1.2817266359039237
ADAMTS12	ADAMTS12	1.64905375954335e-13	16180.0	4.0820184905181005	4.0820184905181005	0.788258080006012	9711.0	1.5646458193139683	1.5735235071347105	23	1.5998316261497187
RPH3A	RPH3A	0.11649006192855099	16179.0	4.073131079586339	4.073131079586339	0.32374315897340755	17135.0	3.5714623558807643	1.6356625919856762	22	0.30670672922619985
KCNB2	KCNB2	0.183781263385191	16178.0	4.06955158841777	4.06955158841777	0.679869837059592	12417.0	1.5143720673850192	1.085046046519375	22	2.3549042266264086
HHIP	HHIP	2.9680707875001503e-13	16177.0	4.06273633665699	4.06273633665699	0.8265965316658671	5990.0	1.2673279769980097	1.5765138996348798	22	1.7731580801833697
SSTR5	SSTR5	0.167738419943924	16176.0	4.06207903088019	4.06207903088019	0.39087549700837954	17202.0	3.5556636074667165	1.1594985769509323	22	0.4367538119323658
NWD2	NWD2	0.17559176713691801	16175.0	4.02731638457803	-4.02731638457803	0.6284264929589045	13786.0	1.9718685743969606	1.4405088204490564	22	1.4268901245188592
AFF2	AFF2	0.0015472522964909599	16174.0	4.02287719868544	4.02287719868544	0.524546017523021	13236.0	1.7293069941344401	1.0633419514545674	23	2.1569450931693024
FLRT1	FLRT1		16173.0	4.01532953232706	-4.01532953232706	0.6246046073706955	9974.0	1.100257355847096	0.9724144392210239	24	2.9977672676427485
CDKN2B	CDKN2B	0.290821235532581	16172.0	4.01511771101544	-4.01511771101544	0.696666848247999	7868.0	1.1967528362402844	1.3512198373982198	24	2.085792997386666
LRFN2	LRFN2	0.19523357848723602	16171.0	4.00876506792652	4.00876506792652	0.256275637539734	17227.0	3.6487420496266054	1.1936918022803742	22	0.30160466680942516
HRH2	HRH2	7.75261263796463e-09	16170.0	4.00019432741965	4.00019432741965	0.439835585439031	11494.0	1.5969647375407217	1.2224596390854199	24	1.9658968795705178
LINC01351	LINC01351	0.297336279221091	16169.0	3.99774350365039	-3.99774350365039	0.821719101421085	6933.0	0.9104868154768466	0.7138807534769617	20	4.324611180700749
SH3GL2	SH3GL2	3.89224176744479e-10	16168.0	3.99598225334918	3.99598225334918	0.571300020844627	14843.0	2.3886935772020172	1.6764358816698193	23	0.9587534445673029
DISC1	DISC1	1.40710216273599e-13	16167.0	3.99585872291768	3.99585872291768	0.8065748137309154	5395.0	0.7579022818950308	0.7247102963395259	24	4.467932161827146
PCDHB3	PCDHB3	0.0005455998234836389	16166.0	3.99128612517334	3.99128612517334	0.8471412580762364	5481.0	1.1995266086342964	1.231783577457796	24	2.266436708224985
DLL1	DLL1	1.4674439108604098e-09	16165.0	3.9761317115774797	3.9761317115774797	0.4873311774502135	14070.0	2.311008054963418	1.593625716695725	24	1.044864951142093
C3	C3	2.5068844333799e-17	16164.0	3.95818891059057	3.95818891059057	0.33890578004026	16252.0	3.271344753580711	2.6006300305100796	24	0.26410683140313623
PLCXD3	PLCXD3	0.22654669699764798	16163.0	3.9529317573928897	3.9529317573928897	0.73750058115414	12917.0	1.8293440990068652	1.5242632326980272	22	1.3931895835518915
SLC43A3	SLC43A3	0.316020628540487	16161.5	3.95282868893745	-3.95282868893745	0.85887836212789	4961.0	0.9524958862357648	1.1654374562509864	24	2.5744262693883586
HUNK	HUNK	0.316020628540487	16161.5	3.95282868893745	-3.95282868893745	0.857354488552347	4579.0	1.2670212230072646	1.5299444768014117	24	1.7554934225752339
PRDM16	PRDM16	3.1085778705095e-12	16160.0	3.94050595805026	3.94050595805026	0.486459009884258	14632.0	2.077654405866653	1.2929147882715475	23	1.440815411102218
VNN2	VNN2	0.0984262669391455	16159.0	3.93365522272069	-3.93365522272069	0.431745483888492	13718.0	2.320870556951333	1.9193224161324678	19	0.8402885581981583
FAM184B	FAM184B	0.0338173995036288	16158.0	3.92206467483645	3.92206467483645	0.9445460346880621	9.0	0.2570318313545526	0.373841474620743	24	9.803708502915633
PTPRN2	PTPRN2	0.295502150859351	16157.0	3.9100226259507203	3.9100226259507203	0.5243243079208875	13267.0	2.2393516290740783	1.6740373445852383	24	0.9979890844612965
PCDHB7	PCDHB7	5.4673226012632e-09	16156.0	3.90343855018786	3.90343855018786	0.525498618705761	13414.0	1.754357203576123	1.0494306195856988	24	2.047854623738886
FLG.AS1	FLG.AS1	6.1036163820417996e-12	16155.0	3.9026639552000097	3.9026639552000097	0.797759151121396	8747.0	1.2959967819655231	1.3966708937426457	22	1.866343162811552
GIPC3	GIPC3	3.17224369395103e-19	16154.0	3.8987708102336	3.8987708102336	0.18834112964603603	17551.0	4.31741703911681	1.6084066262046641	21	-0.2602863119701788
PARD3B	PARD3B	4.98103532774747e-06	16153.0	3.88032039262775	3.88032039262775	0.767215772964781	6309.0	1.1753440537378002	1.5946158890789652	24	1.6963184409584169
RELN	RELN	9.02417409479754e-16	16152.0	3.87661016359741	3.87661016359741	0.8213747637215799	10494.0	1.5665074250768252	1.6148058514400914	22	1.4305761503529508
COMP	COMP	1.8032312875721102e-05	16151.0	3.8741676318270497	3.8741676318270497	0.5895313590486855	13802.0	2.6760968048618015	2.241122258069728	20	0.5345852162465885
ACTL8	ACTL8	0.12683715135162502	16150.0	3.87230183649981	-3.87230183649981	0.38823958451454604	17308.0	3.959184941007952	1.735685573328771	20	-0.05005693764079278
SIX3	SIX3	0.0364495812604262	16149.0	3.87222815567962	3.87222815567962	0.6070397397790115	15194.0	2.631111079695096	2.0892927466157616	20	0.5940369428816936
MUCL1	MUCL1	0.230601132007074	16148.0	3.8718793501603197	3.8718793501603197	0.322439902864969	16926.0	3.9281010468426536	2.5672055533180713	18	-0.02189995912468648
CYP2W1	CYP2W1	0.112828016308865	16147.0	3.87105723613272	3.87105723613272	0.20723253843213899	17514.0	4.490314301070579	1.4453473032133692	21	-0.42844862515818527
TCP11	TCP11	0.000626553634125475	16146.0	3.86642149957798	3.86642149957798	0.42939051809212797	16557.0	3.081415606385972	1.6559377241726865	19	0.4740552025192859
BCAT1	BCAT1	2.02437253305771e-28	16145.0	3.8621995159278	-3.8621995159278	0.6025472554308184	9400.0	0.9973664933381904	0.6525051042583322	24	4.390514348306766
RIPPLY2	RIPPLY2	0.264338239642456	16143.5	3.86188579112961	-3.86188579112961	0.796333393797978	10034.0	1.2720830216988945	0.9813591505119635	22	2.638995894703428
DAPL1	DAPL1	0.264338239642456	16143.5	3.86188579112961	-3.86188579112961	0.7211528445848249	13171.0	1.7727576182242926	1.227819770590417	21	1.7014941630242084
NRP2	NRP2	2.63186411536442e-31	16142.0	3.8604546399405404	3.8604546399405404	0.7029001031481789	8904.0	1.7032626663972057	1.932223754067235	24	1.116429693508608
NPTX2	NPTX2	2.06953886321132e-25	16141.0	3.85275578935889	3.85275578935889	0.40270542715909297	15270.0	2.499253703531859	1.773736242427343	23	0.7630796808745222
CNNM1	CNNM1	0.254594567782874	16140.0	3.85149929054194	-3.85149929054194	0.751653312778723	11347.0	1.3547654413343813	1.2724510440383636	24	1.9621453107411522
UBASH3A	UBASH3A	0.103433168017469	16139.0	3.8393257175590003	3.8393257175590003	0.607957742018741	13527.0	2.110471898829534	1.5567600610381114	21	1.1105461027671766
ADAMTSL1	ADAMTSL1	0.243879646747903	16138.0	3.8338889413374195	3.8338889413374195	0.610930556082117	12104.0	1.6954896039961695	1.5294785998747817	24	1.398123084243428
CARD16	CARD16	0.269907406621435	16137.0	3.8289208884034105	-3.8289208884034105	0.808741714816599	8881.0	1.1592104271248964	1.1128173393002299	22	2.399055412775381
CLSTN2	CLSTN2	4.33899557940321e-05	16136.0	3.8277515978027896	3.8277515978027896	0.5404756881696889	14822.0	2.1700658365626064	1.3878240510647653	23	1.194449512507277
USP9Y	USP9Y	0.35451682146881996	16135.0	3.8050393955843997	-3.8050393955843997	0.8301913823955336	6619.0	0.8846803335729518	1.0235764550297735	24	2.8530932375994342
NEUROG2	NEUROG2	0.333616457259058	16134.0	3.80373297210544	3.80373297210544	0.19548415557626397	17608.0	5.19542533867691	2.0578946302477235	20	-0.6762699829796155
KRT14	KRT14	2.0481831092426503e-05	16133.0	3.8029613594639198	3.8029613594639198	0.303011141782513	16641.0	3.621994643392903	2.415807843158482	21	0.07490940001023297
ARHGAP20	ARHGAP20	0.35667415779816397	16132.0	3.7986322230688305	3.7986322230688305	0.743253020579659	11730.0	1.7998995780879645	1.8824821414422475	23	1.061753841366885
PIP5K1B	PIP5K1B	0.125584012712733	16131.0	3.79566246084195	3.79566246084195	0.76306761599257	8226.0	1.1871718566085538	1.2319803747386948	24	2.1173150625769197
HS6ST3	HS6ST3	0.0196756426542126	16130.0	3.79342953566693	3.79342953566693	0.8235481533480541	9646.0	1.280516384117553	1.2267618988773963	23	2.0484114756489675
TCTE1	TCTE1	0.170900390470303	16129.0	3.7830561541662298	3.7830561541662298	0.335194457286935	14326.0	2.2911887025415214	1.4938034876689612	23	0.9987039553326562
GZMB	GZMB	0.11715056749138499	16128.0	3.7807147296508097	3.7807147296508097	0.646933371702467	16398.0	3.030777616061188	2.3926782204373267	19	0.31342999120565007
FGL2	FGL2	0.37029824869555494	16127.0	3.7694390337796198	-3.7694390337796198	0.6053212847645695	10886.0	1.6619196960394218	1.4849333201964596	22	1.4192686695597678
ASIC2	ASIC2	0.272149352084962	16126.0	3.74091808378148	3.74091808378148	0.68515760756601	14339.0	1.981482136161884	1.4542033157764684	22	1.2098968064036832
ESRRB	ESRRB	0.12105257366158301	16125.0	3.74029736104971	3.74029736104971	0.6391287066979929	13350.0	1.7796377963612429	1.1576453760449965	22	1.6936616387540933
CSRP3	CSRP3	0.27665077527531395	16123.5	3.73304327876934	3.73304327876934	0.3571782483745611	17111.0	4.611875882847569	2.8378942448899735	19	-0.30967771461557814
LPAR4	LPAR4	0.27665077527531395	16123.5	3.73304327876934	3.73304327876934	0.7943602494225475	4889.0	1.0655870456418106	1.0615469986035324	22	2.5128008808244706
NKAIN3	NKAIN3	0.36215401988052703	16122.0	3.73256386708425	3.73256386708425	0.8021155124941324	8784.0	0.8225307528891226	0.5289394388329098	22	5.501637617750785
ZNF470	ZNF470	7.77983815153578e-16	16121.0	3.7306022859982	-3.7306022859982	0.876403876330289	8572.0	1.4051793755757886	1.742297424489954	24	1.334687681756267
BIN2	BIN2	0.13673167943248102	16120.0	3.7288148032672	-3.7288148032672	0.591441567771982	9529.0	1.758445701580144	1.9566330890881098	21	1.0070202291249954
BICC1	BICC1	3.06397796624913e-15	16119.0	3.7218689077379303	3.7218689077379303	0.778138833690896	15055.0	2.365532381478308	1.6701926469421635	20	0.8120838807085171
TNFSF15	TNFSF15	3.79069800304336e-25	16118.0	3.72062739096127	3.72062739096127	0.7913907757865791	10144.0	1.6756033357121742	1.6430150160439956	23	1.2446776415793483
TCP10L	TCP10L	0.275181246515513	16117.0	3.72050069874799	3.72050069874799	0.7564430631009291	8998.0	1.2228618616222457	0.9940767827293149	23	2.5125210451734756
ALK	ALK	0.0147174444862144	16116.0	3.7097081040173	3.7097081040173	0.25169534623082396	17455.0	4.353752306110798	2.2133121289496787	21	-0.29098661398432196
CLIP3	CLIP3	1.0471478441575802e-17	16115.0	3.69698112015447	3.69698112015447	0.5309245290615401	14155.0	2.146342818213734	1.5392220505509975	24	1.0074168969874437
IL1A	IL1A	0.000311548751435133	16114.0	3.6959430212481	3.6959430212481	0.5501013762156819	15095.0	2.6902203551579067	2.2960912467549686	21	0.4380151126448333
SLC24A2	SLC24A2	0.00189211902628034	16113.0	3.6943055807972995	3.6943055807972995	0.7488153047133306	11645.0	1.7206118626347733	1.5932834226561865	22	1.2387587105325881
CFAP58	CFAP58	6.18635596383586e-05	16112.0	3.6910431235837597	3.6910431235837597	0.6351278887550891	13022.0	1.9969187787540186	1.5779545275233229	22	1.0736205101478764
TNFRSF13B	TNFRSF13B	2.4708210697457996e-06	16111.0	3.68526902525964	-3.68526902525964	0.246201632422267	16834.0	3.3691013027192005	1.937637712342687	19	0.16317174285288824
LINC00662	LINC00662	1.80734010983514e-10	16110.0	3.6700460723207002	-3.6700460723207002	0.7753256244325011	6986.0	0.7928250333402721	0.5849668955573557	24	4.918604900263657
NXPH1	NXPH1	0.281786281705921	16109.0	3.66614854277438	3.66614854277438	0.6760189492067299	14400.0	1.8400586927883018	1.1751614070018648	20	1.5539055648916322
DIRAS2	DIRAS2	0.0523349169265028	16108.0	3.6627907451391697	3.6627907451391697	0.435823671224415	16255.0	2.95589990387228	1.5867441969957699	22	0.44549766912982386
HLA.DRA	HLA.DRA	3.10374948355194e-05	16107.0	3.6524648775339705	-3.6524648775339705	0.7997734581581709	13261.0	1.9621819701557373	2.037257346641749	22	0.8296855133027379
MAOB	MAOB	6.164484628370621e-05	16106.0	3.64598424884763	-3.64598424884763	0.73927045166811	12647.0	2.0981057503751903	1.8587269053922522	23	0.8327627334504993
RBPJL	RBPJL	0.38089666491824997	16105.0	3.6455920683310596	3.6455920683310596	0.43346491441685603	15713.0	3.044135775408059	1.6662236681841407	19	0.36096972117703197
GJA5	GJA5	0.0154361692693714	16104.0	3.63510935748301	-3.63510935748301	0.6172133776632385	11872.0	1.7290139982729964	1.6099811690475603	20	1.1839240084637943
LHX5	LHX5	1.35169439156732e-14	16103.0	3.63305399553306	3.63305399553306	0.6300290436671949	13374.0	1.867133840891762	0.8610121191649431	22	2.0509817635946685
CASP1	CASP1	0.334063808717747	16102.0	3.62676294756885	-3.62676294756885	0.8094608707535229	6785.0	1.243703546536502	1.3584513847435054	22	1.7542470991571797
SLC9A2	SLC9A2	2.20431313998871e-05	16101.0	3.6224556373201002	3.6224556373201002	0.819093901813546	4642.0	0.861407660594798	0.9855641304508754	23	2.8014899197500003
ST3GAL1	ST3GAL1	1.79870680981752e-31	16100.0	3.6210355525919504	3.6210355525919504	0.8579160899733255	3651.0	0.4977628457973879	0.40108776228134435	24	7.787005739167211
CNKSR2	CNKSR2	4.11889790597457e-14	16099.0	3.62054460954635	3.62054460954635	0.8317172893427625	5394.0	1.1823784835097062	1.3119353627622283	24	1.858449886512077
CD4	CD4	1.15230794651224e-20	16098.0	3.61905838088784	-3.61905838088784	0.475787553498379	13881.0	2.253129551901401	1.8596121314766545	24	0.7345235094276361
ZNF44	ZNF44	0.0368189874042643	16097.0	3.60475551783925	-3.60475551783925	0.8788880857316504	2960.0	0.45274562135476853	0.2345768936512614	24	13.437000752386474
PPP2R2C	PPP2R2C	2.6691989884725997e-34	16096.0	3.60438283147898	3.60438283147898	0.5500364733592524	15020.0	2.293402976390469	1.8158700939660588	24	0.7219568511231923
NKAIN2	NKAIN2	6.28723671606995e-05	16095.0	3.6004305149177998	-3.6004305149177998	0.6701739095340915	13252.0	1.8767615001253184	1.6133691513595332	20	1.0683661661312924
VIM	VIM	3.74919961303237e-24	16094.0	3.57278352530225	3.57278352530225	0.745622691617504	8245.0	0.9085883649690546	0.823245062951279	24	3.2362115246488483
ACTA2.AS1	ACTA2.AS1	0.164953633266369	16093.0	3.5640033499571904	3.5640033499571904	0.669049350973701	11617.0	2.1460514598940996	3.5175061815214126	23	0.40311283531271286
PRTN3	PRTN3	0.432491618411114	16092.0	3.5617141839355804	-3.5617141839355804	0.18115220487389397	17556.0	4.899754045184363	2.1519290551544095	20	-0.6217862331677902
FLG	FLG	2.92662580860641e-29	16091.0	3.5537442192500497	3.5537442192500497	0.2986292024017205	17119.0	3.589335064879614	2.3884117445266084	21	-0.01490146986219011
SULF1	SULF1	0.00797599478147213	16090.0	3.53877896786174	3.53877896786174	0.717090639482874	11874.0	1.9901583716182303	2.159442312890649	24	0.7171391368035723
NTNG2	NTNG2	6.51199094613615e-11	16089.0	3.5345996206220494	3.5345996206220494	0.24543879579553948	16600.0	3.1952171570079835	1.522590929931804	24	0.2228979937699134
ADRA1D	ADRA1D	3.79909168800029e-13	16088.0	3.53223285006329	3.53223285006329	0.5898751647297955	15175.0	2.366293261303608	1.466595758964555	22	0.7949972455824215
GSC	GSC	0.159412154467111	16087.0	3.5262426057382297	3.5262426057382297	0.656730459449782	13672.0	1.906213395964428	1.3600609770003298	21	1.191144542171074
LINC00319	LINC00319	0.000347053225541997	16086.0	3.512830111427	-3.512830111427	0.43926703507879206	15580.0	2.517751863414285	1.1085794840527594	21	0.897615608377394
LINC00313	LINC00313	3.2897016559485e-08	16085.0	3.5014116979088503	-3.5014116979088503	0.47250985295583503	15991.0	2.446306843980494	1.056050889169428	21	0.9991041764646251
PLA2G4C	PLA2G4C	3.0359668362626097e-10	16084.0	3.4973823773406	3.4973823773406	0.837224953656921	4513.0	0.9658430804604006	1.0478309215980066	24	2.4159807128228725
ACOT12	ACOT12	0.209085457440814	16083.0	3.49597069492163	-3.49597069492163	0.507293997765202	15930.0	2.3297993955183713	0.8800792766559165	21	1.3250752862110569
TEPP	TEPP	0.43586473737918197	16081.5	3.4923839161766295	3.4923839161766295	0.8700093939950955	9863.0	1.4229738021310443	1.3848690424409225	23	1.494300219461989
LINC01587	LINC01587	0.43586473737918197	16081.5	3.4923839161766295	3.4923839161766295	0.9085446578866421	5865.0	1.046361380680271	0.9881669371119928	19	2.4753130707298108
PCDHB10	PCDHB10	1.84231532323513e-08	16080.0	3.48209038926638	3.48209038926638	0.6196982639377215	12276.0	1.7963994152215406	1.2538995531534831	24	1.344358860169801
ASCL1	ASCL1	0.0359755277339786	16079.0	3.48192019047545	3.48192019047545	0.2923755150102015	17272.0	4.045193531776969	1.9346864679090432	20	-0.29114450875871883
IGFBP5	IGFBP5	2.1704702640972e-21	16078.0	3.4791478578528396	3.4791478578528396	0.45081973707148104	14549.0	2.530973791741988	2.0775005246624327	24	0.4564013606037081
INHBE	INHBE		16077.0	3.4788388718281	-3.4788388718281	0.527322935178762	14680.0	2.154850451470846	1.6453658558948527	21	0.8046772185127096
SOX30	SOX30	0.00266483622963651	16076.0	3.47708952928092	3.47708952928092	0.5119174591069411	16449.0	2.825146530474236	1.6558353396321095	22	0.39372453480279723
