	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ELFN2	ELFN2	0.00497947660999157	6838.0	1.2523189382108701	1.2523189382108701	0.567344308638646	7148.0	2.31710730274139		1	
SKI	SKI	3.12764857109534e-05	6837.0	1.25172135451699	1.25172135451699	0.08718747205081916	6944.0	1.77184412608677	0.7903407870845801	2	-0.6580993668420125
TGFB1	TGFB1	0.00013747006379701698	6836.0	1.24608468624326	-1.24608468624326	0.15989867764343	6513.0	1.3957306004354502		1	
SLC1A5	SLC1A5	0.000410970750715683	6835.0	1.2427378656916799	-1.2427378656916799	0.333418046069321	3552.0	0.5709772056160035	0.18421676710079704	2	3.6465771853878652
SH2B3	SH2B3	3.12767385855877e-05	6834.0	1.2422672490816102	1.2422672490816102	0.335096959527464	1849.0	0.31099613146960603		1	
PRELID3B	PRELID3B	1.6046547060793e-05	6833.0	1.24056565507975	-1.24056565507975	0.22914512100162618	4881.0	0.8540318307803845	0.31520808799572825	2	1.2262814281104482
RPAP3	RPAP3	3.28174191133302e-09	6832.0	1.23740551034049	-1.23740551034049	0.169471176305884	3984.0	0.650628189908771		1	
MGST1	MGST1	3.0677955427178304e-07	6831.0	1.2371460214993601	-1.2371460214993601	0.035059390628397254	6567.0	1.4296692756583	0.010413147353889304	2	-18.488478806269132
SOGA1	SOGA1	0.00640404603526708	6830.0	1.23605844313874	1.23605844313874	0.0345103091682008	6527.0	1.40619304986301	0.4091590400583111	2	-0.4158153433442978
LAMA4	LAMA4	2.8258567419192103e-05	6829.0	1.2345130971286102	-1.2345130971286102	0.962101766007614	309.0	0.07610915617190075	0.026666618926729065	2	43.44022555463876
DAB2IP	DAB2IP	1.89997017484537e-06	6828.0	1.23411294612539	1.23411294612539	0.34220443345613005	6781.0	1.5674409825483302		1	
UQCRQ	UQCRQ	3.70610732936698e-05	6827.0	1.23332032227066	-1.23332032227066	0.11595399709331271	6709.0	1.51367099166935	0.013709170972923705	2	-20.449863084529085
DLG5	DLG5	1.53021023416359e-07	6826.0	1.2322487362290901	1.2322487362290901	0.30635082749090453	5156.0	0.9183065976861085	0.10197414158917029	2	3.0786445823469677
PHGDH	PHGDH	1.12918520050556e-07	6825.0	1.2300923284793899	-1.2300923284793899	0.8235711248239951	858.0	0.1806249773638651	0.17839528179289474	2	5.882820109188133
NDUFA9	NDUFA9	1.52810556722928e-05	6823.0	1.22697935289317	-1.22697935289317	0.22577482822390652	5758.0	1.087076379101725	0.22448116401897236	2	0.6232281198418095
LYRM4	LYRM4	1.39549337685418e-05	6822.0	1.2255344889717699	-1.2255344889717699	0.292885482415851	5568.0	1.03057081346464		1	
ENDOD1	ENDOD1	5.512286340524121e-10	6821.0	1.22545403033307	-1.22545403033307	0.519604804089893	2224.0	0.359486012571133		1	
MFAP2	MFAP2	0.000579812496951775	6820.0	1.2243189324248602	-1.2243189324248602	0.683704568440319	3060.0	0.483342440136329		1	
CCT2	CCT2	8.36826307036512e-06	6819.0	1.22290928873735	-1.22290928873735	0.10657608805486801	5121.0	0.913350443924533	0.1263574164873767	2	2.449866841363779
BCL9L	BCL9L	2.38508567346763e-05	6818.0	1.22073057425599	1.22073057425599	0.01309350580910922	7053.0	2.03034959987615	0.8369144990815124	2	-0.9673855889803457
HSPA9	HSPA9	6.06269676579116e-06	6817.0	1.2204452488653401	-1.2204452488653401	0.519926280727123	1798.0	0.30379831595674256	0.21127695941092287	2	4.338603392742728
MCC	MCC	4.3371858305548705e-07	6815.0	1.21662234372443	1.21662234372443	0.841322584906249	982.0	0.19895002790885602		1	
TWF1	TWF1	1.8593199371997602e-07	6811.0	1.20984775207274	-1.20984775207274	0.530447051327411	2055.0	0.33708184309522493		1	
TUBB4A	TUBB4A	0.00124059821682016	6810.0	1.2083604356874398	1.2083604356874398	0.3850009276222135	7179.0	2.412358962871805	1.7392679008744354	2	-0.6922444360521127
PARVG	PARVG	2.22891186058901e-05	6809.0	1.2069769854808101	1.2069769854808101	0.0109652747476133	6119.0	1.2132040387647		1	
GNAI3	GNAI3	1.3328686515909898e-09	6808.0	1.20691260775085	-1.20691260775085	0.381320632233908	3866.0	0.6303455971264855	0.10875071304958579	2	5.301730852665527
CD82	CD82	0.00015789870073512199	6806.0	1.20564658921948	1.20564658921948	0.8290665734290451	1475.0	0.26352954538580203		1	
AJUBA	AJUBA	0.000687594834788499	6804.0	1.20330241667698	1.20330241667698	0.5239019274097075	6348.0	1.3072209487457815	1.4545244546123373	2	-0.07144502228152515
RPS16	RPS16	1.9828558201141103e-05	6803.0	1.19866927801139	-1.19866927801139	0.7070828526685486	1127.0	0.2190192966209895	0.25717277127930777	2	3.809306780485059
SRA1	SRA1	0.000249050744302212	6802.0	1.1940495111471499	-1.1940495111471499	0.25405654614790696	5022.0	0.888075085048857	0.1033945475870101	2	2.9592897617817298
KIFC3	KIFC3	7.99473244521767e-06	6801.0	1.19251286177919	1.19251286177919	0.203050971610285	5612.0	1.04249941689898		1	
TMEM158	TMEM158	0.000132677576933507	6800.0	1.19050174322779	1.19050174322779	0.8308568008153969	1313.0	0.24317001535258498		1	
MRPL51	MRPL51	3.2717434136116696e-05	6798.0	1.18416681925873	-1.18416681925873	0.09180390921393311	6420.0	1.3446434803125848	0.34395606568017195	2	-0.46656150905934096
MBNL2	MBNL2	0.000267940343739039	6796.0	1.1840706068875901	-1.1840706068875901	0.7282109721653008	1121.0	0.217993224210842		1	
STXBP3	STXBP3	4.2367308875694e-09	6795.0	1.1840656221194399	-1.1840656221194399	0.141432875729191	3967.0	0.64893343849359		1	
ECM1	ECM1	0.00116505346996385	6794.0	1.18377193050017	1.18377193050017	0.382583683343276	2066.0	0.338634563920035		1	
ATP10D	ATP10D	0.00014967732963768	6793.0	1.1834417126943702	1.1834417126943702	0.990779378821317	53.0	0.0131213329476652		1	
TMEM14B	TMEM14B	0.000245709788994211	6792.0	1.18046931772758	-1.18046931772758	0.03361920785345	6378.0	1.32623864383902		1	
CCDC59	CCDC59	7.4093531875497e-05	6791.0	1.18025554890578	-1.18025554890578	0.048333014014505994	5589.0	1.03585664243305		1	
LARP1	LARP1	1.5576051878741e-06	6788.0	1.17372594195445	1.17372594195445	0.34541432327205746	2931.0	0.4622307407896295	0.11414343842843501	2	6.2333429845896005
MORF4L2	MORF4L2	2.3308175117390197e-11	6787.0	1.17215497276322	-1.17215497276322	0.004334588301961835	5694.0	1.0696814742122451	0.15020132359581392	2	0.6822409822880594
SNHG1	SNHG1	0.000418557100230096	6786.0	1.1683518569897902	-1.1683518569897902	0.6648681777427016	6417.0	1.3443827994023763	1.220858612570873	2	-0.1441861822491482
RXRA	RXRA	1.1298868529796e-06	6785.0	1.1678103474881298	1.1678103474881298	0.103462749401581	6511.0	1.3949211098156034	0.9980205060448547	2	-0.22756121838368953
ROMO1	ROMO1	0.000111729865658124	6784.0	1.16718253949551	-1.16718253949551	0.01387074950006463	6814.0	1.604754452160145	0.17154773153844666	2	-2.550729809951278
COL1A1	COL1A1	0.0032716602261929	6783.0	1.16601812772498	1.16601812772498	0.4098469529007391	6298.0	1.2870852901791876	0.41015313681725185	2	-0.29517551272111925
MRC2	MRC2	0.000187899689853572	6782.0	1.16493701654037	1.16493701654037	0.1344995381616834	7142.0	2.30200691114326	1.5136243377274685	2	-0.7512233162886827
INHBA	INHBA	0.305499918925478	6781.0	1.16416037787653	1.16416037787653	0.959815064295837	161.0	0.0434181943015814		1	
CAPZA1	CAPZA1	3.10531747522507e-07	6780.0	1.1639393161603	-1.1639393161603	0.01938507389283236	6578.0	1.43592536143953	0.05999010608321272	2	-4.533848379963791
SIPA1L3	SIPA1L3	0.00017440435599606002	6778.0	1.16219275036885	1.16219275036885	0.0404043997054017	6053.0	1.1907560249020601		1	
IRF6	IRF6	6.7512459357733006e-06	6777.0	1.16111727246966	1.16111727246966	0.0134705901901898	7224.0	2.6060471137119703		1	
ID1	ID1	0.37328704265533397	6776.0	1.1600702948326398	-1.1600702948326398	0.8973916033817391	679.0	0.1523814680571945	0.019088264731137724	2	52.79101274887776
DPM1	DPM1	2.35590747912902e-05	6775.0	1.1579862453370502	-1.1579862453370502	0.164784172860866	5982.0	1.1665728785853702		1	
ZKSCAN1	ZKSCAN1	0.00020930422960918	6773.0	1.1565689929624499	1.1565689929624499	0.5220697379020081	2112.0	0.34478991725175906	0.2716094180926968	2	2.9887736640768514
ARHGEF17	ARHGEF17	0.00023268625819477702	6772.0	1.15487173884257	1.15487173884257	0.21358038810882798	5909.0	1.13726813362734		1	
KRR1	KRR1	1.47898765758669e-07	6771.0	1.15478826708904	-1.15478826708904	0.338461912030681	4558.0	0.776739268532747	0.2134588619618439	2	1.7710625601661352
POLR2G	POLR2G	7.899380304222471e-05	6769.0	1.15404981762244	-1.15404981762244	0.04952214823941195	6434.0	1.35343303922396	0.10356238912631878	2	-1.9252474115706715
S100A14	S100A14	0.000552448613870404	6768.0	1.1537618569753798	-1.1537618569753798	0.47053318459392507	6175.0	1.2362214132737066	0.7877543373586031	2	-0.10467674043512044
SPRY4	SPRY4	0.000257018023048726	6767.0	1.15370874926874	1.15370874926874	0.7262125802364491	5358.0	0.9669954970536199		1	
MTHFD2	MTHFD2	0.00594659512773545	6766.0	1.15333044288898	-1.15333044288898	0.1188250340083539	4194.0	0.6900006922359818	0.19492575476622537	2	2.37695501658398
HSPA13	HSPA13	0.0131110342475334	6765.0	1.15280697341804	-1.15280697341804	0.362379929010376	2604.0	0.41358613269910605		1	
RUFY1	RUFY1	1.58533543886939e-07	6764.0	1.1518716609921498	1.1518716609921498	0.6741160831331039	2954.0	0.4670095935161905	0.3741650817926676	2	1.8303740803249384
ADGRG1	ADGRG1	4.20660013209951e-08	6763.0	1.1503313241322601	1.1503313241322601	0.19029374658988524	6878.0	1.6780673289204375	1.289103926475927	2	-0.4093820474435057
GXYLT1	GXYLT1	0.000162149208866533	6761.0	1.14824771426646	-1.14824771426646	0.8543298254141509	1015.0	0.203570234652028		1	
CSNK1G3	CSNK1G3	8.9021893318253e-06	6759.0	1.14404157340075	-1.14404157340075	0.5741007472192821	2485.0	0.3965941195726		1	
COMT	COMT	2.2597069358074502e-08	6758.0	1.14390552479673	-1.14390552479673	0.814554463330372	980.0	0.1986336975421674	0.2599165689080923	2	3.6368278914485637
TFPI2	TFPI2	0.0054540415026297	6757.0	1.14266360070079	-1.14266360070079	0.7348691808877394	5807.0	1.1034795833070545	0.1815248838855109	2	0.21586030826742794
KIF20A	KIF20A	0.00782977349411136	6756.0	1.14198339281291	-1.14198339281291	0.585519710757886	2798.0	0.44226034744283704		1	
FBLIM1	FBLIM1	9.41732531896381e-05	6754.0	1.13879804249632	1.13879804249632	0.8290665734290451	4008.0	0.6553306799427929		1	
DDX47	DDX47	3.15860267424839e-08	6753.0	1.1372331056443	-1.1372331056443	0.40581610912645005	4517.0	0.768283658306288		1	
ARRB2	ARRB2	3.92504348900012e-05	6752.0	1.1368124125548702	-1.1368124125548702	0.0353395166959518	5978.0	1.1656127948452601		1	
EIF2S2	EIF2S2	1.7166794136380402e-05	6751.0	1.1359461846556103	-1.1359461846556103	0.8139654287569436	4268.0	0.7119790513364954	0.004638795521671079	2	91.3959521040464
NF2	NF2	5.559495147642901e-07	6750.0	1.1316273939043302	1.1316273939043302	0.8274809514707115	1603.0	0.2792728457027375	0.005273697934679629	2	161.62369531947266
LYPD3	LYPD3	0.000182776214994914	6749.0	1.13055300906366	-1.13055300906366	0.855097371902525	4432.0	0.74663229958558		1	
LAMB2	LAMB2	0.000134871158861969	6748.0	1.12903415681247	1.12903415681247	0.3369955843592573	6564.0	1.428302729904535	0.4656002649078094	2	-0.6427585971226225
SEC16A	SEC16A	5.1435764449269895e-05	6747.0	1.12708085223534	1.12708085223534	0.01432493196526065	6473.0	1.3742271855297754	0.5638103560212174	2	-0.4383501130389574
CYSTM1	CYSTM1	0.000742046673477549	6745.0	1.12495256190154	-1.12495256190154	0.2954980004182773	5472.0	0.9991250498323094	0.2832479241547694	2	0.44423101226499057
VAV2	VAV2	0.00027040946430953103	6743.0	1.1211451368013798	1.1211451368013798	0.3977391469312221	6189.0	1.24462681058653		1	
SIKE1	SIKE1	3.01309514775121e-10	6742.0	1.11979296305255	-1.11979296305255	0.39434110089301794	3297.0	0.5235675959272629		1	
BICD2	BICD2	1.48544944755065e-05	6740.0	1.11937166502843	1.11937166502843	0.7049857553343695	1107.0	0.21635986914334004	0.05529085242573514	2	16.332028830591565
ZC3HAV1	ZC3HAV1	0.00557273978565783	6738.0	1.11828546088551	1.11828546088551	0.741084359728438	2042.0	0.335313686460663	0.13523052929013146	2	5.789903940588842
GPSM1	GPSM1	7.30702840686315e-06	6737.0	1.11787884308577	1.11787884308577	0.677580087623609	5944.0	1.15032138596336		1	
SLC38A1	SLC38A1	0.00010768836570717	6735.0	1.1154936333418601	-1.1154936333418601	0.891255474209832	296.0	0.07410444618880005	0.07649811380882998	2	13.613266200987757
PAWR	PAWR	7.327841637404741e-05	6734.0	1.1145413796711399	-1.1145413796711399	0.9599314207657391	199.0	0.0515777685097483		1	
ANKRD13A	ANKRD13A	4.8885343733831e-05	6733.0	1.1140688004534098	-1.1140688004534098	0.8218732404049971	839.0	0.1769985166347109	0.1979010176986524	2	4.735045300502666
PDLIM1	PDLIM1	9.480288086874759e-07	6732.0	1.1132732635476899	1.1132732635476899	0.738304841789892	3132.0	0.4948942447975505	0.33595994918333844	2	1.84063314765142
ETFA	ETFA	5.154757147249321e-06	6731.0	1.1131224450208899	-1.1131224450208899	0.334076925748286	4202.0	0.6919837257833209	0.3211105528155931	2	1.311506942219429
KRT7	KRT7	0.00110511311976833	6728.0	1.11075577370258	-1.11075577370258	0.42756202822829426	6790.0	1.579419407321949	1.0676189441108321	2	-0.4389802524623579
OPTN	OPTN	0.008751058197714191	6727.0	1.1098165542259801	1.1098165542259801	0.7322513477244801	1456.0	0.2609581409624325	0.1323048403040295	2	6.415928633547465
TBC1D9B	TBC1D9B	5.19695337721461e-06	6726.0	1.1090028210998	1.1090028210998	0.12411236962442765	6085.0	1.2007761906382215	0.7426333754992684	2	-0.12357829928761656
TNKS1BP1	TNKS1BP1	6.81456718759896e-06	6724.0	1.10769198078585	1.10769198078585	0.08518842374700687	7091.0	2.119157215810665	1.0793663681300374	2	-0.9370916723828825
NFASC	NFASC	3.42960884135177e-05	6722.0	1.10748540575691	1.10748540575691	0.31635064482575803	5674.0	1.061266705537248	0.45609075780407393	2	0.10133662967035256
METAP2	METAP2	5.8995602306836405e-05	6720.0	1.1024719850754099	-1.1024719850754099	0.027166018764876444	5471.0	0.9986996952280265	0.20684085007497313	2	0.5017011379027368
EXTL2	EXTL2	4.14792178031978e-06	6718.0	1.10101803041576	-1.10101803041576	0.0760126214825251	5715.0	1.07480461367979		1	
FOSL2	FOSL2	2.8067755696415e-05	6716.0	1.10079522948774	1.10079522948774	0.0717794500445054	4700.0	0.8113602253965675	0.32430905066318905	2	0.8924666255822904
PUS7L	PUS7L	2.66118948863446e-06	6713.0	1.09449873403958	-1.09449873403958	0.646475114054944	3916.0	0.637218256006182		1	
SNRPD2	SNRPD2	0.000112815736329732	6712.0	1.09315885872112	-1.09315885872112	0.176396269863405	6027.0	1.1825484486795101	0.23380855807508313	2	-0.38231958100389263
BRIX1	BRIX1	0.000429147088469138	6711.0	1.09296057374413	-1.09296057374413	0.26688622083728697	6366.0	1.31946028685586		1	
UBA2	UBA2	9.10357049536754e-07	6710.0	1.09124423650767	-1.09124423650767	0.354901418221916	2136.0	0.3483641525870485	0.11232928446066874	2	6.613414191031684
MRPS23	MRPS23	0.000296943696242667	6708.0	1.08864841091296	-1.08864841091296	0.38256562722915	6132.0	1.2161180463744399		1	
ABCA7	ABCA7	0.0029997226329871803	6706.0	1.08617209397766	1.08617209397766	0.00632547338365675	5993.0	1.16994443515249		1	
SLC16A1	SLC16A1	1.4385710044689798e-08	6703.0	1.08294183866201	-1.08294183866201	0.40912585693011666	4578.0	0.7812326111043575	0.6018490302247845	2	0.5013038360217464
CAT	CAT	4.82247283721551e-05	6702.0	1.0825722664911	-1.0825722664911	0.603339395192509	1989.0	0.32916355986448703	0.3203392128747532	2	2.3519090899470427
NUP37	NUP37	2.1763944860886e-05	6701.0	1.08159380319868	-1.08159380319868	0.198636866533673	6295.0	1.2861799187427099		1	
MCTS1	MCTS1	7.321985188655921e-05	6700.0	1.0788196733534399	-1.0788196733534399	0.0815745672397281	6454.0	1.36630594933234		1	
ACSL4	ACSL4	0.000174355123326557	6699.0	1.0780549595800601	-1.0780549595800601	0.572813294741866	1218.0	0.23166635319537654	0.1524328121820056	2	5.552535535289417
NPDC1	NPDC1	5.91681085675802e-07	6698.0	1.07763302524132	1.07763302524132	0.223793345168922	5868.0	1.12261177812118		1	
KATNBL1	KATNBL1	1.88195008380709e-05	6697.0	1.0767960154401899	-1.0767960154401899	0.7331977947211221	2841.0	0.448301740175891		1	
EFEMP2	EFEMP2	1.82507484941554e-09	6695.0	1.07640858278729	1.07640858278729	0.6858295562157901	2613.0	0.41495514763943003		1	
SIAE	SIAE	0.00011827421739768301	6690.0	1.07172562846901	1.07172562846901	0.183757212389827	5769.0	1.0894704087151401		1	
NDST1	NDST1	9.324160818300211e-06	6689.0	1.06963017910529	1.06963017910529	0.0189198300549991	6949.0	1.7749370083060851	0.7969727540719651	2	-0.8849823605602297
ABCB7	ABCB7	2.2046216216806e-05	6687.0	1.06958028048731	-1.06958028048731	0.9574641298261071	864.0	0.181453406822828		1	
STX4	STX4	1.28490904144706e-05	6685.0	1.06902766222159	1.06902766222159	0.15128513268485136	7421.0	12.85102358246956	10.884373333783214	2	-1.0824689266839727
DNTTIP1	DNTTIP1	3.7711212225401896e-05	6684.0	1.06886599922258	-1.06886599922258	0.36499550012641996	2343.0	0.37568305016385795		1	
KANSL2	KANSL2	8.935092771792909e-05	6683.0	1.0686099684130999	-1.0686099684130999	0.14657714735274202	4765.0	0.8259945570756949		1	
PARP14	PARP14	0.0009494909609777109	6682.0	1.06804714397101	1.06804714397101	0.6765121918450165	2860.0	0.450498294166517	0.4096848721069828	2	1.507375282442037
ZCRB1	ZCRB1	5.788653959224721e-05	6681.0	1.06718396111067	-1.06718396111067	0.0167931778680614	6603.0	1.4467749542828798		1	
HINT1	HINT1	0.000699822729474366	6680.0	1.06580785311833	-1.06580785311833	0.11305453011440669	6704.0	1.51070244806999	0.26016253169219344	2	-1.7100640590245677
SUB1	SUB1	9.3503699518444e-05	6678.0	1.06383204879291	-1.06383204879291	0.11950185415072734	6676.0	1.48748309511065	0.011632709582995802	2	-36.4189480787017
ST14	ST14	7.899380304222471e-05	6675.0	1.06280605396033	-1.06280605396033	0.154288979938279	6629.0	1.4603117435684898		1	
SOX9	SOX9	0.000164407145503654	6672.0	1.0617203212743	1.0617203212743	0.5108762829865046	2924.0	0.46126571563863394	0.17692814698700154	2	3.3937766028815073
LMO4	LMO4	0.00339214472519588	6671.0	1.06158412562107	-1.06158412562107	0.8064849636225361	1272.0	0.23870769281423598	0.08842695195153724	2	9.30571974546646
CDKN1B	CDKN1B	6.03882674059907e-06	6669.0	1.06092100537066	-1.06092100537066	0.0167110487978499	6327.0	1.29723927909881		1	
RNF44	RNF44	0.00031413949922771603	6668.0	1.05957412509853	1.05957412509853	0.12902764658182	5933.0	1.1481463422620601		1	
TXNDC15	TXNDC15	0.000377482563043255	6666.0	1.05945227198655	-1.05945227198655	0.9703244933527109	383.0	0.0918601817286485		1	
CYFIP2	CYFIP2	0.00027040946430953103	6663.0	1.05851354671136	1.05851354671136	0.1638557629525672	5262.0	0.940656819534982	0.7528694466634058	2	0.1565433790661843
PLEKHM1	PLEKHM1	7.899380304222471e-05	6661.0	1.05647521256385	1.05647521256385	0.799472402283625	6740.0	1.5401984890423799		1	
MAD2L1	MAD2L1	0.0043312177165845105	6660.0	1.05577345983792	-1.05577345983792	0.357042064790383	6058.0	1.19240345852637		1	
SNX19	SNX19	2.93650533339713e-07	6659.0	1.0533722373060301	1.0533722373060301	0.25194837918734714	3600.0	0.5795536186302701	0.42397529010196333	2	1.117561871499185
PLAU	PLAU	0.361212514753867	6658.0	1.0512599627221602	1.0512599627221602	0.600400920223534	4159.0	0.6833126730162721		1	
CMC2	CMC2	0.000267940343739039	6657.0	1.04843503353691	-1.04843503353691	0.48168284322119803	4638.0	0.795272710555962		1	
FGFR1OP2	FGFR1OP2	2.90793251252086e-06	6656.0	1.04829612681212	-1.04829612681212	0.077898785914026	4551.0	0.77482194723251		1	
ZFAS1	ZFAS1	0.0017148986674441	6655.0	1.0476150681940402	-1.0476150681940402	0.002764208141091907	6525.0	1.40613984518392	0.09656443762447262	2	-3.712803448243951
RPL27	RPL27	0.0010273694560046802	6654.0	1.04634724390467	-1.04634724390467	0.259024209897474	3841.0	0.6262301860186454	0.18987970079981295	2	2.2125432898640756
IGSF3	IGSF3	3.10531747522507e-07	6653.0	1.04631561532276	-1.04631561532276	0.3271996815326935	6035.0	1.1859318793607585	0.5890854220677867	2	-0.23700512490688108
PFDN4	PFDN4	0.009266524355456891	6652.0	1.0430844141992799	-1.0430844141992799	0.0965578184290767	6751.0	1.5503251949702002		1	
