	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HPD	HPD	0.146594938196706	16191.0	4.14367515129411	4.14367515129411	0.7356106698719491	15742.0	2.207293974288107	1.839687996213314	15	1.052559554115543
NNMT	NNMT	0.0749321225983791	16190.0	4.13823660780365	4.13823660780365	0.7430579228360029	13062.0	1.4558922968804715	1.319417047199505	24	2.032976848841327
LCN10	LCN10	0.0649072038077735	16189.0	4.1268524313048	-4.1268524313048	0.777691163756748	12244.0	1.6786882709945246	1.6307698871087053	19	1.5012321356085254
NLRP6	NLRP6	0.0639613673313314	16188.0	4.12635061577282	4.12635061577282	0.42502165692766	17449.0	3.044200511904468	1.4441610897579953	21	0.7493278357538995
WNT5A	WNT5A	0.270895150576152	16187.0	4.11542773635041	-4.11542773635041	0.8512242789436231	8772.0	1.7247231529684164	1.9412683982466123	24	1.2315167678726548
MAF	MAF	4.2035298684510295e-21	16186.0	4.11534136668753	4.11534136668753	0.8659670847241485	6001.0	1.056310538376502	1.2989850337734465	25	2.3549392400809968
BAHCC1	BAHCC1	3.78031394175609e-17	16185.0	4.11405542249251	4.11405542249251	0.33542969384252397	16705.0	2.4800878532592225	1.6030912913698467	25	1.0192604613534246
SLC39A2	SLC39A2	0.0783788813295528	16184.0	4.10792370993846	-4.10792370993846	0.934826848263822	8009.5	1.1005282043171092	1.1683234730215055	21	2.574112028960316
NTRK2	NTRK2	1.06219576067946e-07	16183.0	4.10515183434829	4.10515183434829	0.9269236697426351	9018.0	1.1975007778824367	1.2143143477399763	21	2.3944797011395234
PTH2	PTH2	0.0296699484622039	16182.0	4.09034465826951	4.09034465826951	0.6443611616971455	16897.0	2.334394592361173	1.1333172267840015	16	1.549389724615033
LRRN1	LRRN1	0.293125364842053	16181.0	4.0860882864013	-4.0860882864013	0.80908679304264	12590.0	1.6288616276039476	1.9486854911572749	25	1.2609662615890203
ADAMTS12	ADAMTS12	1.64905375954335e-13	16180.0	4.0820184905181005	4.0820184905181005	0.8826815951019564	9810.0	1.207859809800241	1.2709880357069707	25	2.261357778335927
RPH3A	RPH3A	0.11649006192855099	16179.0	4.073131079586339	4.073131079586339	0.593195632274468	14614.0	1.9676682803656864	1.468234500854177	19	1.4340098928309848
KCNB2	KCNB2	0.183781263385191	16178.0	4.06955158841777	4.06955158841777	0.8460664612196425	7058.0	1.0837240002439508	1.1009749485827487	16	2.7119850383674793
HHIP	HHIP	2.9680707875001503e-13	16177.0	4.06273633665699	4.06273633665699	0.8520390190576079	11527.0	1.3471955676029825	1.3066661405714493	25	2.0782208130581927
SSTR5	SSTR5	0.167738419943924	16176.0	4.06207903088019	4.06207903088019	0.5067461248953671	17474.0	3.1340391946001245	1.3771690100512795	17	0.6738750505615206
NWD2	NWD2	0.17559176713691801	16175.0	4.02731638457803	-4.02731638457803	0.8364948504985781	9546.0	1.4593879387069713	1.6018301170204825	18	1.6031215911008012
AFF2	AFF2	0.0015472522964909599	16174.0	4.02287719868544	4.02287719868544	0.7529271510206841	12394.0	1.40515692400933	1.4390253008565312	25	1.8190925990793907
FLRT1	FLRT1		16173.0	4.01532953232706	-4.01532953232706	0.671075403545587	11678.0	1.2156085501414504	0.9167790910639245	25	3.05386653063447
CDKN2B	CDKN2B	0.290821235532581	16172.0	4.01511771101544	-4.01511771101544	0.765972909293308	5705.0	0.9718595470365634	1.4440885642679129	25	2.1073902524265677
LRFN2	LRFN2	0.19523357848723602	16171.0	4.00876506792652	4.00876506792652	0.5674967751392415	16939.0	2.3447691795849575	1.3748485866099918	22	1.2103121060367312
HRH2	HRH2	7.75261263796463e-09	16170.0	4.00019432741965	4.00019432741965	0.595580005126851	11339.0	1.5128585224195839	1.3193275861186398	25	1.8853056899368086
LINC01351	LINC01351	0.297336279221091	16169.0	3.99774350365039	-3.99774350365039	0.480727503553903	10378.0	1.0258507395789076	0.8259588014582228	15	3.598112592086473
SH3GL2	SH3GL2	3.89224176744479e-10	16168.0	3.99598225334918	3.99598225334918	0.830307046747745	13266.0	1.7383860862501463	1.7528829639503885	21	1.2879332012054001
DISC1	DISC1	1.40710216273599e-13	16167.0	3.99585872291768	3.99585872291768	0.7598648298924742	6111.0	1.1102360441898518	1.401243963319953	25	2.059329249055926
PCDHB3	PCDHB3	0.0005455998234836389	16166.0	3.99128612517334	3.99128612517334	0.7160772477245531	11839.0	1.4509655870874796	1.2952058858216586	25	1.9613256594138468
DLL1	DLL1	1.4674439108604098e-09	16165.0	3.9761317115774797	3.9761317115774797	0.650501812463338	15765.0	2.0997822581349355	1.6125987158180728	25	1.163556336140743
C3	C3	2.5068844333799e-17	16164.0	3.95818891059057	3.95818891059057	0.6066655813579711	16281.0	2.3265618168460542	2.0201776337191135	23	0.8076651609792933
PLCXD3	PLCXD3	0.22654669699764798	16163.0	3.9529317573928897	3.9529317573928897	0.8997338814463991	5737.0	1.2939069130185792	1.839845390071771	21	1.4452436377116362
SLC43A3	SLC43A3	0.316020628540487	16161.5	3.95282868893745	-3.95282868893745	0.874581523546052	3799.0	0.7049591393077165	0.8820218404497192	25	3.6823005969713085
HUNK	HUNK	0.316020628540487	16161.5	3.95282868893745	-3.95282868893745	0.787812252628866	12613.0	1.6388116068854401	1.743519012796504	24	1.327210695764344
PRDM16	PRDM16	3.1085778705095e-12	16160.0	3.94050595805026	3.94050595805026	0.71435427459324	14579.0	1.5445079544955649	1.119992345095121	23	2.139298553287168
VNN2	VNN2	0.0984262669391455	16159.0	3.93365522272069	-3.93365522272069	0.864257902147762	9167.0	1.5585844834091394	2.0060566125556654	21	1.1839500064186976
FAM184B	FAM184B	0.0338173995036288	16158.0	3.92206467483645	3.92206467483645	0.914737900535323	1004.0	0.6317963314132687	1.0974929419664894	25	2.997985880007277
PTPRN2	PTPRN2	0.295502150859351	16157.0	3.9100226259507203	3.9100226259507203	0.6571208999243521	13623.0	1.5664567868318533	1.2614217855525083	25	1.8578764581050695
PCDHB7	PCDHB7	5.4673226012632e-09	16156.0	3.90343855018786	3.90343855018786	0.7850733697169009	13794.0	1.4925741770919319	1.2291935785596808	25	1.961338242525544
FLG.AS1	FLG.AS1	6.1036163820417996e-12	16155.0	3.9026639552000097	3.9026639552000097	0.8769493044805179	5874.0	1.1930740557224337	1.473525546646408	22	1.838848268117457
GIPC3	GIPC3	3.17224369395103e-19	16154.0	3.8987708102336	3.8987708102336	0.4816733021003125	17388.0	3.029262990633827	1.6170759934612347	20	0.537703746215819
PARD3B	PARD3B	4.98103532774747e-06	16153.0	3.88032039262775	3.88032039262775	0.6856890533067135	10949.0	1.2162226287155278	1.21387049988274	24	2.1947133274674475
RELN	RELN	9.02417409479754e-16	16152.0	3.87661016359741	3.87661016359741	0.8156532850043556	13951.0	1.653961864109892	1.8290386709648967	22	1.215200276938363
COMP	COMP	1.8032312875721102e-05	16151.0	3.8741676318270497	3.8741676318270497	0.7980536027318905	12635.0	1.9564661069869504	2.249953887862046	16	0.8523292566952738
ACTL8	ACTL8	0.12683715135162502	16150.0	3.87230183649981	-3.87230183649981	0.525388556200453	16768.0	2.4051259527106965	2.042418130800785	15	0.718352359716797
SIX3	SIX3	0.0364495812604262	16149.0	3.87222815567962	3.87222815567962	0.803656096037857	13357.0	1.6190045541735254	1.6202496757436309	21	1.3906644360054903
MUCL1	MUCL1	0.230601132007074	16148.0	3.8718793501603197	3.8718793501603197	0.868811871887972	11243.0	1.5694999930487221	1.451962172427202	15	1.585702025048475
CYP2W1	CYP2W1	0.112828016308865	16147.0	3.87105723613272	3.87105723613272	0.589906552074952	17547.0	3.0334886966601244	1.5723398728281803	19	0.53268924482978
TCP11	TCP11	0.000626553634125475	16146.0	3.86642149957798	3.86642149957798	0.734128860181866	13719.0	1.8041500683706475	1.8661740359827284	14	1.105079907577505
BCAT1	BCAT1	2.02437253305771e-28	16145.0	3.8621995159278	-3.8621995159278	0.519193548384371	11701.0	1.229734293372782	1.0074352380388973	25	2.6130366728877292
RIPPLY2	RIPPLY2	0.264338239642456	16143.5	3.86188579112961	-3.86188579112961	0.9294260047355776	9429.0	1.1616277228612375	1.054385474460064	18	2.560978061321583
DAPL1	DAPL1	0.264338239642456	16143.5	3.86188579112961	-3.86188579112961	0.7764408808919729	12401.0	1.3379647407368547	1.2148696974305502	20	2.0775240799328927
NRP2	NRP2	2.63186411536442e-31	16142.0	3.8604546399405404	3.8604546399405404	0.7577750487439519	13060.0	1.780770472867414	2.223014351219151	25	0.9355243999808551
NPTX2	NPTX2	2.06953886321132e-25	16141.0	3.85275578935889	3.85275578935889	0.6131754282046845	14145.0	1.8295292129696916	1.785843426342967	24	1.1329249510593111
CNNM1	CNNM1	0.254594567782874	16140.0	3.85149929054194	-3.85149929054194	0.8682629048211304	5445.0	1.4408584832808964	1.596341039661708	24	1.5101038859289742
UBASH3A	UBASH3A	0.103433168017469	16139.0	3.8393257175590003	3.8393257175590003	0.8441528745235859	12343.0	1.5674454574757148	1.5416858514866505	21	1.473633722390659
ADAMTSL1	ADAMTSL1	0.243879646747903	16138.0	3.8338889413374195	3.8338889413374195	0.8045809855690744	9185.0	1.292286741507908	1.3238085963420174	25	1.9199166759095938
CARD16	CARD16	0.269907406621435	16137.0	3.8289208884034105	-3.8289208884034105	0.867144640335937	11797.0	1.178326593276313	1.13370028497885	23	2.3380026716466307
CLSTN2	CLSTN2	4.33899557940321e-05	16136.0	3.8277515978027896	3.8277515978027896	0.6008284067337075	16116.0	2.0428756580207987	1.492054901795485	25	1.1962535276913306
USP9Y	USP9Y	0.35451682146881996	16135.0	3.8050393955843997	-3.8050393955843997	0.905904668088073	1628.0	0.8566611912169375	1.4084111879980183	25	2.093407258826469
NEUROG2	NEUROG2	0.333616457259058	16134.0	3.80373297210544	3.80373297210544	0.3655762325943125	17651.0	3.7402790462947553	2.3684359661762757	16	0.026791488863060885
KRT14	KRT14	2.0481831092426503e-05	16133.0	3.8029613594639198	3.8029613594639198	0.7655864963876295	16175.0	2.12316738203749	2.2828180145392305	17	0.7358422645729311
ARHGAP20	ARHGAP20	0.35667415779816397	16132.0	3.7986322230688305	3.7986322230688305	0.8058414097285309	13228.0	2.0339931226086114	2.4100251128225594	25	0.7322077645877803
PIP5K1B	PIP5K1B	0.125584012712733	16131.0	3.79566246084195	3.79566246084195	0.9019238768910341	5117.0	1.006025493375235	1.0523378504989414	25	2.6508948301575144
HS6ST3	HS6ST3	0.0196756426542126	16130.0	3.79342953566693	3.79342953566693	0.876705830726108	5775.0	0.898710926668379	0.8573723240744279	20	3.376267845038654
TCTE1	TCTE1	0.170900390470303	16129.0	3.7830561541662298	3.7830561541662298	0.743720676808675	12234.5	1.5694554377942713	1.3971750831761662	21	1.584340246993119
GZMB	GZMB	0.11715056749138499	16128.0	3.7807147296508097	3.7807147296508097	0.859186188426	15857.0	1.8543692852885003	1.3984783730592425	14	1.3774581584328192
FGL2	FGL2	0.37029824869555494	16127.0	3.7694390337796198	-3.7694390337796198	0.806301715042652	8751.0	1.4203486343108687	1.6327546680585558	23	1.438728331588212
ASIC2	ASIC2	0.272149352084962	16126.0	3.74091808378148	3.74091808378148	0.8717971312841306	13137.0	1.3533002933634362	1.2811767845255935	22	1.863613062035115
ESRRB	ESRRB	0.12105257366158301	16125.0	3.74029736104971	3.74029736104971	0.8526852004349509	14323.0	1.6414668149343057	1.405979696020825	25	1.4927886597903737
CSRP3	CSRP3	0.27665077527531395	16123.5	3.73304327876934	3.73304327876934	0.668154860654642	15090.0	2.735971536396439	2.6288458174632168	15	0.3792811795006887
LPAR4	LPAR4	0.27665077527531395	16123.5	3.73304327876934	3.73304327876934	0.822139592581657	9236.0	1.203785851486353	1.2520164458010248	24	2.0201471280713084
NKAIN3	NKAIN3	0.36215401988052703	16122.0	3.73256386708425	3.73256386708425	0.833094620687547	13200.0	1.2295069139953265	0.9223459959772248	25	2.7137939168228695
ZNF470	ZNF470	7.77983815153578e-16	16121.0	3.7306022859982	-3.7306022859982	0.7850733697169009	10731.0	1.5613309182847763	1.7174225930183704	25	1.2630970248859534
BIN2	BIN2	0.13673167943248102	16120.0	3.7288148032672	-3.7288148032672	0.8482062416849725	7741.0	1.3058224849273832	1.6127555986998556	24	1.5023927495853335
BICC1	BICC1	3.06397796624913e-15	16119.0	3.7218689077379303	3.7218689077379303	0.6405103721423759	16775.0	2.424459212517627	2.0669835547281608	15	0.6276826403637894
TNFSF15	TNFSF15	3.79069800304336e-25	16118.0	3.72062739096127	3.72062739096127	0.9101107015362759	9041.0	1.5869114634668873	2.096911965969314	23	1.0175515053194215
TCP10L	TCP10L	0.275181246515513	16117.0	3.72050069874799	3.72050069874799	0.822883402312338	10041.0	1.1086447120366638	1.1231164363129236	25	2.3255433740118545
ALK	ALK	0.0147174444862144	16116.0	3.7097081040173	3.7097081040173	0.71403152636929	17098.0	2.6152521895673457	1.7940562831947193	15	0.6100454733231838
CLIP3	CLIP3	1.0471478441575802e-17	16115.0	3.69698112015447	3.69698112015447	0.625869898898411	15178.0	2.0104491913806353	1.660708186414416	25	1.0155498374552931
IL1A	IL1A	0.000311548751435133	16114.0	3.6959430212481	3.6959430212481	0.8870267312394771	9397.0	1.6317662408490756	2.098612108357788	19	0.9835913803119576
SLC24A2	SLC24A2	0.00189211902628034	16113.0	3.6943055807972995	3.6943055807972995	0.8843222359601579	10531.0	1.1122100500207892	0.9751188380656169	21	2.6479803588849937
CFAP58	CFAP58	6.18635596383586e-05	16112.0	3.6910431235837597	3.6910431235837597	0.8139060636690105	15138.0	1.5799277311106354	1.032357519574749	24	2.0449460118649005
TNFRSF13B	TNFRSF13B	2.4708210697457996e-06	16111.0	3.68526902525964	-3.68526902525964	0.6811406191557219	15524.0	1.9320561675394876	1.4526456220880881	18	1.206910227148186
LINC00662	LINC00662	1.80734010983514e-10	16110.0	3.6700460723207002	-3.6700460723207002	0.8456024504588865	4258.0	0.8294457428548583	1.1591848896715093	25	2.450515318803727
NXPH1	NXPH1	0.281786281705921	16109.0	3.66614854277438	3.66614854277438	0.846828887894019	6464.0	1.1172602390776842	1.4132196223244835	16	1.803603816018524
DIRAS2	DIRAS2	0.0523349169265028	16108.0	3.6627907451391697	3.6627907451391697	0.911956695836295	10824.0	1.497958045938945	1.796434797445109	21	1.2050716799068084
HLA.DRA	HLA.DRA	3.10374948355194e-05	16107.0	3.6524648775339705	-3.6524648775339705	0.8722132177035569	10174.0	1.3553184117050474	1.328782958216469	22	1.7287597283097458
MAOB	MAOB	6.164484628370621e-05	16106.0	3.64598424884763	-3.64598424884763	0.841649377676162	9210.0	1.318604034783007	1.3370676037576064	22	1.740660088931859
RBPJL	RBPJL	0.38089666491824997	16105.0	3.6455920683310596	3.6455920683310596	0.52519942484845	17090.0	2.6342073750111874	1.336096744734332	15	0.7569696560565866
GJA5	GJA5	0.0154361692693714	16104.0	3.63510935748301	-3.63510935748301	0.9068606698015199	5431.0	1.3452500964636511	2.072865680234029	18	1.104682895208546
LHX5	LHX5	1.35169439156732e-14	16103.0	3.63305399553306	3.63305399553306	0.865230481595153	14052.0	1.4420560226264447	1.1336583827121993	20	1.9326791971182746
CASP1	CASP1	0.334063808717747	16102.0	3.62676294756885	-3.62676294756885	0.855851758089625	6891.0	0.979631467866421	1.0254993958689131	23	2.58130964324898
SLC9A2	SLC9A2	2.20431313998871e-05	16101.0	3.6224556373201002	3.6224556373201002	0.8033596984896809	6011.0	1.0162810394905453	0.8908279052813833	23	2.925564615094034
ST3GAL1	ST3GAL1	1.79870680981752e-31	16100.0	3.6210355525919504	3.6210355525919504	0.7296765842276609	4606.0	0.7915135343840576	1.366508604002202	25	2.070621443524649
CNKSR2	CNKSR2	4.11889790597457e-14	16099.0	3.62054460954635	3.62054460954635	0.846336194581945	3386.0	1.3134165340592108	1.7705743442087838	25	1.3030393685717416
CD4	CD4	1.15230794651224e-20	16098.0	3.61905838088784	-3.61905838088784	0.524601954712806	13595.0	1.9013659904339562	1.5999090795762831	25	1.0736187527036187
ZNF44	ZNF44	0.0368189874042643	16097.0	3.60475551783925	-3.60475551783925	0.884447116148044	4458.0	0.5155653652406195	0.44504534264936013	25	6.94129306961993
PPP2R2C	PPP2R2C	2.6691989884725997e-34	16096.0	3.60438283147898	3.60438283147898	0.542364518310081	15717.0	2.0636303977183172	1.8968929150061549	25	0.8122506133962041
NKAIN2	NKAIN2	6.28723671606995e-05	16095.0	3.6004305149177998	-3.6004305149177998	0.9149399493335859	10548.0	0.9599578176715929	0.7135541665061363	16	3.7004516562142444
VIM	VIM	3.74919961303237e-24	16094.0	3.57278352530225	3.57278352530225	0.781597692231388	4277.0	1.087274640585707	1.181019349352058	25	2.104545438717974
ACTA2.AS1	ACTA2.AS1	0.164953633266369	16093.0	3.5640033499571904	3.5640033499571904	0.8431881933557406	9795.0	1.4828269337914632	1.7508540227459397	24	1.188663583101993
PRTN3	PRTN3	0.432491618411114	16092.0	3.5617141839355804	-3.5617141839355804	0.405662585871167	17666.0	3.4050626028422726	2.5937399068914613	17	0.06039602532123245
FLG	FLG	2.92662580860641e-29	16091.0	3.5537442192500497	3.5537442192500497	0.844542851913798	15197.0	2.3162884783807924	2.6375648321593865	17	0.4691659995542731
SULF1	SULF1	0.00797599478147213	16090.0	3.53877896786174	3.53877896786174	0.707507733791276	12537.0	1.725489958396805	1.6347775677151282	25	1.1091961654448843
NTNG2	NTNG2	6.51199094613615e-11	16089.0	3.5345996206220494	3.5345996206220494	0.150139859004787	17218.5	3.0326040005524293	2.1517490266542922	25	0.2332965479948013
ADRA1D	ADRA1D	3.79909168800029e-13	16088.0	3.53223285006329	3.53223285006329	0.7577616185296121	14318.0	2.015427289101639	1.63060003961553	19	0.9302131265244481
GSC	GSC	0.159412154467111	16087.0	3.5262426057382297	3.5262426057382297	0.8143239976054241	14344.0	1.8956292703824644	1.3867784384289965	20	1.1758283011689998
LINC00319	LINC00319	0.000347053225541997	16086.0	3.512830111427	-3.512830111427	0.7507746874658039	15272.0	1.818980053255414	1.006788376835696	22	1.682429095472182
LINC00313	LINC00313	3.2897016559485e-08	16085.0	3.5014116979088503	-3.5014116979088503	0.729591412196128	15544.0	1.6900532922502258	0.9783528668410377	18	1.8514367024928777
PLA2G4C	PLA2G4C	3.0359668362626097e-10	16084.0	3.4973823773406	3.4973823773406	0.805716067228093	12443.0	1.205159095459068	1.2527994898624493	25	1.829680887029421
ACOT12	ACOT12	0.209085457440814	16083.0	3.49597069492163	-3.49597069492163	0.8107018975643321	13320.0	1.219792591462006	1.0409320761050238	17	2.186673036320163
TEPP	TEPP	0.43586473737918197	16081.5	3.4923839161766295	3.4923839161766295	0.8650327095724984	8492.0	1.2879451851790815	1.2912049271746304	24	1.7072725518645782
LINC01587	LINC01587	0.43586473737918197	16081.5	3.4923839161766295	3.4923839161766295	0.870787419685533	9260.0	1.1377077177390271	1.0240057719016764	18	2.299475513760771
PCDHB10	PCDHB10	1.84231532323513e-08	16080.0	3.48209038926638	3.48209038926638	0.743720676808675	14057.0	1.5364314816282951	1.2130238934896462	25	1.6039740998347383
ASCL1	ASCL1	0.0359755277339786	16079.0	3.48192019047545	3.48192019047545	0.61177748809993	16765.0	2.6263354876398926	2.146109114070058	16	0.3986678483522939
IGFBP5	IGFBP5	2.1704702640972e-21	16078.0	3.4791478578528396	3.4791478578528396	0.5732690617972371	16325.0	2.5324688310325403	2.3871829029840104	25	0.39656744593677257
INHBE	INHBE		16077.0	3.4788388718281	-3.4788388718281	0.7213509238896109	15721.0	1.956243303934199	1.5010286550576326	21	1.0143680886861153
SOX30	SOX30	0.00266483622963651	16076.0	3.47708952928092	3.47708952928092	0.753447741563473	13843.5	1.728837966575485	1.325971978576374	21	1.3184679547922575
FOXN3	FOXN3	3.62448626432854e-31	16075.0	3.47395695034132	3.47395695034132	0.8447788576471171	2033.0	0.6287371467865586	0.9021445382415877	25	3.1538403026864334
