	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
MARCKS	MARCKS	1.2214716647507399e-16	6841.0	1.5414445756228101	-1.5414445756228101	0.0258664585595582	6999.0	1.0496176024146509	0.7672813132765236	24	0.6409995456658643
KCNMA1	KCNMA1	6.95228920231108e-07	6840.0	1.54040078077869	1.54040078077869	0.704131129471082	1073.0	0.32507825795568546	0.26127346751628916	12	4.651534403305742
GM2A	GM2A	3.0255894794415e-11	6839.0	1.5326982788013899	1.5326982788013899	0.16965576998742699	4736.0	0.7679573114320203	0.8311743979449739	22	0.9200728141532549
KRCC1	KRCC1	4.6320352413173105e-06	6837.0	1.52638751087525	1.52638751087525	0.06020072094012295	5270.0	0.583940884847852	0.1455071551080339	4	6.4769778869476555
ITPKB	ITPKB	2.12513697412107e-05	6836.0	1.52570319526907	1.52570319526907	0.121499209556404	7469.0	0.9137842014433761	0.377008850278002	15	1.623089201684448
KLF4	KLF4	4.5404376089452903e-14	6835.0	1.52534141843949	1.52534141843949	0.23292972808230353	7067.0	0.8457228063748857	0.5480054043835484	17	1.2401677184718782
SQLE	SQLE	1.0670283751681e-08	6834.0	1.52362187259554	-1.52362187259554	0.39340396191837146	2091.0	0.39258659413447533	0.3736793352633722	24	3.0267536139345297
EHBP1L1	EHBP1L1	1.4033273094080099e-06	6833.0	1.52118859414619	-1.52118859414619	0.0705481832639829	9915.0	1.6145272242246236	1.1362130556085817	17	-0.08214888010456742
CD68	CD68	1.4124638445118999e-06	6832.0	1.51587912941641	-1.51587912941641	0.10295156861390499	6948.0	0.9468512902019498	0.6719929888508425	15	0.8467764525155832
SRA1	SRA1	6.42169718184527e-07	6831.0	1.5147182332146103	-1.5147182332146103	0.13347829482449253	6818.0	0.9293830964292117	0.6423780014617412	22	0.9112004699000579
FBXO45	FBXO45	4.11008548701462e-10	6830.0	1.5120526638619598	-1.5120526638619598	0.624767002861387	269.0	0.20749628357419347	0.18745911021804815	8	6.95915167190507
ZNF462	ZNF462	2.17297746583019e-05	6829.0	1.5115189848202601	1.5115189848202601	0.3391710993046395	5804.0	0.6995827546289745	0.5583786140237923	18	1.4540962167950964
FAM135A	FAM135A	4.7926112318117896e-11	6828.0	1.50681060267838	1.50681060267838	0.07032066545918915	6117.0	0.9993372170749083	1.0282830089971051	8	0.4935152882652566
DNAJB5	DNAJB5	9.47910642733415e-11	6827.0	1.5042109778011101	1.5042109778011101	0.13827425365885848	9218.0	1.0201859147092518	0.5736285593808753	6	0.8437952664251459
FRMD4A	FRMD4A	5.14900202408856e-06	6826.0	1.4992597998068797	1.4992597998068797	0.489058210324427	2392.0	0.37706705906456145	0.28107911165196914	16	3.9924444550394487
PRSS23	PRSS23	2.6828165830062503e-10	6825.0	1.49854627001335	1.49854627001335	0.48762690167058853	3472.0	0.5699663141149659	0.4966697242549705	14	1.8696125625360005
SLC7A11	SLC7A11	0.122412950101164	6824.0	1.4972614409494298	-1.4972614409494298	0.6415209340371529	3447.0	0.548153005671531	0.6262243125325085	17	1.5156045785568708
CTDSPL	CTDSPL	4.28245049429318e-15	6823.0	1.4970256092368899	1.4970256092368899	0.5649468899041294	3239.0	0.6479288664897457	0.9588158807186629	16	0.8855680843653938
PCBP4	PCBP4	4.0672694448160296e-13	6822.0	1.49092658282666	-1.49092658282666	0.0677232401540874	9005.0	1.0374817200739765	0.7194960280074008	13	0.6302256650512313
LY6K	LY6K	3.04684756018641e-12	6820.0	1.4800534442708602	1.4800534442708602	0.20736115008299696	5418.0	0.8597530205160774	0.9288014907184073	7	0.6678503748685783
NRIP1	NRIP1	1.31214558980559e-08	6819.0	1.4760007520217202	-1.4760007520217202	0.1254088788733415	4500.0	0.4938144850595346	0.3292669224960447	20	2.982948483001611
CELSR2	CELSR2	2.9022554619226002e-08	6818.0	1.47454621884729	-1.47454621884729	0.045777852310431	10120.0	1.6015937830545242	0.8986687373202512	17	-0.14137307656442852
ALCAM	ALCAM	4.12470469353346e-09	6817.0	1.46939464079101	-1.46939464079101	0.572927043618128	1017.0	0.5411092689775967	0.9075346025172221	23	1.0228649896528847
AGR2	AGR2	8.8092878934443e-05	6816.0	1.46706624898033	1.46706624898033	0.1175002363384395	8757.0	1.9003871884863137	2.409218698132101	12	-0.17985952866875193
KLHL5	KLHL5	3.1263483397083804e-05	6815.0	1.4665099106591202	-1.4665099106591202	0.7460709294362345	141.0	0.12715688722156235	0.10065080273381191	14	13.30692838068767
ASAP1	ASAP1	7.36749542764773e-07	6814.0	1.46260164518433	-1.46260164518433	0.533038102683886	1151.0	0.32340638216115675	0.32593988282536895	22	3.495108524762917
TGFB1	TGFB1	0.00012066353817463301	6813.0	1.46157063968768	-1.46157063968768	0.028927837550822198	10387.0	1.7171413812787537	0.9771396696796291	20	-0.26154985773412176
TGFBI	TGFBI	1.41625952435429e-08	6812.0	1.4613056683552599	-1.4613056683552599	0.152379560123827	8513.0	1.6223966941385495	1.8690229713630806	20	-0.08618996569411115
CTSV	CTSV	7.60509402201798e-05	6811.0	1.4596538674503299	1.4596538674503299	0.639305342008798	3508.0	0.4019156687588807	0.2565240082025071	8	4.123349725053577
HMGA2	HMGA2	5.6007690608632005e-08	6810.0	1.4574873920094198	1.4574873920094198	0.4248239912437715	2540.0	0.485314305645575	0.3859727584607512	16	2.518760884164065
TOM1L2	TOM1L2	2.03789811625701e-09	6809.0	1.45641122052715	1.45641122052715	0.0467949425622235	8121.0	0.898951214978478	0.3643099068344072	19	1.5301807474647098
PLK2	PLK2	1.4830216562448001e-05	6808.0	1.4557616840824699	1.4557616840824699	0.270339364487754	2464.0	0.5621280969208852	0.5431444854857181	17	1.645296253652349
CRIP2	CRIP2	3.00008608015842e-12	6807.0	1.4493056193438403	-1.4493056193438403	0.379095959990035	7338.0	1.2652352701145229	1.5003338433164806	17	0.1226862608274108
TXNRD1	TXNRD1	1.1962758006973601e-07	6805.0	1.44232334450869	-1.44232334450869	0.35688406992898203	1806.0	0.37851129423948965	0.3017060980076572	24	3.5259878978057686
PLCH2	PLCH2	6.222435603538671e-05	6804.0	1.4397161160109402	1.4397161160109402	0.000374903046904167	10735.0	2.4587186342046796	1.2610531621931023	3	-0.8080567487112029
SKIL	SKIL	1.02475018046579e-07	6803.0	1.43431522182352	-1.43431522182352	0.00682303524577421	9704.0	1.1679027650323035	0.5116858821917959	23	0.520656258191147
GSTM3	GSTM3	3.81436241305782e-06	6802.0	1.4302699013754099	-1.4302699013754099	0.00917181446343086	8801.0	1.1183868368010823	0.5120845388149272	16	0.6090460479359355
IFNGR1	IFNGR1	3.81436241305782e-06	6801.0	1.42650340502823	-1.42650340502823	0.0603199487612214	5900.0	0.6556569232377993	0.5130745151117004	21	1.5024064908439492
STK3	STK3	4.492925012753981e-08	6800.0	1.42026104013103	1.42026104013103	0.0324682635254617	7511.0	0.8497350066063513	0.29280265594243604	3	1.9485001995229243
TRIM16	TRIM16	2.5252057407355096e-12	6799.0	1.41779668433645	1.41779668433645	0.5062973806167079	822.0	0.3694333042755928	0.3608617021146941	13	2.905166643945086
TDG	TDG	4.925677823348e-06	6798.0	1.4172892770188001	-1.4172892770188001	0.27659006357104204	2089.0	0.3654164616056728	0.24124062927305837	18	4.360263934739288
SVIP	SVIP	6.08537485621786e-10	6797.0	1.4121866934462401	-1.4121866934462401	0.0134812142962731	6864.0	0.695911553711377	0.27810833384017697	9	2.57552562285491
MAP1LC3B	MAP1LC3B	0.00187459641221685	6796.0	1.4116326680502	-1.4116326680502	0.1900799789293	5163.0	0.6786291226328074	0.5918742237679119	24	1.238444784351381
ENG	ENG	1.5933479442978698e-09	6795.0	1.39824917243305	1.39824917243305	0.0551863062707156	10090.0	1.6220739272905234	0.6401445529128637	15	-0.3496472067738432
LOXL2	LOXL2	4.59094424880632e-12	6794.0	1.39728428146337	-1.39728428146337	0.105243792484426	10032.0	1.6417920214610005	0.9934923223455923	13	-0.24610934025172773
TRAK2	TRAK2	2.74939461180913e-15	6793.0	1.39205084955524	-1.39205084955524	0.6602341750066485	206.0	0.25385818188297155	0.33689173429409536	20	3.378511705124424
HSPA1A	HSPA1A	0.00592028720902167	6792.0	1.3913154283301001	1.3913154283301001	0.07976659032262154	8098.0	1.189907833001361	0.8036658695610818	24	0.25061110961292515
FHL1	FHL1	0.000233368968732694	6791.0	1.3904554812785	-1.3904554812785	0.125954578679514	8998.0	1.194689513932719	0.7018627528905248	19	0.27892343131124414
PLS3	PLS3	2.05568827475229e-09	6790.0	1.3783957390681498	1.3783957390681498	0.17571571891619153	4121.0	0.9798940886718045	1.2685108531879468	24	0.31414918476641684
PRRG4	PRRG4	6.24528700186318e-17	6789.0	1.37520739883295	1.37520739883295	0.4589926858234989	4735.0	0.5088746895282625	0.3583463555252936	2	2.417584819677448
NAV1	NAV1	4.63362821580633e-05	6788.0	1.3692648660761397	1.3692648660761397	0.4363486512355365	3232.0	0.3973132076486827	0.3067697137177585	22	3.168342945750162
CDK6	CDK6	0.000233368968732694	6787.0	1.3678642096195501	1.3678642096195501	0.195727459775793	5255.0	0.6243650086868809	0.4663242788449769	22	1.5943823529287766
ZC3H12A	ZC3H12A	0.132292042448007	6786.0	1.3642800080248	1.3642800080248	0.1241739778697583	8759.0	1.3996822690297295	0.8368933563604803	10	-0.04230199790196487
FXYD3	FXYD3	0.00564849525951705	6785.0	1.3636153691683	1.3636153691683	0.0775610140273331	9034.0	1.8073587456089704	1.7967940814173295	11	-0.24696395709999283
TPRG1L	TPRG1L	1.96427873976148e-12	6784.0	1.3628736033518503	1.3628736033518503	0.183072581705209	7342.0	0.8669946427607329	0.7064047581792986	20	0.7019756801599206
UBE2B	UBE2B	6.08540597760963e-06	6783.0	1.36204666387974	-1.36204666387974	0.08820044080936498	7428.0	0.9260117871410539	0.5792730572005829	21	0.7527277012431492
PHLDA2	PHLDA2	0.00014699248501068402	6782.0	1.3605884119065201	-1.3605884119065201	0.0891538314692402	10114.0	1.61445645263595		1	
BHLHE40	BHLHE40	0.0075666663071135	6781.0	1.35501895522549	-1.35501895522549	0.4318854850659445	2402.0	0.3884707019379319	0.32066944391597463	20	3.0141576368617895
SESN2	SESN2	0.212540085017131	6780.0	1.35443487333743	-1.35443487333743	0.1585699718694275	8683.0	1.145949161307607	0.630670746401099	18	0.3305777431719161
LTBP2	LTBP2	0.00130999787642689	6779.0	1.3534282393825001	1.3534282393825001	0.210341298803703	8701.0	0.8595248098717737	0.45235878301932125	11	1.0918400350582576
CITED4	CITED4	5.5797365070179295e-05	6778.0	1.35312122482795	1.35312122482795	0.250914591568806	10551.0	2.0407693237949		1	
TNFRSF21	TNFRSF21	7.573755338726001e-09	6777.0	1.3432567988611201	1.3432567988611201	0.118789666437966	6934.0	0.8939821874691761	0.6664117366924491	21	0.6741697161904661
AXL	AXL	0.00182475338122247	6776.0	1.34197745787302	1.34197745787302	0.19714899188017	6362.0	0.7991022565301705	0.5250241193520905	17	1.0340004988966758
DIS3L	DIS3L	0.000103106435627112	6775.0	1.33342158437722	1.33342158437722	0.39785792673000797	2607.0	0.5497600024098632	0.713952352549162	10	1.0976384896965439
ISOC1	ISOC1	1.51926077455883e-10	6774.0	1.3309355347880198	-1.3309355347880198	0.6601125767819991	593.0	0.20451591890452336	0.09809037099732854	6	11.483488179631559
STARD3NL	STARD3NL	4.73639232851107e-06	6773.0	1.32612271181594	-1.32612271181594	0.0268540887130072	7987.0	1.025788477707795	0.6058542665070077	20	0.49572025932852143
KIAA0040	KIAA0040	5.4428239641799e-05	6772.0	1.32581105863569	1.32581105863569	0.19995721677063896	4248.0	0.6472479961220848	0.33605140352103763	7	2.019224009790887
OLFML2A	OLFML2A	6.18709704925519e-08	6771.0	1.32480819739379	1.32480819739379	0.43927358419062074	10596.0	2.0883032376523447	2.784566820174124	2	-0.2741880836642347
HDAC7	HDAC7	0.000246417799223863	6770.0	1.32444622858519	1.32444622858519	0.021724679545837303	8954.0	1.2491009526251304	0.9897445839580602	22	0.07612597955196507
SLCO3A1	SLCO3A1	3.78516653756561e-08	6769.0	1.3230405207734	1.3230405207734	0.623869376045165	4641.0	0.428137161558001	0.21703949600470648	7	4.1232281482813296
LPXN	LPXN	2.89501555203865e-07	6768.0	1.32258242365902	1.32258242365902	0.500297940752084	1530.0	0.3304832886484682	0.2244904435902508	9	4.41933794215923
GXYLT1	GXYLT1	4.78915149676825e-07	6767.0	1.31960597679983	-1.31960597679983	0.7119278545999961	951.0	0.2379602245492915	0.17189155476865822	8	6.292605554160477
EPS8L2	EPS8L2	8.971432596904629e-07	6766.0	1.31678961131485	1.31678961131485	0.0036946291207141553	10661.0	2.5889098829892463	1.587535048027945	16	-0.8013179131097856
MTHFD2	MTHFD2	0.0011531281045550198	6765.0	1.3143865178156398	-1.3143865178156398	0.18893378460557897	4389.0	0.5236355122604397	0.30787584030664356	23	2.5684087610369626
GCA	GCA	0.000193839883996164	6764.0	1.31404300020152	-1.31404300020152	0.160842695875881	3685.0	0.4665680751342052	0.16169080827938237	9	5.241330253003495
PDK1	PDK1	5.66249318399722e-05	6763.0	1.31235545077706	-1.31235545077706	0.009649396866515076	8218.0	0.978300952197733	0.40313881242407007	14	0.8286339302600518
PLTP	PLTP	1.7384394975813698e-07	6762.0	1.3083395875704298	-1.3083395875704298	0.19414456618946602	6606.0	1.0162248999032288	0.9302217185737627	25	0.31402694845168516
CCNG2	CCNG2	0.179278252833273	6761.0	1.30747815030524	1.30747815030524	0.5826759757283525	1289.0	0.2698785446905126	0.22152785664016264	16	4.683833542885515
TMEM30A	TMEM30A	1.28960487341037e-11	6760.0	1.3022409248793	-1.3022409248793	0.3508670425242675	3075.0	0.4295925782346018	0.3497516567106399	24	2.495051359732848
GDF15	GDF15	0.250917382100697	6759.0	1.30097106687822	-1.30097106687822	0.443940497520316	9386.0	1.4120406575676527	1.3294317663124067	14	-0.08354666520232092
SLK	SLK	2.7923017897393396e-05	6758.0	1.3007744964732801	1.3007744964732801	0.3698432771376105	1732.0	0.5673356573300637	0.8734037690451202	24	0.8397477376873179
NOTCH3	NOTCH3	5.61186254025972e-07	6757.0	1.2975771253281	-1.2975771253281	0.0825426521243084	9722.0	1.731035617469858	1.0888562871699754	15	-0.3980860442734378
PDLIM1	PDLIM1	4.0890548291203e-06	6756.0	1.29629221397544	1.29629221397544	0.232087043729712	7857.0	1.1957212411498637	1.015540833109832	23	0.09903193406571718
TAB1	TAB1	2.4851886201488303e-09	6755.0	1.2959826167764	1.2959826167764	0.22703234279074802	3154.0	0.585086953806508	0.5556798856786012	6	1.279325887604767
NFKB1	NFKB1	1.5275138363419898e-10	6754.0	1.29569197330343	1.29569197330343	0.003199556599291565	10969.0	3.0803276003323274	1.4976464027720475	17	-1.19162682441306
SKAP2	SKAP2	1.45948965080873e-06	6753.0	1.29539148175202	-1.29539148175202	0.142796571996508	4949.0	0.6126932703613748	0.26513814230153715	13	2.574877403396091
PDCD10	PDCD10	0.000165009119281854	6752.0	1.2938745259028102	-1.2938745259028102	0.00462099013338108	9422.0	1.546790540474441	0.7293904574705139	18	-0.3467498264903681
FGFRL1	FGFRL1	3.5584350410138506e-12	6751.0	1.29376035267058	-1.29376035267058	0.293814790562003	4508.0	0.6914208888378451	0.5685222618347227	9	1.059482634662147
CUEDC1	CUEDC1	6.6606346383534e-05	6750.0	1.29021790654537	1.29021790654537	0.17538750826434302	7703.0	0.9046683816909279	0.3995507899188966	7	0.9649574837099021
FAM53B	FAM53B	0.000160872995198403	6749.0	1.29011825579274	1.29011825579274	0.11071862113132125	7825.0	1.1550263941231478	0.7836471549230394	14	0.17238863284440728
KIF3A	KIF3A	2.67488086574089e-09	6748.0	1.2890516668601	-1.2890516668601	0.009529697242236424	5482.0	0.6907440670649776	0.36399733804699413	10	1.6437142178162782
KIAA1549L	KIAA1549L	3.284875035481e-05	6747.0	1.2871863338309	1.2871863338309	0.7395409872004111	1118.0	0.21748970352436114	0.145044126008004	6	7.374973807953516
IRF6	IRF6	7.79443910959637e-06	6746.0	1.2861243178233701	1.2861243178233701	0.11546078649319125	8081.0	1.0453889751712218	0.7384644154024095	14	0.3259945064799975
LYRM7	LYRM7	3.0916051431107104e-09	6745.0	1.28247062083198	-1.28247062083198	0.0608634857637147	8143.0	0.9392154140287314	0.23457057468786446	7	1.4633344666525514
METRNL	METRNL	1.47476601995776e-05	6744.0	1.28226067973352	-1.28226067973352	0.579888183646716	3865.0	0.4145012151358015	0.30963134651606755	5	2.8025568934206353
COL16A1	COL16A1	1.3633564121465e-07	6743.0	1.2771122019849	1.2771122019849	0.0166999251497962	10184.0	1.8722592623068566	0.9574989764469019	15	-0.6215641739173813
PYGB	PYGB	4.7643489954316604e-08	6742.0	1.2714418522467401	1.2714418522467401	0.0226912841570807	8154.0	1.0265834271601082	0.7790556955577267	24	0.31430156596357023
ANK2	ANK2	8.69935020134173e-05	6741.0	1.2698504038046001	-1.2698504038046001	0.6849087620936279	1479.0	0.49759251878773714	0.7367007144031893	15	1.0482654216542724
ERRFI1	ERRFI1	0.0022152455655503603	6740.0	1.26825400774841	-1.26825400774841	0.438851178380143	3905.0	0.7396295667621784	1.0629883768698316	17	0.4973003021377009
RNF139	RNF139	9.777030683975289e-08	6739.0	1.26701725493471	-1.26701725493471	0.10013150769833999	3143.0	0.5010445274690883	0.39034351062444644	15	1.9623042438703997
GSN	GSN	0.006920127901767229	6738.0	1.26650012414941	1.26650012414941	0.04956630808453799	8974.0	1.2454605499794438	0.7618157825976193	25	0.027617666436662792
PLCE1	PLCE1	7.18180526543772e-06	6737.0	1.2653352521766101	1.2653352521766101	0.6490454899094079	1562.0	0.46256252194355074	0.37153298683246977	3	2.16070378320147
ALDOC	ALDOC	0.00039290387889646803	6736.0	1.2644671613885201	-1.2644671613885201	0.5329359048398815	6170.0	0.6993549319673737	0.5323746288045584	22	1.0614935401600558
ADGRG1	ADGRG1	6.81648934657291e-10	6734.0	1.2626099213503799	1.2626099213503799	0.0566743571298311	8626.0	1.1389363860912387	0.7750545458437047	18	0.1595675245340485
CCDC71L	CCDC71L	0.0107680549148927	6733.0	1.26151705423699	-1.26151705423699	0.4173153769584545	1964.0	0.3754214607613433	0.2856994892173412	6	3.101495196589463
S100A2	S100A2	0.00016269570392362	6732.0	1.26016558957733	-1.26016558957733	0.5559062192344629	8596.0	1.7967635579923493	2.1107020793473334	15	-0.2542272420468477
GALC	GALC	3.00587896126335e-08	6731.0	1.25835531294801	-1.25835531294801	0.7294792784473321	1574.0	0.24802934293983392	0.1534727155257014	7	6.5830982826324025
CTSZ	CTSZ	4.0294013677087e-08	6730.0	1.25656009151782	-1.25656009151782	0.06520332595757461	10403.0	2.1131288544184224	1.373770228667032	21	-0.6235167606825562
VANGL2	VANGL2	7.320530066757459e-05	6729.0	1.25487433578504	1.25487433578504	0.0993528640729911	8702.0	1.1470011460710205	0.5250654874679361	9	0.20544711524313797
FAM8A1	FAM8A1	0.000160872995198403	6728.0	1.25459709538325	-1.25459709538325	0.6533555921893269	676.0	0.22488351391755723	0.15114690984746235	12	6.812667109799868
CELSR1	CELSR1	3.8957598313689605e-07	6727.0	1.2545507555881101	1.2545507555881101	0.0253974189468371	10194.0	1.5933818566776823	0.5873178633113406	15	-0.5769126434861318
PEG10	PEG10	0.00044874914202218093	6726.0	1.25136191085605	-1.25136191085605	0.271991387287628	8642.0	1.2994212370593912	1.1181758917114173	22	-0.04298011302120293
MYH9	MYH9	0.000183604950522997	6725.0	1.2489155325139298	1.2489155325139298	0.00925014013361946	9538.0	1.6193129767908139	0.8150791299168418	25	-0.45443127014511303
MYOF	MYOF	6.0070750758623e-08	6724.0	1.24471475656227	1.24471475656227	0.21953145938068552	6756.0	0.8415768405430968	0.5367176078084425	16	0.7511173662911679
ADAM8	ADAM8	0.000144914988723159	6723.0	1.2422528210666002	1.2422528210666002	0.011225661073973998	10257.0	2.0343242567174538	0.9776630633319554	11	-0.8101681094010135
CTSC	CTSC	8.09229796519537e-12	6722.0	1.24188120862302	-1.24188120862302	0.32375945561259845	4222.0	0.8269428306801387	1.0338390739048475	24	0.4013568343626673
CMSS1	CMSS1	9.81183463006729e-06	6721.0	1.2382499911021698	-1.2382499911021698	0.20592619951609897	6615.0	0.5816041723576068	0.36160503168806674	9	1.8159200265526418
ID1	ID1	0.28661689082793607	6720.0	1.23553264015126	-1.23553264015126	0.13768108393050302	6373.0	0.8962164942864392	0.8826218191400439	19	0.3844411485265834
