	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
AMOTL2	AMOTL2	3.4540746248847298e-15	6967.0	1.82764591680318	-1.82764591680318	0.556728565805973	7778.0	0.7139516930468529	0.5154726734381877	9	2.1605300943074615
ADPGK	ADPGK	1.2475805311291198e-57	6965.0	1.81727272929109	-1.81727272929109	0.5922134411608421	1491.0	0.3008256181196224	0.2475453478742044	11	6.12593661805385
IL1R1	IL1R1	0.0351543855023434	6964.0	1.81707207570109	-1.81707207570109	0.18298300955792363	5863.0	0.5249081371742175	0.07160092081364375	2	18.0467502909634
WDR47	WDR47	3.1049019331934303e-27	6963.0	1.8167604396846202	-1.8167604396846202	0.5820491250317239	714.0	0.13564835209625953	0.005626120108940039	2	298.8048699701653
ITGB6	ITGB6	0.00924059929756581	6962.0	1.81336099285096	1.81336099285096	2.65069344851072e-05	8575.0	1.07640213677983		1	
TACSTD2	TACSTD2	0.00046725910868161203	6959.0	1.80155875007909	1.80155875007909	0.807374513246622	6063.0	0.5736810024770308	0.4865667866532135	8	2.523554384071007
RPS6KA2	RPS6KA2	2.11971298492923e-16	6958.0	1.7980729523845198	-1.7980729523845198	0.7971348959674615	308.0	0.07748789521371599	0.0009151743886624917	2	1880.0625088355052
ZNF609	ZNF609	5.6807737204821704e-14	6957.0	1.79704754289491	-1.79704754289491	0.328945083012665	8266.0	0.9726602946343204	0.5524260036885863	18	1.4923034809297524
ILK	ILK	3.1744093244793097e-46	6956.0	1.79659202714517	1.79659202714517	0.652386704960206	3285.0	0.46994436360900643	0.3918198168530394	21	3.3858615783942136
USP40	USP40	2.48339052198348e-25	6954.0	1.79403611955399	1.79403611955399	0.47697501522302205	1881.0	0.2881185613124506	0.17031573995889296	5	8.841916540450134
ID3	ID3	4.59906239785636e-08	6953.0	1.79403167486314	-1.79403167486314	0.570295101853139	3058.0	0.4205982717085377	0.434421829718531	9	3.1615202303357366
DDAH2	DDAH2	9.70452311899229e-05	6952.0	1.79011219444386	-1.79011219444386	0.350708721418417	7164.0	0.6826428230531499	0.33680722558757664	6	3.288140180064949
APOL6	APOL6	6.64963846529169e-14	6951.0	1.78095228923581	1.78095228923581	0.21629100864483497	7316.0	0.9566848831035792	0.5140274807405952	9	1.6035473530416142
CARD19	CARD19	4.16352081849778e-24	6950.0	1.7809404370033701	1.7809404370033701	0.7359987040387841	880.0	0.15199892618587		1	
TLE1	TLE1	1.3436655014290099e-20	6949.0	1.77836444965406	1.77836444965406	0.663917080439143	708.0	0.33914048208148057	0.5094983192349306	5	2.824786487487804
AKT3	AKT3	1.2996906766146199e-05	6948.0	1.77533029906977	1.77533029906977	0.5359723618902155	5025.0	0.7494096839338693	0.8412288268103753	8	1.2195499992859344
MGAT1	MGAT1	3.18003332818051e-73	6947.0	1.76998908566533	1.76998908566533	0.6561332748243849	3978.0	0.45679741335572377	0.4181671165276493	16	3.1403513581221003
RHOBTB3	RHOBTB3	7.127077946410179e-19	6946.0	1.7691129182748797	-1.7691129182748797	0.4597263895084155	8442.0	1.07357165618536	1.0046960581490056	15	0.692290226927878
PTGR1	PTGR1	1.7065400678760098e-14	6945.0	1.76825976374225	1.76825976374225	0.0017508311554373	4406.0	0.4942103809776947	0.41905193236404786	3	3.040313823580547
TBC1D14	TBC1D14	6.815572284241919e-51	6944.0	1.7662558174418401	-1.7662558174418401	0.749579062420951	1036.0	0.2950284942906318	0.32781456735922965	14	4.4879864095209365
HLA.B	HLA.B	0.00665970989773978	6943.0	1.75950339472489	1.75950339472489	0.6756953976475071	7559.0	0.9928929387398249	0.8741107526886864	23	0.8770175331066915
STXBP1	STXBP1	3.5605847976785897e-08	6942.0	1.75940897361125	1.75940897361125	0.283231452606329	7105.0	1.2876157148998335	1.088607060379659	9	0.43339169465507177
NEO1	NEO1	1.1283838404595901e-12	6941.0	1.7557711775009799	-1.7557711775009799	0.0969870739901733	8497.0	0.9655844563061207	0.594766424061692	8	1.3285664577341665
CEBPD	CEBPD	0.0016044718218044699	6940.0	1.75520600184225	1.75520600184225	0.9485237076888504	61.0	0.021554990251005154	0.017588787002564325	2	98.56569479967496
DHRS1	DHRS1	4.56680077110826e-07	6939.0	1.7532169008202498	1.7532169008202498	0.680332974503485	5087.0	0.4532901712001075	0.03798050093252933	2	34.22616073256654
CYB5A	CYB5A	1.60932495640816e-22	6938.0	1.75129255096233	1.75129255096233	0.0180908459675171	9095.0	1.996136983619003	1.4814497538721376	7	-0.1652735315637342
SIPA1	SIPA1	5.91187795786236e-05	6937.0	1.7510972031883099	-1.7510972031883099	0.12931550267907774	7419.0	0.8938985773766829	0.381732998776712	3	2.245544997573108
PML	PML	2.73260416183961e-15	6936.0	1.7503569480191001	-1.7503569480191001	0.717612971082907	2481.0	0.3945004251727458	0.3903741072015813	7	3.473223499800968
EFEMP1	EFEMP1	7.77874035420527e-13	6935.0	1.74639028503495	-1.74639028503495	0.713427204691409	7763.0	1.020475250352684	1.0415226611907182	11	0.6969747867534303
MXD3	MXD3	8.464293991437581e-16	6934.0	1.74272846247074	1.74272846247074	0.4456962037854455	5381.0	0.9057617311615167	1.0051128809205407	18	0.8327091883875576
DCBLD1	DCBLD1	8.02115898138679e-06	6933.0	1.7399889878951103	-1.7399889878951103	0.41700156662403204	1273.0	0.185901252925953		1	
SESTD1	SESTD1	1.5321779744850099e-06	6931.0	1.73964819784698	1.73964819784698	0.157293693108858	8716.0	1.5224194725329823	1.3342096745987833	7	0.1628145331649777
ARNT2	ARNT2	2.9619226026788297e-22	6930.0	1.72964548101364	-1.72964548101364	0.3107774003715564	4857.0	0.432541844978435	0.16842782782265278	2	7.701243035687659
JAG1	JAG1	4.898194364801939e-13	6929.0	1.72791178766159	-1.72791178766159	0.627634179789385	6154.0	0.5027291947886385	0.38417369137653584	14	3.1891371542985927
LENG8	LENG8	1.2952550386550301e-06	6928.0	1.72595114106879	1.72595114106879	0.49408081314922603	8743.0	0.9911975907297752	0.6770447006206286	21	1.0852363952712223
SCEL	SCEL	0.0041734437075159605	6927.0	1.7258625845941102	-1.7258625845941102	0.832190544124713	6677.0	0.6597397341577611	0.5565938657445814	7	1.9154412508843361
SH3KBP1	SH3KBP1	2.05379851526599e-06	6925.0	1.7243424296938898	1.7243424296938898	0.6584497594985345	2050.0	0.4115986786979778	0.5239251926499813	12	2.5055938699113423
CACNG4	CACNG4	1.32842389237104e-09	6924.0	1.7240079061142901	-1.7240079061142901	0.3127128591711765	7983.0	0.867885096721026	0.25206772067493644	2	3.3964000114767177
ARIH1	ARIH1	1.8521815440301602e-23	6923.0	1.7219585292032502	-1.7219585292032502	0.5594761783070871	5275.0	0.5564212274775077	0.4686782012837677	22	2.4868604909150704
BAIAP2	BAIAP2	4.3070714114014297e-20	6922.0	1.71825566051128	-1.71825566051128	0.35113482749611497	5188.0	0.4611447691838485	0.31671810728928584	2	3.969179097736916
NIT1	NIT1	1.68341024749846e-07	6921.0	1.7143973390308702	1.7143973390308702	0.664329968419436	196.0	0.12742202903351782	0.1295645253525004	3	12.24853258003871
NUF2	NUF2	2.82593224934995e-13	6920.0	1.69464115622519	1.69464115622519	0.771829328077508	5247.0	0.46563231890827456	0.3344125483498138	2	3.6751277527759068
CYBRD1	CYBRD1	0.0030025514644344197	6919.0	1.69206518873073	1.69206518873073	0.666321240109839	3737.0	0.41628971744214915	0.3342168842815062	7	3.8172083197748115
CLDN1	CLDN1	0.00253192387190003	6918.0	1.69197813832147	1.69197813832147	0.7436460789577315	3983.0	0.37506995779079694	0.2577746517552648	6	5.108757480859545
SV2A	SV2A	5.57422733324459e-06	6917.0	1.6906910896371299	-1.6906910896371299	0.050605999389485776	8915.0	1.3013174649440256	0.6618791887385712	2	0.5882850395027286
SLC7A5	SLC7A5	0.000306904123968782	6915.0	1.68248123191244	-1.68248123191244	0.159005217994008	9239.0	2.1506074639749575	1.272533890600268	21	-0.36786936326049224
PRSS12	PRSS12	0.000483737298534247	6914.0	1.6796645484687098	1.6796645484687098	0.993869646299878	5.0	0.0014027140673667		1	
TRIB2	TRIB2	0.00023735951993215096	6913.0	1.6783121583804699	1.6783121583804699	0.7329291651896426	1185.0	0.3522742870646742	0.442205152465922	8	2.9986938504023537
GSE1	GSE1	0.000169212375469549	6912.0	1.6781402715497198	-1.6781402715497198	0.403812766381885	5731.0	0.5576075405881219	0.39842569389375987	20	2.8124007766938535
PTMS	PTMS	7.089183329016591e-07	6911.0	1.67162481915173	-1.67162481915173	0.2551740336498125	8987.0	1.3010499365350585	0.6520548708084862	19	0.5683185560092416
LRRC8A	LRRC8A	1.1811332491633099e-33	6910.0	1.66790294932378	-1.66790294932378	0.5585511631200821	2244.0	0.3801369428059092	0.2974959553610595	13	4.328684082292677
TAF10	TAF10	6.089651955881589e-94	6909.0	1.66560819165072	1.66560819165072	0.5868078055221775	2827.0	0.48543680403012907	0.5439948632289613	24	2.1694531830971906
PALLD	PALLD	8.632267156944939e-24	6908.0	1.66270239156307	-1.66270239156307	0.660406615138943	3538.0	0.41941592745368694	0.3067197960635046	13	4.053492732017753
SPTSSA	SPTSSA	3.7505047956933103e-07	6907.0	1.6623673520953	1.6623673520953	0.10443494104062	6330.0	0.9302918244437388	0.9661551666744027	5	0.7577204499888297
IGF2BP2	IGF2BP2	2.57463628650665e-07	6906.0	1.6622623865897301	-1.6622623865897301	0.2793843799258225	9032.0	1.2313518066255194	0.5160890915602828	9	0.834953861670369
ATF6	ATF6	2.05989644219131e-21	6905.0	1.65858896369752	1.65858896369752	0.3461131754279339	5923.0	0.5630131743736129	0.23682707991801208	17	4.626057922528066
RNF213	RNF213	0.000397078871531779	6904.0	1.6526376268606398	1.6526376268606398	0.464480525295185	3969.0	0.6017380408256777	0.559383135274097	25	1.8786758480303893
CXCL8	CXCL8		6903.0	1.6513926527462301	1.6513926527462301	0.6370514484981701	7202.0	0.951496782960837	1.0096769174933036	14	0.6931879472128618
INHBA	INHBA	1.35831186290599e-06	6902.0	1.64836558848263	-1.64836558848263	0.679007000630488	1024.0	0.1954538100817205	0.17034426204164516	4	8.529267502099406
SERPINH1	SERPINH1	3.04851007618282e-11	6901.0	1.6483012577596203	-1.6483012577596203	0.341573562821924	9063.0	1.560081476435124	1.0516339880418855	18	0.0838882941476237
EPAS1	EPAS1	3.4930154320343596e-10	6900.0	1.64770852091007	1.64770852091007	0.531840815551771	8422.0	1.4307224027767262	1.5096177480363069	14	0.1437358022688834
GSTK1	GSTK1	7.74301098844783e-05	6898.0	1.63365982943393	1.63365982943393	0.15823575006496	7441.0	0.8573179310281528	0.5753758370362761	12	1.3492778953052047
FAM160A2	FAM160A2	6.745474947237118e-72	6897.0	1.63323073089872	1.63323073089872	0.3424296732647585	7099.0	0.686645646771209	0.2873117391159734	2	3.29462724718471
GAREM2	GAREM2	5.63135838052928e-12	6896.0	1.6327403636570599	-1.6327403636570599	0.24538949990558398	7311.0	0.7237807115428408		1	
SPOCK1	SPOCK1	0.00136289515629098	6895.0	1.6315892915531298	1.6315892915531298	0.8734436077174151	1661.0	0.15779147355550172	0.11358838784575166	3	12.974898631354682
CLDN4	CLDN4	0.00618326966421429	6894.0	1.6302511420711499	1.6302511420711499	0.583112739503906	7939.0	0.8215625733507508	0.4964991772562067	9	1.6287812865862905
PKM	PKM	6.537544272823111e-08	6893.0	1.62799080743743	-1.62799080743743	0.7055713460569235	3766.0	0.7008190098035447	0.9331220388383753	25	0.9936232979644364
ALDH3A2	ALDH3A2	2.97720093473911e-38	6892.0	1.61801206406943	1.61801206406943	0.772181005080943	1867.0	0.2742911492648468	0.20697750394298436	10	6.492110926097239
SNHG3	SNHG3	2.20630329365784e-26	6891.0	1.61634971885237	1.61634971885237	0.366100212802482	9209.0	1.6855229100829223	1.1216414730420161	25	-0.0616713922345853
PLPP3	PLPP3	0.00024241667213708998	6890.0	1.61049057983909	1.61049057983909	0.7321340327483445	1130.0	0.23410465979743272	0.17563418235368225	4	7.836663123297768
CTSL	CTSL	7.97948144165438e-07	6887.0	1.60876905594027	1.60876905594027	0.9439425723465544	4272.0	0.491293450756552	0.42976281170473757	12	2.6002147574170835
HSDL2	HSDL2	2.0185948573257397e-49	6886.0	1.6047369560471398	1.6047369560471398	0.515765029982047	1128.0	0.17514219302572828	0.1316666959861874	2	10.857679326679424
KEAP1	KEAP1	5.905334680066219e-20	6885.0	1.60381056262836	-1.60381056262836	0.36563608238849604	2604.0	0.30098109309561666	0.08069347607556578	3	16.145412651608943
ST3GAL1	ST3GAL1	2.58768041768128e-09	6884.0	1.6036943174645701	1.6036943174645701	0.512313794979466	2551.0	0.48018235679944493	0.37634005866895337	18	2.985363728322686
MEX3A	MEX3A	4.65884848262596e-11	6883.0	1.6018271387135699	-1.6018271387135699	0.2370207620370938	9274.0	1.521155988577315	0.6094586635166902	5	0.13236525291275267
CXCL2	CXCL2	0.0479093810660577	6882.0	1.5986624535980298	1.5986624535980298	0.9165576618978328	412.0	0.19335349142722025	0.25487797179364535	4	5.513654052883697
LPAR1	LPAR1	1.55386710651308e-12	6881.0	1.59795988680323	1.59795988680323	0.492647546752822	399.0	0.0926135164150448		1	
CTSB	CTSB	2.1095571574479e-07	6880.0	1.5976022207291398	-1.5976022207291398	0.7317965667401859	4773.0	0.8012208924546115	0.9533412996770442	23	0.8353580491522943
LY6K	LY6K	3.98454738042873e-22	6879.0	1.59517062488462	1.59517062488462	0.27497925474242524	7087.0	0.6855438609120934	0.05358440315905617	2	16.97558823735434
RIOK3	RIOK3	8.550736787421639e-18	6878.0	1.59393996434771	1.59393996434771	0.20839017192756698	8602.0	1.4631458830566064	1.2950495501595691	17	0.10099542621746614
ERMP1	ERMP1	5.42865645424716e-10	6877.0	1.5934019623733402	1.5934019623733402	0.369161707717959	2911.0	0.3030801193301495	0.2934668473041963	5	4.39682320131273
GCLM	GCLM	1.0506718807564501e-07	6876.0	1.5864396478328702	1.5864396478328702	0.06563753546154734	6811.0	0.6433929760448125	0.25983986566759	2	3.629337897651494
SHC1	SHC1	6.4058737167859e-22	6875.0	1.5862157655998799	1.5862157655998799	0.6015375681376971	6733.0	0.6797998189093958	0.5992593596828977	21	1.5125603497793016
IL7R	IL7R	0.00378912813857965	6874.0	1.5812844794343999	-1.5812844794343999	0.7385046897908131	3561.0	0.7638800091282409	0.7637114614974196	14	1.0703053594396275
VEZT	VEZT	8.225164862776359e-63	6873.0	1.5809905674522902	-1.5809905674522902	0.501702419993549	3741.0	0.33194554961549516	0.14005377455535586	11	8.918324563563358
LAMA3	LAMA3	1.3607110441728e-05	6872.0	1.5790918044946998	1.5790918044946998	0.598494280450629	7962.0	1.3315701682237882	1.2698666104122862	12	0.19491939881035933
TAZ	TAZ	5.53782523749251e-16	6871.0	1.57796950878214	1.57796950878214	0.576939422366395	6817.0	0.6441014532398871		1	
TMED5	TMED5	4.560572819525239e-116	6870.0	1.5699754086016202	1.5699754086016202	0.2451011572614325	6797.0	0.5838162940243959	0.3259035440611766	15	3.025923260264112
ATP1B1	ATP1B1	1.13094114582554e-05	6869.0	1.5665183925741597	-1.5665183925741597	0.8376124747835075	1498.0	0.522079381295584	0.9121806763003536	18	1.1449913799036382
LRIG1	LRIG1	8.69118707214521e-12	6868.0	1.56346525840689	-1.56346525840689	0.3901113203938795	5364.0	0.9833216070793276	1.2655868532468142	7	0.4583989236607715
DNAJA4	DNAJA4	2.12762274665405e-10	6867.0	1.56224706553	-1.56224706553	0.7446537498452321	2344.0	0.2756647527227496	0.25211100312985035	4	5.103237450309114
DYNLT3	DYNLT3	5.207134814582401e-32	6866.0	1.5620998985053403	1.5620998985053403	0.0443505299739368	6383.0	0.846277029536333	0.6034658497097413	3	1.1861862097305227
IL1RAP	IL1RAP	1.22380603170035e-15	6865.0	1.56054514577039	1.56054514577039	0.44617462235820504	329.0	0.0807092911708702		1	
CALCOCO1	CALCOCO1	0.046667824283056	6864.0	1.55968580120484	1.55968580120484	0.8137486891654	1556.0	0.32776820569965476	0.40531645929439764	11	3.0393969138331833
BNIP3L	BNIP3L	3.5948119395399396e-07	6863.0	1.5531370965953701	1.5531370965953701	0.43812461598159647	5956.0	0.6031792434708454	0.5558390067594715	19	1.7090521564198182
DUSP4	DUSP4	0.000140040331606663	6862.0	1.55296365784981	-1.55296365784981	0.652523494705193	5622.0	0.7130277111361997	0.8688034602932361	7	0.9667732520656831
CDC14B	CDC14B	1.6560127461233498e-09	6861.0	1.5510812619106102	1.5510812619106102	0.43552738239157296	5039.0	0.4369249512489877	0.2908057263970183	3	3.831273628843666
APBB1	APBB1	9.972257988320512e-10	6860.0	1.55059232128622	1.55059232128622	0.1422616505957881	5093.0	0.4538641221556855	0.016642863767753674	2	65.89780547597202
IL17RA	IL17RA	5.9332188808955204e-15	6859.0	1.5492282970676499	1.5492282970676499	0.305719569309677	6335.0	0.5626303192824386	0.2421048412481017	5	4.075085705428648
NIPAL3	NIPAL3	3.19360739500444e-05	6858.0	1.54919680639095	1.54919680639095	0.543181877987412	1673.0	0.2772903530580846	0.14636796445899175	5	8.689787126808191
TMBIM1	TMBIM1	1.65477869866998e-07	6857.0	1.54917889787877	1.54917889787877	0.4751359798496565	5030.0	0.6450791452707927	0.6159381619602131	16	1.4678417549753608
SLC16A3	SLC16A3	5.699533563007829e-31	6856.0	1.5459885210757398	1.5459885210757398	0.306427238388603	9039.0	1.3480339372011438	1.124502711885098	13	0.17603744462540968
STK39	STK39	1.2649992430155402e-07	6855.0	1.5434443215153402	1.5434443215153402	0.14084273210184345	3082.0	0.308907354074064	0.12770509935879817	2	9.667092180655537
SOWAHC	SOWAHC	3.2803972462091295e-44	6853.0	1.54255070048231	1.54255070048231	0.977261202654663	181.0	0.05291747350925401		1	
EFNA1	EFNA1	0.0359421514854466	6852.0	1.54136251208887	1.54136251208887	0.45181639621406156	4421.0	0.5089938697388654	0.3250402461916391	4	3.176125585818486
OGT	OGT	1.0504362751360301e-05	6850.0	1.53536398813518	1.53536398813518	0.27157161272707153	8162.0	0.8079812644699103	0.5743275968214342	25	1.2664944670792517
ORAI2	ORAI2	1.3362278925377399e-15	6849.0	1.53251044842201	-1.53251044842201	0.513574022504334	6162.0	0.7181632722319222	0.45672971809098606	7	1.7829958155423993
BLVRB	BLVRB	4.01441923699007e-10	6847.0	1.52534407864047	1.52534407864047	0.471852119288584	7067.0	0.5418977239860922	0.37864121752951213	7	2.5973040153182105
RPL28	RPL28	9.89958256284643e-08	6846.0	1.51973210216896	1.51973210216896	0.70229071260746	4968.0	0.6088393883661615	0.5209490169705706	25	1.7485256409539527
LTBP4	LTBP4	0.0167000833184124	6845.0	1.5160620629039498	1.5160620629039498	0.566225113508338	7943.0	0.9127892507939259	0.4110042712059433	9	1.4678018073630674
FSTL3	FSTL3	1.88896925490668e-35	6844.0	1.51223621930857	-1.51223621930857	0.3208126360780616	3243.0	0.31881078288270254	0.09670112595583236	2	12.341380978034913
PLP2	PLP2	2.8686864140316896e-17	6843.0	1.51032464512257	1.51032464512257	0.525176452295954	4943.0	0.5597646537258448	0.5053857241188746	16	1.8808603924339158
NCOA7	NCOA7	0.00719730593803278	6842.0	1.50841704332021	1.50841704332021	0.5233096993583316	2334.0	0.4359056191081462	0.34860940125690376	13	3.0765418842554064
EIF3F	EIF3F	2.8773539655765096e-12	6841.0	1.5068379520870399	1.5068379520870399	0.421866574980244	3048.0	0.48759435596789186	0.5058090566390342	21	2.0150758131769106
MRPL50	MRPL50	3.5690016534478793e-28	6840.0	1.5066919303090802	1.5066919303090802	0.18942344379050602	5665.0	1.0683435005974586	1.032687208348885	3	0.42447357357362475
CCNL2	CCNL2	1.03478992613053e-06	6839.0	1.5039096073375702	1.5039096073375702	0.776238180887822	1763.0	0.28019131083445314	0.22835649850876194	21	5.3588065349327625
DSP	DSP	1.43534304012196e-09	6838.0	1.4950750497446998	-1.4950750497446998	0.4679855975958495	7445.0	1.303671384694853	1.6940100111404004	24	0.11298850879930432
AP1G2	AP1G2	1.35891578892718e-07	6837.0	1.49259611230448	1.49259611230448	0.7970489490570056	1374.0	0.41988872211601996	0.5574064212361897	16	1.9244618456483875
TTC39C	TTC39C	2.4644468642779194e-45	6836.0	1.49252700033841	1.49252700033841	0.42835809013495896	3368.0	0.496392610667652	0.42429837103685025	4	2.3477214565696363
TNC	TNC	2.3403763622307998e-05	6835.0	1.49054112728513	1.49054112728513	0.566893172726749	8574.0	2.0992992132770443	2.4501285624806273	20	-0.24845965036854165
MAST4	MAST4	1.07176234758106e-07	6834.0	1.48947267108401	1.48947267108401	0.5202760189767965	3317.0	0.30895235403487004	0.17153090630107154	4	6.882260127379537
CARD11	CARD11	3.55976518897337e-22	6833.0	1.48875153288207	1.48875153288207	0.10826534729793999	6249.0	0.5675157656019499		1	
