	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PPM1K	PPM1K	3.5583343098249096e-25	15815.0	4.14776283072299	-4.14776283072299	0.999616805188545	8643.0	0.6150451647387376	0.48185115385143334	25	7.331553816458177
VILL	VILL	2.7283413471899298e-17	15814.0	4.14262025310119	-4.14262025310119	0.999744301434727	6437.0	0.583320603935339	0.5859220143174596	24	6.074698615501037
LINC01366	LINC01366	0.0505537528333489	15813.0	4.1310075676918	4.1310075676918	0.9994959938779546	14985.0	0.9554745727120615	0.6231143399349195	18	5.096228398966718
RHBDL3	RHBDL3	0.000762542012707888	15812.0	4.10131785243209	-4.10131785243209	0.9994959938779546	15119.0	0.9481246009441971	0.6143917764189417	23	5.1322191678193825
FABP6	FABP6	8.440962780414699e-05	15811.0	4.09453956581329	-4.09453956581329	0.9989402712180135	17634.0	1.873159374708056	1.1470593330058165	20	1.9365869987598712
NCKAP5	NCKAP5	1.30625052513619e-11	15810.0	4.08983947958634	-4.08983947958634	0.999690580509147	6743.0	0.5534420723242081	0.43396462295827437	24	8.14904538336563
PAMR1	PAMR1	0.0543927600277468	15809.0	4.0870703647380795	4.0870703647380795	0.9989402712180135	11960.0	0.8694466567001801	0.6095751759540324	22	5.278469063314576
CCL20	CCL20	4.7949008747164597e-26	15808.0	4.08677953727204	-4.08677953727204	0.9981745758369092	16618.0	1.25492847754345	0.7459026398261202	21	3.7965424822584524
PTH1R	PTH1R	0.12634055253459697	15807.0	4.08436653148948	-4.08436653148948	0.999563084262965	12684.0	1.0223616894671257	0.946641713583322	24	3.2345974174661607
NRXN3	NRXN3	3.30185459801735e-11	15806.0	4.07943442679323	4.07943442679323	0.998848080278028	6799.0	0.7112863175160067	0.7016960501322572	24	4.800010073652812
CHI3L2	CHI3L2	0.0522010091673172	15805.0	4.0725169374863395	-4.0725169374863395	0.9994289034929441	17645.0	1.8706593789070036	1.0106811385114378	22	2.1785877609453554
SLC16A3	SLC16A3	8.972044708797429e-66	15804.0	4.06270172620388	-4.06270172620388	0.999690580509147	8259.0	0.6999877667632378	0.8923369090711362	25	3.768435358054398
PTPN20	PTPN20	0.224040586955962	15803.0	4.05798174202685	4.05798174202685	0.9989402712180135	10252.0	0.811829881554749	0.6853307447197169	23	4.736620800223541
GSTA1	GSTA1	0.000319012541932085	15802.0	4.0399612859147105	-4.0399612859147105	0.998313107389996	12819.0	1.2457262251934147	1.1404355079867925	21	2.450147370151558
ZSCAN18	ZSCAN18	1.1363447165507497e-57	15801.0	4.0393741370670595	-4.0393741370670595	0.999670526114125	5207.0	0.44904472807087364	0.3765027707188191	25	9.535997310568336
SEMA5A	SEMA5A	5.253549568155959e-144	15800.0	4.02914465126606	4.02914465126606	0.999616805188545	11215.0	0.8853167647550696	0.973867473176443	25	3.228188612005732
AIM2	AIM2	0.0526276195235208	15799.0	4.01934108804623	-4.01934108804623	0.9989402712180135	17165.0	1.4106189331548744	0.7080611964398008	20	3.6843173556300766
PHKA1	PHKA1	3.26564762548101e-15	15798.0	3.98221410749192	-3.98221410749192	0.9989402712180135	5268.0	0.49608869402713757	0.4455908417192813	25	7.823602029192992
PNLIPRP3	PNLIPRP3	0.298180790968764	15797.0	3.98096010353398	-3.98096010353398	0.9994289034929441	15588.0	1.1798642804004749	0.8264575571530882	17	3.389279702133145
ADAMTS19	ADAMTS19	0.0534951914493363	15796.0	3.97670973941242	-3.97670973941242	0.9981745758369092	9200.0	0.8591774764851987	0.657042273842963	22	4.744797080853171
CXCR5	CXCR5	0.172715923488734	15795.0	3.9739233387727704	-3.9739233387727704	0.9998290071492075	9120.0	0.7150684391958562	0.6856989662032233	25	4.752602906230829
TBX15	TBX15	1.36543790879698e-22	15794.0	3.9732304260671403	-3.9732304260671403	0.9994289034929441	13682.0	0.9668774048001053	0.6557956709574553	24	4.584283115010181
PCOLCE.AS1	PCOLCE.AS1	0.018232014844406997	15793.0	3.95493946436334	-3.95493946436334	0.9981745758369092	11228.0	0.9754433259617865	0.9182910923587903	23	3.244609648502851
GSTM3	GSTM3	1.7273261091709498e-42	15792.0	3.93756053612912	-3.93756053612912	0.999616805188545	9473.0	0.6539851820384405	0.4583861365769297	25	7.163339141561508
KCNQ2	KCNQ2	0.0567393423450052	15791.0	3.9249391136375804	-3.9249391136375804	0.998313107389996	16530.0	1.223879323435677	0.7806099758727465	21	3.460191226972258
REEP1	REEP1	0.0757288720789993	15790.0	3.9240210337756602	-3.9240210337756602	0.999563084262965	14792.0	0.9219727016930067	0.49235605288908585	23	6.0973117207902625
EIF4E3	EIF4E3	3.0136204619417403e-15	15789.0	3.91265547656011	-3.91265547656011	0.998313107389996	9295.0	0.6069898601802527	0.45839656309192905	25	7.211366494728546
MYZAP	MYZAP	0.0203136873389914	15788.0	3.90901268754426	-3.90901268754426	0.9994959938779546	10544.0	0.8280992713943257	0.552187525678273	23	5.579469424568276
POU3F1	POU3F1	0.176829148623206	15787.0	3.90736607609787	-3.90736607609787	0.9685312728947109	14655.0	1.0136638410098524	0.6672964765947508	21	4.336456637467552
NKX2.1	NKX2.1	0.21299036396686102	15786.0	3.90616419419433	-3.90616419419433	0.9782227559787474	14490.0	1.2044766025396587	1.0050471890562342	17	2.688120141096685
TMCO5B	TMCO5B	0.18479470243471696	15785.0	3.85482002555653	-3.85482002555653	0.9989402712180135	11869.0	0.878516613246731	0.6689570322514626	10	4.449169780445628
GPR158	GPR158	0.199687949022482	15784.0	3.8487584392494303	-3.8487584392494303	0.9994959938779546	13570.0	1.0532482121302533	0.8355689566704944	23	3.3456367721683837
SSTR5	SSTR5	0.0031442675562446698	15783.0	3.82474115108289	-3.82474115108289	0.9989402712180135	11959.0	1.1128939005596088	1.0948075444722114	21	2.4770081867042832
STOX2	STOX2	0.0344772220550665	15782.0	3.80813927099323	-3.80813927099323	0.9989402712180135	5136.0	0.6211146321478451	0.8210450118147782	25	3.8816685967082574
LAMA4	LAMA4	4.0471240621527205e-09	15781.0	3.8042463758901803	3.8042463758901803	0.9994959938779546	5054.0	0.6638326610948484	0.7652109391105818	25	4.1039843450820115
GFRA1	GFRA1	0.0211357733317601	15780.0	3.7996511943559996	-3.7996511943559996	0.9930444074498466	16599.0	1.4329274672448096	1.3924123503307022	23	1.6997290540758894
TC2N	TC2N	0.00540019227207169	15779.0	3.7915186198720097	3.7915186198720097	0.9994289034929441	13390.0	0.9337192739621231	0.7425025787422481	22	3.848874640611775
LYNX1	LYNX1	7.26683024319325e-14	15778.0	3.78944294180938	-3.78944294180938	0.999563084262965	14192.0	1.0748757404291502	0.8379745566255905	25	3.2394386916846525
OLIG3	OLIG3	0.152397747634138	15777.0	3.76858095069421	3.76858095069421	0.998451638943083	15862.0	1.1940855057792683	0.9383793242490678	17	2.7435551683485415
NCKAP1L	NCKAP1L	0.20496893429669197	15776.0	3.76673863142105	3.76673863142105	0.9989402712180135	16665.0	1.377600249184837	0.9225708484177019	23	2.5896530183387174
SLC2A4	SLC2A4	6.27103973557229e-15	15775.0	3.7573658413488102	3.7573658413488102	0.9989402712180135	15774.0	0.9675415121179879	0.7142441957338228	24	3.9059810998737268
DLGAP4.AS1	DLGAP4.AS1	0.274918237011731	15773.5	3.7337784037181003	3.7337784037181003	0.999690580509147	254.0	0.26576668679102367	0.2557221106967251	25	13.561642000679331
GRTP1.AS1	GRTP1.AS1	0.274918237011731	15773.5	3.7337784037181003	3.7337784037181003	0.998451638943083	6278.0	0.7453356707139958	0.8275339700285965	23	3.6112629103320497
LGALS8	LGALS8	1.4335009328182998e-66	15772.0	3.73276561899315	-3.73276561899315	0.9994959938779546	6575.0	0.4859288049317511	0.3979240807125055	25	8.159437871283776
CNGB3	CNGB3	0.40195242292539096	15771.0	3.7279227627634	3.7279227627634	0.998451638943083	13196.0	1.0093121597490593	0.7829747373323223	17	3.4721562183180192
ASPG	ASPG	0.276172954968948	15770.0	3.72737012954538	3.72737012954538	0.998313107389996	10390.0	1.0666437207495407	1.080891764511934	20	2.4616029987028942
TCEA3	TCEA3	3.6763638325988495e-36	15769.0	3.7183549972909504	-3.7183549972909504	0.998451638943083	7043.0	0.7114966384006245	0.6711113709583216	23	4.480416349668827
PRPH	PRPH	0.21957328749795002	15768.0	3.7177986933028597	-3.7177986933028597	0.998313107389996	16013.0	1.4256402792446394	1.0797444967264984	22	2.1228711246109078
TDO2	TDO2	0.0890290527760482	15767.0	3.71767268366753	-3.71767268366753	0.998451638943083	14252.0	1.3800169316458006	1.1249989240179126	22	2.0779182113995587
NALCN.AS1	NALCN.AS1	0.230832045953074	15766.0	3.7114221743417994	-3.7114221743417994	0.9994289034929441	12397.0	0.9173731212458173	0.6951656513709791	23	4.0192564859694455
CLSTN2	CLSTN2	7.33024465888009e-57	15765.0	3.6899930378296397	3.6899930378296397	0.9994959938779546	4948.0	0.9007138502447151	1.1243950947196621	25	2.4806931306298137
HSPB2	HSPB2	0.264605120774308	15764.0	3.67648104885444	3.67648104885444	0.999270679084282	10709.0	1.0230273367647067	0.7973872146252156	22	3.327685299465076
FNDC9	FNDC9	0.165408601770488	15763.0	3.66913897406298	3.66913897406298	0.9994289034929441	12789.0	0.7288894216022515	0.5054947692921966	23	5.816577600946736
SULT1C4	SULT1C4	7.7333567137916e-09	15762.0	3.66595183178334	-3.66595183178334	0.9994289034929441	8895.0	0.8652005756987442	1.0320234047327217	25	2.7138447085993636
FBLN1	FBLN1	5.12727106751316e-37	15761.0	3.6552377520706294	-3.6552377520706294	0.998451638943083	8349.0	0.8899611463583961	0.8105654543179447	24	3.4115401673996733
SERPING1	SERPING1	3.19794223267864e-44	15760.0	3.6492003056560804	-3.6492003056560804	0.998451638943083	9516.0	0.8549512941007295	0.9027060307817049	23	3.095414139568394
ZDHHC22	ZDHHC22	0.271116712988159	15759.0	3.64452311926193	-3.64452311926193	0.9994289034929441	15452.0	1.3126568741424325	0.7513704366759201	19	3.103484155479589
SYN2	SYN2	0.124528148319086	15758.0	3.6381554443994997	-3.6381554443994997	0.999744301434727	14457.0	0.916657042186166	0.6236343469408329	25	4.363932832698093
DENND2D	DENND2D	0.0503963376243903	15757.0	3.6324041193911403	-3.6324041193911403	0.9994959938779546	9649.0	0.8286067545251158	0.698093409024382	23	4.01636418367631
DBH.AS1	DBH.AS1	0.12377271674733199	15756.0	3.6269715511464704	-3.6269715511464704	0.9981745758369092	15949.0	1.4482713807537717	1.0786068129495214	23	2.019920645999722
FCN3	FCN3	0.24795200912977497	15755.0	3.6231691855511703	3.6231691855511703	0.999690580509147	13694.0	0.982613384032867	0.6171412963150626	18	4.27868920340448
TNFSF12	TNFSF12	0.40684800849368996	15754.0	3.6221078545184304	-3.6221078545184304	0.999563084262965	9299.0	0.5772486332402755	0.26462575554530027	25	11.506284469566369
SYTL5	SYTL5	9.94234323665283e-06	15753.0	3.59271769342322	-3.59271769342322	0.998451638943083	15060.0	1.0973258988606043	0.7439710941177464	22	3.354151544720737
PLXNA4	PLXNA4	0.15534874615125302	15752.0	3.5918011763931603	-3.5918011763931603	0.999616805188545	12200.0	0.9027491825515096	0.5661822946897525	25	4.749445574441982
SCEL	SCEL	1.2520021323902799e-34	15751.0	3.5881722311454	-3.5881722311454	0.998451638943083	13904.0	1.1821387158048045	1.18743792446905	19	2.026239406507441
TMPRSS11E	TMPRSS11E	0.150200241688388	15750.0	3.58566466110403	-3.58566466110403	0.998451638943083	14511.5	1.3343751381833222	1.0647262788040328	17	2.1144303167284435
KCNH1	KCNH1	0.0120751865199267	15749.0	3.58509830381664	3.58509830381664	0.9994289034929441	14015.0	0.8990418319773682	0.6428077501793003	24	4.178631124298116
FOXD3	FOXD3	0.139697134056442	15748.0	3.5820413095767702	-3.5820413095767702	0.9981745758369092	16085.0	1.3147153717123454	0.8319049369738619	20	2.725462774763727
GDNF	GDNF	0.29587879278472995	15747.0	3.58011720166223	-3.58011720166223	0.9930444074498466	9477.0	0.965699053334788	0.907006011057862	24	2.8824705861410838
ITGAD	ITGAD	0.16145208474481698	15746.0	3.56716027208346	3.56716027208346	0.998313107389996	16583.0	1.3104412684041904	0.9320268499302263	22	2.4213025663887398
ENOX1	ENOX1	0.0032479057364338897	15745.0	3.5620121950895602	-3.5620121950895602	0.999670526114125	14644.0	0.9097682125898866	0.4848542596117295	24	5.4701880615085985
TMEM30B	TMEM30B	0.581508544994591	15744.0	3.5355153846445297	-3.5355153846445297	0.9989402712180135	12969.0	1.0813648895906403	0.9966897199540692	23	2.4623014022528347
LINC01558	LINC01558	0.48097824872365996	15743.0	3.5350064164512003	3.5350064164512003	0.9981745758369092	12953.0	0.9586296369067	0.8879348702433334	21	2.901538013523964
MAGEB18	MAGEB18	0.336201110137818	15741.5	3.53401360445436	3.53401360445436	0.9994289034929441	6359.0	0.6943520811100219	0.8616835940279466	13	3.295480548805993
LINC00612	LINC00612	0.336201110137818	15741.5	3.53401360445436	3.53401360445436	0.9989402712180135	10785.0	0.7978306222171608	0.6421331958518719	22	4.26108321437471
COLEC10	COLEC10	0.0038653084499938	15740.0	3.53166010220743	-3.53166010220743	0.998451638943083	16215.0	1.5680171198080946	1.4154292301406293	23	1.3873127250623747
SLC6A15	SLC6A15	1.0381218588816696e-55	15739.0	3.5172236154262597	-3.5172236154262597	0.9989402712180135	16144.0	1.203936497288423	0.8136548499657668	24	2.843081582116993
KRT14	KRT14	0.604622180730482	15738.0	3.51708468179466	3.51708468179466	0.9994289034929441	15580.0	1.637167110778463	1.8493568485092318	16	1.0165250543893678
NPSR1.AS1	NPSR1.AS1	0.46498592433343605	15737.0	3.51545734254932	-3.51545734254932	0.998313107389996	10973.0	1.0066402128150211	0.905587372821715	20	2.7703755651065327
GAPLINC	GAPLINC	0.054989711172255	15736.0	3.5121356404392405	-3.5121356404392405	0.9981745758369092	9855.0	1.0359950820591979	0.982221563019266	23	2.5209592739631943
CAMK2A	CAMK2A	0.16655995018306197	15735.0	3.50318496616548	-3.50318496616548	0.999007361603024	16278.0	1.4755045502554562	1.2161611257286578	23	1.6672794196535001
ZNF563	ZNF563	0.30466714956255797	15734.0	3.4918876524769105	-3.4918876524769105	0.999616805188545	6728.0	0.496108204718867	0.3755750964676238	24	7.976512489603507
IL1RAPL2	IL1RAPL2	0.10032556917900698	15733.0	3.4799381204326805	3.4799381204326805	0.998451638943083	12689.0	0.9416281705330904	0.9977830407778844	19	2.5439497828312367
BST2	BST2	3.4146297579894495e-51	15732.0	3.47430706951946	3.47430706951946	0.999563084262965	10766.0	0.9994244318845921	1.279965882597521	25	1.9335535980165517
TMEM17	TMEM17	0.00023589140592492202	15731.0	3.4720877537761403	-3.4720877537761403	0.9994289034929441	6218.0	0.4785580476918265	0.42101620767024356	24	7.110248136644098
CLDN9	CLDN9	0.48385795947842797	15730.0	3.4632644217122297	-3.4632644217122297	0.9903534914127481	14630.0	1.1027407214310372	0.8824082377012816	23	2.675092547221088
PATE2	PATE2	0.323339189806368	15729.0	3.46215307904148	-3.46215307904148	0.998451638943083	12068.0	0.8531354571933818	0.5385658918800974	10	4.844379603654796
LINC00482	LINC00482	0.046852549893338	15728.0	3.4538840032824303	3.4538840032824303	0.998313107389996	14120.0	1.0618141960327983	0.8537155470499528	23	2.801951792392117
PRSS22	PRSS22	0.362277920704255	15726.5	3.4345597239095	3.4345597239095	0.998313107389996	12554.0	1.0251514717085124	0.8976514951878668	19	2.684124367995098
ZG16	ZG16	0.362277920704255	15726.5	3.4345597239095	3.4345597239095	0.998451638943083	16415.0	1.6816496537964016	1.6587559186391219	16	1.0567619083772268
LINC00598	LINC00598	0.363367895260754	15725.0	3.4306960376300095	3.4306960376300095	0.9994959938779546	7986.0	0.6045681945252347	0.37561433371832453	23	7.52401489881402
LTBP1	LTBP1	5.22309790934664e-06	15724.0	3.41944284543606	-3.41944284543606	0.9989402712180135	6616.0	0.5026236560449465	0.2859985934191366	25	10.19871865284476
ZNF528.AS1	ZNF528.AS1	0.0005296663957449911	15723.0	3.4162314260410804	-3.4162314260410804	0.9989402712180135	7349.0	0.6049432873458566	0.5091368573403338	24	5.5216747681184115
ATP8B4	ATP8B4	0.00614814253307158	15722.0	3.4161543645329906	3.4161543645329906	0.9994959938779546	10457.0	0.9000636125039414	0.733123290045458	23	3.432015850803262
LIMA1	LIMA1	3.884097975163538e-165	15721.0	3.3984633504802297	3.3984633504802297	0.998313107389996	6627.0	0.46113476849113305	0.3028572051072371	25	9.698724456461367
ANGPTL2	ANGPTL2	0.322247936463293	15720.0	3.3967365492472594	-3.3967365492472594	0.9998180767553291	7989.0	0.6419088004569916	0.5163837854909321	25	5.3348455667933505
ATP2A3	ATP2A3	0.0288532480712163	15719.0	3.39091946226871	-3.39091946226871	0.9782227559787474	15803.0	1.1956810550690782	0.6627860268071942	23	3.3121374295934443
ROBO2	ROBO2	1.72325656539073e-33	15718.0	3.3893632214067697	-3.3893632214067697	0.9989402712180135	13339.0	0.9739138487480886	0.7981200899649573	23	3.0264234706392807
SFTA3	SFTA3	0.323339189806368	15717.0	3.3890126501282998	-3.3890126501282998	0.9981745758369092	14208.0	1.367492996161968	1.2458637187879391	16	1.6225848971129873
CACNA1B	CACNA1B	0.0178735056407944	15716.0	3.3854721787174795	3.3854721787174795	0.998451638943083	16021.0	1.3194436521552002	0.8639790781792867	22	2.391294625925597
KCNMB3	KCNMB3	0.498843132369039	15715.0	3.38265378202296	-3.38265378202296	0.9994289034929441	9271.0	0.6253016522961757	0.2639852836211076	25	10.445097892973278
RRN3P1	RRN3P1	1.1425634717374e-21	15714.0	3.37529832813366	3.37529832813366	0.9994289034929441	6561.0	0.4735074732136191	0.32207624762554105	25	9.009639413999201
GFPT2	GFPT2	0.166124498742201	15713.0	3.37340269568647	-3.37340269568647	0.9994289034929441	12268.0	0.907723801807243	0.8215496261572007	25	3.0012537470346654
MME	MME	4.78008480115801e-10	15712.0	3.36826146158425	-3.36826146158425	0.999563084262965	14142.0	0.8425398592172446	0.4508842006548377	25	5.601707930104438
FUT5	FUT5	0.25591353041214304	15711.0	3.36549189819758	3.36549189819758	0.998451638943083	10400.0	1.013065851525496	1.0511139681658466	21	2.2380313818652575
DMTN	DMTN	0.014237807005611	15710.0	3.3642289272208195	-3.3642289272208195	0.9994959938779546	8287.0	0.6411050328065967	0.6668897129554553	25	4.0833196876679265
YBX2	YBX2	0.00410929551677265	15709.0	3.36204743944353	3.36204743944353	0.986823817205397	14917.0	1.2429254927457893	0.9791054968113485	24	2.1643448572182282
TPM2	TPM2	1.5538477248529597e-52	15708.0	3.36139324615402	3.36139324615402	0.9994959938779546	12116.0	0.8194611241090908	0.5873079515556203	25	4.3281077930445795
ST8SIA6.AS1	ST8SIA6.AS1	0.226601976940417	15707.0	3.35643340443821	3.35643340443821	0.9989402712180135	14824.0	1.1488903105506434	0.8858569254209614	18	2.4919860425977216
ARAP3	ARAP3	0.0475296101920032	15706.0	3.3555337366549103	3.3555337366549103	0.998451638943083	7158.0	0.5831635671221769	0.5014340003381926	25	5.5288834974551095
RNASE3	RNASE3	0.17361221729217	15705.0	3.3405120084753994	-3.3405120084753994	0.998451638943083	17226.0	1.4160554328731054	0.873046038176249	16	2.2043013672250216
PLAC4	PLAC4	0.404247012577749	15704.0	3.3243920746168603	3.3243920746168603	0.995258346256997	13579.0	1.2217899628621574	1.1104527488621911	19	1.8934638271723878
SERPINA1	SERPINA1	8.518170343441791e-31	15703.0	3.3239282989271497	-3.3239282989271497	0.98335292436581	17527.0	1.9024972691311612	1.1322358292454355	22	1.255419580515557
ALPP	ALPP	0.358596414898938	15702.0	3.3237431518404104	-3.3237431518404104	0.9993021773078126	16992.0	1.7133188109230306	1.5708936636049151	18	1.0251644514382654
ASCL2	ASCL2	0.652342802141202	15701.0	3.32052310938093	3.32052310938093	0.99925748171827	14366.0	1.0284404068202502	0.7232880890740059	19	3.1689761482110583
LYL1	LYL1	0.528728312950515	15699.0	3.32007740580645	3.32007740580645	0.9989402712180135	14419.0	1.0595741395028888	0.7835349831911125	23	2.885006176874429
