	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
STAT1	STAT1	0.00116817139350654	6771.0	1.0607531342463499	1.0607531342463499	0.9285194177771141	5116.0	0.5116889622447732	0.4641820187203774	24	1.1828639409927943
VPS51	VPS51	6.38908889535432e-09	6769.0	1.05921792634124	1.05921792634124	0.943235495605095	932.0	0.17110525639453905	0.16845686879054636	13	5.272047832320513
OSBPL5	OSBPL5	6.30525759643519e-12	6768.0	1.04804640867345	1.04804640867345	0.8730572918116709	5250.0	0.41591985442633		1	
EIF3F	EIF3F	9.3637179272301e-10	6767.0	1.04740554532913	1.04740554532913	0.9308937851719995	1719.0	0.16884621348904832	0.1409354338023175	22	6.233771792779873
CCDC90B	CCDC90B	6.18078980720247e-19	6766.0	1.04471511333692	1.04471511333692	0.8754638963719644	1162.0	0.24880002023073353	0.33793328758945995	10	2.3552432457411774
TRIM38	TRIM38	8.52332174762042e-05	6763.0	1.04173672327464	1.04173672327464	0.9054483621496259	5125.0	0.4533444844479363	0.31603236857979167	15	1.8618100464546141
CD109	CD109	6.54657264404229e-09	6762.0	1.0417226823944201	-1.0417226823944201	0.835409339082726	5884.0	0.4524436407231484	0.23192373042438022	12	2.540831162869764
MICAL2	MICAL2	2.33436577393782e-06	6761.0	1.04160589538559	1.04160589538559	0.8930052418221078	1930.0	0.27433489165243924	0.2777187324908992	15	2.7627628746947925
RCN1	RCN1	1.3491123958381401e-17	6760.0	1.04152748851824	1.04152748851824	0.9078331973770125	2244.0	0.217113508009453	0.16639333739901951	20	4.954609321476623
HIPK3	HIPK3	3.1636093268976198e-15	6759.0	1.03545684157227	1.03545684157227	0.8510797289131941	7688.0	0.9699610805262001	0.45527586881992	23	0.14385950482250603
UBA7	UBA7	0.015784217566608	6757.0	1.03427246288552	1.03427246288552	0.831341590382116	3972.0	0.46875519676208804	0.36272162820594595	6	1.5590944188261717
TMEM120A	TMEM120A	0.0172004724546828	6756.0	1.03317011505447	1.03317011505447	0.935031306190284	62.0	0.027473004452028552	0.024212481494097528	2	41.536308901159444
PNPLA2	PNPLA2	3.4000966487484997e-16	6755.0	1.03154737749721	1.03154737749721	0.8992531566985755	7571.0	0.8721623202703045	0.22625239547414944	14	0.7044568827343799
DENND5A	DENND5A	9.272549296671229e-29	6754.0	1.02821552552598	1.02821552552598	0.8730572918116709	3591.0	0.3241490633499755	0.26338169749382456	19	2.6731791497870216
DCLK1	DCLK1	0.00165573329209166	6751.0	1.02614717852336	1.02614717852336	0.9496039897137565	1188.0	0.42870766072714345	0.6122226268557917	3	0.9758533768418572
CACHD1	CACHD1	1.12059001695098e-22	6750.0	1.0258089491828901	1.0258089491828901	0.0537239919795559	5919.0	0.49769288316007504		1	
TSKU	TSKU	3.4406762032050698e-06	6749.0	1.02233146107434	1.02233146107434	0.849928504673437	2711.0	0.26725531478196385	0.12782522518216666	8	5.907098111630938
PPME1	PPME1	8.735475142433157e-31	6748.0	1.02088795021876	1.02088795021876	0.849759579199753	1849.0	0.20090015128012828	0.15146756813575357	14	5.413619621883105
THBS3	THBS3	0.213422000854103	6747.0	1.02069657907999	1.02069657907999	0.602343038173031	5728.0	0.3796799463261972	0.333298607502824	3	1.9232502576488009
TNFSF10	TNFSF10	0.00349638504232951	6745.0	1.01639260110678	1.01639260110678	0.7933682050159541	4512.0	0.45653607939607965	0.31341241702195405	8	1.7863252739966693
KLHL21	KLHL21	1.29557686206562e-05	6744.0	1.01473899121127	-1.01473899121127	0.8490110887888859	1859.0	0.1751693849616713	0.08907944702875376	7	9.42495305318404
TSPAN4	TSPAN4	1.4402200910650098e-18	6743.0	1.01289194052806	1.01289194052806	0.9319642162653781	201.0	0.12158907405377188	0.11457984053818102	8	7.778880318630595
SPTLC2	SPTLC2	7.82594484960696e-09	6742.0	1.01219773197335	1.01219773197335	0.894430337088555	4819.0	0.38271902819996784	0.29760616278164803	18	2.115140015548761
RFK	RFK	3.85316643398908e-16	6741.0	1.0107191635491901	1.0107191635491901	0.8492483297286558	6416.0	0.5830621725785204	0.2641948575489	7	1.6187180739939815
ATG2A	ATG2A	9.782708888985741e-05	6740.0	1.0102273447626702	1.0102273447626702	0.5745383333743921	813.0	0.12224404815170199		1	
RPL27A	RPL27A	1.3285083464138701e-08	6738.0	1.00969777848019	1.00969777848019	0.943235495605095	2267.0	0.32810692863163	0.34546220245901327	25	1.9729824131177591
ARHGAP1	ARHGAP1	2.2189285604858894e-25	6736.0	1.00736549986502	1.00736549986502	0.9307822643217201	1531.0	0.21612501184348906	0.1553084140705203	20	5.094640189051544
FRAS1	FRAS1	0.00017649660610365	6735.0	1.00524544202785	1.00524544202785	0.738820527328348	6127.0	0.565476059177043	0.4214930230769416	8	1.0433610018985513
USP47	USP47	4.5873265004588105e-17	6733.0	1.00416467956946	1.00416467956946	0.857047584594563	5904.0	0.623529111578406	0.3924099086461816	22	0.9699947927009563
EML3	EML3	3.3019789011831297e-06	6732.0	1.0031117013727702	1.0031117013727702	0.9931621273232671	7777.0	1.0054972896030798	0.09899069162928502	7	-0.024099116705271217
DHCR24	DHCR24	4.9010955950104494e-11	6731.0	1.00219349377425	1.00219349377425	0.93331912934419	5948.0	0.45646142251137006	0.3123910866876348	20	1.7469514801123847
VPS26B	VPS26B	1.9877007984396398e-07	6730.0	0.9972515141800591	0.9972515141800591	0.931452690958245	278.0	0.1452153666649607	0.14691612999033427	10	5.799473125048656
SDC1	SDC1	0.0142863262630836	6729.0	0.9949048754281171	-0.9949048754281171	0.8673987120797044	6775.0	0.6052648581773459	0.23048380377111308	12	1.6905310085810268
CD151	CD151	1.3753853186333302e-12	6728.0	0.9947205378710559	0.9947205378710559	0.8751461091980755	5268.0	0.4519589148664462	0.22276189653007208	19	2.436510154829548
TGFBR3	TGFBR3	5.2123318394828e-05	6726.0	0.991221842496342	0.991221842496342	0.7993678316290465	6970.0	0.6450854256307668	0.37601046896355106	10	0.9205499459088953
PTPRD	PTPRD	3.99112192293606e-07	6725.0	0.9908869407890691	0.9908869407890691	0.9296474929584571	2740.0	0.38846109058916906	0.36322645518278285	3	1.658540675118907
EIF3M	EIF3M	6.65173996195868e-10	6723.0	0.988671737702384	0.988671737702384	0.9122837847609582	1771.0	0.25172418595272744	0.238750305844011	23	3.0866873621144006
PTPRJ	PTPRJ	4.05083814007146e-15	6720.0	0.9829350666387241	0.9829350666387241	0.902302115729649	3857.0	0.41054637992401294	0.36639350112720065	13	1.562223906684402
DIXDC1	DIXDC1	3.08164251393591e-17	6719.0	0.982784557843256	0.982784557843256	0.8730572918116709	7729.0	1.21037179381901	0.5381315085610741	3	-0.42292122344648847
GRHPR	GRHPR	0.0004983726884532651	6718.0	0.9808295880129699	0.9808295880129699	0.8816899182995871	1708.0	0.24823590193342476	0.36027622149174293	13	2.0334222531983985
NUAK2	NUAK2	0.0010593357364131698	6716.0	0.9773087659728851	0.9773087659728851	0.422910455691719	5055.0	0.39722075122756506		1	
TCF7	TCF7	0.00154853054836336	6715.0	0.977133171411932	-0.977133171411932	0.5492951823277409	7244.0	0.7852567035227741	0.2666995314117184	5	0.7194480877919049
MMP24	MMP24	3.1396584374381397e-24	6714.0	0.976627865947054	0.976627865947054	0.49972212391449045	8116.0	1.213259630249432	0.41907606468965597	2	-0.5646511080932627
MSRB3	MSRB3	2.67492798646407e-09	6713.0	0.971929094155009	0.971929094155009	0.9244794636022899	3140.0	0.4218230288816146	0.3867952226067244	10	1.4222152527274543
ARHGAP32	ARHGAP32	5.53083732487276e-06	6710.0	0.965906362607948	0.965906362607948	0.850845920557988	4593.0	0.3157005162628683	0.12393693290977616	3	5.246263814019166
SNRPN	SNRPN	0.0019926329093732397	6708.0	0.962010685682735	-0.962010685682735	0.851596810867175	3673.0	0.39501959202010384	0.35465718547153874	20	1.5987018362782677
RPS13	RPS13	3.07316855454482e-11	6706.0	0.960443036892928	0.960443036892928	0.902093992008088	3007.0	0.3079007505568304	0.2521660238630817	25	2.5877486440854054
GCLM	GCLM	6.865523200658361e-05	6705.0	0.959794708923963	-0.959794708923963	0.9223935761833055	2202.0	0.23836754248559436	0.2343182094761685	10	3.078835264451532
OXR1	OXR1	0.00022436918649142002	6704.0	0.9593111000328609	0.9593111000328609	0.8192717464546129	4583.0	0.3709171943447185	0.11343202898844239	6	5.1871936959542
SNX14	SNX14	4.33707781970227e-08	6702.0	0.957227355388418	-0.957227355388418	0.867196772601117	6263.0	0.6035367138805027	0.35470113485689425	19	0.9971511414831344
GNG11	GNG11	4.5913787357583705e-09	6699.0	0.954665661620237	0.954665661620237	0.8872539362695795	4889.0	0.511455636420629	0.3254462394618551	20	1.3618532693217855
TSPAN15	TSPAN15	2.2046700970603198e-08	6698.0	0.954102276955791	-0.954102276955791	0.738820527328348	4626.0	0.357718936173855		1	
CCND1	CCND1	7.552608126075199e-14	6697.0	0.953748918116816	0.953748918116816	0.9275350760241049	4259.0	0.402208708364072	0.325003873307094	24	1.6970265743005386
COL27A1	COL27A1	0.0496078167915828	6696.0	0.9533979011197091	0.9533979011197091	0.904583750070999	4175.0	0.2999607397904383	0.1802060532050187	9	3.626055560885414
EMP2	EMP2	0.00698047879457743	6694.0	0.949483740277387	-0.949483740277387	0.8516437492826565	5018.0	0.41691851334514407	0.2220951322859402	10	2.3979149000284377
HEG1	HEG1	4.0480653768064397e-17	6692.0	0.9468076005177741	0.9468076005177741	0.959518518722899	1812.0	0.23304418507169536	0.16967145810167977	16	4.206738266010177
KLHL24	KLHL24	0.0626582212788719	6690.0	0.9434417454437231	0.9434417454437231	0.8730572918116709	6467.0	0.5404174209285423	0.4177758709076841	13	0.9646902863000363
LDHA	LDHA	0.00318017362927041	6689.0	0.94266053439291	0.94266053439291	0.9420545533279209	3455.0	0.341049674652491	0.2503444365674415	25	2.4031325320798502
DPYSL2	DPYSL2	6.817216689597471e-11	6688.0	0.941550357042356	0.941550357042356	0.8632492486311379	4210.0	0.4693961597608102	0.4400484109506921	21	1.072959668827099
STT3B	STT3B	1.31474153361959e-26	6687.0	0.9410714797300792	0.9410714797300792	0.903405596541212	1610.0	0.1887267520910355	0.13218049134903118	22	5.691798539713615
LRP5	LRP5	1.10344676441621e-13	6686.0	0.9395200085257758	0.9395200085257758	0.9475001388745979	3113.0	0.2228022533563791	0.1423647133054481	13	5.034377821080253
TAF10	TAF10	3.11181212862191e-33	6684.0	0.9379777718055591	0.9379777718055591	0.938133626134258	2464.0	0.4467558016861742	0.6616560094255018	24	0.74241292019081
AMBRA1	AMBRA1	1.85493342301104e-32	6683.0	0.93409086236742	0.93409086236742	0.8730572918116709	6000.0	0.5039558009083063	0.04521227838629132	3	9.513678071785334
LAMA5	LAMA5	0.00313103092594909	6682.0	0.933238308017311	0.933238308017311	0.9685487548262378	3002.0	0.2437154510987675	0.18321942444236425	20	3.763372027922991
ST6GALNAC6	ST6GALNAC6	0.000405037380875745	6681.0	0.9326539036057109	0.9326539036057109	0.943235495605095	223.0	0.15613505797116392	0.229627796877595	9	3.3816413177907934
NOP14	NOP14	6.0657550413646894e-24	6680.0	0.9320965335860699	0.9320965335860699	0.8870429585875831	2979.0	0.23829476319487064	0.13564144282529098	10	5.114968964793677
ITGA2	ITGA2	0.0003185514387102	6679.0	0.9312187983876931	-0.9312187983876931	0.8289075111997006	6784.0	0.6274256857207907	0.32219631858579423	10	0.9428820105714787
ANKRD13D	ANKRD13D	1.3135740645880598e-07	6678.0	0.930102536686482	0.930102536686482	0.7763996340654881	809.0	0.12177695520680121	0.11463936094278115	2	7.051030072325094
PTPN13	PTPN13	1.0912279169442301e-07	6677.0	0.9288005241642461	0.9288005241642461	0.737509411926866	7516.0	1.0056940666039005	0.5849794466475214	9	-0.13144657112369712
HPS5	HPS5	2.1709414805134097e-20	6676.0	0.928497028168418	0.928497028168418	0.963700104943336	1595.0	0.18020948312866847	0.1753996987397155	4	4.266184893225907
OXCT1	OXCT1	0.0240455255154159	6675.0	0.9283036025089351	-0.9283036025089351	0.8857707230329959	4177.0	0.4895749111582114	0.4529767809270114	8	0.968545651397122
UPP1	UPP1	4.83895359715429e-06	6674.0	0.9258607756375791	-0.9258607756375791	0.8367501971212364	2450.0	0.29606377209094337	0.22127275069869015	6	2.8462474550435632
SCAF11	SCAF11	2.8485887614870605e-14	6673.0	0.924953096346336	0.924953096346336	0.903044524237546	6846.0	0.6931462175198977	0.3284858053667995	24	0.7056830920520116
PLXNB1	PLXNB1	0.000254377536886217	6672.0	0.9244046654785409	0.9244046654785409	0.8432123949260635	4933.0	0.3586829062466182	0.16383144205463468	10	3.453071963092807
DPY19L1	DPY19L1	8.131734185815649e-22	6670.0	0.923862741126316	-0.923862741126316	0.931237566938027	1908.0	0.2722730520870089	0.2359716232731597	11	2.761305279003949
PLXND1	PLXND1	3.09699078834412e-07	6669.0	0.9205682463107121	-0.9205682463107121	0.9549572650782021	3068.0	0.33755707805394447	0.2698342960717122	18	2.160626639179418
ADAM19	ADAM19	5.53018277196107e-06	6668.0	0.9201118072526892	0.9201118072526892	0.8416782705944417	7319.0	0.8040718265663055	0.29029891985377054	13	0.3997258437779767
KCNK3	KCNK3	1.08635330032532e-05	6667.0	0.9199523050402321	-0.9199523050402321	0.7341860137200314	6795.0	0.657153990798642	0.5433754130728138	2	0.4836404222919346
LMCD1	LMCD1	3.86413405975074e-05	6666.0	0.919372794335386	0.919372794335386	0.7060726826111641	5207.0	0.460005236830407	0.3054287284332188	7	1.5040090035453837
LACTB	LACTB	0.00231699386623459	6663.0	0.9134780624612191	0.9134780624612191	0.9159787166879556	1599.0	0.13956224578967397	0.08088330424584139	4	9.568301195006335
CALCOCO1	CALCOCO1	0.118123707534776	6662.0	0.913412631365329	0.913412631365329	0.9390543480069341	1118.0	0.20275519208572526	0.18647079447680948	17	3.8110924623533204
TMSB4X	TMSB4X	0.0221317049402178	6661.0	0.913083957327062	0.913083957327062	0.9120532624313841	7254.0	0.6560834376122654	0.35016678634423754	25	0.7339374541997477
ZBTB44	ZBTB44	1.34167390287228e-18	6660.0	0.9129250259330021	0.9129250259330021	0.9086923625234254	5015.0	0.471928331330099	0.320046310276784	18	1.3779152592683173
CTSD	CTSD	1.06946530249871e-08	6659.0	0.912405619146483	0.912405619146483	0.911187257317591	6437.0	0.5831655809060727	0.34142382079692496	23	0.9643147846917176
NRP2	NRP2	0.000236430380100768	6658.0	0.9112045075492958	-0.9112045075492958	0.8340516373175134	5491.0	0.425851605893043	0.2135000884961362	11	2.2733147563310565
HOMER2	HOMER2	2.81686298157303e-08	6657.0	0.9098503560675171	0.9098503560675171	0.7793940375690636	1847.0	0.180060409271528	0.12127610341879785	2	6.017590656551976
EEF1G	EEF1G	4.9993464351806796e-05	6656.0	0.906959087883342	0.906959087883342	0.9392023738098434	1430.0	0.2546026313059999	0.2102949320693593	25	3.102102604936682
AP2A2	AP2A2	4.0583037631164704e-21	6655.0	0.904111975044498	0.904111975044498	0.8511397915721921	2385.0	0.28390920571931266	0.23664738874758906	16	2.6207885605984904
MAP3K1	MAP3K1	0.00453442098248735	6654.0	0.9029450085657249	0.9029450085657249	0.8822517171314139	4253.0	0.3131512481320982	0.23335594072299376	18	2.527442663796351
MTMR6	MTMR6	4.487592931599599e-20	6653.0	0.9000521984368409	0.9000521984368409	0.8911732712274592	3797.0	0.3356358640993507	0.23700660818429953	9	2.381437119671332
LLGL2	LLGL2	0.0061552624033326	6652.0	0.8989300323945029	0.8989300323945029	0.841036338123755	6453.0	0.5893448307865095	0.12133729520948451	2	2.551443075053763
CALM1	CALM1	0.00215927204892014	6650.0	0.8981256210486709	-0.8981256210486709	0.933031756663421	5711.0	0.581100706090642	0.3760365506022593	25	0.8430694155934642
TPP1	TPP1	1.60096156610332e-06	6648.0	0.894605256630802	0.894605256630802	0.867818887733918	7683.0	0.9451722169966086	0.22207224184931051	20	-0.22770500241141933
PTPRU	PTPRU	1.29295352328169e-10	6647.0	0.8926353034977851	0.8926353034977851	0.9837402535136579	31.0	0.0114784138575554		1	
B3GNT5	B3GNT5	2.22583388633349e-06	6646.0	0.892308663329809	-0.892308663329809	0.850845920557988	4642.0	0.5046406567703078	0.3300782481621889	5	1.1744730490965727
HJURP	HJURP	0.0240749234164286	6645.0	0.8915756486942491	-0.8915756486942491	0.8795041125517581	6918.0	0.6897675082542299	0.7558382485481357	2	0.26699911102364243
RSF1	RSF1	8.72844352572188e-08	6644.0	0.889307537628054	0.889307537628054	0.854802707949828	4458.0	0.37132276311485585	0.21990746539614772	19	2.3554669850797714
MRPS5	MRPS5	0.0005256196944901309	6643.0	0.8892092603917091	0.8892092603917091	0.8729044479174836	4486.0	0.366465030009079	0.3267842558852031	15	1.5996616145615852
CD9	CD9	1.32110691589765e-10	6642.0	0.8864471752246921	-0.8864471752246921	0.8830179376155689	6150.0	0.552871389742632	0.3728970060859612	21	0.89455206139457
FGFR1	FGFR1	4.722802955683349e-16	6641.0	0.8853622890668729	0.8853622890668729	0.9437526993244796	4041.0	0.35778902123243733	0.24101005530180108	21	2.1890093638366674
EXT1	EXT1	3.95219416084051e-05	6640.0	0.883929192269277	0.883929192269277	0.871821804819171	6080.0	0.4612689117114565	0.23402270237446707	12	1.8060652931077965
SFN	SFN	0.00211215693971648	6639.0	0.883577082141305	-0.883577082141305	0.863621039947995	7946.0	1.0563920748910867	0.44623187003458287	6	-0.3872762219704041
CEP295	CEP295	5.23146901639082e-15	6637.0	0.882966348819522	0.882966348819522	0.7875231255116321	6363.0	0.6228090795547919	0.3847765850679396	7	0.6761255215641419
IVNS1ABP	IVNS1ABP	9.027768479831492e-07	6636.0	0.8828300356517389	0.8828300356517389	0.919490448847193	5213.0	0.4789023007320531	0.4325358075651434	23	0.9338596431900057
PPARGC1A	PPARGC1A	0.0117380194886719	6635.0	0.8827122634117891	0.8827122634117891		8354.0	1.53114288588705		1	
TWISTNB	TWISTNB	1.1948299241986802e-07	6634.0	0.8820338390041059	-0.8820338390041059	0.8765740181438185	2449.0	0.23962859604301312	0.10963648554125133	6	5.859411123857891
HTATIP2	HTATIP2	7.88944695604891e-12	6632.0	0.8816719051832449	0.8816719051832449	0.9043042174214271	4323.0	0.3577136079704916	0.2421731224173915	8	2.1635691524416893
SLC2A1	SLC2A1	0.0133093218058921	6631.0	0.8765462173615409	-0.8765462173615409	0.946470474019902	3225.0	0.3539699866188534	0.3379464822253301	20	1.5463283633005929
AIP	AIP	2.0111730813518803e-05	6630.0	0.876299563973943	0.876299563973943	0.819092185846141	3081.0	0.19077794320399474	0.09777342468795994	5	7.011328722071092
SNX30	SNX30	3.72575310314289e-07	6629.0	0.876022292887063	0.876022292887063	0.7981282558398406	2153.0	0.19733887811714285	0.11651978210637495	4	5.8246196697340755
INPPL1	INPPL1	4.44830379527526e-05	6628.0	0.874752578886008	0.874752578886008	0.9161160203633149	2973.0	0.30826207843724823	0.19828020851316805	19	2.857019894706931
NAA30	NAA30	1.53153544926478e-11	6627.0	0.873907175124477	0.873907175124477	0.793915808058617	4182.0	0.44209772139163395	0.2765188702368084	6	1.561591269930494
RPLP2	RPLP2	7.58984349508574e-10	6625.0	0.8733967214669449	0.8733967214669449	0.8619516061848295	5502.0	0.5674673098328075	0.34651296738497933	25	0.8828801240625631
GTF2H1	GTF2H1	2.2689756117019297e-09	6624.0	0.871336251181729	0.871336251181729	0.8861531851273475	3157.0	0.2925192266673353	0.15121860581720686	12	3.827683910894325
FNBP4	FNBP4	4.04713947055496e-05	6623.0	0.8710693829316201	0.8710693829316201	0.8947702810687319	4909.0	0.37964814440357625	0.24334624542678648	22	2.019432178483697
PHLDB2	PHLDB2	4.4133703494260703e-10	6622.0	0.869570757590628	0.869570757590628	0.738820527328348	7275.0	0.7610072550209169	0.44736076465897345	13	0.24267551190473716
MEF2A	MEF2A	8.63770145115475e-05	6621.0	0.867611283710179	0.867611283710179	0.8632492486311379	3186.0	0.46540399354825024	0.5335030441758917	21	0.7538987725613132
UXS1	UXS1	8.07389269814249e-24	6620.0	0.8673623131165681	0.8673623131165681	0.86439691317527	1495.0	0.15612660622034008	0.12125827186688279	13	5.8654613491195216
ABCA3	ABCA3	0.0155458024570228	6619.0	0.8670996137801479	0.8670996137801479	0.8490110887888859	5218.0	0.4201963967058665	0.2834820521246594	4	1.576477994725954
DAPK1	DAPK1	2.33737654979416e-21	6618.0	0.8669380503305758	0.8669380503305758	0.8675236539848366	4836.0	0.36029940665777643	0.19675916957912024	16	2.5749175743957964
