	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ELN	ELN	2.19392435889312e-28	15646.0	8.18560561689811	-8.18560561689811	0.999912091339312	15697.0	1.0666702781515938	0.8262422604042897	12	8.616038757522691
FREM2	FREM2	1.1823722501461203e-08	15645.0	8.1652955197233	8.1652955197233	0.9999493640928531	15664.0	0.921099563207218	0.43858057905824366	8	16.517366026720598
PAX5	PAX5	9.19667431158298e-20	15644.0	8.16488880013606	-8.16488880013606	0.9999617674417199	10833.0	1.0810310588064656	1.4812863812220738	8	4.782233760554358
NRTN	NRTN	1.77399119321767e-08	15643.0	8.162795983618869	-8.162795983618869	0.9999223283507981	13932.0	0.6252127603713795	0.40851435664603936	8	18.451207651873275
BRSK2	BRSK2	1.24422379360374e-37	15642.0	8.160588567989098	-8.160588567989098	0.9999423331607871	15863.5	1.0278777487322341	0.5807601902656903	11	12.281680009770886
ZNF667.AS1	ZNF667.AS1	2.85552594999941e-09	15641.0	8.15630207614573	-8.15630207614573	0.999932565362284	9678.0	0.6407375252960463	0.610574517811664	10	12.309004604034117
SP8	SP8	1.67009089307824e-13	15640.0	8.15140461067197	8.15140461067197	0.999935302228721	16671.0	1.228034261470357	0.7328726558629117	8	9.44689407336364
FNDC5	FNDC5	6.17962949434966e-26	15639.0	8.1336064354987	-8.1336064354987	0.9999617674417199	15149.0	0.9223102343758743	0.5394959982803527	10	13.366727879555889
GAREM1	GAREM1	1.3335384730987198e-31	15638.0	8.131396945757691	-8.131396945757691	0.9999223283507981	9734.0	0.8572846970698698	0.728318034143351	11	9.987549267873952
CLDN23	CLDN23	3.8343652856172396e-10	15637.0	8.12320158112852	-8.12320158112852	0.9999423331607871	12455.5	0.789422459004379	0.499347939082869	11	14.686711505395973
CSN3	CSN3	2.67679065479488e-09	15636.0	8.11047904871043	-8.11047904871043	0.999912091339312	17617.0	2.45444905765517	0.09183435101082518	2	61.589480720439155
S100Z	S100Z	3.75951598044155e-09	15635.0	8.03230085974101	8.03230085974101	0.999912091339312	15483.0	0.8476820813710472	0.5364528524926492	5	13.392824262162742
GCNT4	GCNT4	8.636730388366239e-10	15634.0	7.99937355050696	7.99937355050696	0.999932565362284	7588.0	0.7480598174949723	0.907999868148931	11	7.986029499976338
ADPRH	ADPRH	4.282743039235179e-09	15633.0	7.99015978707181	-7.99015978707181	0.999932565362284	14404.0	0.8526425514213881	0.33003767219908536	11	21.626371280866774
FMR1	FMR1	3.6723054074405287e-153	15632.0	7.9766128729447905	-7.9766128729447905	0.9999079454562615	5261.0	0.4502383993144356	0.30852399730899854	15	24.394778167263286
MEF2C	MEF2C	9.64362902928267e-25	15631.0	7.957998906403049	7.957998906403049	0.9995479310505315	14990.0	0.9720949867275854	0.7832663181170038	16	8.91893824372506
GNAZ	GNAZ	5.539374182111899e-09	15630.0	7.9023788251040195	-7.9023788251040195	0.9999617674417199	12852.0	0.7713713482833142	0.5375881210288173	11	13.264815939707956
ADAMTS9	ADAMTS9	5.499304294544611e-12	15629.0	7.88993572006245	7.88993572006245	0.9999236967840165	8318.0	0.779381244131324	0.7306822794047759	11	9.731390340714823
TNS1	TNS1	2.5916155296168797e-08	15628.0	7.88393345974397	-7.88393345974397	0.999896175895357	8917.0	0.608372266341983	0.498276771905096	18	14.601445629473819
L1CAM	L1CAM	4.167477243003978e-210	15627.0	7.88153155580019	7.88153155580019	0.9999079454562615	16228.0	1.0811409706310118	0.8269762730065974	15	8.22319914989257
DUSP27	DUSP27	4.63383161304641e-14	15626.0	7.88011059268399	7.88011059268399	0.999935302228721	16435.0	1.0185087344572237	0.5882162937645522	5	11.665099948715953
ZMAT4	ZMAT4	9.86971673688768e-09	15625.0	7.877751097621321	-7.877751097621321	0.999932565362284	14625.0	0.8402568860983766	0.713921088611071	9	9.857523924968158
LMF1	LMF1	5.4534853450713895e-08	15624.0	7.87060133289701	-7.87060133289701	0.9999493640928531	3551.0	0.3923046746318681	0.3082334457552245	11	24.26179495201126
SLPI	SLPI	3.78294326187625e-07	15623.0	7.82832540115671	-7.82832540115671	0.9999508095142331	16457.0	1.3529564375897158	1.174030302407677	10	5.515504114576466
LBP	LBP	6.15616501038392e-14	15622.0	7.82827607059615	-7.82827607059615	0.999964102355981	5670.0	0.900975236526244	1.1408253681716072	5	6.072183374719518
ADAMTS18	ADAMTS18	2.27383140008919e-08	15621.0	7.826427419022889	-7.826427419022889	0.9999236967840165	16024.0	0.8918428485261282	0.8287360642734248	7	8.36766356557259
FAM81A	FAM81A	2.23442146558162e-08	15620.0	7.8066571534799	-7.8066571534799	0.999935302228721	13972.0	0.785835802960445	0.6152052726847251	11	11.412160562085141
CSTA	CSTA	1.7607238301401398e-08	15619.0	7.79218402514429	-7.79218402514429	0.9999497022923509	13490.0	1.2812969327530852	1.8227250820647993	8	3.572062049541565
TNS4	TNS4	1.48455095859651e-07	15618.0	7.79174557209678	-7.79174557209678	0.999964102355981	11400.0	4.335286407087983	7.911427806214403	7	0.4368944834829636
GRB10	GRB10	2.37421349466844e-42	15617.0	7.77057369702475	7.77057369702475	0.999896175895357	11569.0	0.7399182666314013	0.5531691730132662	15	12.709774465730646
SVIL.AS1	SVIL.AS1	1.54829496653292e-22	15616.0	7.76832055804762	-7.76832055804762	0.9999423331607871	5295.0	0.5277931541756997	0.47218229415555346	11	15.334178120382116
C4BPB	C4BPB	8.98171928288832e-33	15615.0	7.76829927864139	7.76829927864139	0.999932565362284	17550.0	1.999386517183611	1.2065540036747342	7	4.781313346843758
SLC38A3	SLC38A3	1.40599825859411e-11	15614.0	7.752473778070019	-7.752473778070019	0.9999423331607871	15084.0	0.9770922487581248	0.9711526106170656	10	6.976639361559096
KCNQ3	KCNQ3	6.13758192890295e-08	15613.0	7.7410110610657	-7.7410110610657	0.999935302228721	17055.0	1.0632642072644263	0.679324817458266	11	9.829976297327777
C1QTNF7	C1QTNF7	6.571766837248629e-08	15612.0	7.69642000006276	7.69642000006276	0.9999380968476466	11109.0	0.6556017923286113	0.44496362287661045	7	15.823356889753178
FLT1	FLT1	2.33302016764415e-08	15611.0	7.67266840532879	7.67266840532879	0.999912091339312	16997.0	1.4213172852584648	0.7310414780685551	11	8.55129470435341
LINC00888	LINC00888	2.7693066584762102e-08	15610.0	7.64816294816042	7.64816294816042	0.999932565362284	747.0	0.3272473930978093	0.3479367913672269	11	21.040935413282618
TUBB4A	TUBB4A	7.760199333836971e-14	15609.0	7.641745353830639	-7.641745353830639	0.999935302228721	11485.0	1.280386820149032	1.5072716197309086	13	4.2204460366720715
AGTR1	AGTR1	6.46097325328618e-08	15608.0	7.63385894131166	-7.63385894131166	0.9999079454562615	15300.0	0.8296947635831833	0.4889269105175572	8	13.916526236050043
SLC40A1	SLC40A1	1.94106896416551e-10	15607.0	7.626132415620309	-7.626132415620309	0.9999339337955024	15139.0	0.7963395051848945	0.6110635348105732	13	11.176894907585377
FOXP1	FOXP1	2.5033186923058e-26	15606.0	7.6173268662630305	-7.6173268662630305	0.999912091339312	3947.0	0.6521312987184955	0.7610208266614888	15	9.152437520139955
CITED4	CITED4	1.1096812392013e-08	15605.0	7.602640865165871	-7.602640865165871	0.9999555657672865	13362.0	0.8036085034851094	0.6079220524983665	11	11.184052846477437
NKAIN1	NKAIN1	2.90362894098983e-08	15604.0	7.587012839008731	-7.587012839008731	0.9999423331607871	16544.0	0.9578027140949721	0.5470909692318113	11	12.117198962764919
CCL26	CCL26	4.95421294481175e-08	15603.0	7.58212061064522	-7.58212061064522	0.999935302228721	17149.0	1.0415157242321176	0.8085819209249302	7	8.088982349409147
CYP27A1	CYP27A1	4.2201123476170104e-27	15602.0	7.579477907472401	-7.579477907472401	0.9999223283507981	9272.0	0.7982455023484236	0.8382764039162883	9	8.089494555069408
DLX3	DLX3	6.66652621774841e-16	15601.0	7.57856013403316	-7.57856013403316	0.9999493640928531	8445.0	0.8341100331677567	1.1849412667231272	9	5.691801180590758
CPA3	CPA3	3.6595920261385296e-18	15600.0	7.5586702238591394	-7.5586702238591394	0.999935302228721	14787.0	0.9844890411588991	0.7332897787576498	8	8.965324995854045
LMO1	LMO1	6.209010382111071e-08	15599.0	7.55631939662396	-7.55631939662396	0.9999555657672865	13668.0	1.0247108094795567	1.0295318363679615	10	6.344251198862356
SMOC2	SMOC2	2.7655426592225103e-39	15598.0	7.54876219032758	7.54876219032758	0.9999497022923509	11658.0	0.6855762167377869	0.33382917831869036	7	20.558975725716362
CERS4	CERS4	5.19210650697534e-35	15597.0	7.53557954814393	-7.53557954814393	0.999932565362284	11123.0	0.6442562075771596	0.49543397105536974	11	13.909670598257371
PNMA2	PNMA2	2.056937656814969e-178	15596.0	7.52386466791157	7.52386466791157	0.9999079454562615	12231.0	0.8978869537491282	0.818697257751188	12	8.093318563644386
TRPM2.AS	TRPM2.AS	8.72284978220661e-08	15595.0	7.5010911344655895	-7.5010911344655895	0.999912091339312	6527.5	0.47189283447928293	0.3761365625496443	7	18.687888920818647
ZNF467	ZNF467	5.730225842831999e-28	15594.0	7.497848030562491	-7.497848030562491	0.9999617674417199	15372.0	0.9637716746932007	0.48978530010152627	10	13.340695105620481
NRXN3	NRXN3	9.493809218783318e-70	15593.0	7.492921735969699	7.492921735969699	0.9999079454562615	15204.0	1.051103109481258	0.8059806923679338	11	7.992522261994488
ZNF879	ZNF879	1.53919196729645e-07	15592.0	7.48499949458327	-7.48499949458327	0.9999339337955024	7018.0	0.5344380247529485	0.45414881954949493	11	15.30458997278715
DHRS9	DHRS9	9.70038647542257e-08	15591.0	7.47959661566447	-7.47959661566447	0.9999236967840165	14999.0	1.0320156020433517	0.5745841131501161	8	11.221300530348323
GAPLINC	GAPLINC	2.89745110332496e-08	15590.0	7.47345437930107	-7.47345437930107	0.999932565362284	10559.0	0.8198665891627157	0.7510553229381829	9	8.858984933505347
SHROOM3	SHROOM3	2.2860610503090696e-08	15589.0	7.46880319028997	7.46880319028997	0.999932565362284	12522.0	0.6800787240905625	0.42282930290522075	11	16.055473023167302
FABP3	FABP3	1.24967001008828e-09	15588.0	7.460858087136719	-7.460858087136719	0.9999339337955024	17164.0	1.4215255860076943	0.8276211607364908	10	7.297218567677378
WT1	WT1	4.0640893054164796e-07	15587.0	7.4273741620398495	7.4273741620398495	0.9999493640928531	12886.0	1.155595049760895	1.140627677214881	8	5.4985331651718505
VSTM2A	VSTM2A	3.7867583263839e-07	15586.0	7.4182332534030495	7.4182332534030495	0.9999003217784075	16024.0	0.8804767819160574	0.6731457182326526	5	9.712245498124693
SLITRK6	SLITRK6	5.888926120510759e-56	15585.0	7.391674835300809	-7.391674835300809	0.999932565362284	15505.0	1.020513848952976	0.6842956421571136	10	9.31053859449396
ST18	ST18	3.53204334726543e-08	15584.0	7.385659010797	-7.385659010797	0.9999380968476466	7984.0	0.9415650826532369	1.175864989137714	7	5.480300874396601
NOL4	NOL4	4.74536364757881e-07	15583.0	7.3705730549307	7.3705730549307	0.9999339337955024	15715.0	0.9494445905269042	0.5582442157353942	10	11.502364526867554
EGFL7	EGFL7	1.1566339393433398e-102	15582.0	7.367028092438231	-7.367028092438231	0.9999493640928531	12354.0	0.5900396155751173	0.44988276017086615	11	15.063899035137961
FOXF1	FOXF1	4.45727242356591e-53	15581.0	7.363630455041469	-7.363630455041469	0.9999339337955024	15042.5	1.3916487480556368	1.426331299951291	9	4.18695271371369
ONECUT1	ONECUT1	1.7553074452431e-07	15580.0	7.3591766380458	-7.3591766380458	0.999912091339312	8530.5	0.6940535398257781	0.43391411060348933	7	15.36046635807751
CFTR	CFTR	5.555066595885151e-10	15579.0	7.34528646269458	7.34528646269458	0.999964102355981	16100.0	1.4635478000563225	1.38514878458959	6	4.246286556415654
EPN3	EPN3	1.19231370978021e-15	15578.0	7.34375978563942	-7.34375978563942	0.9999236967840165	15886.0	1.5664624817124848	1.38004353036304	6	4.186315269640179
LYPD1	LYPD1	1.76098145035118e-36	15577.0	7.295076445451761	7.295076445451761	0.999947166402002	12541.0	0.9374121860994442	0.6276863319365016	10	10.128728213243098
PCDH17	PCDH17	5.424388666357061e-15	15576.0	7.27901382380885	-7.27901382380885	0.9999423331607871	16862.0	1.2398621878965714	0.804718569427548	11	7.504675380124936
MIR205HG	MIR205HG	0.0009633441133112971	15575.0	7.2715485824128	-7.2715485824128	0.999969053666182	17718.0	6.238242989826819	7.4008559640852365	8	0.13961974095974716
DCDC2	DCDC2	3.7463755819465305e-14	15574.0	7.268944806584639	7.268944806584639	0.999935302228721	16496.0	1.0023446419560316	0.8132029835200485	7	7.706071290470263
FLNA	FLNA	0.0	15573.0	7.2524095628902305	-7.2524095628902305	0.9995048620284155	6540.0	0.6715055744948133	0.6923109522536112	24	9.505705444891856
CCR7	CCR7	2.7534788019503503e-06	15572.0	7.24437170795589	-7.24437170795589	0.0336863723835317	14365.0	1.7972622300553203	2.3526334957888455	7	2.3153242898440225
SCN3A	SCN3A	2.78029319198297e-06	15571.0	7.237639366942919	-7.237639366942919	0.9999493640928531	15827.0	1.2432159594143737	0.9316441206459777	11	6.434241653746678
SLC22A2	SLC22A2	1.60052620304808e-06	15570.0	7.23228621852982	-7.23228621852982	0.9999079454562615	11390.0	0.6600625871256546	0.45090099076142226	6	14.575757796197918
CRHBP	CRHBP	4.3258584085304205e-07	15569.0	7.22883482880236	7.22883482880236	0.9999497022923509	14751.0	0.9571081910803709	0.7034551814924247	7	8.91560230520461
TGFBR2	TGFBR2	4.87680498586438e-66	15568.0	7.21084094718874	-7.21084094718874	0.9998336765560579	8548.0	0.5433700923658655	0.37212958153632414	17	17.917067563660087
TNC	TNC	1.8024260919940399e-25	15567.0	7.197510555790321	-7.197510555790321	0.9991920625278521	14205.0	1.1956994185898362	1.0327015638229766	21	5.811757575908253
FXYD1	FXYD1	2.54089982929839e-07	15566.0	7.1861752768944	-7.1861752768944	0.999964102355981	15538.0	0.7730176886867909	0.5058486969015701	7	12.678015437203955
CCR1	CCR1	4.22098363307336e-07	15565.0	7.1841297826466	-7.1841297826466	0.9999339337955024	15990.0	1.3665978034088802	1.4656410226166199	8	3.9692748015824755
TMEM178B	TMEM178B	3.3270246458501294e-92	15564.0	7.18159882205313	7.18159882205313	0.9999079454562615	6240.0	0.41832170699741644	0.24742223096075172	10	27.334961328226658
SAMSN1	SAMSN1	9.87752200444708e-07	15563.0	7.17912482651973	-7.17912482651973	0.9999409647275685	15924.0	1.5265212247986497	2.0677513740738083	8	2.733695971670195
PCSK9	PCSK9	4.40771416976711e-06	15562.0	7.15146840801793	-7.15146840801793	0.999912091339312	15978.0	1.2946997487535756	1.4575574509734435	9	4.0182077593942225
SALL4	SALL4	2.2666307166345003e-14	15561.0	7.1488328029616905	-7.1488328029616905	0.9999423331607871	14107.0	1.2272441835219545	1.4068574089116939	11	4.209089408727295
SLCO4C1	SLCO4C1	7.57746211224305e-09	15560.0	7.14125061933258	7.14125061933258	0.9999423331607871	13141.0	0.746963666665669	0.456507389924357	9	14.00697358640008
CELSR1	CELSR1	4.02941907167872e-18	15559.0	7.13757906090709	-7.13757906090709	0.999940572502747	3305.0	0.43986426543454493	0.4032663760968388	11	16.60866165014507
PLP1	PLP1	5.18941791386088e-19	15558.0	7.1368883273624	7.1368883273624	0.999964102355981	17291.0	2.2541187014383657	2.2849076534252686	11	2.1369658500659106
TCHH	TCHH	7.164152358817821e-07	15557.0	7.1355117075967005	-7.1355117075967005	0.9999497022923509	12870.0	1.3679072586416707	1.734508507297384	8	3.325209662961985
CDK5R2	CDK5R2	1.20609652435483e-06	15556.0	7.13468996587892	-7.13468996587892	0.999935302228721	15464.0	1.1317899110698932	0.911358071434677	8	6.586763471967883
IL1RN	IL1RN	3.98277867908007e-06	15555.0	7.13089869777395	-7.13089869777395	0.9999497022923509	14465.0	1.7348746398637431	2.1671184836797246	8	2.48995340981443
CDKN1C	CDKN1C	1.6885139768983898e-18	15554.0	7.12942756167314	-7.12942756167314	0.9999423331607871	11178.0	0.6084892370186915	0.4914847616045106	11	13.267834191575071
EGR4	EGR4	3.56193953911114e-05	15553.0	7.116393736310131	-7.116393736310131	0.999912091339312	14411.0	1.018394736853667	1.0609735969131682	6	5.74755019087957
SLC37A1	SLC37A1	1.61116241301717e-06	15552.0	7.1108445386465995	-7.1108445386465995	0.999932565362284	13833.0	0.8613265223984399	0.6752052935995061	11	9.25573018382617
ADAM33	ADAM33	1.09607089659799e-06	15551.0	7.10903158506801	-7.10903158506801	0.9999483338591325	15492.0	0.991599965420702	0.7961252162342494	9	7.6840068558352685
ULBP3	ULBP3	8.123476848438509e-07	15550.0	7.10542502014527	-7.10542502014527	0.9999223283507981	11470.5	0.7426236502358401	0.7328863035660245	9	8.68183965091144
ZNF22	ZNF22	1.0812203308230098e-68	15549.0	7.10489240666015	-7.10489240666015	0.999932565362284	3916.0	0.4536392676423894	0.4534360836769198	13	14.66855721997829
GOLGA7B	GOLGA7B	1.59585054460437e-14	15548.0	7.1002507606046	-7.1002507606046	0.9999493640928531	16024.0	0.9697396934923316	0.5398218089527003	11	11.356545744244707
SLC16A9	SLC16A9	1.85270469542081e-12	15547.0	7.09979040700464	-7.09979040700464	0.999935302228721	13854.0	0.8526650539979109	0.6824110737731084	11	9.154490003314052
AFF2	AFF2	1.24301878081967e-06	15546.0	7.091155517878421	-7.091155517878421	0.9999223283507981	9399.0	0.6567100411505381	0.4730189986987223	10	13.602932428568566
ZNF608	ZNF608	3.73372391287766e-07	15545.0	7.0779642185860006	-7.0779642185860006	0.999912091339312	14809.0	0.8154630203605117	0.517853000651618	11	12.0932024924937
GABRG1	GABRG1	5.903491432276559e-07	15544.0	7.07086993300119	7.07086993300119	0.9999003217784075	351.5	0.6815854895631632	0.9035155616782896	5	7.0715820672417244
MARCO	MARCO	1.25477385781605e-06	15543.0	7.06257353230785	7.06257353230785	0.999964102355981	5390.0	1.058676620634078	1.6761708849817039	4	3.5819121817876627
LZTS1	LZTS1	1.53588846042206e-17	15542.0	7.042843970631941	-7.042843970631941	0.999912091339312	15872.0	1.1091778619673345	0.8668078767041744	10	6.845422461117826
HSPB3	HSPB3	3.08125735233758e-26	15541.0	7.0181459039124405	7.0181459039124405	0.999935302228721	17365.5	1.3790034880400381	0.7119784336553519	7	7.920383749435518
CA12	CA12	2.823540379122119e-191	15540.0	7.01634428440077	-7.01634428440077	0.999912091339312	16290.0	1.241025057594922	1.0263841491991832	12	5.626859330701795
CRIP1	CRIP1	1.4632247405882297e-57	15539.0	7.01472441402902	7.01472441402902	0.9999223283507981	10017.0	0.6617567476229027	0.4830202098828013	12	13.152591830365823
SH3PXD2A	SH3PXD2A	1.02595356127017e-18	15538.0	7.00922841729946	-7.00922841729946	0.9998687380646345	6151.0	0.3986663386906811	0.28107092870697636	19	23.51919534695265
BBOX1	BBOX1	3.708886289031571e-05	15537.0	7.00844250875934	-7.00844250875934	0.9999380968476466	8084.0	0.7055148512118985	0.8704418871569436	5	7.241066578418236
SNCG	SNCG	8.250162795012399e-51	15536.0	7.004586177032219	-7.004586177032219	0.9999339337955024	16663.0	1.0760693813346245	0.5946758738515224	8	9.969324562135869
NTNG1	NTNG1	1.1955278972078599e-05	15535.0	6.98693342146011	-6.98693342146011	0.999912091339312	16229.0	1.028855833638901	0.436276132926025	10	13.656666359127788
IL36B	IL36B	3.55053304284259e-06	15534.0	6.96081285230485	-6.96081285230485	0.9995057871465161	16548.0	1.0077069174089412	0.6470191799209118	3	9.20081833682826
NIPAL4	NIPAL4	7.006547041509219e-75	15533.0	6.951145785139349	-6.951145785139349	0.999935302228721	13356.0	1.11314734216562	0.9817790655877002	10	5.946346431291097
MEGF10	MEGF10	2.45293358538163e-06	15532.0	6.942367336854059	6.942367336854059	0.9999497022923509	11677.0	1.0170287616307727	0.9412238361185761	7	6.295355416898737
GAS1	GAS1	3.77856174024907e-06	15531.0	6.93921192365322	-6.93921192365322	0.9999555657672865	14558.0	0.660947296750164	0.3573122008329977	11	17.57080953929536
