	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
DNMBP	DNMBP	5.98074011685816e-28	7619.0	1.9945202411346798	-1.9945202411346798	0.2445427927648125	7282.0	0.3069049841731908	0.17569490072226274	18	9.605374145885198
ARHGAP29	ARHGAP29	1.04998964653565e-22	7618.0	1.99409741278881	-1.99409741278881	0.034703115810219	11287.0	0.8706829676272636	0.7604965346728414	17	1.477211787223763
FN1	FN1	8.737784284253109e-21	7616.0	1.9839938959934802	-1.9839938959934802	0.0566013132457068	12207.0	1.4889250391230542	1.3423987165138913	24	0.36879419711908146
STC2	STC2	5.08322804514907e-22	7615.0	1.98386760028431	1.98386760028431	0.252020091545106	10963.0	0.7814453344893909	0.6349574660516364	17	1.8937052166217623
WLS	WLS	4.85262474816722e-19	7613.0	1.96924474886361	1.96924474886361	0.0566018696502658	9808.0	0.5421348542845927	0.4154392833616087	19	3.4351828335329215
MAGED1	MAGED1	9.53174205467834e-18	7612.0	1.96552702674976	1.96552702674976	0.11140868342287401	9819.0	0.497334160427488	0.3865576699716898	23	3.79812116114472
CCPG1	CCPG1	8.170773317999031e-08	7611.0	1.96093633296727	1.96093633296727	0.0848946004134825	8415.0	0.44837577669267764	0.3468857418375178	23	4.3603999065002785
KCNJ15	KCNJ15	2.7593293280769302e-15	7610.0	1.9602812189018899	-1.9602812189018899	0.6802083376430179	6738.0	0.4675536489711406	0.5665891800786975	9	2.6345853793456024
KLF4	KLF4	1.11920731177356e-17	7609.0	1.95786882635463	1.95786882635463	0.33105485462798306	5507.0	0.40187660453227575	0.379982909886131	21	4.0949005372074145
ESRG	ESRG	1.1447661455523098e-11	7608.0	1.95228846728992	-1.95228846728992	0.824915194183096	7809.0	0.5671104776185147	0.6172663210479974	9	2.244052433185799
FGFRL1	FGFRL1	8.13314618475009e-30	7607.0	1.94504211091349	-1.94504211091349	0.0030410282379440003	8858.0	0.6281783850172246	0.49324829355890143	15	2.669778574183778
MXD1	MXD1	8.53821326803225e-12	7606.0	1.94261124524259	1.94261124524259	0.20087252415367252	7606.0	0.3584366074051997	0.41047180563883884	24	3.859399393758254
PSCA	PSCA	0.0120103765725566	7605.0	1.9353416634376397	-1.9353416634376397	0.3817616874368195	11845.0	1.2838342389512218	1.2780695138400076	17	0.5097589899699113
PCSK9	PCSK9	0.00464692973509616	7604.0	1.9326897000836798	-1.9326897000836798	0.042535144082970405	12306.0	1.124970344657831	0.47182955218747985	6	1.7118880148162154
GPT2	GPT2	7.16253177952017e-43	7603.0	1.9171494944463798	1.9171494944463798	0.26012275511578603	6338.0	0.34381532076783256	0.28551559142964483	23	5.51050177610437
USP31	USP31	1.3995460941354998e-24	7602.0	1.91638443497698	-1.91638443497698	0.41156811047516206	3254.0	0.2292974071318377	0.21775916706973286	15	7.747490268939575
BMP3	BMP3	1.4315981341887198e-09	7601.0	1.9158824086298	-1.9158824086298	0.42699679847813105	9868.0	0.8037319344319429	0.8107493293636289	13	1.371756267835341
GPX8	GPX8	6.3463690563271e-44	7600.0	1.91406048842437	1.91406048842437	0.21471304130507496	7566.0	0.4331680699605784	0.4519488880795171	12	3.2766811856902707
HS6ST1	HS6ST1	1.18655413512492e-17	7599.0	1.91139581557441	-1.91139581557441	0.0188686542410249	7545.0	0.4230774773769114	0.31131980639657086	19	4.780673467018744
TCTN2	TCTN2	1.4336239847747597e-37	7598.0	1.90626425622628	-1.90626425622628	0.47309277599196503	8602.0	0.35892861713137997		1	
VMP1	VMP1	4.03861591730725e-49	7597.0	1.9058208910970802	1.9058208910970802	0.587461037788815	11628.0	1.469198723477851	2.2866081963758664	18	0.1909475214473772
HSPG2	HSPG2	3.66011279499412e-17	7596.0	1.90022600408679	-1.90022600408679	0.000461859357341854	12284.0	1.3300602281628682	0.8804452568427498	23	0.647587991976377
IFI16	IFI16	1.27145326392652e-19	7595.0	1.8940795976671	1.8940795976671	0.110143927746836	6106.0	0.33184683523058794	0.28147774811679793	23	5.55011105811558
ANKRD50	ANKRD50	7.078117435238839e-16	7594.0	1.8904778342583501	-1.8904778342583501	0.26774636480848396	8219.0	0.2797572548523221	0.17600447892007776	15	9.151588580523814
DNMT3B	DNMT3B	2.9950357506981495e-11	7593.0	1.8884133139001498	-1.8884133139001498	0.06234621298444615	11462.0	0.8985955533039865	0.4963510143528664	14	1.9941890556759918
EDIL3	EDIL3	2.50097256523922e-11	7592.0	1.8837512315219798	-1.8837512315219798	0.2319822220004815	8589.0	0.49584540737782107	0.5420327184407848	14	2.5605572817386713
LSS	LSS	1.78111193400728e-09	7591.0	1.87609640210001	-1.87609640210001	0.0858494986937575	6960.0	0.3635222328173382	0.2735408786572746	25	5.529609236862214
NEK7	NEK7	4.474613074327279e-22	7590.0	1.87594671777699	-1.87594671777699	0.20294143909467702	4083.0	0.25409590661223375	0.19941733425574212	23	8.132948006840865
TBX3	TBX3	3.5804187245121706e-17	7589.0	1.8727654492355799	-1.8727654492355799	0.153959820650069	9889.0	0.6388467983879954	0.5629639612235144	13	2.1918252958250726
AREG	AREG	3.1203664339474e-07	7588.0	1.8637049130468797	1.8637049130468797	0.5806893002918785	6806.0	0.4249514198664657	0.3678049974681246	20	3.9117290495899306
FTH1	FTH1	1.69153387107378e-07	7587.0	1.86339870973673	1.86339870973673	0.5389736739817095	4477.0	0.36719453920049927	0.582102542716102	25	2.5703446742474485
NAGA	NAGA	6.92169755778672e-17	7586.0	1.8607603579481797	-1.8607603579481797	0.6643332650168801	266.0	0.11944475470937982	0.16381156457012655	21	10.629991892259568
UPP1	UPP1	3.79955523552696e-08	7585.0	1.85902181065594	1.85902181065594	0.5464080482074785	3853.0	0.407538353897616	0.4372347777185767	22	3.31968894224732
NECAB3	NECAB3	7.79293799502967e-26	7584.0	1.85884142937799	-1.85884142937799	0.9472975381318794	46.0	0.018214002271371176	0.01451603899608466	2	126.79956478506858
SLFN5	SLFN5	2.12462741330288e-13	7583.0	1.8533788044751498	1.8533788044751498	0.38975403411624554	4343.0	0.434244288117975	0.6038560754469692	20	2.350120457605305
BCL3	BCL3	2.04857391316094e-14	7582.0	1.83632082029504	1.83632082029504	0.5648165110861065	4418.0	0.2644194481394154	0.31765675796624415	18	4.94842729687074
PABPC1L	PABPC1L	1.38164582818541e-15	7580.0	1.8306331437303898	1.8306331437303898	0.324813000146634	6328.0	0.31127034598499087	0.2590882695713082	15	5.864267032464889
MTHFD2	MTHFD2	1.71458530874285e-13	7579.0	1.83041736984527	1.83041736984527	0.16745583724482999	5997.0	0.351693350379088	0.31476409845094344	24	4.6978801799298715
LY6K	LY6K	5.37910417879067e-19	7578.0	1.82955404168136	-1.82955404168136	0.48499513877958794	11666.0	1.0890033267583272	1.1460416017739121	11	0.6461813548275769
TMC4	TMC4	0.0187782266890404	7577.0	1.82921968932457	1.82921968932457	0.44139359024233704	5850.0	0.3748554490944001	0.3271588356269211	11	4.445437756382863
TNFRSF21	TNFRSF21	1.8439866155192197e-35	7576.0	1.8280512187179199	-1.8280512187179199	0.0764722775538441	10686.0	0.6281737386938294	0.631849621731127	21	1.8989921632566527
MDK	MDK	2.1551250639933605e-25	7575.0	1.82728232472552	1.82728232472552	0.26942928251307896	9251.0	0.6515088674249406	0.7920985406595934	23	1.4843777597689978
PCED1B	PCED1B	1.1988280101731999e-27	7574.0	1.8246625756510202	-1.8246625756510202	0.37087042625263017	9773.0	0.44929277901606546	0.086859449760467	2	15.834429073955949
RPL27	RPL27	1.69466513009052e-20	7573.0	1.8233513677331001	1.8233513677331001	0.00170647869356409	11490.0	0.7896624183835869	0.4342753547500916	25	2.380261596802703
SQLE	SQLE	2.6709673196533395e-23	7572.0	1.81917318812363	-1.81917318812363	0.47395321078962105	4493.0	0.367325574305922	0.4543026502574955	23	3.1957718340291676
PAN2	PAN2	8.814668930763291e-13	7571.0	1.8130561124270201	1.8130561124270201	0.5150791779768709	4260.0	0.2005976418395722	0.1501893769344789	24	10.736168585950612
SNHG5	SNHG5	7.780008670408679e-19	7570.0	1.8101854597783997	1.8101854597783997	0.1282204997520599	11840.0	0.9737692907503114	0.6177881246912955	19	1.3538883892370701
CCNB1IP1	CCNB1IP1	3.2377267510961605e-17	7569.0	1.7984310564558799	1.7984310564558799	0.00582242678719826	7683.0	0.3913519177864923	0.26088767046362304	19	5.393429042349412
SCCPDH	SCCPDH	4.89905312614635e-38	7568.0	1.79430531271007	-1.79430531271007	0.0542843281299727	7712.0	0.3393422730705094	0.18064446701374676	23	8.054290638909192
EIF4EBP1	EIF4EBP1	4.584217303055519e-20	7567.0	1.79227130756768	1.79227130756768	0.5077329596534629	3961.0	0.24945691347265367	0.2115850485660937	21	7.291698560700006
NDUFA4	NDUFA4	5.29715184691264e-17	7566.0	1.7858459799205602	1.7858459799205602	0.000414420959444752	11366.0	0.7446218739031599	0.4646619138089319	24	2.2408208529127474
IFRD1	IFRD1	4.89436677100686e-16	7565.0	1.78394692800578	1.78394692800578	0.302060115224673	5670.0	0.47421033976609517	0.694075267278192	23	1.887023857478457
ITPR2	ITPR2	5.1516702847648e-17	7564.0	1.78332521427142	-1.78332521427142	0.1304481401244895	7319.0	0.39515493787615025	0.32088922523551117	24	4.326010869877123
PCDH7	PCDH7	6.06558485271081e-08	7563.0	1.7733333438376901	-1.7733333438376901	0.0776900405301261	9657.0	0.5967523010824985	0.7565193397528007	9	1.5552557362772108
BCAS3	BCAS3	9.90288197312849e-22	7562.0	1.7580422057098202	1.7580422057098202	0.0869896176936682	8722.0	0.4860162851244773	0.5288481032785677	19	2.4052765107778225
CDYL2	CDYL2	7.963805801605611e-12	7561.0	1.75425433434557	-1.75425433434557	0.540874648537497	629.0	0.3036818458601357	0.4304208653931678	7	3.3701258584674085
FXYD5	FXYD5	1.3816749237392e-12	7560.0	1.7489929791657701	1.7489929791657701	0.20270666880243302	9983.0	0.6195472842750417	0.7310135350579023	23	1.5450407423732135
BTG2	BTG2	1.1462055759719998e-14	7559.0	1.74151810957181	-1.74151810957181	0.16722731173414598	10004.0	0.6590035468656429	0.5111504166176691	25	2.117800411607348
RPAIN	RPAIN	4.751186353605769e-24	7558.0	1.7412805926567398	1.7412805926567398	0.0148259841664431	8580.0	0.4537101846803683	0.26592374243165334	21	4.841878337761803
RPL9	RPL9	1.88882420930042e-18	7557.0	1.74072338727057	1.74072338727057	0.0010378730041628388	11729.0	0.7935915202730609	0.3800220756584919	24	2.4923074938642573
CP	CP	5.04444321742972e-06	7556.0	1.7374757475600702	1.7374757475600702	0.45573389341056947	10342.0	0.6179531657828111	0.5120618457095524	20	2.186303453689197
IRF1	IRF1	1.22894635889808e-14	7555.0	1.73501065607738	1.73501065607738	0.40018396843788095	6911.0	0.3765650716349375	0.4172335166145485	20	3.255840028061338
PRSS22	PRSS22	1.96956562824399e-07	7554.0	1.7282087798601202	1.7282087798601202	0.11296109055505765	12429.0	1.6750820074726882	0.5072361916975183	5	0.10473774004500307
APOL1	APOL1	1.3805506875638198e-09	7553.0	1.72036964103979	-1.72036964103979	0.36929833363084696	7321.0	0.367804424092267	0.30266578509702347	20	4.46884082557908
SUPT4H1	SUPT4H1	1.33484237642207e-29	7552.0	1.7150940958761	1.7150940958761	0.029806768329659998	5830.0	0.3292154425805754	0.25023271817932147	23	5.538359105791986
THBS1	THBS1	1.4408867953911299e-08	7551.0	1.71343090552953	-1.71343090552953	0.0559659025269488	12181.0	1.239717570716531	0.8218332226898232	23	0.5764105438115005
CRBN	CRBN	1.5824239366878698e-21	7550.0	1.7107097315198503	1.7107097315198503	0.006351540053067205	10446.0	0.6601393081428736	0.3338422629770031	20	3.146906607954984
GAS5	GAS5	1.50292875466565e-14	7549.0	1.71059869938908	1.71059869938908	0.5075367126389595	10601.0	0.723353493060284	0.5216090392155804	20	1.8926919054421691
KANK1	KANK1	1.0476277567367199e-19	7548.0	1.7095575029066101	-1.7095575029066101	0.13731651741952	8744.0	0.34980680456494695	0.20743776081058177	22	6.554981566655534
CLSPN	CLSPN	1.20474514928447e-06	7547.0	1.7079107249826597	-1.7079107249826597	0.2435082414587675	9209.0	0.43539662751278163	0.2850081012730567	12	4.464834830258825
FGFBP1	FGFBP1	0.0816641913914587	7546.0	1.70501183138923	-1.70501183138923	0.581619099843905	9992.0	0.8751069231190262	0.8331422945836134	12	0.9961142456283202
WDR1	WDR1	2.1662133886348697e-48	7545.0	1.7044971082035902	-1.7044971082035902	0.10596169647866925	6444.0	0.30391860771030393	0.2610668500196831	24	5.364827056317911
CACNG4	CACNG4	6.20370948898346e-06	7544.0	1.7011583674393898	-1.7011583674393898	0.00100291349804092	12079.0	1.0237781423273882	0.6159187971511518	9	1.0997881997515437
PORCN	PORCN	1.62037926891438e-07	7543.0	1.69732711098241	1.69732711098241	0.000892449734873401	9759.0	0.448050017385063		1	
MDFIC	MDFIC	2.85801824927933e-11	7542.0	1.69546523708519	-1.69546523708519	0.3600748720837029	2780.0	0.1871669401395218	0.15174996274209315	15	9.939365187911767
RHOV	RHOV	1.4381834938128997e-24	7541.0	1.6930582285515001	1.6930582285515001	0.5803689726791321	8466.0	0.4850664032600784	0.41098221099652443	11	2.939280078235886
ARRDC4	ARRDC4	1.30992079018697e-11	7540.0	1.68925889874145	1.68925889874145	0.700186281554044	1005.0	0.1841840351031632	0.16356232948920013	18	9.201842920301925
KDM2B	KDM2B	4.9762695109304094e-26	7539.0	1.6886092186468702	-1.6886092186468702	0.28529808026932996	3626.0	0.22798704071585005	0.1820926273477248	22	8.021314202588831
GIGYF1	GIGYF1	2.2413527962465e-12	7537.0	1.6858326929213998	1.6858326929213998	0.3820771858279445	6197.0	0.3033288704091028	0.2525951928676918	24	5.473199259324172
DHX40	DHX40	4.76771205972015e-30	7536.0	1.6823203330673602	1.6823203330673602	0.0364865019466524	3390.0	0.1833492449606763	0.13202118252814307	19	11.354019555060013
HIC2	HIC2	4.49255130623579e-14	7535.0	1.68118468401646	-1.68118468401646	0.028350821098935785	10284.0	0.5085849425156305	0.23465884567490866	2	4.997040440253951
NTAN1	NTAN1	6.5134478203806e-14	7534.0	1.67793393262851	-1.67793393262851	0.0749271888140631	6743.0	0.2543712342292134	0.09610492155799208	8	14.812588942599405
LRRK1	LRRK1	1.5305577220407097e-08	7533.0	1.67727102954668	-1.67727102954668	0.038904013631375	9502.0	0.5075259455558035	0.39018033400112684	13	2.997960127809768
SLC6A6	SLC6A6	1.5308642894756402e-15	7532.0	1.6763272632652	-1.6763272632652	0.062108794815461846	10086.0	0.5598786414376534	0.38539758428305754	24	2.8968749866568033
DDIT4	DDIT4	3.89529973576008e-16	7531.0	1.67606181404143	1.67606181404143	0.2078782534310585	7904.0	0.5057496965342977	0.5833985120849898	25	2.0060252010664037
TMEM132A	TMEM132A	8.579595406355909e-11	7530.0	1.67564355574893	1.67564355574893	0.08030940320598	11847.0	1.0988623326696374	0.8959022171336356	19	0.6437993031478993
NPTXR	NPTXR	4.77311526871871e-10	7529.0	1.67095188313135	-1.67095188313135	0.015186740928675438	11704.0	1.0749255699471418	0.8064794439985652	10	0.7390471234196373
PXMP4	PXMP4	9.181440107086778e-20	7528.0	1.66962501077351	-1.66962501077351	0.461611504551642	1366.0	0.11400990427765251	0.011912348921466871	2	130.5884437025289
ST14	ST14	7.38517370161743e-44	7527.0	1.66337020302669	-1.66337020302669	0.0658706873555279	10982.0	0.9316360846929307	0.9531918178073499	23	0.7676672256975358
SVIL	SVIL	6.697419641178269e-22	7526.0	1.66228106893249	-1.66228106893249	0.041493372783997756	9602.0	0.5310744033393953	0.3227975491314127	22	3.5043843072444587
MIR205HG	MIR205HG	1.0548719095364499e-08	7525.0	1.6612917261207398	1.6612917261207398	0.309127658733497	12005.0	2.5480284108658555	4.126219769011034	16	-0.21490292189590457
PHGDH	PHGDH	3.09147186249201e-26	7524.0	1.65808249757404	1.65808249757404	0.335056697128757	8935.0	0.5294094594641054	0.574492804838116	22	1.964642600577006
TNS3	TNS3	7.1141351763679195e-12	7523.0	1.65730506605893	-1.65730506605893	0.000529817342494139	10624.0	0.6639371636854868	0.375537490073296	22	2.645189704440857
CCDC28A	CCDC28A	3.04899602328813e-19	7522.0	1.65465010230999	1.65465010230999	0.000177991116318243	10583.0	0.5271147254178767	0.10446995730747011	7	10.79291507292967
EPAS1	EPAS1	1.49271121605907e-19	7521.0	1.6449844987695	-1.6449844987695	0.11686127520735198	11063.0	0.891522336275442	0.8043253698488878	23	0.9367628956371403
RPS7	RPS7	4.68933046132333e-15	7520.0	1.64392628266931	1.64392628266931	0.0063201734638136	11512.0	0.6894574504314602	0.29960622700892153	25	3.1857443076756478
PLXNB3	PLXNB3	2.64644292105345e-16	7519.0	1.6428206558736003	1.6428206558736003	0.02952208353209675	11002.0	1.2321934173909883	1.4654528696853513	6	0.2802050116908762
E2F8	E2F8	0.0132886847637751	7518.0	1.6388772674847	-1.6388772674847	0.43612589475050506	5698.0	0.23355489197193174	0.2774183319632591	2	5.065715612834437
SESTD1	SESTD1	2.96392453130172e-24	7517.0	1.63670103001223	-1.63670103001223	0.6101952970902725	775.0	0.16185013308094887	0.17318371335146096	18	8.51610621108581
NME4	NME4	3.63861961148148e-20	7516.0	1.63640429175619	-1.63640429175619	0.545303904702523	2362.0	0.30160303429995106	0.36509078797155964	21	3.6560803543479694
COL4A2	COL4A2	9.910832845086471e-40	7515.0	1.6305393936214598	-1.6305393936214598	0.03456462314873955	11620.0	0.9704689379594819	0.5803739770612848	22	1.137319179960885
IFFO2	IFFO2	1.7416056102282201e-15	7514.0	1.62936813100146	-1.62936813100146	0.412878472217167	3894.0	0.392548233857368	0.403748461836337	18	3.0633426849944208
KLF13	KLF13	2.14319282652047e-21	7513.0	1.6289931554010502	1.6289931554010502	0.35809046488435947	3132.0	0.30147057738147787	0.325447047254066	24	4.079073966780281
FBN2	FBN2	1.29520435255946e-06	7512.0	1.62880919411799	-1.62880919411799	0.00153300232692066	11690.0	0.9029686115715124	0.5176508855020396	15	1.4021816689109434
ZFAND2A	ZFAND2A	2.25223752267249e-17	7511.0	1.62843934716252	1.62843934716252	0.150256301931954	7128.0	0.382925746690848	0.2577504671879656	13	4.832245753267155
CD58	CD58	1.46864577702752e-12	7510.0	1.62663410189104	1.62663410189104	0.08608293642444505	11285.0	0.7386010007236932	0.4775066104104318	6	1.859729439984202
COL4A1	COL4A1	4.91198603363984e-32	7509.0	1.6252242415697802	-1.6252242415697802	0.160716143062321	10883.0	0.7734354413355711	0.5924685143269273	19	1.4376946278771998
MYO1E	MYO1E	3.2723988449963395e-11	7508.0	1.6250754424755702	-1.6250754424755702	0.0889800799037904	9570.0	0.5121287191501004	0.36454056021494174	21	3.0530120507557514
MAP1LC3B	MAP1LC3B	2.32553125520853e-07	7507.0	1.62470841871575	1.62470841871575	0.0133340483512049	9181.0	0.42701090680351184	0.2167362774328919	23	5.526059255507337
FAM83D	FAM83D	0.0163545883712486	7506.0	1.62437739331281	-1.62437739331281	0.1251042137380965	10740.0	0.594226618267796	0.3343276871182039	14	3.0812607353120507
MANEAL	MANEAL	5.9694304023649695e-28	7505.0	1.624260135254	-1.624260135254	0.5130213570576111	5367.0	0.22384757654366397		1	
CLDN12	CLDN12	1.04329572978133e-11	7504.0	1.62199802820883	1.62199802820883	0.1341072183495951	6782.0	0.35128668906258037	0.22483583547194452	22	5.651729567392791
TPT1	TPT1	5.91035437518302e-11	7503.0	1.62016473030516	1.62016473030516	0.0118087710638993	11425.0	0.8198923506800787	0.6171820621594059	25	1.2966552800077766
SPP1	SPP1	4.87099844983816e-06	7502.0	1.61905505716795	1.61905505716795	0.444894029526788	10040.0	0.955182143159444	1.16618211723313	20	0.5692703602620859
MATN2	MATN2	1.0695754811199702e-10	7501.0	1.61870255040427	-1.61870255040427	0.45330835148303206	2662.0	0.2997733864545431	0.32891575603636714	13	4.009930019296179
LMNB1	LMNB1	1.17905196574119e-06	7500.0	1.61752508208629	-1.61752508208629	0.25722679797773895	9426.0	0.5498867850955249	0.4718901778265544	21	2.262471963091338
SGSM2	SGSM2	4.97882707566511e-14	7499.0	1.61606218035733	1.61606218035733	0.11604098574482374	7084.0	0.3654944977666892	0.3049529479078844	24	4.100854545496617
HDDC2	HDDC2	1.71203822198788e-18	7498.0	1.61529764628425	1.61529764628425	0.1147900559167523	8754.0	0.6411228219484115	0.7630351068577907	22	1.2767103578595875
