	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SHROOM3	SHROOM3	1.4764875597921601e-09	6915.0	2.040677814024	2.040677814024	0.667494916804865	4290.0	0.44239168809250456	0.24465170647099102	8	6.532904057716059
TUBA1B	TUBA1B	1.60269956449272e-08	6914.0	2.0348199825266002	-2.0348199825266002	0.14062591071849698	8930.0	1.0925897368069548	0.585697416153212	25	1.6087321195782232
PTX3	PTX3	4.4554117611066394e-08	6913.0	2.0320181453559	2.0320181453559	0.6886471113164809	8220.0	1.7051752795936341	2.0305696579125025	17	0.16096116894520723
RRM2	RRM2	0.009744969124574	6912.0	2.0313053284581297	-2.0313053284581297	0.120051432067225	10196.0	3.025979146739118	1.7433863466640662	24	-0.5705412458829199
IFI16	IFI16	8.341623724112279e-17	6911.0	2.02984860816684	2.02984860816684	0.5790559298609901	3561.0	0.8154136983856036	1.1827411569784056	23	1.026796863046349
IFI35	IFI35	9.069981095889471e-08	6910.0	2.0262823823372598	2.0262823823372598	0.173421810325405	5593.0	0.5376542538150964	0.3039262560186889	5	4.897991203598498
FADS3	FADS3	2.29074689157892e-16	6909.0	2.02344879219052	2.02344879219052	0.511924717875572	3998.0	0.5758347550150114	0.48442613468674967	19	2.9883070576107476
PTGS2	PTGS2	4.7273358597786706e-09	6908.0	2.0140426938669	2.0140426938669	0.5677602441355021	8521.0	1.3333102896807487	1.5662293323722387	17	0.43463137237705907
CRADD	CRADD	2.18896695016599e-22	6907.0	2.0038873718115	2.0038873718115	0.9717171493196709	114.0	0.0807345680811725		1	
ICAM1	ICAM1	3.635860098694629e-14	6906.0	2.00139423144914	2.00139423144914	0.5328776327372079	7403.0	0.7612382786909688	0.7020473809327471	21	1.7664846938257754
CENPI	CENPI	1.59250429812159e-09	6905.0	1.9933951852583602	-1.9933951852583602	0.9341153236186039	9128.0	1.20552353900218		1	
MCM7	MCM7	9.062028965646969e-10	6904.0	1.9866442595843201	-1.9866442595843201	0.0800648433361049	9031.0	1.3909093292364414	0.7498594340484558	25	0.7944621395659902
STAT1	STAT1	1.1709001068147e-08	6903.0	1.9830055059751799	1.9830055059751799	0.477650995647215	4079.0	0.6314836342876619	0.6116654447690769	25	2.2095769562358725
C1R	C1R	6.47465035984786e-11	6902.0	1.9801218034116101	1.9801218034116101	0.7398513340133415	7051.0	0.8708983552110034	0.6075561344516284	16	1.8257135189685414
PNRC1	PNRC1	6.747771152270599e-08	6901.0	1.9761136332123301	1.9761136332123301	0.0040516113588033205	9893.0	1.9026114477817198	0.6849557837351713	19	0.10730938722758342
ORC1	ORC1	8.28522554145593e-07	6900.0	1.9679890137573899	-1.9679890137573899	0.02487701924676369	9069.0	1.6839920913266408	1.202971022596702	4	0.23607960382763055
DSN1	DSN1	6.851352047284921e-17	6899.0	1.96316596921553	-1.96316596921553	0.273316679449636	7170.0	0.8011939032826032	0.4296786725752159	7	2.7042814551832843
MOAP1	MOAP1	2.2623831017273997e-26	6898.0	1.95940411803127	1.95940411803127	0.327457367088826	4285.0	0.4803246811606786	0.3239285169874367	7	4.56606738618186
PKMYT1	PKMYT1	1.02885860503534e-08	6897.0	1.9559582753526001	-1.9559582753526001	0.08966070252941516	9041.0	1.5204755544016442	1.1094748957554077	12	0.39251246027919273
TERT	TERT	4.72330778745121e-13	6896.0	1.9558210475236397	-1.9558210475236397	0.057610279419083234	10290.0	3.3102989030409793	1.9887610855363924	10	-0.6810661498598364
TGIF1	TGIF1	3.88485451531893e-27	6895.0	1.9541188899366102	1.9541188899366102	0.10179120212619601	8673.0	1.2927638876009626	0.9089927876469942	21	0.7275690317055449
P2RX4	P2RX4	9.439387742074721e-13	6893.0	1.9411013181036898	1.9411013181036898	0.070821004315964	7124.0	0.6987889183360251		1	
MAP3K5	MAP3K5	8.29980148043744e-20	6892.0	1.93951041871685	1.93951041871685	0.31131729155923304	5390.0	0.6085749776174192	0.3831215179622574	5	3.473925056933361
DTX3L	DTX3L	6.368311344934451e-10	6891.0	1.93851361418256	1.93851361418256	0.474774904273161	5864.0	0.555706298195946	0.34558998972735455	20	4.001294473481564
COL5A2	COL5A2	3.49757025960141e-63	6890.0	1.9327342475989602	1.9327342475989602	0.491869034813369	8215.0	1.478513917704776	1.4751610406090554	21	0.3079123684737827
ING4	ING4	2.5008838169116e-08	6889.0	1.9212347135574699	1.9212347135574699	0.472635302968252	3079.0	0.35808527774956106		1	
NAV3	NAV3	4.1471938591853695e-06	6888.0	1.9203928494243798	-1.9203928494243798	0.737821456357093	8947.0	1.4370769139748227	1.5358038639437168	15	0.3146989969203967
IFITM3	IFITM3	5.6566858524222193e-08	6887.0	1.9198099400299702	1.9198099400299702	0.7868808994437779	5723.0	0.7738047705532175	0.8853920731942869	23	1.2943476728250287
RNASET2	RNASET2	1.3077250718641802e-14	6886.0	1.91856934886444	1.91856934886444	0.579438332930417	5984.0	0.6808481034495929	0.46438048409762456	11	2.665317100523645
SLCO4A1	SLCO4A1	1.6122921687726002e-14	6885.0	1.9173375578945602	1.9173375578945602	0.364953412743659	5710.0	1.0388098003522694	1.3856088960115598	11	0.6340373247249715
CAV1	CAV1	1.55884500612797e-10	6884.0	1.9168756747378897	-1.9168756747378897	0.43179897721168004	9271.0	1.9686014837857828	1.6758114645652784	24	-0.030866126734197582
KIF11	KIF11	1.41495169049729e-10	6883.0	1.9161892304649197	-1.9161892304649197	0.0781531570338325	9962.0	2.3927191643487933	1.622506390245669	20	-0.29369988109058887
TXNIP	TXNIP	1.14190554570673e-09	6882.0	1.9138191501153898	1.9138191501153898	0.5650155986812051	5882.0	0.8246862103493808	0.9810203895066824	23	1.110204182722127
LDLR	LDLR	2.10549285148734e-06	6881.0	1.91200996472348	1.91200996472348	0.258596323095746	8222.0	0.9581323458714557	0.6175929883049226	25	1.544508498177879
CDC45	CDC45	8.29038405303691e-06	6880.0	1.90709641558368	-1.90709641558368	0.0289275050543826	9197.0	1.6534423831074805	1.0061874102818005	5	0.25209422209443
FIGNL1	FIGNL1	7.598385852410369e-14	6879.0	1.89939858969044	-1.89939858969044	0.31976925141274604	7263.0	0.7399402222420989	0.18259411488409522	6	6.3499218919751454
TUBB4B	TUBB4B	1.34210119942987e-15	6878.0	1.8979359181821298	-1.8979359181821298	0.3963708557054245	6928.0	0.6972376063701166	0.5335226475749582	25	2.2505104839871284
PLEK2	PLEK2	6.033374867214081e-14	6875.0	1.8768021357166103	-1.8768021357166103	0.28583512504381753	9851.0	2.2709184574832664	1.8569684623668932	8	-0.2122364109858469
MME	MME	1.0594576303502298e-44	6874.0	1.8730624816933998	1.8730624816933998	0.741904814532972	7773.0	1.123249788226575	1.4837959505161298	18	0.5053341015023035
GINS1	GINS1	5.3381162627956e-09	6873.0	1.8688649105514499	-1.8688649105514499	0.0468996369672613	9439.0	1.3024824328345834	0.27158282502267017	3	2.0854870983450007
MYEOV	MYEOV	4.0079749470195894e-29	6872.0	1.8629632949259698	1.8629632949259698	0.30408559250898004	8431.0	1.5790681083054283	1.295945076300645	6	0.2190642117572897
MYBL2	MYBL2	0.00527855571427186	6871.0	1.8625721197707599	-1.8625721197707599	0.0819178941250708	10096.0	2.4751498054372445	1.1041386759727712	18	-0.5548014022122627
TCF19	TCF19	4.53611822233759e-08	6870.0	1.8583807680988798	-1.8583807680988798	0.09489200951404256	10059.0	2.243954167294846	1.1730752579025527	21	-0.3286859871934966
KIAA1549L	KIAA1549L	3.69897457272185e-11	6869.0	1.8565027595973997	-1.8565027595973997	0.19213096047536596	9739.0	1.8165139934735526	1.1107530016202674	7	0.036001492740073734
CXCL6	CXCL6	4.3955081639583906e-08	6867.0	1.85527579106848	1.85527579106848	0.24860285174767396	9553.0	2.977040563500961	2.8452447337398934	10	-0.39425950222496065
TPBG	TPBG	1.5821721463696799e-38	6866.0	1.8541588161141203	1.8541588161141203	0.7599789887390535	3308.0	0.47976904761256034	0.42496596363093825	16	3.2341172849672004
VEGFA	VEGFA	1.16345694156336e-09	6865.0	1.84880784289985	1.84880784289985	0.40508612248360104	8369.0	1.0776167429562737	0.7724059852127407	23	0.9984271415648989
KCNJ2	KCNJ2	1.11737123495031e-15	6864.0	1.8479467442734299	1.8479467442734299	0.7853430856526734	7163.0	0.7040314164606554	0.8779944832230607	2	1.3028730244562992
MISP	MISP	3.93138729073112e-22	6863.0	1.8474389239069298	-1.8474389239069298	0.16549486539249544	7610.0	1.0225666171566523	0.9087717854293901	4	0.9076781651628075
CDC6	CDC6	5.60365439604638e-06	6862.0	1.8457181428561202	-1.8457181428561202	0.1660360778005	9132.0	1.3967525758946637	0.8049751071944269	18	0.5577384479952834
PAQR4	PAQR4	3.6730435231684994e-25	6861.0	1.8365213529733602	-1.8365213529733602	0.241680271473526	6977.0	1.0283260905939617	1.0969656709678763	11	0.7367552912264888
CHCHD3	CHCHD3	3.9530276504451e-32	6860.0	1.83249601378077	1.83249601378077	0.3549060761953895	4754.0	0.5500955876129859	0.43031599522127256	24	2.9801365517643883
PXDN	PXDN	1.76441085757584e-08	6858.0	1.82268939520394	1.82268939520394	0.6134975807790146	7617.0	1.3295618014017665	1.8442936065382154	22	0.2673802002316682
PLPP3	PLPP3	1.0275254675417499e-27	6857.0	1.82020004237836	1.82020004237836	0.44988231258369704	6861.0	0.8045035228926193	0.5694682272332041	14	1.7835876892035993
ANXA7	ANXA7	1.79191618141707e-81	6856.0	1.81702797430033	1.81702797430033	0.6725846891624371	701.0	0.33805711371432984	0.3496291235140027	25	4.230113457715907
IL6	IL6	5.55637462410958e-07	6855.0	1.8159135837842602	1.8159135837842602	0.67238434505264	8651.0	1.0962739089347173	0.7166769751275807	13	1.0041339401498628
GCNT2	GCNT2	1.2376827173161298e-41	6854.0	1.81162880719775	1.81162880719775	0.298383153146591	7419.0	0.7475382782559		1	
MCCC1	MCCC1	6.10267932090547e-22	6853.0	1.8113052320932401	1.8113052320932401	0.24045121074921302	5916.0	0.7542346060390698	0.7542466399803595	7	1.4014919921707525
SPC25	SPC25	9.79683550744108e-07	6851.0	1.8088234745278502	-1.8088234745278502	0.5631999595847985	8990.0	1.0230565817681283	0.7428579985134951	4	1.0577619064909984
SERPINE1	SERPINE1	1.45461125654303e-06	6850.0	1.80438214503463	-1.80438214503463	0.496922653118832	9417.0	1.8426260427166323	1.5920491627423523	25	-0.02402180697493415
SLC2A3	SLC2A3	3.6324203715675596e-42	6849.0	1.80394898642104	1.80394898642104	0.846041571204444	2306.0	0.6305257849881717	0.8760767082959527	17	1.339406915309141
PLSCR1	PLSCR1	2.03725447136099e-09	6848.0	1.79942425402833	1.79942425402833	0.39789970529085095	5590.0	0.47418010909322483	0.2785423256141268	16	4.757783730042545
SKA3	SKA3	3.36394513745699e-06	6847.0	1.79940207993809	-1.79940207993809	0.0288272690930618	9663.0	2.4124090644418774	2.00977507483774	5	-0.3050127311153357
SMTN	SMTN	3.9035534799982003e-13	6846.0	1.7890336888367098	-1.7890336888367098	0.3672481086624979	8587.0	0.9420393266126758	0.545287974614374	22	1.5532973431571198
PHGDH	PHGDH	6.026433825194399e-52	6845.0	1.7818103027098602	1.7818103027098602	0.6553106930151015	6214.0	0.7307699449510222	0.6025613572058118	20	1.7442876898590147
TMEM97	TMEM97	7.22912915152735e-08	6844.0	1.78091087292999	-1.78091087292999	0.301578096072747	6044.0	0.6626896947159637	0.2857566846931822	15	3.9131934198308036
FSCN1	FSCN1	8.38687239007366e-38	6843.0	1.7767562637344099	-1.7767562637344099	0.4055178191818195	9470.0	1.7962864493597899	1.5275793449448436	24	-0.012785054792741507
ATP6V1G1	ATP6V1G1	1.57545445475245e-43	6842.0	1.7766844712202001	1.7766844712202001	0.5859993732228086	768.0	0.4047679011292062	0.5977084409264591	24	2.2952939529589007
IRF7	IRF7	6.09590885532806e-06	6841.0	1.7745670531139401	1.7745670531139401	0.20234596119621304	7439.0	0.8660068326641257	0.5536774581635471	5	1.6409557713679594
SAPCD2	SAPCD2	1.27412091033204e-10	6840.0	1.77183437749511	-1.77183437749511	0.105729176204402	9495.0	1.8980407449098726	1.1616206821523207	7	-0.10864679783500403
DDX60L	DDX60L	4.68690805759662e-11	6839.0	1.7700623705882401	1.7700623705882401	0.312483968202477	7416.0	0.7916911710438543	0.41738175519905923	8	2.344067960224513
PRSS3	PRSS3	9.33546546259224e-14	6838.0	1.76614957118718	-1.76614957118718	0.3864780727488415	9523.0	3.336136569837712	3.897915990424575	5	-0.4027759968422314
CORO2B	CORO2B	7.207132219315191e-11	6837.0	1.76497277815609	-1.76497277815609	0.666432355529325	2486.0	0.3227750339708695	0.2983923177860532	2	4.833226789770352
CDC25A	CDC25A	1.04388973225752e-06	6836.0	1.7575383341232902	-1.7575383341232902	0.1034261704855968	9794.0	2.032362785027299	1.1648143847861943	11	-0.23593840743515024
ARHGAP19	ARHGAP19	1.6447917907558497e-29	6835.0	1.75528748710638	-1.75528748710638	0.33538446464467453	7571.0	0.7862374071993016	0.5407995490595745	4	1.7918840383506454
ZC3H12A	ZC3H12A	1.19608086268581e-06	6834.0	1.7541901720123703	1.7541901720123703	0.676531980217302	5167.0	0.5484580894536906	0.27272886579268246	9	4.420991811975007
EXO1	EXO1	0.0132547600501245	6833.0	1.7531919554318003	-1.7531919554318003	0.24716501361951798	8992.0	0.9925036846090248	0.6277024345192864	6	1.2118612721413669
CKAP2L	CKAP2L	1.5006037996567599e-07	6832.0	1.75259664835206	-1.75259664835206	0.0526702759090023	9725.0	1.7985806098732284	0.9775961664235037	7	-0.04703778830209495
HELLS	HELLS	8.70218476422902e-08	6831.0	1.7445227872545501	-1.7445227872545501	0.654425598025807	8469.0	1.575491926209299	1.6132562290962158	16	0.10477620231470991
FJX1	FJX1	1.88903097524202e-12	6830.0	1.74397897331651	-1.74397897331651	0.170795703703942	8826.0	1.3061171696220368	0.5881129418465701	11	0.7445199255769903
ZWILCH	ZWILCH	5.811442560765519e-10	6828.0	1.7370400054410202	-1.7370400054410202	0.160298559314018	8074.0	1.038930957395353	0.6096631018356377	17	1.145073477374188
CELSR1	CELSR1	5.66035071001772e-19	6826.0	1.73699121824651	-1.73699121824651	0.745510140570969	876.0	0.4168827205758178	0.6107784551269956	6	2.161354066420384
CDCA5	CDCA5	2.5475861417505496e-08	6825.0	1.73640399106054	-1.73640399106054	0.0886169196824477	9654.0	1.858097920912357	1.2715133573961805	16	-0.09570794450875698
GK	GK	5.943748314095909e-23	6824.0	1.73582240706991	1.73582240706991	0.0709700165348755	9861.0	1.8323232129108602		1	
S1PR3	S1PR3	2.4918154921501602e-19	6823.0	1.7348729913791001	-1.7348729913791001	0.4037971492803305	5559.0	0.8202136626581109	0.9150690722785648	11	0.9995522266351377
MCM4	MCM4	2.65401537927909e-07	6822.0	1.73474391809096	-1.73474391809096	0.0159201930118141	9404.0	1.6090585397988562	0.8099808703084982	25	0.1551707983476622
KIF20B	KIF20B	2.1117386791896698e-08	6821.0	1.73136391371955	-1.73136391371955	0.3588436830713795	8706.0	1.190585542703985	0.9290773214208127	18	0.5820595967067276
FAM83D	FAM83D	5.6886021962197e-10	6820.0	1.7291623162686003	-1.7291623162686003	0.0347633812154077	9915.0	2.3577241288109563	1.6285334696118279	15	-0.3859680038950492
MALAT1	MALAT1	5.967743054988161e-11	6819.0	1.72883746824487	1.72883746824487	0.38104158554042644	10141.0	2.5395429177582876	1.5787050506807683	24	-0.5135255943875175
TK1	TK1	6.997749990393069e-06	6817.0	1.7268682592481799	-1.7268682592481799	0.108462413502212	9660.0	1.8991362468618898	0.8647420326516575	21	-0.19921315387603494
FN1	FN1	5.01370171970279e-06	6816.0	1.72273899447868	-1.72273899447868	0.30948675045817403	10119.0	2.4511406420444493	2.0501959478609924	24	-0.3552839172888447
TRNP1	TRNP1	9.520930101624401e-08	6815.0	1.7216921647221899	1.7216921647221899	0.28459507620498303	9296.0	1.412179966563762	0.7002083383636494	10	0.4420287237391972
SNRNP25	SNRNP25	7.82856624581257e-07	6814.0	1.7213989048800098	-1.7213989048800098	0.7273792226421758	3379.0	0.4182330911483874	0.29734332776059075	9	4.382697347023979
VAT1	VAT1	1.9658734728761602e-09	6813.0	1.71887796557036	1.71887796557036	0.6779135866267251	4390.0	0.5060447889227896	0.3962575200280236	25	3.0607196465616555
NCAPG2	NCAPG2	1.33221835177573e-07	6812.0	1.71709584458373	-1.71709584458373	0.1328548315578495	9509.0	1.3953249057932253	0.6982084358719151	20	0.46085226453713746
SAT1	SAT1	1.3919641458408599e-09	6811.0	1.7134313151343799	1.7134313151343799	0.259999267853916	8742.0	1.1517220070814331	0.5725851019833808	23	0.981005803516785
TICRR	TICRR	4.78857326771168e-07	6810.0	1.71312740535965	-1.71312740535965	0.07588677639655769	9571.0	1.51037205836897	0.3619827438411499	2	0.5601243441583938
LTBP1	LTBP1	1.74422807902187e-10	6809.0	1.70511400359271	-1.70511400359271	0.5416664657896489	5296.0	1.1821719202160064	1.4450297879143872	20	0.3618901753793369
CRELD1	CRELD1	4.97881590752547e-08	6808.0	1.69761531296325	1.69761531296325	0.0545820270524334	7771.0	0.7818043214959474	0.2518484191429276	3	3.6363579115720666
HMGCR	HMGCR	2.5341739369760296e-07	6807.0	1.69046346552125	-1.69046346552125	0.433212697222649	7529.0	0.7771163647687859	0.4611383833656406	23	1.9806356046234028
KDELR3	KDELR3	8.2343626414694e-18	6806.0	1.6880934477164098	-1.6880934477164098	0.568846938489842	7428.0	1.4164846995359193	1.96333462759245	11	0.13834052757147786
SHCBP1	SHCBP1	2.32220951568428e-06	6805.0	1.68753744593094	-1.68753744593094	0.05241179931466555	10153.0	2.7253893192057737	1.3797727940585602	20	-0.7521904169613488
CLMP	CLMP	2.1752495532740298e-26	6804.0	1.68695220733079	1.68695220733079	0.6958047085582291	3815.0	0.4644212573529365	0.38959600804610245	19	3.137945268251277
PLXNA2	PLXNA2	4.1955738421091297e-07	6803.0	1.6863913314165602	-1.6863913314165602	0.363309105046514	8183.0	0.8726310483689267	0.29697343072613813	12	2.7401787461520892
FOXM1	FOXM1	3.95507288682379e-08	6802.0	1.68622214269201	-1.68622214269201	0.0301660888597305	10190.0	2.886098336947288	1.5754024315264268	24	-0.7616315490212257
SEC14L1	SEC14L1	2.16035116075034e-36	6801.0	1.6860582205910302	1.6860582205910302	0.5166690544659631	6851.0	0.8508270478337938	0.853322277612776	25	0.9787992118216453
PRAF2	PRAF2	1.74535208717095e-11	6799.0	1.68551399773781	1.68551399773781	0.6119211475451322	4908.0	1.0756482767209994	1.276216411887141	9	0.4778701443864072
NCS1	NCS1	4.43420651634166e-17	6798.0	1.68455799253024	-1.68455799253024	0.559449351570882	8682.0	1.0506659669915233	0.6906506637027171	21	0.9178186004199202
C1RL	C1RL	1.37016317503336e-05	6797.0	1.68190528966142	1.68190528966142	0.6300597462926529	5579.0	0.6442849935843218	0.5597568383141602	13	1.853698293712921
CCNL1	CCNL1	1.81225978622878e-20	6795.0	1.68155530612168	1.68155530612168	0.505808371411119	5964.0	0.9032549527895285	0.6380864316810525	13	1.2197412680938886
JMY	JMY	5.28996601191351e-12	6794.0	1.6794975738975702	1.6794975738975702	0.11308907505988844	8094.0	0.9085779149820739	0.15943495804032323	6	4.835323873704789
ITGA6	ITGA6	1.2896467567340999e-09	6793.0	1.67927493339376	-1.67927493339376	0.43738779900174296	8976.0	1.3335507130336997	1.1590167006175944	24	0.29829097387107323
HERPUD1	HERPUD1	6.10267932090547e-22	6792.0	1.67821618384816	1.67821618384816	0.1359647563897875	7949.0	0.9118804775068305	0.41274231187774374	24	1.8566928669244886
OAF	OAF	2.31031483259478e-10	6791.0	1.67505788172179	1.67505788172179	0.601946467382436	3877.0	0.4787433428280249	0.35442861087645355	10	3.3753328658638555
KIFC1	KIFC1	7.78599535409069e-08	6790.0	1.67095125948804	-1.67095125948804	0.07753985319738971	9475.0	1.4673106422895945	0.5498324275440962	14	0.37036851047151753
CERK	CERK	1.2586714769907998e-52	6789.0	1.66703663705948	-1.66703663705948	0.38061336352932545	1595.0	0.4025813919334682	0.36918231892880066	22	3.4250157179652763
MKI67	MKI67	2.6949875282381503e-07	6788.0	1.66606191536551	-1.66606191536551	0.07359659151227185	10185.0	3.23522449545296	1.8692954062628744	25	-0.8394406656273474
SLC12A7	SLC12A7	3.23399932053181e-13	6787.0	1.66510891357629	1.66510891357629	0.49566232010036804	4140.0	0.4796761879936324	0.34361375567684466	10	3.4498989228403034
ZWINT	ZWINT	1.04643050609013e-05	6786.0	1.66278175139563	-1.66278175139563	0.10200865042908615	9808.0	1.809882869551033	0.921369002777115	18	-0.15965494575140124
