	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
IGFBP3	IGFBP3	0.393976946709296	7654.0	0.9832913355702092	-0.9832913355702092	0.985333023015818	10455.0	0.3460767440025359	0.22587713520686395	22	2.8210672628909346
PTGER4	PTGER4	0.44345577055066704	7653.0	0.9815923502708621	-0.9815923502708621	0.9991020447068191	5643.0	0.1390442968287662	0.08541356073374923	6	9.864335899406921
PSMB9	PSMB9	0.22102863270864498	7652.0	0.9788194369974542	0.9788194369974542	0.9945760563603715	7898.0	0.2561717614274242	0.2455960833819537	12	2.9424234524382067
PLAU	PLAU	0.34250096266699004	7651.0	0.9760681757417908	0.9760681757417908	0.990921322621492	8281.0	0.266001215261626	0.24161112112119415	21	2.938883596024495
VIM	VIM	0.735555578631484	7650.0	0.975258773207428	-0.975258773207428	0.9981752777572501	7370.0	0.2783131652373454	0.4129822453235842	25	1.687592180685648
DOCK4	DOCK4	0.5199859323595579	7649.0	0.9728750378050621	-0.9728750378050621	0.9984090695146629	4761.0	0.12634783521038398	0.09612479428870793	13	8.806543710794939
C1S	C1S	0.5635429785226739	7648.0	0.96660140411004	-0.96660140411004	0.988554632999223	10922.0	0.5197142170925438	0.3016134216556891	18	1.4816555064570247
BRPF1	BRPF1	0.0579518234313255	7647.0	0.96498213057347	0.96498213057347	0.9749865946998291	4170.0	0.126515497096563	0.12964797095353728	11	6.467256119090313
FTH1	FTH1	0.0355518335031286	7646.0	0.9646056151171859	0.9646056151171859	0.990921322621492	10199.0	0.32978165593634445	0.20565684266883136	25	3.08681175370905
LARP6	LARP6	0.0196779356939617	7645.0	0.962329492724709	0.962329492724709	0.990921322621492	1312.0	0.06400361491830096	0.06121960582542153	7	14.673826557592387
FXYD3	FXYD3	0.81422244688978	7644.0	0.96139442199935	0.96139442199935	0.9954530089820139	10027.0	0.36661944713845906	0.2956806620835729	14	2.0115450590163393
JMY	JMY	0.575369599647455	7643.0	0.95967550317741	0.95967550317741	0.998230790099251	2713.0	0.11142461017008859	0.13602754218758875	13	6.2358760539651685
MEIS2	MEIS2	0.24103791072456798	7642.0	0.9588527978927409	-0.9588527978927409	0.9989236598159841	7271.0	0.2591874556850989	0.2712673816671435	11	2.5792461220647636
LAMB2	LAMB2	0.0676746470527617	7641.0	0.958505755937385	0.958505755937385	0.9749865946998291	10075.0	0.31407423417044195	0.1586178028538035	21	4.062794403733541
PALM	PALM	0.649722240181693	7640.0	0.9569772162873811	-0.9569772162873811	0.9993072030143291	10386.0	0.4798559746340315	0.40233178295451266	4	1.1858900088618962
HPCAL1	HPCAL1	0.151824710747778	7639.0	0.9566520264038371	0.9566520264038371	0.9917982752431345	9001.0	0.24819713149656505	0.169118187936991	22	4.189111198206687
MGLL	MGLL	0.48847175446414204	7638.0	0.9552479769376321	-0.9552479769376321	0.984434038133669	10086.0	0.3270358992165031	0.27425265304863033	23	2.290632636504467
HABP4	HABP4	0.179360443496443	7637.0	0.9503603253310201	0.9503603253310201	0.9867669994375425	3802.0	0.2332228389391201	0.27712127879491144	6	2.5878109739910315
LUM	LUM	0.8339144413528399	7636.0	0.946630725237411	-0.946630725237411	0.990921322621492	10880.0	0.45834157108812706	0.27184409935278564	19	1.7962102370874224
SOD2	SOD2	0.23148940049565803	7635.0	0.9454837814378401	0.9454837814378401	0.984434038133669	10158.0	0.3298409275124429	0.22764241831738738	25	2.704429422582593
ZNF503	ZNF503	0.12041104732864599	7634.0	0.9450698860441279	-0.9450698860441279	0.998547404175256	1969.0	0.07185556089727863	0.056274578840853844	5	15.517029947328881
ELL2	ELL2	0.0997019368133007	7633.0	0.9448811998031741	-0.9448811998031741	0.990662633962451	9011.0	0.22567579624864484	0.18319732118271678	24	3.9258510927526626
OPTN	OPTN	0.00538889626005172	7632.0	0.9436834880342678	0.9436834880342678	0.984434038133669	9914.0	0.298720945695722	0.13172711771610013	23	4.896201735230987
COL7A1	COL7A1	0.5450608377100861	7631.0	0.9412580668746041	-0.9412580668746041	0.9917982752431345	10437.0	0.3440699456089871	0.2093392632180294	20	2.8527286858922314
DDIT4	DDIT4	0.221406412002143	7630.0	0.9387585960895121	0.9387585960895121	0.990974977329933	6045.0	0.22685023633743862	0.22555912362474387	24	3.156194031576637
ATP2B4	ATP2B4	0.368988488005971	7629.0	0.9384218742594008	0.9384218742594008	0.990921322621492	8976.0	0.2144989501780824	0.13516684887422192	25	5.355772736515869
RHOBTB2	RHOBTB2	0.0350988943908715	7628.0	0.9381838792380071	-0.9381838792380071	0.9670812266811825	3641.0	0.12459482059196354	0.1197283444228439	10	6.795291980090326
SEMA4D	SEMA4D	0.245385494744455	7627.0	0.93798418904496	0.93798418904496	0.9876776803775805	8453.0	0.22955141211625682	0.16653659594524983	20	4.253916521517023
ADD2	ADD2	0.6514271523105201	7626.0	0.935552901248274	-0.935552901248274	0.992721923180625	3525.0	0.2635170127625774	0.4039975342133411	15	1.663465322367069
EFNA1	EFNA1	0.237152791611382	7625.0	0.9341666825113749	0.9341666825113749	0.9984090695146629	7782.0	0.26424243527322394	0.20319058639954413	13	3.297024035950388
PARP10	PARP10	0.138717156764892	7624.0	0.9309971241766011	0.9309971241766011	0.9797103164167491	10772.0	0.42616715712852754	0.22668666972329812	14	2.22699450154827
PBX1	PBX1	0.576889710056139	7623.0	0.9301593991960551	-0.9301593991960551	0.9910286320383741	9623.0	0.29983251313140596	0.2948349632178317	21	2.1378973483512786
VGF	VGF	0.21833908656032602	7621.0	0.9226379366761222	0.9226379366761222	0.9989236598159841	9615.0	0.4489920272914572	0.5574056250020729	13	0.8497329200488487
SNX30	SNX30	0.00028763818612480697	7620.0	0.9196134824149449	0.9196134824149449	0.993686617218844	356.0	0.09226670807622114	0.13110650802788437	14	6.3104935581287815
ALS2CL	ALS2CL	0.551851169827847	7619.0	0.919275033611155	0.919275033611155	0.9957994438403805	9589.0	0.27893468342046757	0.16362593815732607	8	3.91344035916238
LPAR1	LPAR1	0.189698077054522	7618.0	0.9185447190784009	0.9185447190784009	0.9991020447068191	5500.0	0.11364273734539512	0.06169783272155959	8	13.045871244221875
SORL1	SORL1	0.5728883922164151	7617.0	0.9184259026491259	-0.9184259026491259	0.9876776803775805	9977.0	0.35125466323536236	0.3567226884615676	22	1.5899500025069728
PARP14	PARP14	0.0395200744578949	7616.0	0.9129257583869008	0.9129257583869008	0.984434038133669	9550.0	0.2813801744004462	0.19824843060211472	23	3.1856271551221944
TAF13	TAF13	0.111026774989729	7615.0	0.9108071044051	-0.9108071044051	0.998230790099251	5290.0	0.118923151087992	0.07569973909952692	13	10.460854459167573
LOXL2	LOXL2	0.567099753227027	7614.0	0.9094054277470671	0.9094054277470671	0.9892252530683245	9716.0	0.28173709880772546	0.17774674799230228	20	3.53125070376266
EFEMP2	EFEMP2	0.6253537369266879	7613.0	0.9036147818055709	0.9036147818055709	0.9986663646653235	9729.0	0.2527570913138961	0.16360151330827905	10	3.978310941814119
RALGPS2	RALGPS2	0.064417995334804	7612.0	0.900227182700417	0.900227182700417	0.9954530089820139	4859.0	0.1561249528572136	0.13076670246528568	20	5.690303539165396
SYK	SYK	0.8139839043069731	7611.0	0.900212711329309	0.900212711329309	0.9968830962844359	6680.0	0.23015047224648325	0.2126082402449353	17	3.151628734196194
PAPPA	PAPPA	0.7447197258697951	7610.0	0.897791939128029	-0.897791939128029	0.992675227864777	9384.0	0.23874687036640888	0.20164854585113376	13	3.268285749246898
VWA1	VWA1	0.7750643628858009	7609.0	0.8950784082850191	-0.8950784082850191	0.9945760563603715	7067.0	0.18225916670928036	0.1181806619575681	6	6.03160643855313
PCK2	PCK2	0.138913573097327	7608.0	0.890916971725003	0.890916971725003	0.9829539586606606	6841.0	0.14942450122072037	0.09968591400875167	16	7.438287323514786
RNF157	RNF157	0.723267253940347	7607.0	0.8906966255235308	0.8906966255235308	0.9670812266811825	6839.0	0.20847334079409108	0.1926900691364047	6	3.5405212514947824
PINK1	PINK1	0.0495700353344795	7606.0	0.88863695162263	0.88863695162263	0.984434038133669	9439.0	0.2557142324488915	0.14196676152056664	21	4.458245806234352
ID3	ID3	0.45506920202488305	7605.0	0.886433532404197	-0.886433532404197	0.9909146688411251	5382.0	0.2407128072564447	0.3101151020174047	23	2.0821969679874286
GAB2	GAB2	0.572334264078829	7604.0	0.8849088228805899	0.8849088228805899	0.9874897594014795	8298.0	0.19885608534502042	0.12839117322946722	18	5.343457188520438
PLCB1	PLCB1	0.0146449160670012	7603.0	0.8839449158027379	-0.8839449158027379	0.9835352228241676	4220.0	0.0974304489467983	0.08490053011724615	6	9.263952366019115
WDR45	WDR45	0.0291393356377548	7602.0	0.8812682719288429	0.8812682719288429	0.9918216229010586	5987.0	0.11596212467212752	0.06935925376424887	20	11.033944365347129
NRCAM	NRCAM	0.733881201313802	7601.0	0.8808360363406751	-0.8808360363406751	0.9962910485145116	8173.0	0.16018023598469022	0.1342795729325715	12	5.366831191203313
RCAN1	RCAN1	0.135568320072204	7600.0	0.879367497264511	0.879367497264511	0.9917982752431345	5204.0	0.1806142514328592	0.15262553440734156	18	4.5782198145609945
GDF15	GDF15	0.599841722466282	7599.0	0.878603256557585	0.878603256557585	0.9917982752431345	10481.0	0.40074307832221967	0.2326872823648083	18	2.0536583408377846
MMP10	MMP10	0.80336716617092	7597.0	0.8751309211127959	0.8751309211127959	0.9912085492123086	4633.0	0.10295850837407661	0.03134311048730902	2	24.636113031965213
TAP1	TAP1	0.0698776325535645	7596.0	0.871761940535598	0.871761940535598	0.9754615450364259	10352.0	0.33760087984327813	0.19847844747218593	23	2.6912799223057973
FLNC	FLNC	0.785437314103853	7595.0	0.870523427337821	0.870523427337821	0.995427105189603	6830.0	0.2438551749192496	0.2952594359290333	20	2.1224326004917025
LGALS3	LGALS3	0.14354829325872698	7594.0	0.8693835844698431	0.8693835844698431	0.984434038133669	10271.0	0.3767021265312875	0.38135220521467644	23	1.2919328935339658
NFIX	NFIX	0.24885041120368998	7593.0	0.8689334048484341	0.8689334048484341	0.9965634798064325	7939.0	0.2574139867801289	0.2886389750226602	22	2.1186307844264505
TACSTD2	TACSTD2	0.7269025424839871	7592.0	0.867151368084541	0.867151368084541	0.9917982752431345	10013.0	0.3254155675962327	0.21110062449157985	16	2.5662444239236084
CLU	CLU	0.516360997072804	7590.0	0.866559264864999	0.866559264864999	0.984434038133669	10354.0	0.46659580005587764	0.44316247095493433	23	0.9025210639954981
TMSB4X	TMSB4X	0.298096426229132	7589.0	0.8659662850514219	0.8659662850514219	0.997123525340337	8887.0	0.21942185791633217	0.25276166177142345	25	2.557921255161594
ARSD	ARSD	0.630178287565896	7588.0	0.8657631850657529	0.8657631850657529	0.9954530089820139	9498.0	0.3441829186752382	0.39319095498841	16	1.3265317011320599
CYLD	CYLD	0.037723343620725	7587.0	0.865606493479259	0.865606493479259	0.9917982752431345	7310.0	0.1577948519601617	0.09842514544578136	22	7.191370033677051
ELF3	ELF3	0.651922866707061	7586.0	0.864762040150247	0.864762040150247	0.99149440048656	8334.0	0.26189674625485965	0.2110300539519914	18	2.8567745807075284
LTBP2	LTBP2	0.521150945871786	7585.0	0.864696701518725	-0.864696701518725	0.992698575522701	9528.0	0.315793664982358	0.24072602077500502	18	2.2801981886677725
ZC3H12A	ZC3H12A	0.413855258358132	7584.0	0.863028322215141	0.863028322215141	0.9945760563603715	8774.0	0.33164579186399706	0.3115862548277213	12	1.7054106916396228
GJB2	GJB2	0.706314443231649	7583.0	0.86259199500368	-0.86259199500368	0.998230790099251	10404.0	0.29789115900561786	0.2354124225340561	11	2.398772460346137
SH3RF2	SH3RF2	0.35357018995832207	7582.0	0.8624263550525301	0.8624263550525301	0.9933191721024116	158.0	0.0208844657689479	0.011441574287541166	2	73.55123238590906
CTSF	CTSF	0.6491137464949	7581.0	0.860910030319973	0.860910030319973	0.9986663646653235	9264.0	0.2937561168435541	0.18500165406690072	8	3.065669419751909
NAA30	NAA30	0.0395200744578949	7580.0	0.859358112771374	0.859358112771374	0.9781408612478539	272.0	0.0843542436160932	0.09659831853254688	11	8.022954032001692
IL6	IL6	0.7093105643110809	7579.0	0.8592312393208559	0.8592312393208559	0.9955654963476439	9465.0	0.31007137850269484	0.24520985359798786	10	2.2395505431787726
ZIC2	ZIC2	0.263881014071818	7578.0	0.8588036747930591	-0.8588036747930591	0.9984090695146629	4421.0	0.13387035569304906	0.10662896092965633	7	6.798653131190617
MEGF9	MEGF9	0.10386929543519301	7577.0	0.8569562639821741	0.8569562639821741	0.9954530089820139	4376.0	0.13924708324304352	0.13252541434511392	16	5.415634308979557
IFIT1	IFIT1	0.47476827717846504	7576.0	0.855511505695392	0.855511505695392	0.9943420860806109	10648.0	0.4181022550423076	0.3536676193150346	14	1.2367806006674753
CALB1	CALB1	0.799650761818461	7575.0	0.854276580005428	0.854276580005428	0.9986663646653235	6943.0	0.15755814246154157	0.07346756341247583	6	9.483347550703906
ZFYVE1	ZFYVE1	0.0210801727521821	7574.0	0.853223169825512	0.853223169825512	0.9922350041534209	2729.0	0.09303056609466036	0.09032353479702343	3	8.41632920411241
SNHG5	SNHG5	0.394658958065427	7573.0	0.8523077941227449	0.8523077941227449	0.992675227864777	8112.0	0.2972274447133535	0.3090866766083526	21	1.7958727807369723
RHPN1	RHPN1	0.265490566924104	7572.0	0.850848000472029	0.850848000472029	0.9727508977151975	4084.0	0.1886791380377494	0.18847060236778979	6	3.513380092785475
F2R	F2R	0.40955337818592896	7571.0	0.850783693421107	-0.850783693421107	0.9876776803775805	7750.0	0.21130733232760432	0.14123510467525388	20	4.527743740225703
IGFBP7	IGFBP7	0.7270257095364259	7570.0	0.848350322857024	-0.848350322857024	0.983961710912433	10745.0	0.4354970218684865	0.3176858955076197	23	1.2995644654883183
SLFN5	SLFN5	0.066208586325933	7569.0	0.8471063687836251	0.8471063687836251	0.99040394530341	9742.0	0.3591355087312526	0.37264847287673086	21	1.3094669522872011
CCDC71L	CCDC71L	0.251731119175952	7568.0	0.8460294116998829	0.8460294116998829	0.9983589505754475	2188.0	0.07590921010282899	0.06093872343534861	10	12.637616250922836
CITED2	CITED2	0.40865993939188106	7567.0	0.844651709324912	0.844651709324912	0.9876776803775805	8920.0	0.2844921138852358	0.15220580743822962	20	3.6802774142964827
PHLDA2	PHLDA2	0.0399874976548471	7566.0	0.8426122846692671	-0.8426122846692671	0.9749865946998291	4871.0	0.18473513415184287	0.1676315980394536	5	3.9245414242402377
ANXA3	ANXA3	0.45046011690865395	7565.0	0.841451006321328	0.841451006321328	0.9983199298069569	5167.0	0.13168077412044152	0.09199750373137394	14	7.715103164900693
NFKBIA	NFKBIA	0.18499068967652998	7564.0	0.841178806394603	0.841178806394603	0.984434038133669	9436.0	0.3172726575626051	0.21161232977817312	23	2.475782717298151
LIPG	LIPG	0.48339554661517603	7563.0	0.837671133292353	-0.837671133292353	0.9984090695146629	4149.0	0.11161452053950831	0.11816192616898141	5	6.144590193244846
KREMEN1	KREMEN1	0.34250096266699004	7562.0	0.8335382292356059	-0.8335382292356059	0.990921322621492	5809.0	0.19166326147015025	0.20307069024084198	5	3.160844959970302
COL18A1	COL18A1	0.45188351565198	7561.0	0.831935063344972	0.831935063344972	0.9797103164167491	9056.0	0.2650304057577457	0.15782642502275546	22	3.591950191518878
OLR1	OLR1	0.747148845298402	7560.0	0.831898429187478	-0.831898429187478	0.9871335121487416	7346.0	0.283858987444608	0.2893399490165793	4	1.8941022268289236
SLC39A8	SLC39A8	0.35268506831748003	7559.0	0.8291474315615891	0.8291474315615891	0.9954530089820139	4897.0	0.1867419484553498	0.1735384476241217	16	3.701804942370278
MEX3A	MEX3A	0.460345131588974	7558.0	0.8255219408089409	-0.8255219408089409	0.985701811905612	10543.0	0.3542041335196196	0.2542839328341164	12	1.8535099801086854
BTN2A2	BTN2A2	0.20165262445830104	7557.0	0.8252077206533208	0.8252077206533208	0.9019803644191375	7667.0	0.169045427139429	0.006585167556719524	2	99.64245979501948
BTG2	BTG2	0.480549452116921	7556.0	0.8251327969716279	-0.8251327969716279	0.990921322621492	10810.0	0.502331855609372	0.26892936051441596	21	1.2003187035613843
KIF13B	KIF13B	0.14854109396846302	7555.0	0.823064514511844	0.823064514511844	0.992675227864777	4547.0	0.11801726336375812	0.11693842598432212	19	6.029217900047767
CTSL	CTSL	0.22003892439344197	7554.0	0.820692315845837	0.820692315845837	0.9917982752431345	9560.0	0.2946864495783102	0.2054385217224922	24	2.560405233922289
CYBRD1	CYBRD1	0.643891864188688	7552.0	0.818878943542586	0.818878943542586	0.992675227864777	10928.0	0.5517417877211802	0.5352132337178891	17	0.49912285233629655
PXK	PXK	0.0920821269434499	7551.0	0.817177419977133	0.817177419977133	0.9878365268828615	2017.0	0.34800092438518293	0.701066068601707	8	0.669232924833652
ASAH1	ASAH1	0.0492846001236132	7550.0	0.817156240844274	0.817156240844274	0.9876776803775805	8796.0	0.21375866867956253	0.10853580578087375	24	5.559433293220573
SERPINA1	SERPINA1	0.762921806466564	7549.0	0.816567285095098	0.816567285095098	0.9876776803775805	10805.0	0.8624020293254623	1.0924420866666427	22	-0.04195622339141048
DCDC2	DCDC2	0.827462708161495	7548.0	0.8120618741480659	0.8120618741480659	0.992721923180625	142.0	0.0198060650204793		1	
PSMB8	PSMB8	0.21614948403735998	7547.0	0.8109624997261341	0.8109624997261341	0.9922350041534209	9848.0	0.28198445456006643	0.20983848864265994	21	2.520881886768065
HDAC9	HDAC9	0.40892954503390794	7546.0	0.8087695250018309	0.8087695250018309	0.9943420860806109	6290.0	0.17702907850862337	0.14478564570501465	12	4.3632809275880255
ST6GALNAC6	ST6GALNAC6	0.0313582964349839	7545.0	0.8085816391010842	0.8085816391010842	0.9945760563603715	8696.0	0.2874629358289827	0.19007346081274987	16	2.74166998929682
NIPSNAP3A	NIPSNAP3A	0.02781309623834	7544.0	0.8080794660033721	0.8080794660033721	0.9993848988105134	4389.0	0.11661875243063487	0.08792169462810104	8	7.864506212005341
HS6ST1	HS6ST1	0.20314526054977103	7543.0	0.806090345587871	-0.806090345587871	0.990921322621492	4715.0	0.11588151992901195	0.07948964050963514	17	8.683003486161157
THBS3	THBS3	0.48046385412649795	7542.0	0.804696057720667	0.804696057720667	0.9869551272579066	4182.0	0.09652282853041831	0.04211542339824742	4	16.815056624118338
MFAP2	MFAP2	0.8753909227000749	7541.0	0.8015229351084971	-0.8015229351084971	0.9955793319847025	5642.0	0.11733822088775092	0.060827775875277865	6	11.247899571794443
TFAP2C	TFAP2C	0.8182177837899491	7540.0	0.8010524905416792	-0.8010524905416792	0.9979713013121685	4190.0	0.1244681625418009	0.1190098215986616	10	5.685113370571486
CBLB	CBLB	0.20371984055771697	7539.0	0.800541648003815	-0.800541648003815	0.994375168769842	2251.0	0.10571677071248206	0.12314403276853324	16	5.6423755310771355
STAT1	STAT1	0.0665613011636275	7538.0	0.797989565082982	0.797989565082982	0.990921322621492	7543.0	0.21786863705877027	0.14650307324066905	25	3.959786748440517
HBP1	HBP1	0.0997019368133007	7537.0	0.7979386785883841	0.7979386785883841	0.992675227864777	3231.0	0.18120263887698485	0.21716280539262198	23	2.8399708623968283
GBP1	GBP1	0.46820109325057596	7535.0	0.794651576773577	0.794651576773577	0.9954530089820139	9747.0	0.37906159497588704	0.2809284620525809	16	1.4793445233751528
S100A9	S100A9	0.924855369523356	7534.0	0.794275353805552	0.794275353805552	0.992675227864777	10856.0	0.870940315667923	1.3293023404782938	23	-0.057673081230554556
