	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ERRFI1	ERRFI1	9.646088323911058e-15	7544.0	1.6647009530559	-1.6647009530559	0.532164921519475	8632.0	0.750265119060075	0.626913013411165	21	1.4586327200646039
CDKN2B	CDKN2B	0.0765242239485616	7543.0	1.65957251431324	-1.65957251431324	0.576639005524852	10981.0	1.07156845989382		1	
PHF19	PHF19	6.2393494251182496e-27	7542.0	1.65343285089911	1.65343285089911	0.5639115309457111	6398.0	0.6353999024506725	1.0461438760861905	25	0.9731290042599868
MTSS1	MTSS1	0.0666359592964615	7541.0	1.63735008538582	-1.63735008538582	0.6256621834754175	7607.0	0.5787155654324586	0.5875041829312503	18	1.8019182683457466
CXCL6	CXCL6	7.308134025961708e-17	7540.0	1.63533134017744	-1.63533134017744	0.338560674469791	11328.0	1.4872058828329127	0.5857199416547029	7	0.25289468022219264
WWTR1	WWTR1	5.01164073243943e-08	7539.0	1.6297764216489	-1.6297764216489	0.741942623431198	6132.0	0.5461938875051159	0.5544488480921003	22	1.9543417537478385
CELSR1	CELSR1	2.6398828966635296e-17	7538.0	1.6237635360466698	-1.6237635360466698	0.537840675271715	9696.0	0.7147636281941818	0.4851184392009455	17	1.8737690312281916
CCBE1	CCBE1	3.6030010994406896e-34	7537.0	1.62210197538515	1.62210197538515	0.8418553306070131	4523.0	0.3411234655634681	0.22070734452205748	6	5.803968656302061
SDC3	SDC3	6.510727203016449e-19	7536.0	1.6207971480221701	-1.6207971480221701	0.6321506482368691	7814.0	0.7590901473846171	1.0853691333180226	21	0.7939298936973411
TRIM16	TRIM16	1.2363440433118499e-14	7535.0	1.6160355474986599	1.6160355474986599	0.7607159267797969	575.0	0.21516598618469243	0.2377077579601844	19	5.893242918679206
TM4SF1	TM4SF1	2.7227925304132594e-28	7534.0	1.6107994758021498	-1.6107994758021498	0.414021632621627	9308.0	1.158359661652289	1.5139132319632598	23	0.29885452124830936
ENC1	ENC1	2.28395955520157e-22	7533.0	1.60606181849331	-1.60606181849331	0.5366127678415875	8398.0	1.054437001803941	1.3203813528393706	22	0.4177768911255415
IRF2BP2	IRF2BP2	4.32854247636505e-30	7532.0	1.60521559519028	-1.60521559519028	0.7437450841111339	1445.0	0.533520377143644	1.0111473919583989	25	1.0598803167270872
SPRY4	SPRY4	8.93937770749408e-10	7531.0	1.6047893908482098	-1.6047893908482098	0.692042029482143	5558.0	0.3707969493269179	0.2679005097295644	18	4.606159364037647
RELB	RELB	0.0128599629236035	7530.0	1.5978555233221399	-1.5978555233221399	0.7775129049433451	2648.0	0.2743794624222433	0.273269154570412	6	4.843122755586681
XDH	XDH	6.32075824556028e-08	7528.0	1.59592563578975	-1.59592563578975	0.5233502514609445	10662.0	1.3050481160530931	1.0159734147261366	11	0.2863042630058043
USP54	USP54	3.20466825402833e-61	7527.0	1.5940318933013502	1.5940318933013502	0.693784342080756	1553.0	0.30361643458759013	0.3023186323097773	13	4.268395397447777
DKK1	DKK1	2.18718539634476e-07	7526.0	1.5923993686559799	-1.5923993686559799	0.338560674469791	10453.0	1.2554451246743932	1.720180375745089	16	0.19588308803699514
STK17A	STK17A	5.698432192453739e-38	7525.0	1.58792725986017	-1.58792725986017	0.587179864434607	8285.0	0.5246608973460767	0.44042684225596324	25	2.4141724811044867
MKLN1	MKLN1	4.2032030844417293e-50	7524.0	1.5818056740900002	1.5818056740900002	0.6855063092974856	6189.0	0.46877891069538746	0.511064155939144	25	2.177861136336763
TRIB3	TRIB3	9.55904963635744e-39	7523.0	1.5589660643240801	-1.5589660643240801	0.7066952497554744	2160.0	0.3053956645225185	0.23086256972125055	20	5.429942156994766
EFEMP2	EFEMP2	2.679444071157789e-23	7522.0	1.5575394489868102	-1.5575394489868102	0.6231969697379836	7973.0	0.8335651327037044	1.1130824138794724	14	0.6504229221983735
KHK	KHK	9.7059109499104e-11	7521.0	1.55460344636477	1.55460344636477	0.14676580737497	9257.0	0.775685395013873	0.6958549018488693	3	1.1193684908755128
RHOB	RHOB	2.15354291951413e-07	7520.0	1.55236722957127	1.55236722957127	0.705608617891853	7841.0	0.8271776120267085	1.0116938693346682	25	0.7168073658699506
PDIA5	PDIA5	8.38466182101812e-09	7519.0	1.5490550552357598	-1.5490550552357598	0.8126571758860721	280.0	0.4998235019865462	1.0249381995273847	18	1.0237022619832405
ZFHX4	ZFHX4	7.73299323211849e-27	7518.0	1.54401483407959	1.54401483407959	0.5752077536200519	9483.0	0.750600125501078	0.4971472473776183	11	1.595935032857293
LBH	LBH	1.93058167749997e-06	7517.0	1.53385791100694	-1.53385791100694	0.641134137840642	8181.0	0.8136796400401372	1.1723578387180509	23	0.6142990196187051
PCDH1	PCDH1	1.29066512283823e-06	7516.0	1.5237442234799599	-1.5237442234799599	0.7365209671785895	7461.0	0.4000595708825365	0.2732836734704028	10	4.111788451640236
SOCS3	SOCS3	1.53945687757737e-11	7515.0	1.5191161259417099	-1.5191161259417099	0.6731401509895685	4310.0	0.4636172346659905	0.4405401883882118	22	2.395919643875022
HSPB1	HSPB1	4.497575124291709e-26	7514.0	1.5171145966819501	-1.5171145966819501	0.676211909602809	8659.0	0.7413140227719043	1.02448566376157	25	0.7572585945825387
NALCN	NALCN	3.04064450193374e-32	7513.0	1.5151261545888999	1.5151261545888999	0.757546944130036	10629.0	0.87613964296331		1	
DENND2A	DENND2A	5.5160330401443205e-19	7512.0	1.51142460190945	1.51142460190945	0.7777635210487246	730.0	0.134078444995769	0.03410122652752429	2	40.389930133509324
REEP3	REEP3	1.01832751918987e-21	7511.0	1.50984698721588	-1.50984698721588	0.6415417984374681	7019.0	0.4737220996971125	0.30470500797297173	24	3.400419620312492
LTBP2	LTBP2	2.32064247403267e-13	7510.0	1.5096037536189801	-1.5096037536189801	0.487673454672092	10119.0	1.0797053565436578	1.244585738242392	20	0.34541485079398887
NLRP1	NLRP1	3.0557988837849395e-09	7509.0	1.5039285316390703	-1.5039285316390703	0.5929911394509539	6951.0	0.5329622331298157	0.5107405557597405	24	1.901094964085857
DPYSL3	DPYSL3	3.16471421638294e-16	7508.0	1.5018497422999497	-1.5018497422999497	0.6333699614420074	8162.0	0.6398250120287721	0.4802787614271482	20	1.7948424946164003
LRRC8C	LRRC8C	4.800714751220969e-38	7507.0	1.49902980745361	-1.49902980745361	0.44307804352517893	6942.0	0.43388215911716005	0.2206051028622979	19	4.828300136834627
EDN1	EDN1	5.6113007154742296e-05	7506.0	1.49580007703174	1.49580007703174	0.432309436016873	10502.0	2.4631969449223616	3.679289570881461	10	-0.26293034273430643
PSMD5	PSMD5	6.949795185987919e-57	7505.0	1.49540222752783	1.49540222752783	0.846985279513683	485.0	0.6917548441423197	1.4335226070839848	24	0.5606101915757423
CCDC80	CCDC80	4.2734866069740893e-23	7504.0	1.49409332346937	-1.49409332346937	0.430918735472591	10663.0	1.3737037960401528	1.773528592843479	20	0.0678813569259676
MRPS16	MRPS16	1.3541228285964997e-73	7503.0	1.49097001499064	1.49097001499064	0.6001700720312471	3691.0	0.6546996424962711	0.9933465946158543	25	0.8418716861034494
SLIT2	SLIT2	2.1578389944226e-33	7502.0	1.48976386384026	1.48976386384026	0.75844366705071	4483.0	0.7013259638634086	1.2268119998929077	15	0.642672145402618
ARSA	ARSA	5.79249358818053e-06	7501.0	1.48720028529383	-1.48720028529383	0.8046939181283431	2121.0	0.22785265280546296	0.19372463576276547	7	6.500709770493826
AGRN	AGRN	3.84125193904933e-13	7500.0	1.48497038070421	-1.48497038070421	0.3860110516584845	10598.0	0.9876223924939281	0.7039493884316687	23	0.7065110026138743
NNMT	NNMT	7.281456814979209e-27	7499.0	1.4823432938083898	1.4823432938083898	0.5298327900198955	7579.0	0.7822127399684439	1.342398912682001	16	0.5215517885373905
ZBTB38	ZBTB38	1.2203438660865899e-17	7498.0	1.47818891720193	-1.47818891720193	0.45311584994810106	10007.0	0.9613172943835616	1.00944931960844	25	0.5120332569235474
ATP6V1G1	ATP6V1G1	9.37598919543099e-62	7497.0	1.47556758543791	1.47556758543791	0.548352477092815	5688.0	0.6225230309499751	0.982975623769815	25	0.8678186252639911
CCDC69	CCDC69	5.79638539604148e-06	7496.0	1.4743199783652	-1.4743199783652	0.662405129093252	4842.0	0.4234905591660986	0.4907654391824109	18	2.1412050142522814
TANC2	TANC2	2.25691506068008e-21	7495.0	1.47315268196006	-1.47315268196006	0.621639987505111	7162.0	0.595162931865841	0.6075693546800495	21	1.4450856405629195
FOXP1	FOXP1	4.36602625991957e-26	7494.0	1.46528307440604	-1.46528307440604	0.5320510516569665	8001.0	0.8301326803835589	0.9084092937824878	23	0.6991896696452816
CLDN1	CLDN1	9.27807837773607e-18	7493.0	1.46107881118628	1.46107881118628	0.64424354836446	8680.0	0.8910745779950691	1.6425510496406504	16	0.3470237551008925
NQO1	NQO1	3.1984455634565e-32	7492.0	1.4593581188538602	1.4593581188538602	0.5355066997421691	8854.0	1.372754577721397	2.133635305003877	23	0.04058966447047327
ARNTL	ARNTL	1.03970033713864e-28	7491.0	1.45922455495488	-1.45922455495488	0.754879510721591	6639.0	0.26222221870332707	0.21088430097127714	3	5.676109272897402
TUBA1A	TUBA1A	9.513651711774189e-18	7490.0	1.4531087796210802	-1.4531087796210802	0.619656337752647	6246.0	0.795015380206233	1.1593351685036617	25	0.5676472320461385
CNTRL	CNTRL	9.67893397533732e-18	7489.0	1.45283509298755	1.45283509298755	0.779916768199842	1008.0	0.3035727799520737	0.5437102233270389	18	2.1137404884590536
SEMA6B	SEMA6B	1.42715716744655e-13	7488.0	1.4510053144952602	1.4510053144952602	0.773900389381154	8883.0	0.6191003729601082	0.48282100095031855	7	1.7230090238364622
P3H2	P3H2	3.03622763637946e-19	7487.0	1.444150867731	1.444150867731	0.7688736950709659	5016.0	0.4560510212501487	0.6034643687005654	15	1.6373789369014746
HMOX1	HMOX1	2.96410031188819e-17	7486.0	1.44298177771187	-1.44298177771187	0.5734868286972296	8390.0	0.8598387810181335	1.1343773218168223	24	0.5140643994537664
IL6	IL6	5.98769386696387e-06	7484.0	1.4412579813548898	-1.4412579813548898	0.1176846847687371	11246.0	1.3857560529409694	1.0456201775726095	12	0.053080391526842255
GNA15	GNA15	5.2846847192102305e-08	7483.0	1.43714496441704	-1.43714496441704	0.7597224428321201	7341.0	1.4243070342145498	2.168740455462317	11	0.005919532773115275
PRSS3	PRSS3	9.90932057606207e-11	7482.0	1.43691063559643	-1.43691063559643	0.7606826181538364	7284.0	0.5441432689658092	0.5441101769975715	8	1.6407841727147212
IGFBP3	IGFBP3	4.59607160207186e-05	7481.0	1.4349532286404698	-1.4349532286404698	0.5802467087144441	10347.0	1.133606659180282	1.4629377897650309	22	0.20598727544565545
LAMB3	LAMB3	2.2668859299166798e-07	7480.0	1.4283094506021599	-1.4283094506021599	0.574703174677513	9048.0	0.6006352363433773	0.4020491692652548	19	2.0586392847704618
CD44	CD44	1.12616164180597e-07	7479.0	1.4279910073339	-1.4279910073339	0.292403555284344	10297.0	0.7634607205107024	0.4378768015511098	25	1.517619304035298
FZD2	FZD2	1.5343173044101499e-18	7478.0	1.427655260116	1.427655260116	0.7062042256515304	7776.0	0.517353432612789	0.47211080218779466	4	1.928152932076132
TLE2	TLE2	3.5598925187651704e-06	7477.0	1.42156101260546	-1.42156101260546	0.870923287321041	9822.0	0.6079352309344263	0.462279036291103	5	1.7600317509502708
DNER	DNER	9.67667646474464e-27	7476.0	1.4213179228075201	-1.4213179228075201	0.658703234723485	10109.0	0.9335198763068452	0.8668303763928087	17	0.5627376010178337
CYP51A1	CYP51A1	6.388600442327269e-20	7475.0	1.4149439162073099	-1.4149439162073099	0.7213247791421131	4418.0	1.088431496273033	1.915609383683028	24	0.17044832976674548
CXCL1	CXCL1	8.385021871163839e-23	7474.0	1.4116147924392302	-1.4116147924392302	0.05671111794379645	11369.0	1.7208525225455837	1.0428698821772693	15	-0.29652570794425215
ZNF503	ZNF503	1.70592709064203e-28	7473.0	1.41107067051754	-1.41107067051754	0.7284932002027181	8303.0	0.4776635829506436	0.2766324933191314	5	3.3741773295232185
CENPH	CENPH	4.50564209539364e-21	7472.0	1.40972806254215	-1.40972806254215	0.8900389261220419	1198.0	0.2620634485938702	0.3120571530724353	12	3.6777385252946972
FBN1	FBN1	4.1033593817142e-15	7471.0	1.40714105615208	-1.40714105615208	0.5907448414479151	9882.0	1.0598346326622827	1.3600629994927151	23	0.2553605411068001
TLE3	TLE3	1.0617246754521001e-17	7470.0	1.40253581307315	-1.40253581307315	0.5419196280970829	8229.0	0.6899504528145581	0.9182411540295092	25	0.7760329158974851
LMO4	LMO4	1.4377382731772597e-30	7469.0	1.3994444476396497	-1.3994444476396497	0.7152127512757429	1496.0	1.0655406600175374	1.850424579865211	22	0.180447120761028
MEGF9	MEGF9	4.33061770018365e-08	7468.0	1.39595513694328	1.39595513694328	0.7596486939647671	3990.0	0.3005263127350807	0.30221356418250694	20	3.6246845080278045
MGLL	MGLL	2.0001267364673e-35	7467.0	1.39589515783939	-1.39589515783939	0.6466604507060489	7240.0	0.5848865069611122	1.1432272291975025	25	0.709402846753022
DRAM1	DRAM1	2.0805107144234898e-20	7466.0	1.3956353208854801	-1.3956353208854801	0.48892100961314355	8444.0	0.5808655919560473	0.37614168709933815	16	2.1661245133785294
LDOC1	LDOC1	4.068053057645589e-27	7465.0	1.39465772094304	1.39465772094304	0.8293908811850039	2222.0	0.22775396936779232	0.1987874735298003	9	5.8701070588349555
GADD45A	GADD45A	1.8091317128946803e-13	7464.0	1.3927066855731	-1.3927066855731	0.540895405821977	7651.0	0.4273520207050731	0.28794574345479196	22	3.3525575106116805
CEP170	CEP170	4.4133828348170294e-17	7463.0	1.38729444127541	-1.38729444127541	0.7257023723791001	4021.0	0.5419203400641744	1.0102652312176779	25	0.8367843167207702
OSGIN1	OSGIN1	2.18547419855239e-14	7462.0	1.3868919659599501	1.3868919659599501	0.9868890661351151	41.0	0.031560167965886		1	
COL5A2	COL5A2	1.4165003539052098e-32	7461.0	1.38551579696398	1.38551579696398	0.619239129435719	8283.0	0.569652323713898	0.5594417496247229	19	1.4583528558556247
HIP1	HIP1	1.4369610931747498e-30	7460.0	1.38408461780444	-1.38408461780444	0.5607508008993379	6550.0	0.37188346839234554	0.3056495838341775	23	3.3116392200332214
APPL2	APPL2	2.64220005775456e-08	7459.0	1.38407162677339	-1.38407162677339	0.7229993415507695	1698.0	0.26395812073609765	0.3304363035782648	22	3.3898015862896553
SMTN	SMTN	2.60831679371478e-15	7458.0	1.38188157579562	-1.38188157579562	0.48863219084274	9460.0	0.8178782861415076	0.8133964193140394	22	0.6933928847753628
AKAP12	AKAP12	7.26278697503462e-07	7457.0	1.3726155811690102	1.3726155811690102	0.574562606972464	10071.0	0.9966791860138424	0.9369484333067291	24	0.40123488314975103
ACAA2	ACAA2	2.30171043616611e-34	7456.0	1.3719133467770999	1.3719133467770999	0.7808174038000941	1422.0	0.3726319814614103	0.9683257086794788	23	1.0319682275898938
ZNF516	ZNF516	5.05383115398707e-16	7455.0	1.3715889721557701	-1.3715889721557701	0.683714706483582	4850.0	0.3191741862383587	0.22052394199810182	15	4.77233798916251
ANXA7	ANXA7	3.1716394958436695e-32	7454.0	1.3681942649489298	1.3681942649489298	0.6680889841258578	2992.0	0.40851611491089257	0.8912723003832603	25	1.0767507860676937
CAPRIN2	CAPRIN2	6.62076964895629e-07	7453.0	1.3668462927451699	-1.3668462927451699	0.571844535895835	6338.0	0.5154602470869994	0.4747898435497906	21	1.7931850422341369
SDCCAG8	SDCCAG8	1.2453253262515699e-11	7452.0	1.3651604026067001	-1.3651604026067001	0.6483529836266461	5084.0	0.6021668612632401	0.9144979267847163	14	0.8343305315366535
MAFF	MAFF	8.06018539134605e-11	7451.0	1.36502201511952	-1.36502201511952	0.826040116774036	5560.0	1.4872272841776837	2.3813028817253583	21	-0.05131865836806974
TCP11L1	TCP11L1	3.3807834140843102e-21	7450.0	1.36038771412323	-1.36038771412323	0.658911505432485	8618.0	0.8330768722171469	0.9242961920950143	9	0.5704998532027679
CERK	CERK	1.5475560850529398e-30	7449.0	1.35946862762748	-1.35946862762748	0.696958001089623	3064.0	0.4556842071236268	0.8923915053865269	25	1.0127667229557409
KDELR3	KDELR3	1.54787210606256e-13	7448.0	1.35840131189715	-1.35840131189715	0.42868386248742896	8154.0	0.8860255570533968	1.4908440846799391	12	0.3168512118054015
VPS9D1.AS1	VPS9D1.AS1	0.000134239764165774	7447.0	1.35644068452679	1.35644068452679	0.6549077518771205	11413.0	2.0840710087785994	2.02077003445654	11	-0.36007576906072647
MAP3K9	MAP3K9	3.53314465628185e-20	7446.0	1.35500862176255	-1.35500862176255	0.658220437716461	1746.0	0.37727212063108	0.355993446511327	7	2.746501405329551
FAM200B	FAM200B	3.21180716440322e-17	7445.0	1.3544296819849801	1.3544296819849801	0.455200545700011	8490.0	0.49810121017623665	0.258625600394059	10	3.3110738863592197
PLXNB3	PLXNB3	8.59411805524489e-07	7444.0	1.35333303931088	-1.35333303931088	0.5267041456345779	9919.0	0.8434065457522079	0.33369167062918825	3	1.5281367155409857
ZNF697	ZNF697	8.527764959099821e-08	7443.0	1.3526686643101902	-1.3526686643101902	0.40169513898754844	6855.0	0.380480283865856	0.16426254025228226	2	5.918503262832784
GRAMD1B	GRAMD1B	1.91155123599393e-07	7442.0	1.35264874671249	-1.35264874671249	0.735646431693907	2749.0	0.3517759001774902	0.3922946762439025	19	2.551329159289238
BNC2	BNC2	7.04064936003529e-18	7441.0	1.35076731368436	-1.35076731368436	0.7457988899460308	3228.0	0.2914614403841311	0.23286823417147998	9	4.548949654164403
SLC35G2	SLC35G2	7.400736137177209e-25	7440.0	1.3506795314496698	-1.3506795314496698	0.977204236843759	23.0	0.0188418944283513		1	
F3	F3	5.3609052324744404e-14	7439.0	1.3494882684199199	-1.3494882684199199	0.5439916664408599	9921.0	1.0281029513664033	1.6056561497744763	19	0.20015824502565946
MAGED1	MAGED1	3.6643329839780297e-13	7438.0	1.34617775158003	-1.34617775158003	0.7002209233209851	7500.0	0.7435964031031919	1.1299873443568078	22	0.5332638028966857
FBXL18	FBXL18	1.41016859777509e-07	7436.0	1.3429422894514498	-1.3429422894514498	0.5309530806086684	11759.0	5.934320294892069	4.923571530750808	5	-0.9325299686954012
ODF2L	ODF2L	2.18574254055041e-30	7435.0	1.3422473684836103	-1.3422473684836103	0.465352589679133	6570.0	0.4520406309558767	0.27543482951871456	11	3.232004968591846
SPSB1	SPSB1	2.25266963349237e-06	7434.0	1.34133964883124	-1.34133964883124	0.746118104625005	5205.0	2.2405500299446213	3.702409416962138	8	-0.2428716762100265
MICAL2	MICAL2	6.39828176106056e-31	7433.0	1.34010666160165	-1.34010666160165	0.381184698050817	8376.0	0.6252620382131356	0.4506833254096781	25	1.586135059997415
HOXB6	HOXB6	1.3823479478210502e-17	7432.0	1.3397597209757701	-1.3397597209757701	0.156876830904352	11741.0	7.380312629802601	7.207288684214582	2	-0.8381172412389782
PTX3	PTX3	0.000139760138553453	7431.0	1.33911724641967	-1.33911724641967	0.5798829519621671	9381.0	1.0650892736697906	1.6681596552356108	17	0.1642696320402112
PPP3CB	PPP3CB	1.60021018862906e-14	7430.0	1.3390481088536499	1.3390481088536499	0.73721080694697	1515.0	0.3158372506988757	0.49366569980459923	25	2.072679666745689
COL27A1	COL27A1	1.0207774451421699e-22	7429.0	1.33741011019005	1.33741011019005	0.65217433601778	3365.0	0.38386758318408065	0.34420052453935207	15	2.7703110803857935
EREG	EREG	1.59783871482444e-29	7428.0	1.33429635997725	-1.33429635997725	0.6569189968701914	7052.0	0.9500434959959837	1.150022615203166	18	0.33412635447467537
NFKB2	NFKB2	1.28141358996189e-07	7427.0	1.33424959530557	-1.33424959530557	0.49098512106508096	5831.0	0.5856596617064976	0.6150188971373484	24	1.2171820038106802
GNS	GNS	5.27839616674768e-22	7426.0	1.33353755806244	-1.33353755806244	0.587942827083236	5045.0	0.47939364506017107	0.8604355428467589	25	0.9926878545443695
PQBP1	PQBP1	1.28844603582694e-12	7425.0	1.3325041983701598	1.3325041983701598	0.6467730787521011	1386.0	0.3889461281068643	0.5519870135882653	24	1.7093845453529246
ANKRD33B	ANKRD33B	1.55420959729411e-27	7424.0	1.32495334690736	1.32495334690736	0.848778202665674	1674.0	0.2878505519995254	0.27745770338437836	11	3.7378770971483015
WIPI1	WIPI1	2.51771482233468e-05	7423.0	1.31566001406292	-1.31566001406292	0.5433771913691935	5163.0	0.4264053822435725	0.3046274199677521	11	2.9191549201758793
