	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
TK2	TK2	0.000101034441722566	7375.0	1.1943381010912	1.1943381010912	0.437315910543105	3959.0	0.3433655060450343	0.31150640723658335	5	2.7317980474150176
CCDC88A	CCDC88A	5.0117368628054104e-17	7374.0	1.19191572922924	-1.19191572922924	0.276582799815909	9252.0	1.0019515080149932	1.0777469153011645	21	0.17626051025269074
CDCA7	CDCA7	5.20652194939446e-08	7373.0	1.1882437372131298	-1.1882437372131298	0.42354423585819395	3901.0	0.6814252211768156	0.7360854088838655	19	0.6885322136799434
KRT4	KRT4	0.0341599359624233	7372.0	1.1830853123984097	-1.1830853123984097	0.16373754385721234	11876.0	3.0139853304714133	2.252473360638748	17	-0.8128398098141342
CCNL2	CCNL2	8.30846383563433e-09	7371.0	1.1821332998846998	1.1821332998846998	0.38283153795983293	2333.0	0.36962357590499145	0.38138369621442597	25	2.1304259517241912
KLHL24	KLHL24	1.16427357414831e-05	7369.0	1.17462460154552	1.17462460154552	0.183460973499327	10240.0	0.8754939340596422	0.4171488153217585	21	0.7170838235634206
KDM6B	KDM6B	6.938220599420839e-09	7368.0	1.16766188892098	1.16766188892098	0.313110838210698	9962.0	0.9525228087660136	0.6423496245078635	23	0.3349252057550362
PDXK	PDXK	8.946854943458069e-36	7367.0	1.1625294772015	-1.1625294772015	0.23957233416052398	4104.0	0.5681118267538671	0.650652158693093	25	0.9135720868760149
SCD5	SCD5	1.0997752731574298e-12	7366.0	1.16119316120733	-1.16119316120733	0.16533099447854951	6142.0	0.590517994459377	0.5775598326304516	14	0.9880797356506894
F3	F3	0.0364295117374565	7365.0	1.16016044589323	-1.16016044589323	0.234783160948002	10823.0	1.6482736925303696	1.7521368038478398	22	-0.2785816983954688
TMEM47	TMEM47	3.0838797338545298e-15	7364.0	1.15983524832593	1.15983524832593	0.5942134632710815	370.0	0.4125598351013217	0.6313676633789896	8	1.1835820181624395
FAM83D	FAM83D	2.0683581319054998e-07	7363.0	1.1592060012078	-1.1592060012078	0.2972969805311285	1968.0	0.40306418105825764	0.37417368747896407	8	2.0208310884822773
SLBP	SLBP	9.704754219800069e-19	7362.0	1.15841793599106	-1.15841793599106	0.373798743873142	2507.0	0.35700038386240324	0.34421129676728884	23	2.3282720807111446
PMAIP1	PMAIP1	4.5926481820633396e-15	7361.0	1.1488534782106299	1.1488534782106299	0.36632334936662897	5043.0	0.46361862827050954	0.41145224538234065	21	1.6654055425153123
NRG1	NRG1	3.80221412500991e-08	7360.0	1.1483630346843	1.1483630346843	0.595256378332268	2153.0	0.22892733057695736	0.05997969457758989	3	15.329116138095003
RSL24D1	RSL24D1	4.1897380657564e-06	7359.0	1.1471793332348998	1.1471793332348998	0.0842248188923742	10528.0	1.1311255141003516	0.9048177848028935	25	0.01774259901185018
NPAS2	NPAS2	2.12624277313643e-10	7358.0	1.1405301284336498	-1.1405301284336498	0.381854694375765	5553.0	0.5152121135825914	0.3247378265509946	11	1.9256087949238727
UBE2C	UBE2C	3.41955564312529e-21	7357.0	1.13942120649878	-1.13942120649878	0.497218172082629	7612.0	0.7028771312641195	0.6722084609129283	17	0.6494177039095711
RICTOR	RICTOR	5.50437602449103e-15	7356.0	1.13534453961266	1.13534453961266	0.2822233071975695	7532.0	0.7135277815504878	0.5039193299353764	24	0.8370719934801208
LTBP2	LTBP2	1.10322023638288e-14	7355.0	1.13233203942293	-1.13233203942293	0.26699447837945	10166.0	1.1293281357907201	0.7322037026822797	16	0.004102551818852627
WSB1	WSB1	2.3306306504766698e-36	7354.0	1.1304035822340501	1.1304035822340501	0.33163420351656897	5716.0	0.45374907813554055	0.38488991315967075	25	1.7580468621369167
FXYD3	FXYD3	7.49223894975025e-16	7353.0	1.12997665844876	1.12997665844876	0.280138092736714	10858.0	2.029514036792554	2.882366570790525	21	-0.31208292083996964
APOL1	APOL1	6.69877176617728e-21	7352.0	1.12448105317523	-1.12448105317523	0.47208110846840246	5915.0	0.6931646131792747	0.7556332276765687	21	0.5708013149741615
NAP1L4	NAP1L4	1.54222900501257e-28	7351.0	1.12135641087604	1.12135641087604	0.373652077854231	4431.0	0.39092919882827104	0.24294763531641927	25	3.0065211834494616
RHOB	RHOB	1.36582693192646e-18	7350.0	1.1157013641066	-1.1157013641066	0.509098690045449	7757.0	0.772912829356263	0.8170226125525721	24	0.41955819763590685
MPZL2	MPZL2	3.99290202760552e-22	7349.0	1.1129179499368	-1.1129179499368	0.4494385625416355	6078.0	0.7472887878610424	0.9572094590118637	16	0.3819740377964924
CREG1	CREG1	3.7315305093275895e-13	7348.0	1.11175510488739	1.11175510488739	0.32512073735131203	3188.0	0.36672737431097024	0.2814163357855186	23	2.64742175857283
CRIP2	CRIP2	2.5148691647525297e-30	7347.0	1.11117150765768	-1.11117150765768	0.3051407396815245	11040.0	1.230346356124043	0.6875541530803803	17	-0.17333158113064387
PCK2	PCK2	0.169146120563354	7346.0	1.10987538799198	1.10987538799198	0.3744012800272756	5032.0	0.7302026405224781	0.9552425155653801	25	0.3974621536236636
SLCO4A1	SLCO4A1	5.39017329509971e-09	7345.0	1.10846939495909	-1.10846939495909	0.24955212099354201	4109.0	0.5647017429571611	0.4578316595732681	8	1.1877021622068673
TSEN15	TSEN15	0.00956163956441295	7344.0	1.1062620617861598	1.1062620617861598	0.737289562071895	822.0	0.3320113281068247	0.41452923578970097	19	1.8677831786806183
ID1	ID1	1.90684090337894e-08	7343.0	1.10506882972755	-1.10506882972755	0.229542302973698	9000.0	0.8761128654113155	0.7846415919099525	18	0.2917968747475089
UBE2E2	UBE2E2	8.89027998721465e-13	7342.0	1.1033578976637	1.1033578976637	0.218167355064739	4766.0	0.3916946753929479	0.2130054464266602	7	3.3410564575201342
COMMD8	COMMD8	3.03174594044208e-09	7341.0	1.10162715205814	1.10162715205814	0.044833644998765805	11303.0	1.1979537414262895	0.3970298486135817	4	-0.24261800392217253
SATB1	SATB1	3.27900991740652e-06	7340.0	1.09956757592556	1.09956757592556	0.22601010721159198	4897.0	0.46306977124721477	0.4360682036584744	19	1.45962901981463
CLIC4	CLIC4	0.0203536423713678	7339.0	1.09902295898295	1.09902295898295	0.536569315762935	1109.0	0.24966175005085287	0.2548253981845508	24	3.333110494413783
EPHB2	EPHB2	4.71132341768536e-10	7338.0	1.0970137534127	-1.0970137534127	0.2278822799882375	8599.0	0.8643794158762943	0.7106949880273706	8	0.3273335839642173
SLC7A11	SLC7A11	0.17826387748087197	7337.0	1.0962843335661099	1.0962843335661099	0.35782327443851397	9662.0	1.1999962064950136	1.4206893898419377	21	-0.07300108923910696
TXNDC17	TXNDC17	3.4758000580137e-14	7336.0	1.09467491010101	1.09467491010101	0.30365531850847294	5414.0	0.554563869593353	0.45975957550304664	24	1.1747684426511262
ADA	ADA	6.326273843737129e-19	7335.0	1.09420687533636	-1.09420687533636	0.40192475528428107	5668.0	0.5416129896010924	0.6940104613357682	12	0.7962327897358856
ROBO1	ROBO1	1.0997752731574298e-12	7334.0	1.09224675781716	1.09224675781716	0.37347808649789505	2713.0	0.41098297483459273	0.4527855259246642	18	1.5046059204107993
FOSB	FOSB	1.7875651027402202e-05	7333.0	1.0895529169885898	1.0895529169885898	0.411918516027508	6677.0	0.8225431508993882	0.9017643279482273	20	0.2960970597458933
SUB1	SUB1	2.61184751457968e-16	7332.0	1.08904886281979	1.08904886281979	0.175266556143362	11075.0	1.503893140954783	1.1448632254796511	25	-0.36235269759947974
NEAT1	NEAT1	2.20095039707758e-11	7331.0	1.0885718120012	1.0885718120012	0.31273360693864355	9083.0	0.8881591612818268	0.7393220531134826	25	0.27107625137838376
ITGBL1	ITGBL1	9.309682403687691e-07	7330.0	1.08689911668545	-1.08689911668545	0.617291174254638	5488.0	0.5152953823407737	0.4826417781415471	7	1.1843229497158012
OGT	OGT	5.5415729058853604e-08	7329.0	1.08580416454863	1.08580416454863	0.273804265415715	5689.0	0.5487624573920025	0.5131199081735068	25	1.0466202901155646
CD99L2	CD99L2	3.9423021309944503e-13	7328.0	1.08256287876067	-1.08256287876067	0.4166441936431775	3602.0	0.3425541334770715	0.19391627928548424	16	3.816124917465826
BNIP3	BNIP3	1.68733364209278e-05	7327.0	1.0770420492197799	1.0770420492197799	0.27741550058976394	5010.0	0.448747412987371	0.3181007657520757	21	1.9751434258479432
YPEL5	YPEL5	4.0719364192922395e-09	7326.0	1.07429630974409	1.07429630974409	0.1814755039620175	6831.0	0.5556813853297775	0.3825392548834269	24	1.355716878186404
LAMA3	LAMA3	1.2321749161381499e-17	7325.0	1.07153560573207	1.07153560573207	0.270832305651607	10855.0	1.9503149188072755	2.1002277821430884	22	-0.4184209544064275
BARD1	BARD1	1.78426048977984e-12	7324.0	1.0713430129655002	-1.0713430129655002	0.345688321130772	10409.0	0.9299851692289092	0.6904618600841261	17	0.20472940202572218
CD58	CD58	4.691937572583261e-15	7323.0	1.07038775468375	1.07038775468375	0.0719383309796209	10719.0	1.178077673486616	0.34910357860322894	3	-0.3084755511064535
RNF26	RNF26	8.271348257437671e-21	7322.0	1.06798836122391	-1.06798836122391	0.3412146921429519	7884.0	0.6782066558856852	0.3696496143214683	19	1.0544626322787085
ANO9	ANO9	3.98019302598452e-12	7321.0	1.06684117286079	1.06684117286079	0.282449498400396	9933.0	1.0834314299768166	1.096087725117641	17	-0.01513588441495043
KITLG	KITLG	9.888875261974231e-09	7320.0	1.06101440135779	1.06101440135779	0.2172906818112775	4044.0	0.822367616732614	0.9642850959802975	14	0.24748571311533787
DSN1	DSN1	2.95582781270844e-07	7319.0	1.0604876276957098	-1.0604876276957098	0.521191478788598	637.0	0.28736579091410536	0.30254153178299886	15	2.555423819748934
SLC7A5	SLC7A5	0.0929716237790914	7318.0	1.06002784919204	1.06002784919204	0.273003342929058	11184.0	1.8301113554220387	1.4428367855461595	24	-0.5337287723354639
ZCCHC24	ZCCHC24	3.96918698242878e-10	7317.0	1.0579824918065202	-1.0579824918065202	0.41450859916420046	2594.0	0.507992112424422	0.5752110356656865	6	0.9561540813374682
RASSF6	RASSF6	0.00023543643834266498	7316.0	1.05370870338237	1.05370870338237	0.17606667832532602	5368.0	0.48412670357317145	0.45960845681750445	13	1.2392765871916083
AGAP1	AGAP1	1.59838980031258e-24	7315.0	1.04946843909404	-1.04946843909404	0.4274366143388811	4575.0	0.32798658889343063	0.20794469856188563	11	3.4695852079436014
UBASH3B	UBASH3B	1.64077998061288e-07	7314.0	1.0492118692453398	-1.0492118692453398	0.3970476047293725	5036.0	0.3969214746013948	0.25341806640584025	8	2.5739695827341866
ST3GAL5	ST3GAL5	9.504578290889649e-17	7313.0	1.04660244745424	-1.04660244745424	0.8331314090191035	198.0	0.12337528711664372	0.11292847201495182	10	8.175326769810187
RAB11FIP3	RAB11FIP3	1.6158703753972302e-29	7312.0	1.0441769955215099	-1.0441769955215099	0.407300328981147	8413.0	0.6941458880171012	0.37522532590916685	18	0.932855762484281
MCM8	MCM8	2.10343458156436e-14	7310.0	1.04257423484251	-1.04257423484251	0.380114878254354	5922.0	0.3689767292238861	0.47008382178185176	17	1.4329306272769693
E2F1	E2F1	3.3152691279004e-12	7309.0	1.04122480803034	-1.04122480803034	0.35839326771183	8605.0	0.6452513107185966	0.2936646057791645	10	1.3483868655574889
TP63	TP63	2.61835142485972e-07	7308.0	1.04109980622201	1.04109980622201	0.635766625012671	6449.0	0.7115229502625019	0.7850881440164791	13	0.4197959916620398
DEPTOR	DEPTOR	0.00058308134792333	7307.0	1.04008620183296	1.04008620183296	0.2953176953541035	10412.0	1.0449813779953399	1.0938750232433738	4	-0.004475078101578311
FHOD3	FHOD3	4.25838761467917e-22	7306.0	1.04002291011319	1.04002291011319	0.536781341835503	1795.0	0.2574553824439042	0.15853945372556474	5	4.936105866896244
NME4	NME4	4.6325315407848e-30	7305.0	1.03938085041342	-1.03938085041342	0.279788244842531	5751.0	0.6298876455485382	0.6099213590329069	22	0.6713868907856836
ST3GAL4	ST3GAL4	2.04961240166535e-18	7304.0	1.03936191235451	-1.03936191235451	0.4499542449715525	5914.0	0.6108069496289121	0.5616489554262555	15	0.7630299292559924
VGLL3	VGLL3	4.03736354128104e-07	7303.0	1.03757822283862	-1.03757822283862	0.375649938328385	5950.0	0.7555790097924365	0.811090649596843	11	0.34767903339331135
HDAC4	HDAC4	3.3544830293592105e-13	7302.0	1.03576295099647	-1.03576295099647	0.3624985945502655	538.0	0.14007403138025817	0.03958449686264942	4	22.627265485376256
ZFAND1	ZFAND1	7.81908426657179e-07	7301.0	1.0356089986262902	1.0356089986262902	0.174015501558601	9005.0	0.7948173143250203	0.4984688166824447	23	0.4830626836476091
RNF145	RNF145	3.26197836159072e-22	7300.0	1.03333461531875	1.03333461531875	0.6043210787786171	1029.0	0.44604959065455946	0.48564881269145665	25	1.209279234946479
TCFL5	TCFL5	6.326273843737129e-19	7298.0	1.03259561867685	-1.03259561867685	0.000801141465392779	10299.0	0.8861950104725631		1	
CCPG1	CCPG1	0.00011328711599898702	7297.0	1.0258849581712701	1.0258849581712701	0.203406954053893	8950.0	0.9800470119698533	1.0102706646914215	24	0.045371946156050766
PLXDC2	PLXDC2	4.375707031354729e-13	7296.0	1.02279152563075	1.02279152563075	0.346983676407782	8280.0	0.8387286699684312	0.883857825829835	18	0.20824939292640895
LPIN1	LPIN1	0.00025096917251325496	7295.0	1.02052953954051	1.02052953954051	0.5078269848018695	1321.0	0.4994920049470087	0.7640823051411884	22	0.6819128398703374
SLC3A2	SLC3A2	0.103930442780502	7294.0	1.01934081170033	1.01934081170033	0.280429428213695	5688.0	0.6007986116848746	0.6660523636408007	25	0.6283923349924083
DUSP6	DUSP6	5.14771593945324e-08	7293.0	1.0190223575491	1.0190223575491	0.32710503224899606	5348.0	1.1136588669730454	1.4672508763076595	25	-0.06449920116053938
NT5E	NT5E	1.96980084633932e-05	7292.0	1.0185000147285301	1.0185000147285301	0.3241869731850775	9526.0	1.2555909190892263	1.366317581980393	18	-0.17352547276530506
TPT1	TPT1	4.11366637986301e-14	7291.0	1.01625047557632	1.01625047557632	0.245837914422488	7349.0	0.7570605235738062	0.7235286187121014	25	0.3582304076152209
SLC1A4	SLC1A4	0.187654792813969	7290.0	1.01428235007425	1.01428235007425	0.398308864497271	5821.0	0.6707714453817251	0.9655679453227991	24	0.35576046859932337
GINS1	GINS1	1.02933807288248e-06	7289.0	1.01281022503961	-1.01281022503961	0.39943380551893304	2672.0	0.4898835919668699	0.7713531049857472	9	0.6779341778657941
TSSC4	TSSC4	3.90482821819166e-19	7288.0	1.0125582529163701	1.0125582529163701	0.683096757800851	1411.0	0.16572036017328262	0.09825587736894444	6	8.6186996179706
PABPC1L	PABPC1L	0.000983543773754541	7287.0	1.0121464859565	1.0121464859565	0.328986770295136	8784.0	0.7158946948977721	0.5568145189395093	22	0.5320475328534163
SERPINE1	SERPINE1	7.73165221593625e-27	7286.0	1.01036958370023	-1.01036958370023	0.27247580006240546	11302.0	1.9240810397654515	2.3520936721404895	18	-0.38846729060484714
RPL37	RPL37	1.3266572948184901e-16	7285.0	1.00930144341197	1.00930144341197	0.3337606673806915	3540.0	0.5122419726427695	0.5758874143819305	25	0.8631191763457241
MUC20	MUC20	7.049013477117719e-08	7284.0	0.9990541261248629	-0.9990541261248629	0.4956040486366405	5662.0	0.5442261619034559	0.41437136970812055	10	1.0976336626292105
CENPB	CENPB	6.016946110335009e-37	7283.0	0.996136265222713	-0.996136265222713	0.34726813416440905	9422.0	0.817932127145008	0.6447286384094216	23	0.2764017719413609
SDC3	SDC3	4.00435038317375e-24	7282.0	0.9960720935066091	-0.9960720935066091	0.486853883184017	11099.0	1.345711747580465	0.8638929109044383	23	-0.40472568956238625
DHRS9	DHRS9	1.14552163907788e-25	7281.0	0.9948279169729659	0.9948279169729659	0.54591826553044	4173.0	0.5846479038203237	0.8683368207500615	11	0.47237431760446646
GSTM4	GSTM4	1.0652677426629599e-07	7280.0	0.994224037728408	-0.994224037728408	0.597323556801318	8258.0	0.7906821814702885	0.8750885507059611	9	0.23259572541992002
S100A9	S100A9	2.01731890337618e-06	7279.0	0.991801923984231	0.991801923984231	0.26718813999993396	10384.0	2.20776703721996	2.57426078775197	23	-0.47235506170204195
EPB41L1	EPB41L1	8.870615685251842e-17	7278.0	0.99127239463018	-0.99127239463018	0.36956114406843105	10818.0	1.1475958185117645	0.9530140282075251	17	-0.16403055910478584
TIMP2	TIMP2	2.5935587518577e-27	7277.0	0.985506369185275	-0.985506369185275	0.372757506455466	9269.0	1.0798774233295492	1.01991209906698	23	-0.09252861519203978
CBLB	CBLB	5.02313235225246e-06	7276.0	0.9844675472001709	0.9844675472001709	0.30737565182689996	7115.0	0.6275952486504088	0.5029500356501438	22	0.7095581534027475
ZFP36L2	ZFP36L2	1.3696303694913e-22	7275.0	0.9799731792549259	-0.9799731792549259	0.263875037666352	4567.0	0.37782799119865795	0.2561208151494535	24	2.351020114100838
TPP1	TPP1	2.1942545057135098e-23	7273.0	0.9783911119962769	0.9783911119962769	0.6011042168713749	7278.0	0.6568851114909552	0.5430656894418473	24	0.5920204622681274
TM2D1	TM2D1	1.68713376912292e-09	7272.0	0.9748549617003821	0.9748549617003821	0.280138092736714	10081.0	1.0492573736148416	0.812924321486478	12	-0.09152440140849828
SLC19A1	SLC19A1	2.7274960285178298e-30	7271.0	0.974415096693147	-0.974415096693147	0.2810853388743985	9443.0	0.949878903510574	0.679051656209144	21	0.03613302899450691
RBL1	RBL1	7.318608608623599e-11	7270.0	0.9714432196210309	-0.9714432196210309	0.47428812881769244	2886.0	0.3587608400424702	0.2790447890336552	6	2.1956417165155013
GPD2	GPD2	1.97152459964741e-12	7269.0	0.97134757384487	-0.97134757384487	0.347169051086803	5486.0	0.6891853705870515	0.8870307179634443	25	0.3180974430126181
APLP2	APLP2	4.92752079874342e-44	7268.0	0.969790184008846	-0.969790184008846	0.399512702046135	2954.0	0.5117947620500284	0.5985436937422424	25	0.7651829377656919
TOP2A	TOP2A	3.0042572170375396e-09	7267.0	0.96866531887465	-0.96866531887465	0.5293603816275101	7031.0	1.2040895562623597	1.7749338028110235	25	-0.13263831981500393
FAM83A	FAM83A	2.1325985130292602e-10	7266.0	0.9676197067232808	-0.9676197067232808	0.36687565089460694	9298.0	0.9716849356142946	0.8563831434639371	14	-0.004746974437832317
FAM3C	FAM3C	5.15119946364271e-10	7265.0	0.967050856616262	0.967050856616262	0.283508068174122	2347.0	0.36144290649930694	0.30142591716004535	23	2.009143592637394
MR1	MR1	1.23870608275437e-05	7264.0	0.965547896399258	0.965547896399258	0.203575107663582	7972.0	0.7036540515350626	0.5012007413293356	13	0.5225328361837094
PHGDH	PHGDH	0.0660621288606448	7263.0	0.964621686514323	0.964621686514323	0.266917408045179	8878.0	1.073690119164837	1.328961324590262	23	-0.08207043397906352
PEG10	PEG10	1.4847758220758301e-06	7262.0	0.964584331372583	-0.964584331372583	0.273288187621	11107.0	1.3274471914033532	1.0288704140123703	20	-0.35268081877841556
GRPEL2	GRPEL2	7.270286305689751e-06	7261.0	0.964522041211782	0.964522041211782	0.314646168409515	3947.0	0.5904197720252617	0.6010217340628444	18	0.6224438285411541
TMEM129	TMEM129	1.2080770951028302e-15	7260.0	0.963414160002281	-0.963414160002281	0.437249830711652	6155.0	0.5670953862485406	0.4353080244001036	19	0.9104329613493936
SH3RF2	SH3RF2	9.389159674116041e-07	7259.0	0.9607737472133209	0.9607737472133209	0.4912821079418055	3603.0	0.5072845243846394	0.5247809514129437	6	0.864149549650548
FAM200B	FAM200B	1.34079309078098e-16	7258.0	0.9585026837134641	0.9585026837134641	0.36632334936662897	7768.0	0.6221269931146541	0.46358248513251926	5	0.725600516384164
RPN2	RPN2	2.0167516948959198e-13	7257.0	0.957594072172088	-0.957594072172088	0.4657785884068675	5492.0	0.5116235951248761	0.6795927875687133	25	0.6562319159429278
SLC25A36	SLC25A36	6.90082930191416e-22	7256.0	0.9571515297252541	0.9571515297252541	0.264906756193316	7838.0	0.6104269195157346	0.4181550962486831	25	0.8291770525339173
APOBEC3C	APOBEC3C	5.91459320255003e-24	7255.0	0.9556071539039351	0.9556071539039351	0.6392459705285899	3583.0	0.37903093698027984	0.2860943208884193	21	2.0153361140940924
PCNA	PCNA	2.01766882171102e-07	7254.0	0.9548244802243578	-0.9548244802243578	0.4102154547045155	3153.0	0.4779542585889256	0.5109091893877599	24	0.9333756987359776
