	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
TFCP2	TFCP2	2.456366802511689e-169	16015.0	5.00331976957959	-5.00331976957959	0.6243117517872174	28.0	0.45092838872441016	0.6857927589092543	25	6.6381444273277355
COL14A1	COL14A1	1.99667780177571e-08	16014.0	4.9867678470740895	4.9867678470740895	0.439035463426668	8674.0	1.8834679821997111	3.6406842862935695	25	0.852394665628565
FGF17	FGF17	0.000439826028164133	16013.0	4.98657259939591	4.98657259939591	0.7001756582431055	15314.0	2.0930211103958505	1.414213013634916	23	2.046050673485769
PAX3	PAX3	0.0190372853103818	16012.0	4.975865842983611	-4.975865842983611	0.357080538985624	11521.0	2.2182168537245484	3.764637114997754	23	0.7325138931115032
UBXN10.AS1	UBXN10.AS1	0.0288795612024068	16011.0	4.960448719254099	4.960448719254099	0.8187552878273431	6801.0	1.1706266073886809	0.8525036704586183	22	4.4455199938630425
LINC01359	LINC01359	0.0295255956539235	16010.0	4.956321448283191	4.956321448283191	0.2382673381660585	14423.0	1.6267908311139665	0.9611722535188988	24	3.4640311400788457
ATP2B2	ATP2B2	0.00958566992853575	16009.0	4.949868279282139	4.949868279282139	0.19389085075153248	16438.0	2.5110251091954985	1.3941239710628603	24	1.7493732413390046
BEX4	BEX4	6.441405440198688e-156	16008.0	4.93175510775299	4.93175510775299	0.343480761421027	6935.0	1.2729340401658116	1.5985492891157296	25	2.2888384440189085
AKNAD1	AKNAD1	0.0188009652571426	16007.0	4.90675053998854	-4.90675053998854	0.6826187118672571	9186.0	1.026935348075602	0.5126148107704886	24	7.568675563785134
TTTY14	TTTY14	3.82648498457297e-06	16006.0	4.88255116146589	4.88255116146589	0.7450379859727605	6405.0	1.0260812202928138	1.0362552404589123	24	3.7215444521807326
TRIL	TRIL	0.0652130528114139	16005.0	4.865359320521	4.865359320521	0.5655533793014971	8606.0	1.8387076155462336	3.6274015479996886	25	0.8343856242339084
PAEP	PAEP	0.00497221596755026	16004.0	4.86474468480613	-4.86474468480613	0.5518087505898729	17666.0	6.338087472103202	6.598643078308923	19	-0.2232796606533013
SPP1	SPP1	4.2604938357809903e-16	16003.0	4.8581147680945	-4.8581147680945	0.566270924179987	15894.0	2.916258113389255	4.127562174527342	25	0.47046090951437014
MARCO	MARCO	3.26098661101936e-22	16002.0	4.8370756851351695	4.8370756851351695	0.0261171050853445	17414.0	4.895329011260058	5.091203275917547	20	-0.01144195644287843
SPRR4	SPRR4	0.0652844963509309	16001.0	4.8241762731628	-4.8241762731628	0.730681854155202	11448.0	1.5999340618122997	1.3793025747951813	18	2.3375887715059784
ANGPTL2	ANGPTL2	0.14392950170962698	16000.0	4.82173628980679	4.82173628980679	0.371645380357536	10110.0	2.0495128646686043	3.652473748387374	25	0.7589988638144674
GREM1	GREM1	0.0151927337585477	15999.0	4.80127090696056	4.80127090696056	0.19369158936721897	13392.5	3.666320061389748	5.21182801545916	23	0.21776444698565572
MUC5B	MUC5B	0.0367696151747263	15998.0	4.79119998350132	4.79119998350132	0.332592284733468	17073.0	3.7119801373918855	4.10052025766672	23	0.263190955852888
PARD3B	PARD3B	2.84330198766609e-10	15997.0	4.78607414793908	-4.78607414793908	0.216871405010282	9808.0	1.097933574738683	0.9347745436470423	25	3.945486746794623
B3GALT5.AS1	B3GALT5.AS1	2.48656546898016e-05	15996.0	4.76714867835021	4.76714867835021	0.8119693045088541	6233.0	0.790857811180985	0.7504605947128835	25	5.298467228236684
CELF6	CELF6	0.0453905001341355	15995.0	4.76322973281196	4.76322973281196	0.6953089718085029	6385.0	0.8939594919067033	1.0388249497516664	25	3.724660484743089
ABLIM3	ABLIM3	6.861496614385788e-182	15994.0	4.74950307307773	4.74950307307773	0.342108331808202	15307.0	3.0482881572446328	4.599484775177204	25	0.3698707570496426
PRSS3	PRSS3	0.008661070878221929	15993.0	4.74014667712736	4.74014667712736	0.8206569979375291	13594.0	3.6935213769222224	5.85255279407628	24	0.17883226978567193
THSD7A	THSD7A	2.82654806210188e-06	15992.0	4.7329045703400405	4.7329045703400405	0.21948403754710802	10977.0	1.2729424278576358	0.8973270307175432	25	3.855854135716454
KCNJ12	KCNJ12	1.4863743312636301e-07	15991.0	4.72962757915259	4.72962757915259	0.4444761757151365	12379.0	2.2696291296098314	3.6280808239155937	24	0.6780440042368774
CACNG7	CACNG7	1.97167203855623e-07	15990.0	4.719127691801781	-4.719127691801781	0.13495733095512003	17469.0	4.165953260779932	4.876963707211232	23	0.11342598883889737
KRT1	KRT1	0.000153804798320131	15989.0	4.715908434518839	-4.715908434518839	0.356493503501015	17701.0	9.367703038301078	7.966171507858372	21	-0.5839435667677244
ESRRG	ESRRG	1.60382211209425e-06	15988.0	4.71201317532767	4.71201317532767	0.595837266381021	6622.0	1.0239770824304144	1.1078215619589273	25	3.329088564024529
SPRR2C	SPRR2C	0.0100846370197779	15987.0	4.71093772359796	-4.71093772359796	0.820266405333961	7028.0	1.3787569916004452	1.3499784134297779	17	2.4683214922909174
CNTN5	CNTN5	0.00945470272838964	15986.0	4.69156980209963	-4.69156980209963	0.7477343390599029	9301.0	1.1888404555790462	0.7987710545719556	25	4.385148067737158
GNA14	GNA14	0.00908518542201002	15985.0	4.68789826364321	4.68789826364321	0.801430292627757	7812.5	0.9895709040285092	0.8289088895454001	25	4.461681381705269
INSM1	INSM1	0.007871948130397441	15984.0	4.68273171785553	-4.68273171785553	0.0460150998255689	16521.0	3.39832528180197	3.739407909509584	24	0.3434785578720155
FAM133A	FAM133A	0.0102656881525809	15983.0	4.6741492736234695	-4.6741492736234695	0.72784375984551	6535.0	1.1025302140380213	1.0646657226971608	23	3.3546858731746534
ADAM1A	ADAM1A	0.16353221565334602	15982.0	4.67131125482575	-4.67131125482575	0.5855561931175685	4490.0	0.7441178034110015	0.5764892689874177	25	6.812257682285605
ZNF880	ZNF880	2.99818339467325e-13	15981.0	4.65113141463319	4.65113141463319	0.486727432226363	17029.5	3.152698343463069	3.9405848675389983	23	0.380256515603465
GPER1	GPER1	0.00239539189409891	15980.0	4.63741001635092	-4.63741001635092	0.5953112124206229	10862.0	1.3389264961821834	1.198667893146521	25	2.751790999849148
FIRRE	FIRRE	2.94626140564998e-23	15979.0	4.63393856997223	-4.63393856997223	0.4493194584027165	6770.0	1.5210799629679643	3.6338888410016428	25	0.8566191050979532
RNF180	RNF180	0.00141816505040156	15978.0	4.62676848775254	4.62676848775254	0.5856294402899129	8203.0	0.9980252264680489	1.0319989004385022	25	3.516227836815153
FRMPD4	FRMPD4	7.99594750715729e-11	15977.0	4.62242784488933	4.62242784488933	0.7830825807679309	10428.0	0.9997490659558069	0.7553197305184366	24	4.796218915725911
MROH2A	MROH2A	0.0128335422601592	15976.0	4.6221786668493605	4.6221786668493605	0.805895195948668	9528.0	2.3274082697896374	4.148597509564178	20	0.5531436568067543
NKX3.2	NKX3.2	3.06420046380357e-10	15975.0	4.6176792764546395	-4.6176792764546395	0.540113414288232	15587.0	1.860439543606405	1.1483286638033197	24	2.401089356871163
PROKR2	PROKR2	3.72540821305501e-43	15974.0	4.61124453737513	4.61124453737513	0.890653266024991	11003.0	1.4254111351479986	1.342217592131296	22	2.3735595635938385
FGF19	FGF19	0.0565543309833956	15973.0	4.61032093922506	-4.61032093922506	0.30411985152778004	15655.0	3.80945242987582	5.046907875746261	23	0.1586849867416729
GDAP1L1	GDAP1L1	0.00217005269900769	15972.0	4.60614405835498	4.60614405835498	0.484346407655124	15361.0	1.9714859120282526	1.1897158242346546	24	2.214527278412562
CYP19A1	CYP19A1	0.0570176501441747	15971.0	4.60517406869609	-4.60517406869609	0.504362069016379	17692.0	8.924315144606958	8.360836015853396	20	-0.5165920091867764
ALK	ALK	0.0129986195792273	15970.0	4.6018168440604	4.6018168440604	0.4582453096693	15298.0	3.5100464997841727	5.017699254489359	22	0.21758385445269862
FGF14.AS2	FGF14.AS2	9.159231059044722e-16	15969.0	4.593926449216361	4.593926449216361	0.8044463932770145	5131.0	0.7726116525754213	0.7764260954309453	25	4.921672286813039
TNIP3	TNIP3	1.8185278336986e-18	15968.0	4.5735839952571204	-4.5735839952571204	0.7133802302203205	14974.0	1.8161250688265127	1.3970823936486063	23	1.9737267744311455
SLC34A2	SLC34A2	0.193225958531488	15967.0	4.56965808604167	4.56965808604167	0.2961498454049145	15420.0	3.023452402943502	2.2388482102777907	24	0.6906255082412751
S100A8	S100A8	8.34228881260899e-10	15966.0	4.55293764304622	-4.55293764304622	0.0499309089158096	16885.0	4.856606549043491	5.971242129325166	23	-0.050855232365462605
RAMP2	RAMP2	2.20139313042338e-26	15965.0	4.54658845114482	4.54658845114482	0.557423114292283	11023.0	1.477355649803176	1.3660904205002629	24	2.246727416635928
COLEC11	COLEC11	0.0169957742564827	15964.0	4.53236275131199	4.53236275131199	0.719932145867472	12778.0	1.5677164241987998	1.4763126102913815	24	2.008142656539427
TRIM31	TRIM31	3.83207007448378e-24	15963.0	4.511936841128531	4.511936841128531	0.611050928253069	13034.5	2.0034805945770686	1.6569432441371745	21	1.5139059563006931
FABP3	FABP3	2.5357401407961398e-14	15962.0	4.5006482170385	4.5006482170385	0.2891496620257395	15463.5	2.998018473173335	4.102028087390802	23	0.3663138603277947
KCNB1	KCNB1	5.33297097476599e-10	15961.0	4.481392603036331	4.481392603036331	0.642282283397703	4982.0	1.0738732809893472	0.9655208192284572	25	3.5292033627715194
SLC16A5	SLC16A5	0.001818591607455	15960.0	4.4732072932308	-4.4732072932308	0.20538309758206602	14353.0	2.193971494685041	3.554988169350301	25	0.6411373793579475
PROX2	PROX2	0.0693846920540475	15959.0	4.45870209777845	4.45870209777845	0.31655365266345903	10624.0	1.0407947910084332	0.6034314534834015	25	5.664118578903399
KCNH2	KCNH2	4.13698798993311e-11	15958.0	4.45756851434263	4.45756851434263	0.00558244111445527	15751.0	3.950685640096051	4.547253050021679	25	0.11147012683716
SPRR3	SPRR3	5.63410195152413e-05	15957.0	4.45065776098016	-4.45065776098016	0.41756292307825604	17373.0	7.617287930407435	7.800848017106506	19	-0.4059340936374046
ADM2	ADM2	2.4102975826243602e-11	15956.0	4.43990308597951	-4.43990308597951	0.12349360424433801	12415.0	1.7379230980324112	1.5583903485557764	25	1.7338274652760353
LINC00626	LINC00626	0.000361252350670097	15955.0	4.4311690522914	-4.4311690522914	0.8862311952301686	11118.0	1.0464434387213872	0.5677807865029066	18	5.961324676760061
VIP	VIP	0.0172012949727608	15954.0	4.4272017638212	-4.4272017638212	0.471812004075214	15596.0	2.9205086883246643	4.2951525533495385	16	0.35078918776041007
PROM1	PROM1	0.0947081916450587	15953.0	4.41899680706259	4.41899680706259	0.41370635361867747	9409.0	1.3225107029870133	1.5043484389601944	25	2.058356976270649
CA4	CA4	0.08996491933553	15952.0	4.4145961992504406	4.4145961992504406	0.667681764883814	15549.0	1.882824933227841	1.3047135065317215	22	1.9404806138266528
LAYN	LAYN	1.0261145720762899e-17	15951.0	4.402114549031401	4.402114549031401	0.5304216892883189	11554.0	1.3544861462042757	1.1462385991298376	24	2.658808039740347
RBM24	RBM24	8.35559390858996e-06	15950.0	4.3835683800946095	4.3835683800946095	0.7624087075525939	7925.0	1.3048475938620188	1.2976896910076139	25	2.372463006808711
MSC.AS1	MSC.AS1	4.491512215204821e-05	15949.0	4.38240877393537	4.38240877393537	0.695868420095979	7948.0	1.1582565405982026	1.0605755653471571	25	3.0400023710538804
HSD17B2	HSD17B2	1.0153131016014299e-26	15948.0	4.37574328487804	4.37574328487804	0.7902702700410125	10449.0	1.467982381498915	1.3823292656975223	23	2.1035226378657845
CPXM1	CPXM1	0.0929374848272909	15947.0	4.36174739062875	4.36174739062875	0.126024338498207	15942.0	3.3745136682260264	4.057022838731372	24	0.24333945399021487
C4BPB	C4BPB	9.969030812084689e-26	15946.0	4.35347055343131	4.35347055343131	0.492038483785886	13771.0	4.605484031168423	6.530662110432605	19	-0.03858926912395701
SH3PXD2A.AS1	SH3PXD2A.AS1	1.5419509561701698e-07	15945.0	4.34449846827918	-4.34449846827918	0.738527888301657	12622.0	1.2577659208514473	0.8058630576062333	24	3.8303437765179127
NPY5R	NPY5R	0.0999347075649282	15944.0	4.338509192540919	4.338509192540919	0.765177303289335	9631.0	1.053643316694668	0.7484720565687272	22	4.388762208311813
CRYM	CRYM	0.00491550998625596	15943.0	4.32949959086948	4.32949959086948	0.4223190008991745	12186.0	1.3870884530292047	1.1311929539271723	25	2.6011575899806316
GPX2	GPX2	2.9436731621829197e-44	15942.0	4.32767588585304	-4.32767588585304	0.683405487345432	16945.5	5.000140184491041	6.64397484633203	25	-0.10121415480813441
TNFRSF8	TNFRSF8	0.001818591607455	15941.0	4.31823480840027	4.31823480840027	0.0150092481207652	16544.0	3.40994086960868	3.674123249670341	23	0.2472137914461868
CLEC4F	CLEC4F	0.0944925965003857	15940.0	4.3051096810848	4.3051096810848	0.763554792164419	12514.0	1.6093174279168123	1.2761868155530023	24	2.112380585909624
GRM5	GRM5	0.0969012636187499	15939.0	4.298754034293109	4.298754034293109	0.8318532200616265	7149.5	1.0759269087262278	0.990051066964309	23	3.255213021939063
ARL9	ARL9	0.0004909804261492031	15938.0	4.2906095269121005	4.2906095269121005	0.8890157016603271	10236.0	1.0353183863722222	0.7737959373875504	25	4.206911645892356
CACNG1	CACNG1	1.7164754485689498e-05	15937.0	4.28969667310296	4.28969667310296	0.760304843072255	12446.0	1.4712933869061078	1.0255349461403045	18	2.748227446372426
H19	H19	2.9044709217435194e-23	15936.0	4.28359979489703	4.28359979489703	0.0833517655603313	17222.0	5.3358499344059815	6.102502473082089	25	-0.17242928522362555
AKR1C2	AKR1C2	5.80905231088109e-07	15935.0	4.28196404899832	-4.28196404899832	0.0766639512426134	16732.0	4.759784025716822	5.944259301879409	25	-0.08038343424342684
ASIP	ASIP	0.110793749338105	15934.0	4.2806552800917705	4.2806552800917705	0.851047987285251	8012.0	1.0189616660700558	0.8680765825134283	23	3.757380028128174
DIO3	DIO3	1.0431919100839199e-05	15933.0	4.2747567687067995	4.2747567687067995	0.0538041587431041	16657.0	3.3215007668471803	3.960018122248269	23	0.24072011097727392
FGFBP1	FGFBP1	1.5268496075651396e-193	15932.0	4.25609845730874	-4.25609845730874	0.124161078602821	16444.0	4.642146680075396	6.056826178526846	23	-0.06373770872529017
C4BPA	C4BPA	3.80921586292552e-10	15931.0	4.25268153694704	4.25268153694704	0.526314142591139	15581.0	4.602690693569928	5.965089239733987	17	-0.05867626494025371
KRT6A	KRT6A	2.7401287468942698e-96	15930.0	4.2517216626249	-4.2517216626249	0.0158505636470701	17614.0	6.968719864374648	7.06829938370428	22	-0.38439206579360435
IRX5	IRX5	2.98068807919411e-13	15929.0	4.2512381372632095	-4.2512381372632095	0.196053959383188	10725.0	1.5758674870475176	1.3477843370264626	25	1.985013905205491
CDH5	CDH5	0.032652928354517004	15928.0	4.22420695701127	-4.22420695701127	0.172719218057165	16697.0	3.620743790300397	3.8849637532977668	25	0.1553330236861594
KLHL41	KLHL41	0.127607423939994	15927.0	4.22267529388391	4.22267529388391	0.8336298280781691	14312.0	1.7571465983232402	1.1927312334709446	24	2.0671284748583143
PRKCG	PRKCG	2.66114424669244e-08	15926.0	4.21918794330189	4.21918794330189	0.162078704683973	15302.0	2.2503464298709854	1.5505951436534693	24	1.2697328000086305
ANO2	ANO2	7.099811265548259e-17	15925.0	4.20192161031993	4.20192161031993	0.7093152078040992	7196.0	0.946961695088904	0.9184975669964358	24	3.5437871935524208
CELF5	CELF5	3.6326579014205896e-20	15924.0	4.194395795871721	4.194395795871721	0.432536308157634	8673.0	1.4309540666049498	1.1757840593988593	24	2.3502969845327124
NECAB1	NECAB1	0.000608668692182045	15923.0	4.19274692248046	4.19274692248046	0.23423931242741897	10013.0	1.086526806068411	0.9206321934205691	25	3.3740077075417294
ADCY10	ADCY10	0.117724186561217	15922.0	4.1843273243444905	4.1843273243444905	0.7741410336916175	8344.0	0.8200297464235121	0.532591194113348	24	6.3168479222076215
ARHGAP15	ARHGAP15	0.12092469663884699	15921.0	4.1651705125888805	4.1651705125888805	0.28244214630571196	15691.0	2.4695235064610754	3.8129717816818416	24	0.4447048400079903
MATK	MATK	0.13378062894029402	15920.0	4.15811718971296	4.15811718971296	0.0639545599944676	16091.0	3.1507682236817782	3.848209954223471	25	0.2617707916184771
PAX2	PAX2	2.6687438504990503e-17	15919.0	4.156407233926649	4.156407233926649	0.8186796966821741	15559.0	2.037260776876367	1.8017198391367388	23	1.1761797872335316
PDZRN4	PDZRN4	0.19743983039097301	15917.5	4.1504734733669	4.1504734733669	0.7408503341005759	9333.0	1.0322984508789825	0.6948861959975718	21	4.487317549906853
RANBP3L	RANBP3L	0.19743983039097301	15917.5	4.1504734733669	4.1504734733669	0.821510747769822	9021.0	0.9993666759439422	0.8436935629264399	21	3.734894914325306
SMIM24	SMIM24	0.007253052060284209	15916.0	4.14950142096396	4.14950142096396	0.7067543508887371	15757.5	1.9512070691724528	1.5202001482521539	25	1.446055872523753
UPK1A	UPK1A	0.12894123883163902	15915.0	4.1457000176002	4.1457000176002	0.5329777080412621	15354.0	2.076828408291306	1.4378087612066632	22	1.4389059693673165
GLIS1	GLIS1	0.13545190260405	15914.0	4.14010885413366	4.14010885413366	0.7819366968067941	11690.0	1.3162601907433706	1.0476256344414312	22	2.695474958376613
WFDC5	WFDC5	0.0438567630376762	15913.0	4.122424745791919	-4.122424745791919	0.592425878148659	13446.0	1.6483715784766597	1.2348865204131159	19	2.0034660079434636
KL	KL	2.8421340112639296e-07	15912.0	4.11876600243469	4.11876600243469	0.818921135616542	12253.5	1.5424938810080269	1.546518746303116	23	1.6658525010350675
SPRR1B	SPRR1B	3.68706094212402e-05	15911.0	4.11635853459293	-4.11635853459293	0.032516003301380346	17588.0	7.031269136360805	7.65533668361071	20	-0.3807684393566124
MPZ	MPZ	0.008020785883535721	15910.0	4.11047616788633	-4.11047616788633	0.17186829192186803	17008.0	2.71992984121125	1.6203143840964696	24	0.8581953849965268
TSSK2	TSSK2	0.292026420754974	15909.0	4.1102035922514	-4.1102035922514	0.291486850599269	16762.5	2.1968876960505415	1.4491237552010503	25	1.3203260862530037
GATA3.AS1	GATA3.AS1	4.37373912346567e-20	15908.0	4.1091576952173705	4.1091576952173705	0.855340225871677	12590.0	1.588209217109733	1.6440379075702278	23	1.533388291413196
SLC26A11	SLC26A11	1.0973715641472899e-61	15907.0	4.10658845704637	4.10658845704637	0.25191516533131203	11382.0	1.4691070743294887	1.18839153179505	25	2.2193707310695827
ISLR2	ISLR2	3.5103483802410295e-26	15906.0	4.091282230077311	4.091282230077311	0.2229044751625805	15286.0	2.1003476358645443	1.518669889992473	24	1.3109725868224291
KRTAP19.1	KRTAP19.1	0.15674961390340802	15904.5	4.08864975215181	-4.08864975215181	0.799709832858177	11727.0	1.3943676988746163	1.014629060471489	18	2.6554355263835885
AMBN	AMBN	0.15674961390340802	15904.5	4.08864975215181	-4.08864975215181	0.869238333131756	8380.0	0.9564596400055103	0.8044300137460438	20	3.893676340543806
AXIN2	AXIN2	3.65026169999062e-24	15903.0	4.08763967219469	4.08763967219469	0.18084110707161802	12188.0	1.6683308904138066	1.2982899832409156	25	1.8634579431488594
DCN	DCN	0.0144897579814089	15902.0	4.08519352742954	4.08519352742954	0.24426083486476702	13603.0	2.9207521355338013	3.86381994378433	24	0.30137051126540165
SYPL2	SYPL2	0.17138861782175302	15901.0	4.06111347772703	4.06111347772703	0.26345402048202804	14707.0	2.1299750904598733	1.6923412944558542	22	1.1411045712786225
NOVA2	NOVA2	2.29456503145154e-12	15900.0	4.0467399429676005	4.0467399429676005	0.5907085108850849	4830.0	1.1084248598337438	1.289381114895674	24	2.2788569253797397
