	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
MAGEB2	MAGEB2	0.0009064816745562689	15948.0	5.32980628404995	-5.32980628404995	0.9937250054536615	9129.0	1.0502962174541628	1.689982639885655	23	2.5322804895116207
CHST13	CHST13	0.000783286108912189	15947.0	5.30903088095189	-5.30903088095189	0.999477031008674	8377.0	0.9593293143240585	1.687200003049932	24	2.578059245356168
PIP	PIP	0.0973870785753771	15946.0	5.29320808903952	5.29320808903952	0.999477031008674	17700.0	4.134547153642571	2.5871185923794418	22	0.4478576818279124
GLDN	GLDN	8.8995929798212e-05	15945.0	5.28617555390225	-5.28617555390225	0.9961866752224371	15687.0	1.5683706886573756	1.5503978652184613	25	2.3979682561811395
SLC27A6	SLC27A6	9.926904560468459e-09	15944.0	5.28423038136284	5.28423038136284	0.9995899492737295	4753.0	0.9611389234683422	1.6681289408230022	25	2.591581113484921
GRM5	GRM5	0.0105024717962943	15943.0	5.27734329680303	5.27734329680303	0.999477031008674	10889.0	1.1518913500707508	1.6263169628362621	23	2.5366838328597265
MAP10	MAP10	1.10678400145804e-38	15942.0	5.27676423655809	5.27676423655809	0.9961866752224371	8516.0	0.5947883149253578	0.7255800030864296	25	6.452735606985883
CA9	CA9	0.0285251839101159	15941.0	5.25757691047582	5.25757691047582	0.993180509222193	15476.0	1.521281286585393	1.7157632438410242	25	2.17762889915167
RHOJ	RHOJ	0.0155049147053005	15940.0	5.237288654940389	5.237288654940389	0.99426950168513	13558.0	1.5117219753808633	1.8032549676962764	25	2.066023244798861
SPRR1B	SPRR1B	1.13307834701594e-11	15939.0	5.2212853071003495	-5.2212853071003495	0.995879640517274	17485.0	2.5879797356692382	2.4296731848563518	23	1.0838106078809109
PLCXD3	PLCXD3	6.71389126738232e-26	15938.0	5.219454389246049	-5.219454389246049	0.9968527104445686	14073.0	1.3327470179182221	1.5724197732440912	24	2.4718001118168864
JAKMIP2.AS1	JAKMIP2.AS1	0.00692580549742222	15937.0	5.20753980742309	-5.20753980742309	0.9937250054536615	13235.0	1.0057690019828056	1.1429626999896008	24	3.676209910855808
CADPS2	CADPS2	2.0207921838179602e-29	15936.0	5.186571257398169	5.186571257398169	0.999477031008674	8587.0	0.6331701409082592	0.9646970149709422	25	4.720032347800998
PCDHB6	PCDHB6	0.00119848118346235	15935.0	5.18185162796405	-5.18185162796405	0.999477031008674	4653.0	0.6361773863940468	1.1246958203260158	25	4.041692126367419
GABRD	GABRD	0.00133063435301085	15934.0	5.17277195069412	-5.17277195069412	0.9961866752224371	11435.0	0.9568269929760341	1.3892690553427935	22	3.0346497256989773
TENM2	TENM2	1.15595646172783e-59	15933.0	5.16221659820604	-5.16221659820604	0.9987727685261301	11464.0	1.1792322979447583	1.4853822740760916	25	2.6814540403336236
MTMR8	MTMR8	4.66285950430333e-10	15932.0	5.150849783243	-5.150849783243	0.999477031008674	5871.0	0.6351534107031952	0.7380012498146542	25	6.118819410771869
FOXA2	FOXA2	3.19875246568532e-23	15931.0	5.13703275344193	-5.13703275344193	0.9973326056882951	7181.0	0.839356369750102	1.3012767635283071	24	3.302661281708454
ALPK2	ALPK2	0.0553555828921355	15930.0	5.136875947977741	-5.136875947977741	0.99426950168513	8859.0	1.2478684736046886	2.3150646910568127	24	1.6798698927923887
ADRA1D	ADRA1D	3.61137138732085e-36	15929.0	5.12905739475827	-5.12905739475827	0.9978318531155556	12411.0	1.11313001398006	1.7414550103716984	24	2.3060758715328773
OASL	OASL	0.00114367402996759	15928.0	5.08348855091781	5.08348855091781	0.9937250054536615	17235.0	2.3768592107693562	2.2077730925046244	25	1.225954492034278
ABCA3	ABCA3	0.0321165507597736	15927.0	5.08128674394579	-5.08128674394579	0.999477031008674	144.0	0.3455613973890539	0.48978609597912093	25	9.668966484419384
LRRC43	LRRC43	0.0258929884065908	15926.0	5.07973952424293	5.07973952424293	0.9961866752224371	15253.0	1.280973169273007	1.2135572787349742	25	3.130273635645612
SOST	SOST	0.0105851618994168	15925.0	5.06357604983965	-5.06357604983965	0.9961866752224371	13252.0	1.4039250317907408	2.06566222546082	23	1.7716599417566892
APLNR	APLNR	0.0204048410126184	15924.0	5.0611697565075	-5.0611697565075	0.9978318531155556	9981.0	1.4259880287579965	2.4240805072425347	24	1.4996126229671445
TMPRSS3	TMPRSS3	9.87932288750138e-16	15923.0	5.0588510039413395	5.0588510039413395	0.99426950168513	16451.0	1.631877958166137	1.685951403024906	25	2.032664191640746
CCL20	CCL20	7.405316256086121e-06	15922.0	5.0479925354330195	5.0479925354330195	0.9958786838373191	16115.0	2.3250077902134816	2.645278956287614	25	1.02937527202839
VGLL1	VGLL1	1.66033971732273e-37	15921.0	5.04759698844248	5.04759698844248	0.9961866752224371	16446.0	2.2217628451467704	2.6000416584890607	23	1.0868418719636446
PPP1R3C	PPP1R3C	0.00208873526134798	15920.0	5.04175283806932	5.04175283806932	0.993180509222193	13983.0	1.1018919845326296	1.2072791317384461	25	3.2634216478697913
RAI2	RAI2	8.53173459366775e-06	15919.0	5.0307447133761	5.0307447133761	0.9961866752224371	14956.0	1.1726887206226957	1.1221202651536255	25	3.4381840454732466
RALYL	RALYL	0.0922899769360276	15918.0	5.0270671334614105	-5.0270671334614105	0.999477031008674	14276.0	1.236831429390803	1.5445624510245557	23	2.4539219515251247
GLRA2	GLRA2	0.0128609583876704	15917.0	5.011643573766911	5.011643573766911	0.99426950168513	14619.0	1.46199647065747	1.544616883322023	23	2.2980760740327915
LHFPL1	LHFPL1	0.0481232190804567	15916.0	5.000744289853441	5.000744289853441	0.9970610943558741	10140.0	0.9254759874100255	1.2328798203577709	25	3.3054870678804757
KCNJ16	KCNJ16	0.0986388439503562	15915.0	4.99452581059893	-4.99452581059893	0.9937250054536615	15920.0	1.7760871384818993	1.6477419409031073	25	1.953241944156039
GNE	GNE	6.938243863396569e-53	15914.0	4.97688091721313	4.97688091721313	0.9987727685261301	10609.0	0.5415780840570256	0.5328253474940732	25	8.324121316704888
PRAME	PRAME	0.0224016096418215	15913.0	4.97580561907165	-4.97580561907165	0.9995925618395711	11824.0	1.3237334867110946	1.8837936782152798	24	1.938679471427336
TMPRSS11E	TMPRSS11E	4.0880803530771496e-36	15912.0	4.97513133197632	-4.97513133197632	0.999477031008674	16537.0	1.621258489037791	1.3456544094815628	24	2.4923730932005554
ZNF667.AS1	ZNF667.AS1	3.4649216552106e-19	15911.0	4.97049564860316	4.97049564860316	0.9978318531155556	5086.0	0.5618899955657717	0.8407604961426177	25	5.243592763056697
RASGEF1A	RASGEF1A	0.000383533842395521	15910.0	4.96819113746935	-4.96819113746935	0.9991142726131146	4684.0	0.38696640561054046	0.48360639904678854	25	9.473044072387427
GSDMC	GSDMC	1.2437742450036896e-88	15909.0	4.9666431081647096	4.9666431081647096	0.99426950168513	17606.0	2.354655399222689	2.0368856933050967	24	1.2823437846940495
LINC00491	LINC00491	9.37204377597682e-10	15908.0	4.96389220396317	-4.96389220396317	0.996411733426515	6971.0	0.6910890622229438	0.9923906688106007	23	4.305565616473665
ROPN1	ROPN1	0.00269218991657514	15907.0	4.95964059840826	4.95964059840826	0.9937250054536615	16542.0	1.7965741851318386	1.7401354642008533	24	1.8177127461332678
SAMD4A	SAMD4A	1.48400465317969e-23	15906.0	4.95921727294685	4.95921727294685	0.999477031008674	8008.0	0.638347950859881	0.6067206228568875	25	7.121678675996101
GALM	GALM	3.713375925117029e-24	15905.0	4.95514850337521	-4.95514850337521	0.999477031008674	7357.0	0.6029231660099597	0.6761577649326017	25	6.436700964011075
RASIP1	RASIP1	1.1207387289773195e-155	15904.0	4.94769039899148	4.94769039899148	0.999641077976736	5224.0	0.46423365793513516	0.5364893270323509	25	8.357028770464224
LAYN	LAYN	2.5273675206537497e-22	15903.0	4.94615116842076	4.94615116842076	0.999477031008674	8399.0	1.2425317315107223	2.1422484243499604	25	1.7288468483919446
SPRR4	SPRR4	0.103561895147584	15902.0	4.941980647479481	-4.941980647479481	0.9937250054536615	17575.0	2.5985581103807025	1.7578846772598598	20	1.3330923054358936
C3	C3	3.00271434616033e-35	15901.0	4.92881651990641	4.92881651990641	0.993180509222193	16786.0	2.474021862346079	2.9162307253816913	25	0.841769698191159
PLPPR3	PLPPR3	0.000247162067762576	15900.0	4.924511283139379	-4.924511283139379	0.993180509222193	12731.0	1.2483137182994841	1.5032096257801772	24	2.4455654765594788
EPYC	EPYC	0.0234415064834312	15899.0	4.92138987481897	4.92138987481897	0.9978318531155556	15949.0	1.8849620944199692	1.926503668966989	23	1.5761339203818718
SERPINA5	SERPINA5	3.35578661238834e-07	15898.0	4.91619123149718	4.91619123149718	0.9963720743471015	16002.0	1.9668083638204918	2.4576153001331256	25	1.2000994897439499
FABP6	FABP6	0.0203472500675376	15897.0	4.91358987043892	-4.91358987043892	0.9952272938882305	17061.0	1.9603290575849055	1.76693107904397	24	1.6714069087810315
ADAMTS8	ADAMTS8	0.0169640810176703	15896.0	4.90362688336969	-4.90362688336969	0.9961866752224371	13710.0	1.317541925413111	1.7620063813748246	25	2.035228133032355
IDO1	IDO1	1.368607053301e-13	15895.0	4.902844217884	4.902844217884	0.999477031008674	13948.0	1.9882383065140088	3.785500064157502	24	0.7699394695476418
ACSL5	ACSL5	6.715154357434458e-91	15894.0	4.8980772103612304	4.8980772103612304	0.9963720743471015	15388.0	1.4527559663932101	1.618690776053453	25	2.1284616524275837
SPON1	SPON1	1.2437742450036896e-88	15893.0	4.89292503220946	-4.89292503220946	0.9978318531155556	12388.0	1.07007195904967	1.4736552787021024	25	2.5941297998312773
DBH.AS1	DBH.AS1	0.0562999667346939	15892.0	4.8917913510346205	4.8917913510346205	0.9978318531155556	11952.0	0.998195963490908	1.2155231016187888	24	3.203226152064379
GAL	GAL	9.5479067779832e-08	15891.0	4.88458815179531	-4.88458815179531	0.9982690626822741	10069.0	0.6094551922979268	0.4376521932118287	25	9.76833436643643
EFNA2	EFNA2	2.3162953020896e-25	15890.0	4.88420748499557	-4.88420748499557	0.9986864215064148	9887.0	0.9257388866796995	1.306172640147177	24	3.030586062398182
CYP4F12	CYP4F12	1.7798580243488997e-06	15889.0	4.88129415748477	4.88129415748477	0.999477031008674	15943.0	1.9028184066009763	2.0388678025718256	25	1.460847901529833
LSAMP.AS1	LSAMP.AS1	0.0229032598824412	15888.0	4.86299148620149	-4.86299148620149	0.999477031008674	17019.0	1.5267825537249864	1.1112937992876635	23	3.0020944367862077
IQSEC3	IQSEC3	0.00386269272145178	15887.0	4.84969538543613	-4.84969538543613	0.9967475209860329	9237.0	0.8879782363616843	1.5121773176245388	24	2.6198760574572426
LINGO1	LINGO1	1.9030094428168797e-93	15886.0	4.829883609246889	-4.829883609246889	0.9995925618395711	9141.0	0.6275060233433154	0.7685851862658579	25	5.467679654770172
IQCA1	IQCA1	1.8741680916341797e-26	15885.0	4.81587447701696	4.81587447701696	0.9995925618395711	10847.0	1.0182243421634432	1.3921879390291882	25	2.7278286418008513
KCNQ2	KCNQ2	0.0227542209657828	15884.0	4.81121065191145	-4.81121065191145	0.9971357210497809	12877.0	0.8298298077432763	0.8398765162595775	25	4.740435965395731
KLHDC7A	KLHDC7A	8.539117665069339e-12	15883.0	4.801214854325781	4.801214854325781	0.999634336957751	8355.0	0.7776538179761036	1.0472125016513467	25	3.8421629134535102
ADAM1A	ADAM1A	0.297641070263647	15882.0	4.79570828139244	-4.79570828139244	0.999477031008674	4448.0	0.5589960271209692	0.666987612607346	25	6.352010403475984
TNFSF12	TNFSF12	1.24391392683377e-18	15881.0	4.7856518603774605	4.7856518603774605	0.999477031008674	13851.0	1.2296917399916247	1.2756688128019678	25	2.7875261076386098
NOVA2	NOVA2	0.0125273931320381	15880.0	4.7773123666871	-4.7773123666871	0.999477031008674	10993.0	0.9550212411930104	1.1762784202101288	25	3.2494782356130276
DTNA	DTNA	7.715894015149429e-17	15879.0	4.77159409051651	-4.77159409051651	0.9995925618395711	7899.0	0.8759905238947422	1.5223963291966127	25	2.55886295303768
CD7	CD7	0.011014038745761002	15878.0	4.76901062073786	4.76901062073786	0.99426950168513	10357.0	1.0605415717308586	1.4679005179900186	23	2.526376279289669
CSDC2	CSDC2	0.00289931800691929	15877.0	4.75972501666547	-4.75972501666547	0.999124899767402	10086.0	0.5509993736663611	0.4558458046776423	25	9.232783541740321
KRT75	KRT75	0.0120146998338895	15876.0	4.74958252163821	-4.74958252163821	0.999477031008674	16623.0	1.977112607698083	2.1090887247584997	24	1.3145345102812531
KRT23	KRT23	1.1563945764654099e-40	15875.0	4.748734540437041	4.748734540437041	0.99426950168513	16734.0	1.9626701982315615	2.2215841962593563	25	1.2540890176013042
LSAMP	LSAMP	0.007100153641013909	15874.0	4.73032503590301	-4.73032503590301	0.9995925618395711	7084.0	0.9743276445534161	1.4306841318701462	25	2.625315614872914
CYP19A1	CYP19A1	0.0568371888251763	15873.0	4.72109205278086	-4.72109205278086	0.9946835922223151	17411.0	2.269455794174036	2.5050383597708037	22	0.9786821223891895
BMP7	BMP7	1.4514582142526098e-62	15872.0	4.696033233986861	-4.696033233986861	0.9995925618395711	9090.0	0.6554511033355219	0.9218185410704431	25	4.383272792451424
SERPINA1	SERPINA1	2.26434009208389e-15	15871.0	4.69580321830007	4.69580321830007	0.9997945439741126	13996.0	2.5364664381285955	4.155576172194666	25	0.5196239199319198
SLC25A48	SLC25A48	0.0009301197620400599	15870.0	4.69535312952525	-4.69535312952525	0.9978318531155556	14949.0	1.5121638964217423	1.398557866726396	24	2.2760511444223597
COLEC10	COLEC10	2.54162875993053e-32	15869.0	4.69522037375212	-4.69522037375212	0.9992731859082791	15177.0	1.3359639870192896	1.3297844822800113	23	2.526166030282699
TBX1	TBX1	1.0097404378902596e-142	15868.0	4.69469217256465	-4.69469217256465	0.999477031008674	8483.0	0.8859921628315809	1.1007312105055749	25	3.460154462217622
DCHS1	DCHS1	1.7062852186501897e-68	15867.0	4.688661100774651	-4.688661100774651	0.9995925618395711	7080.0	0.5797186578298067	0.6577639878143631	25	6.24683399983352
LINC00648	LINC00648	8.033293884241558e-27	15866.0	4.6679281197405595	-4.6679281197405595	0.9995925618395711	3695.0	0.7178817723208827	1.0397146570695524	24	3.7991638576616085
CYFIP2	CYFIP2	4.42045315299732e-15	15865.0	4.6665690237160495	-4.6665690237160495	0.9995925618395711	4733.0	0.5337702583199017	0.7334259948723109	25	5.634922670167514
PRSS8	PRSS8	1.4710092135969598e-17	15864.0	4.6660531016886795	-4.6660531016886795	0.9997644085130071	11662.0	0.8873399999876804	1.1550399757510639	25	3.2714998450541883
LINC01139	LINC01139	0.000865184724248816	15863.0	4.66155511250967	4.66155511250967	0.999477031008674	11924.0	1.1409063282028924	1.4350107793219453	25	2.453395357747984
HTATSF1P2	HTATSF1P2	0.0587102931641421	15862.0	4.657612415487231	4.657612415487231	0.999477031008674	1721.0	0.6578382098032843	1.1079152340989504	25	3.6101807093002907
CDYL2	CDYL2	1.16770995038654e-17	15861.0	4.65557566665717	4.65557566665717	0.999477031008674	4294.0	0.6082877826537496	0.958744731308518	25	4.221444720201575
LRRTM1	LRRTM1	0.0359954801027809	15860.0	4.654287055933491	-4.654287055933491	0.999477031008674	12367.0	1.2558697289584055	1.5025967493674692	25	2.2616961792348333
ACE2	ACE2	1.1987747841809002e-15	15859.0	4.63796850702166	4.63796850702166	0.9961866752224371	15971.0	1.7568365377338722	2.0367467256471943	25	1.4145754761787
HSPA2	HSPA2	1.4723257249202e-29	15858.0	4.63750224334616	4.63750224334616	0.9961866752224371	10429.0	0.6320924987876051	0.8104240844113445	25	4.9423626735722
RELN	RELN	4.759274491273029e-100	15857.0	4.6328858591651505	-4.6328858591651505	0.999124899767402	10227.0	0.7574828552640313	1.0685519502185432	24	3.6267801515017695
SLC10A4	SLC10A4	4.92458103523986e-05	15856.0	4.62692340084166	-4.62692340084166	0.999477031008674	10120.0	0.7574665157962329	0.8266190533696177	25	4.681064233000716
KCNH5	KCNH5	0.0664315514762071	15855.0	4.6179537461974105	4.6179537461974105	0.9961866752224371	10602.0	0.7892403627662503	1.011022389431615	23	3.786971904334995
EDA2R	EDA2R	0.0642936447848597	15854.0	4.61785373488284	-4.61785373488284	0.999477031008674	4855.0	0.9712562354657179	1.6118454764671526	25	2.2623741249748983
HHEX	HHEX	8.57574333049109e-18	15853.0	4.60454426557024	-4.60454426557024	0.999477031008674	2841.0	0.6853877177332227	1.0850691095612306	25	3.611895789220105
CHRM3	CHRM3	5.2253734836074494e-51	15852.0	4.59197749467934	-4.59197749467934	0.999477031008674	10177.0	0.6947528261733047	0.6686245696699171	25	5.828718903389978
TTYH2	TTYH2	2.8834741597331003e-10	15851.0	4.59006329386787	-4.59006329386787	0.9995925618395711	6416.0	0.4958566226225381	0.5672611800813057	25	7.217498420495668
RTP4	RTP4	1.70335842013148e-14	15850.0	4.58725271422	4.58725271422	0.9952280884537835	16586.0	2.3556983347903677	2.0766954652801477	25	1.074569871576521
FREM1	FREM1	0.0519119007296718	15849.0	4.58235950978422	-4.58235950978422	0.99801725224022	5376.0	0.7659024745976256	1.1815452068076748	25	3.230055873611457
ZNF880	ZNF880	1.88944954592263e-14	15848.0	4.58172037195936	4.58172037195936	0.999477031008674	14505.0	1.3314024479814373	1.3675386011195512	24	2.3767650297527343
ST8SIA2	ST8SIA2	0.152331101222835	15847.0	4.579072596299491	4.579072596299491	0.999477031008674	11407.0	0.9894327197198532	1.442839422808227	24	2.4878997758413406
IL31RA	IL31RA	0.00251132129093894	15846.0	4.57449013790989	-4.57449013790989	0.9717462611250491	15309.0	1.8183758271237642	2.1417823020290334	23	1.286832143572715
PCDHAC1	PCDHAC1	0.0466055927209715	15845.0	4.569164943591059	-4.569164943591059	0.999124899767402	9795.0	0.6118659231825603	0.6600731362746745	25	5.9952432585618185
PCBP3	PCBP3	0.0522226159923623	15843.5	4.568569841843639	-4.568569841843639	0.99426950168513	17461.0	2.351098534164862	1.908716626633793	22	1.161760356009212
LBX1.AS1	LBX1.AS1	0.0522226159923623	15843.5	4.568569841843639	-4.568569841843639	0.999477031008674	12472.0	1.0862620541267247	1.3356698353618315	23	2.60716211111675
TRPM2	TRPM2	0.0111709167888281	15842.0	4.56696064134296	-4.56696064134296	0.9978318531155556	7212.0	0.7617495462444909	0.9533909164014048	25	3.9912390915798976
SCNN1B	SCNN1B	0.0666571853280051	15841.0	4.56654177013378	4.56654177013378	0.9995925618395711	15815.0	1.814711585066674	1.5550143187557974	25	1.7696494185782854
THSD7A	THSD7A	8.71956450960326e-10	15840.0	4.566137437517519	4.566137437517519	0.999477031008674	11548.0	0.7816584749414228	0.8432284859394874	25	4.488082442280872
MSC.AS1	MSC.AS1	0.0011387768329139	15839.0	4.56549390031486	4.56549390031486	0.9961866752224371	15029.0	1.355681350037078	1.7501002815631694	25	1.8340735008686555
SRSF12	SRSF12	5.75624574286251e-28	15838.0	4.5599915088774	-4.5599915088774	0.9997021163611516	10315.0	0.5667230691491882	0.4500227162335265	25	8.873481928090088
SPARC	SPARC	0.00886847467306836	15837.0	4.55176902760786	-4.55176902760786	0.9952280884537835	12852.0	1.5074563624847794	2.437178872628644	25	1.2491133495834086
TFF2	TFF2	0.0011080552031623	15836.0	4.53393765075132	4.53393765075132	0.9961866752224371	17615.0	2.694518493950788	2.307271158383441	21	0.7972271269967667
BBOX1	BBOX1	0.00162743968668377	15835.0	4.526012251723059	4.526012251723059	0.9961866752224371	16996.0	2.3341045440146844	2.1490758591412296	24	1.0199303567554199
ADAMTS19	ADAMTS19	0.0775867464726018	15834.0	4.5234732233987405	4.5234732233987405	0.9940327746985105	12274.0	1.0439822893566486	1.5505196014233071	24	2.2440805848878504
FRMPD4	FRMPD4	1.1252366658557099e-10	15833.0	4.52225383364388	4.52225383364388	0.9952280884537835	10960.0	0.9855538374670654	1.268113043234688	24	2.7889469436852736
