	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
AFAP1L2	AFAP1L2	7.757837351386519e-12	15610.0	8.0915899717039	-8.0915899717039	0.8577577404307921	7471.0	1.087611927572248	1.4663077874292512	24	4.7766083657041145
COL6A1	COL6A1	0.0	15609.0	8.08684869203807	8.08684869203807	0.575638453639134	14714.0	1.7745217871376529	1.5046093386239607	24	4.195326150689288
CACNA1G	CACNA1G	2.99188640801635e-09	15608.0	8.08288687647155	-8.08288687647155	0.8572567316868864	10902.0	1.1147385255620228	1.1212976934518601	23	6.214360728290114
TMEM200A	TMEM200A	5.15296107777783e-19	15607.0	8.04359255673443	-8.04359255673443	0.8526358454699365	13155.0	1.2597583440456377	1.3330130197137502	24	5.089098240124875
ANGPTL4	ANGPTL4	1.6803549601468098e-19	15606.0	8.04358759599397	-8.04358759599397	0.8622986023003436	8520.0	1.4170691971965423	1.8511853400980018	25	3.5796082948920818
SPANXA2.OT1	SPANXA2.OT1	2.4525524843422597e-10	15605.0	8.0406186861656	8.0406186861656	0.8964792692809771	14713.0	1.637467033792478	1.5393438102729644	19	4.159663104266279
PLEKHH2	PLEKHH2	1.49675745015551e-09	15604.0	8.03528612816746	-8.03528612816746	0.793111824026058	7549.0	1.0860520458922962	1.3836004708855765	24	5.022572793595026
EPN3	EPN3	1.5584385164860597e-13	15603.0	8.03304492738819	-8.03304492738819	0.6794299993669084	14644.0	1.6165787119297206	1.2990586920090297	21	4.93931972044714
GNAZ	GNAZ	1.1166608853597502e-09	15602.0	8.02498835004813	-8.02498835004813	0.8381279236840711	3338.0	0.6313712849930601	0.7331005275254335	25	10.085406826826437
SMOC1	SMOC1	1.3667745393055903e-07	15601.0	8.01462861904711	-8.01462861904711	0.43818618165393897	12272.0	1.4337061777480615	1.366411217484987	24	4.816209320508857
CLEC2L	CLEC2L	2.39623899055554e-13	15600.0	8.002909597472401	-8.002909597472401	0.8432761348328124	13012.0	1.522155381272961	1.3560244371453596	23	4.779231139700126
LMF1	LMF1	1.82882355149115e-08	15599.0	7.99460296433859	-7.99460296433859	0.8452321913251	3411.0	0.8610554645107726	1.2517568091488227	25	5.6988285964895455
PLIN4	PLIN4	2.5373393763878287e-277	15598.0	7.970168208416831	-7.970168208416831	0.39057411898786754	16891.0	2.9357933510823244	2.538893056985965	22	1.9829015024803922
NLRP2	NLRP2	2.2589397553297302e-09	15597.0	7.962426704564099	-7.962426704564099	0.8648113510735114	9862.0	1.3845563095104583	1.400267576225037	24	4.697581024325962
P2RY14	P2RY14	3.594984802311e-08	15596.0	7.961254653820389	-7.961254653820389	0.5956858676054205	12381.0	1.4558310485599764	1.393764681061795	19	4.667519340714291
RAMP1	RAMP1	7.038504108111828e-174	15595.0	7.96000132863765	-7.96000132863765	0.8205123805442179	10031.0	1.1188899745129286	1.454647804418672	24	4.702933131541534
SLPI	SLPI	1.75484534544898e-07	15594.0	7.953507203084801	-7.953507203084801	0.3386742808256915	16457.0	3.058164645563768	2.6212550055361565	22	1.8675567799324928
GRHL3	GRHL3	2.80480545082627e-10	15593.0	7.95339340121163	-7.95339340121163	0.850254222830404	13781.0	1.2667784638497301	1.075840973136467	22	6.215244728844999
RHOJ	RHOJ	4.1432487612650603e-13	15592.0	7.9497538692167495	7.9497538692167495	0.7540607259423231	13804.0	1.5536805462627596	1.5605154455589123	23	4.098692737170045
ADAMTS18	ADAMTS18	5.789279998469039e-09	15591.0	7.94902193549579	-7.94902193549579	0.8311320400778229	16143.0	2.819876446289778	4.456678203615548	21	1.1508898006243562
CDH15	CDH15	9.80290240824479e-35	15590.0	7.913406406730111	-7.913406406730111	0.717068913094296	14764.0	1.5079404548148916	1.070999680852693	22	5.980829001569272
FNDC5	FNDC5	3.9090139199004397e-31	15589.0	7.91291584187117	-7.91291584187117	0.818091539159944	15222.0	1.6206198888983747	1.4513214657803477	23	4.335563210035999
PART1	PART1	4.4620752007867895e-70	15588.0	7.88040134644794	-7.88040134644794	0.665627612085926	13030.0	1.5896047278280232	1.523893260548569	24	4.128108432184655
HSPB8	HSPB8	5.3472185604723085e-157	15587.0	7.85307245438308	-7.85307245438308	0.34616706256833096	13968.0	1.453522492355253	1.1699430799360593	24	5.469966934098691
MYL9	MYL9	6.546491632502988e-129	15586.0	7.820838250960129	-7.820838250960129	0.223864365938863	16610.0	1.978397811086442	1.479816620563556	23	3.948084079261606
TUBB4A	TUBB4A	1.5060184770822798e-40	15585.0	7.80892887490547	-7.80892887490547	0.8590033236007175	13539.0	1.4907360037141382	1.5681011814187737	25	4.029199739186988
SPX	SPX	2.3250027447963604e-09	15584.0	7.767585323742111	-7.767585323742111	0.7961520190440861	10650.0	1.3547231690749693	1.6105405600669014	22	3.981807297296973
NOX4	NOX4	1.26157926171899e-08	15583.0	7.759859426303941	-7.759859426303941	0.8648113510735114	8909.0	1.129521380209834	1.1947175102010206	24	5.549711952391575
AGTR1	AGTR1	1.65773516525053e-08	15582.0	7.75638998688161	-7.75638998688161	0.6832090143194643	12979.0	1.0882506751068868	0.8363796822990937	23	7.972622306468419
ZNF334	ZNF334	6.35985972279677e-18	15581.0	7.75330542683666	-7.75330542683666	0.8264820397236274	6681.0	0.9978475110833632	1.463503148806665	24	4.615950379923454
FRAS1	FRAS1	2.5701337256401096e-111	15580.0	7.74398589311195	7.74398589311195	0.8452321913251	8602.0	1.3796135937402878	1.7695511584719354	25	3.596602601118073
MIR205HG	MIR205HG	0.000357024868903144	15579.0	7.7428216952518705	-7.7428216952518705	0.39613533622525543	17728.0	5.8132361059888105	7.262425957491066	21	0.2656943562051364
ACSL1	ACSL1	2.27048306113472e-16	15578.0	7.7405554806222305	-7.7405554806222305	0.565004517314374	8253.0	0.6993892829946856	0.6117054774732251	25	11.510713009653806
PPP1R1C	PPP1R1C	3.1561797639841097e-12	15577.0	7.733533466206071	-7.733533466206071	0.812067751465473	9559.0	0.9379428621356017	0.8222915931914823	23	8.264210239211359
MGAT3	MGAT3	1.63712414473469e-22	15576.0	7.733370200185941	-7.733370200185941	0.8654382238901658	7465.0	1.0946546410852254	1.5067902713942147	24	4.4058656902250855
CDYL2	CDYL2	0.0	15575.0	7.71559272975865	7.71559272975865	0.673061705518208	7303.0	0.8109439462424751	0.7299782254002175	25	9.458705127444912
TSHR	TSHR	5.65287755347134e-08	15574.0	7.68906636832982	-7.68906636832982	0.8058815123224642	12842.0	2.182406909602557	4.137350998685414	22	1.3309626039649352
SH3BGRL2	SH3BGRL2	1.40611782690085e-40	15573.0	7.673435462002361	-7.673435462002361	0.705801596845109	8556.0	1.042064177063008	1.3576037337873887	25	4.884614795835467
COL4A3	COL4A3	3.99579578765264e-17	15572.0	7.67064488355726	-7.67064488355726	0.7253278524012745	11308.0	1.2792463528673816	1.430481860444943	23	4.468003899540447
FABP4	FABP4	2.7921166937157386e-102	15571.0	7.65494015881838	-7.65494015881838	0.703159304912681	16711.0	3.2075311561465325	4.616190328630692	22	0.9634370955391455
TP53I11	TP53I11	7.311140283548099e-59	15570.0	7.63122277280631	7.63122277280631	0.6789757970643149	10932.0	1.0576904534126264	1.2117432132687922	25	5.424855899676101
TRPM2.AS	TRPM2.AS	1.98002547275992e-08	15569.0	7.62378383541167	-7.62378383541167	0.7465423285573042	13267.0	1.6107056631699748	1.5594785707106222	21	3.855826098015351
ZNF879	ZNF879	3.89147472636159e-08	15568.0	7.60721348800828	-7.60721348800828	0.847857958817933	5458.0	0.8917352998416888	1.218382543045084	25	5.511797773614437
MCOLN3	MCOLN3	5.7523940676536e-12	15567.0	7.604235480165629	-7.604235480165629	0.665975069733802	7625.0	1.0857828123944178	1.3268389112505579	24	4.912768695958358
G0S2	G0S2	2.7326145520545893e-108	15566.0	7.59346674552784	7.59346674552784	0.7638462577871521	12305.0	1.2704025538651953	1.2479370365217115	24	5.066813474249056
GLIPR2	GLIPR2	7.620257472511239e-12	15565.0	7.59111036042528	-7.59111036042528	0.760792506985113	10343.0	0.8142016830527404	0.5274598932380571	25	12.848197112711915
OBSCN	OBSCN	2.64411891309827e-41	15564.0	7.584523228042411	-7.584523228042411	0.7001091614893955	4355.0	0.8381323285691211	1.231810764591887	25	5.476807877798053
NGF	NGF	2.1171228567555996e-51	15563.0	7.56342464156408	7.56342464156408	0.5583647165315639	14365.0	1.5784628922764876	1.389625917360257	24	4.306886964699584
LINC00317	LINC00317	1.06682201334034e-08	15562.0	7.55131738536302	-7.55131738536302	0.884771467973399	14537.0	1.377709963324151	1.1948572044445034	20	5.166816084026557
TMEM37	TMEM37	1.4943850650977098e-07	15561.0	7.4620498336982	-7.4620498336982	0.8073156463778165	10370.0	1.1982358842250436	1.210099610427502	24	5.176279618221087
TFEC	TFEC	1.4433185798948802e-07	15560.0	7.42970301892568	-7.42970301892568	0.6412552727854925	12791.0	2.434172780091402	4.204538932040405	23	1.1881279539989928
TMEM178B	TMEM178B	5.124455101137079e-112	15559.0	7.4240412003628204	7.4240412003628204	0.74389245908773	12510.0	1.5322991617891577	1.8149711725022997	25	3.2461904232069543
ZNF662	ZNF662	1.7264053428244e-07	15558.0	7.40809945940096	-7.40809945940096	0.8654382238901658	5917.0	0.8681359963372349	1.1168380751469904	24	5.855784834523107
ADGRL3	ADGRL3	1.6628352083239497e-08	15557.0	7.39337363100063	-7.39337363100063	0.763750948769653	12342.0	1.2362950419379237	1.2898274214065877	24	4.773567755559317
HTR7	HTR7	8.202128311643828e-76	15556.0	7.38280821599525	-7.38280821599525	0.8689629326047643	7969.0	1.1063404052571741	1.1988109779901115	23	5.23557752303954
CCR7	CCR7	1.07427331660096e-06	15555.0	7.36829151054036	-7.36829151054036	0.7509514739502041	13282.0	1.6376461703448502	1.4102450594006082	21	4.063581220863264
SNTG1	SNTG1	1.2970212512394e-29	15554.0	7.33378402477943	-7.33378402477943	0.756032718386164	15983.0	2.7183004967897473	4.050631547643134	23	1.1394478795967529
MYO16	MYO16	9.71871468582523e-16	15553.0	7.30302563958997	-7.30302563958997	0.5617989361990301	9737.0	1.4424287360566312	1.7981117398573643	25	3.259306289829481
SAMSN1	SAMSN1	2.65717691245201e-07	15552.0	7.30159817854346	-7.30159817854346	0.7457634631491781	15754.0	2.5655336740285968	4.183471200511499	23	1.1320896637069715
RAP1GAP2	RAP1GAP2	4.10408758866291e-39	15551.0	7.285835580479571	-7.285835580479571	0.7401797925108969	7177.0	0.6168743220391694	0.5386681960654622	25	12.380462234733361
CSN3	CSN3	5.0161984984584405e-08	15550.0	7.2717307570497	-7.2717307570497	0.706288176211758	17377.5	4.355517041713167	4.755675076286379	15	0.6132070985837308
LINC01425	LINC01425	3.57733142311487e-19	15549.0	7.2708762232102195	-7.2708762232102195	0.902401131585326	15032.0	1.498030525184967	1.3329984424902068	18	4.330722012878619
RBM47	RBM47	3.9397649317951703e-47	15548.0	7.265528527045599	-7.265528527045599	0.5068389085830455	8610.0	0.99331174226496	0.7923067785354244	25	7.91639924673471
CFI	CFI	1.1883435063265498e-54	15547.0	7.26384434815976	-7.26384434815976	0.724647053677506	12741.0	1.6174273672270856	1.675889337302901	24	3.3692063403301784
CDK5R2	CDK5R2	3.24166744687972e-07	15546.0	7.25771826261134	-7.25771826261134	0.748917123678161	14168.0	2.27649623224695	2.0037758047304544	23	2.485917845002854
SOBP	SOBP	2.23077185358213e-07	15545.0	7.25076555808808	-7.25076555808808	0.8258261390730415	2904.0	0.7525715528255327	1.1190160258403055	25	5.807060716921228
TBX4	TBX4	1.35936787504157e-05	15544.0	7.243863214484191	-7.243863214484191	0.7574514311998559	13078.0	1.1817729232520395	0.7901992438602266	22	7.671597180501019
EGR4	EGR4	2.0679488483799698e-05	15543.0	7.24313547692986	-7.24313547692986	0.778610362247725	13293.0	1.635748068225383	1.4654766645981876	23	3.8263232326813887
CDKN1C	CDKN1C	8.05923234422918e-20	15542.0	7.236374401757599	-7.236374401757599	0.6845864283244809	6673.0	0.7714567321807345	0.7816326554820663	25	8.271043468097778
SLC37A1	SLC37A1	4.6133460998946297e-07	15541.0	7.234243740626531	-7.234243740626531	0.7904826456833891	7972.0	0.6835345491583921	0.6002007968472145	25	10.914196092171583
DYNC1I1	DYNC1I1	2.8774251491462e-07	15540.0	7.226878113102489	-7.226878113102489	0.8484746850941973	7242.0	0.9868439620114131	1.0349883965649431	23	6.029086095845451
AFF2	AFF2	3.2012795025061997e-07	15539.0	7.213967472092639	-7.213967472092639	0.7042901048364696	9192.0	0.8541965860079237	0.6986866146646774	23	9.102465615627942
SLITRK6	SLITRK6	1.3348007526426998e-61	15538.0	7.2001311167734405	-7.2001311167734405	0.8638080718778954	6842.0	1.3424829599360695	1.702046470429795	24	3.441532448499022
NDRG1	NDRG1	3.8042790255311504e-14	15537.0	7.17782875002334	-7.17782875002334	0.670077683491204	7253.0	0.7414096465985547	0.5209369013232195	25	12.355467787126983
ZNF542P	ZNF542P	4.19758548590979e-45	15536.0	7.16612963026229	-7.16612963026229	0.862501652125162	8494.0	1.1163607466417291	1.4355513429988291	24	4.214247656919572
COL4A1	COL4A1	1.47630144547226e-20	15535.0	7.16566488012126	-7.16566488012126	0.5918089584216729	14732.0	1.6332731584056124	1.4714587467072444	24	3.759800765122198
TJP3	TJP3	0.000155202885371342	15534.0	7.15824938558773	-7.15824938558773	0.763096578013864	12423.0	1.72322159448262	1.5260787015668615	23	3.5614334867034296
ANXA10	ANXA10	1.02334642668513e-33	15533.0	7.1536120293398096	-7.1536120293398096	0.6936550390557871	15434.0	2.432898019645992	4.3030869395344284	22	1.0970529008657617
LRRC15	LRRC15	8.59980956391485e-19	15532.0	7.14377843279933	-7.14377843279933	0.36360806376810106	15475.0	2.0551460742866334	1.749027559274851	23	2.909406619425968
BBOX1	BBOX1	2.0174206798465803e-05	15531.0	7.13278172294255	-7.13278172294255	0.7328146302970087	16337.0	2.436256754435707	2.021434169796167	21	2.3233628077932513
PNMA2	PNMA2	2.8527093979792785e-177	15530.0	7.12788010893041	7.12788010893041	0.7513781505391541	7313.0	0.8568812129458608	1.38493354740744	25	4.528014291894148
SPSB4	SPSB4	5.346085183072609e-82	15529.0	7.117888223598219	-7.117888223598219	0.800102208418052	13889.0	1.336075981309169	1.2017764017179429	23	4.811054896754448
RAB11FIP1	RAB11FIP1	5.525052031766639e-76	15528.0	7.11497146810794	-7.11497146810794	0.604090586544832	5721.0	0.5853925992039626	0.5169355542386433	25	12.631320897478057
NTNG1	NTNG1	4.94381339601536e-06	15527.0	7.108119491097571	-7.108119491097571	0.7509514739502041	10794.0	1.4425314829537046	1.5649631637895542	24	3.620269242903239
ARC	ARC	1.5236954577568199e-07	15526.0	7.10022619082411	-7.10022619082411	0.8195788876243661	9924.0	1.2626429557306753	1.5796082680799526	24	3.695589186924896
SALL2	SALL2	3.69845467527769e-17	15525.0	7.09807582913625	-7.09807582913625	0.8537050555953625	6380.0	1.09939997891968	1.5700016902888465	25	3.8208085299022465
ADRA1B	ADRA1B	1.31772342066955e-06	15524.0	7.0915404173625	7.0915404173625	0.8701554486961011	8659.0	0.8101604186215922	0.9549689612615052	23	6.577575034944867
NDRG4	NDRG4	1.6015694711081392e-200	15523.0	7.08360409896399	-7.08360409896399	0.7608340433569726	12298.0	1.5168153761758425	1.812091532933235	25	3.0720240239615153
CD101	CD101	1.1141340572198e-07	15522.0	7.07368787976404	-7.07368787976404	0.5591648289218194	9281.0	1.1351486402735884	1.2641213446976154	25	4.697760436052903
UBE2QL1	UBE2QL1	7.69335337676208e-07	15521.0	7.05011016325503	7.05011016325503	0.8452321913251	12866.0	1.4588822680698044	1.7728365076459738	25	3.153831654002561
PCDHAC2	PCDHAC2	5.95684542152231e-07	15520.0	7.04483156661824	-7.04483156661824	0.8452321913251	12101.0	1.494921640688912	1.7747946172332203	25	3.127071646510426
SDR42E1	SDR42E1	2.2630774886169894e-55	15519.0	7.03626445900877	-7.03626445900877	0.645844414486895	8457.0	1.067271731836031	1.156444472660805	23	5.1615039617414435
ABCA3	ABCA3	1.9604462598263603e-17	15518.0	7.03301350722072	7.03301350722072	0.8547083347909785	5774.0	0.9964354932968306	1.542825817542468	25	3.912676301683502
KRT23	KRT23	6.798699464626071e-05	15517.0	7.0185220352355495	-7.0185220352355495	0.45745785682015294	14958.0	2.9621319080355235	4.707754590363535	21	0.8616400981272878
ZPLD1	ZPLD1	1.48043113768094e-06	15516.0	6.98991641536263	-6.98991641536263	0.875456467711619	14872.0	1.6656073854288456	1.686082905378394	21	3.1577978834551392
PLA2G4A	PLA2G4A	3.1222608661928297e-75	15515.0	6.96994740965393	-6.96994740965393	0.7025929932377735	10335.0	1.3092832867314312	1.6286517477046347	25	3.4756749752673906
HEY2	HEY2	1.39851011520331e-06	15514.0	6.96819133391109	-6.96819133391109	0.602374656253102	15832.0	2.0894359461364784	2.063073635281606	23	2.364799445032251
SIX2	SIX2	1.4319741408433997e-98	15513.0	6.956990220746929	-6.956990220746929	0.7375968850217285	9384.0	0.9979060084821912	1.1768079863587482	25	5.063769350090151
CACNA1A	CACNA1A	2.2657150329860502e-17	15512.0	6.95215054762147	-6.95215054762147	0.8362985629649229	11186.0	1.4403930833455219	1.6426237365678438	24	3.3554595258634268
TCF21	TCF21	1.6986634483371698e-07	15511.0	6.95192410505181	-6.95192410505181	0.26983420178905	16161.0	1.9014621962249232	1.5186286560392326	22	3.3256727302901705
HIVEP3	HIVEP3	4.113960679888599e-116	15510.0	6.94900458491565	6.94900458491565	0.694223150079917	7381.0	0.711898272216562	0.5241063434977028	25	11.900459496587692
TSPAN2	TSPAN2	1.54064782476821e-18	15509.0	6.9479475370982895	6.9479475370982895	0.7105639840499071	9903.0	0.9368907395477893	1.0576442224537639	25	5.683439355064675
PPP1R1B	PPP1R1B	5.03450066444335e-06	15508.0	6.94588960049943	-6.94588960049943	0.4738734083756404	16968.0	2.5043759653950857	1.8601317045816828	21	2.3877414831242705
NTF4	NTF4	7.29892239635622e-06	15507.0	6.94308976107901	-6.94308976107901	0.800587718605278	17595.0	3.0262999063261304	1.745593007643653	18	2.2438161917479773
PDE1A	PDE1A	2.0907586932897602e-07	15506.0	6.936511112223379	-6.936511112223379	0.7618655473097605	7312.0	1.2788796130597193	1.5749038704558143	23	3.592366242344816
MEGF10	MEGF10	1.1456807826417e-06	15505.0	6.930192160917731	6.930192160917731	0.7509514739502041	14511.0	1.754269309808345	1.4489098123115403	23	3.5722878036500414
NRXN3	NRXN3	1.0774036693867598e-67	15504.0	6.91277110603159	6.91277110603159	0.651070822394598	9462.0	1.2003888681746886	1.4346180210171229	24	3.981814081637499
SERPINF1	SERPINF1	9.640004229355221e-44	15503.0	6.9099802244326	-6.9099802244326	0.8638080718778954	7820.0	1.182244743220674	1.520323694275811	24	3.7674447242896307
LRRC2.AS1	LRRC2.AS1	9.70544863900851e-07	15502.0	6.90631315364985	6.90631315364985	0.8654382238901658	10236.0	1.229288743407092	1.10787198949379	23	5.124260261184787
ADAM22	ADAM22	2.50093113659882e-32	15501.0	6.90555240377589	-6.90555240377589	0.7545034746034419	8900.0	0.939193498188546	1.0596941895494343	25	5.630264810760309
TEX41	TEX41	1.52022046210613e-31	15500.0	6.9051105896027805	6.9051105896027805	0.679667153417342	13810.0	1.5791941447405378	1.5319784406120176	23	3.476495689283046
CELSR1	CELSR1	2.5191530477320998e-21	15499.0	6.9023537228977405	-6.9023537228977405	0.6024371970562481	9324.0	0.9251678497040808	1.0914850420381077	25	5.476195864335972
KCNQ3	KCNQ3	7.52433868386626e-07	15498.0	6.9013272019512	-6.9013272019512	0.8654382238901658	9469.0	1.0975193092471247	1.2763079757796505	24	4.547341239608518
ELMO1	ELMO1	1.0304786749605095e-161	15497.0	6.895154425874599	-6.895154425874599	0.7135357432338729	12372.0	1.304407697023439	1.1882253543415233	25	4.705123239816216
AP3B2	AP3B2	1.4168711055049197e-118	15496.0	6.8869752926663805	-6.8869752926663805	0.838304298589382	12668.0	1.3317635949002875	1.3606787737381472	25	4.082676826437474
MROH9	MROH9	1.2403352795891002e-06	15495.0	6.88463963994986	6.88463963994986	0.7869901778891211	15315.0	1.6769948237053567	1.375510113321335	22	3.785973484171641
