	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SNTG1	SNTG1	2.54959716260453e-24	15951.0	8.05579338302381	-8.05579338302381	0.9400738298098095	15340.0	1.5983136662662754	1.1704358597345368	13	5.517158127932048
ELFN1	ELFN1	1.03565433252882e-18	15950.0	8.04705527021103	-8.04705527021103	0.999621226641126	15145.0	1.4482824103040688	0.8714007408383959	16	7.572604142564902
EVC	EVC	1.60669873877306e-36	15949.0	8.04680697521411	-8.04680697521411	0.9980362937774621	11312.0	1.6076066018109443	1.9334781868207613	17	3.3303713573263587
PCDH20	PCDH20	9.65592876856548e-10	15948.0	8.04206338037372	8.04206338037372	0.999607586486996	11199.0	1.1544261812285659	0.8459262638659222	14	8.142124784810836
UTS2	UTS2	8.02899321808515e-09	15947.0	8.02461846125158	-8.02461846125158	0.9980362937774621	5322.0	0.8884921574394121	0.8224527050823651	16	8.676640321947163
QPCT	QPCT	2.18239833374036e-81	15946.0	8.01574520187751	8.01574520187751	0.999614406564061	7438.0	1.076340541509433	1.3199144159548852	17	5.257465617835381
C2CD4C	C2CD4C	6.6379784143492396e-09	15945.0	7.989756429279519	-7.989756429279519	0.999713585520715	14135.0	1.3211602379124454	0.761630912002606	16	8.75567953752415
KRT4	KRT4	7.014796112541669e-08	15944.0	7.981536692054321	7.981536692054321	0.9565082511695989	17675.0	4.880427469718602	4.736729521186188	12	0.6546941742113931
KCNQ3	KCNQ3	2.5002574217117797e-08	15943.0	7.97327461165993	-7.97327461165993	0.9968485081892641	13002.0	1.7733454630817036	1.378258828396483	15	4.498377968520943
NDRG4	NDRG4	1.0301964136314996e-219	15942.0	7.968911261814069	-7.968911261814069	0.7862421117203751	16888.0	3.368614479196872	4.23398148833789	17	1.0865179253353585
MKX	MKX	1.79727093907409e-12	15941.0	7.9631927049018705	-7.9631927049018705	0.9968485081892641	14038.0	1.3647337592724562	0.995946468698872	15	6.625314866821904
CHRDL1	CHRDL1	7.537261374106018e-235	15940.0	7.93413674709887	7.93413674709887	0.974071813271473	7254.0	2.2955394418769113	4.556287966557286	14	1.2375419083711825
NGF	NGF	5.3193584932174785e-55	15939.0	7.9034427629861606	7.9034427629861606	0.983627273737529	11929.0	1.2942152555913846	0.7875623105358079	14	8.392005837478779
MYO7B	MYO7B	0.00014622113742049098	15938.0	7.89862407330153	7.89862407330153	0.988454663413347	10264.0	1.3900194537405317	1.3974488718838054	15	4.657490338653458
MGAT3	MGAT3	2.59136275544679e-22	15937.0	7.878951337559039	-7.878951337559039	0.9997434589975689	14683.0	2.660679152660359	4.352699809536637	16	1.1988587344033235
EEF1A2	EEF1A2	0.0	15936.0	7.87304766316527	-7.87304766316527	0.8923836333017869	16969.0	3.11207897674507	3.926995930631515	21	1.212369141837784
AGTR1	AGTR1	2.5143839307241202e-08	15935.0	7.864810628808679	-7.864810628808679	0.991998557745337	12952.0	1.3273121436197322	0.9780540287489492	14	6.684189516146882
CYYR1	CYYR1	3.7619902962770296e-08	15934.0	7.853942124828481	7.853942124828481	0.9996605860038554	6203.0	1.0157874675966978	0.9580667135603832	15	7.137451453479394
SHANK3	SHANK3	3.132224058354189e-87	15933.0	7.85250605272964	-7.85250605272964	0.16551984218593802	15639.0	2.8335621504942243	4.220338724596705	17	1.1892277444424855
PLPP2	PLPP2	1.8935695174361396e-118	15932.0	7.843612336028991	-7.843612336028991	0.9980362937774621	10998.0	1.4303939071427092	1.2244802179593843	16	5.237502684668938
NPPB	NPPB	0.000149280409097716	15931.0	7.84320814988774	7.84320814988774	0.9973513940792436	17637.0	4.996801768049939	5.103907879741646	10	0.5576915667180661
PELI2	PELI2	2.468883889172139e-79	15930.0	7.842102138479559	-7.842102138479559	0.9980362937774621	8925.0	1.0910551984350167	1.2216307124765777	16	5.526258361954845
CYP27A1	CYP27A1	1.88686717851757e-28	15929.0	7.81452717280166	-7.81452717280166	0.99822804733813	10099.0	2.597685964616864	4.448631388711435	16	1.172684529768576
SIRPA	SIRPA	1.6859659850856596e-134	15928.0	7.81101515798762	-7.81101515798762	0.779838446198081	13646.0	1.740401917689311	1.3184634294808237	18	4.604309156067194
PDE4A	PDE4A	8.648467481372729e-75	15927.0	7.80499922600815	-7.80499922600815	0.9980362937774621	13505.0	1.6154489365063458	1.0766208383873717	16	5.749053026665256
TSHR	TSHR	7.78045732342619e-08	15926.0	7.79778013432081	-7.79778013432081	0.9837445207277344	13206.0	1.6947178669765515	1.1872410620629883	13	5.1405417672628175
HCN1	HCN1	2.79049006975947e-06	15925.0	7.79167888402635	7.79167888402635	0.998669851224114	10250.0	1.6094606312091817	1.5220200620623152	13	4.061850698893123
BMP4	BMP4	1.49911331493117e-17	15924.0	7.7745246950655105	7.7745246950655105	0.9968485081892641	6810.0	1.3249083097996657	1.7949836239704526	16	3.59313383093684
TRPM2.AS	TRPM2.AS	3.3721069728480694e-08	15923.0	7.7334492501791505	-7.7334492501791505	0.999607586486996	14666.0	1.3503302984410246	0.9391014163453547	13	6.797049648353137
MCOLN3	MCOLN3	6.31885736316117e-12	15922.0	7.72384559987586	-7.72384559987586	0.9995961381474809	9613.0	1.1180607075213989	0.9079237740756932	15	7.275704283742811
ITPRIPL1	ITPRIPL1	4.7253175910228794e-26	15921.0	7.72117245062981	-7.72117245062981	0.999630717022461	6937.0	0.9263303783678085	0.8095981922087837	16	8.392857268769333
MAFB	MAFB	4.6211193796905896e-08	15920.0	7.702113620413519	-7.702113620413519	0.9968485081892641	12088.0	1.8229818205522021	2.2952963221748477	17	2.5613824860272074
CRISP3	CRISP3	8.871289913391041e-07	15919.0	7.697938558761799	7.697938558761799	0.895028796207253	16627.0	2.4351067677742697	1.5873808348260872	12	3.3154185029354495
HOXB2	HOXB2	7.61595297522685e-38	15918.0	7.692722924189639	-7.692722924189639	0.9992599424978086	8726.0	1.0534692406530857	1.020787179760363	15	6.504052769447169
C4BPB	C4BPB	1.82533084500666e-27	15917.0	7.68580286312388	7.68580286312388	0.911121661174438	17026.0	2.3227442652014765	1.9896214462821538	12	2.6955170833848427
ELFN1.AS1	ELFN1.AS1	3.49142041019508e-42	15916.0	7.68522488319554	-7.68522488319554	0.9992240793656602	13289.0	1.5712432332686332	1.2713495231317418	13	4.809048604404403
LINC01006	LINC01006	6.581693010656941e-08	15915.0	7.655312897050541	-7.655312897050541	0.9992240793656602	4623.0	0.6881809151868197	0.6505204502733998	16	10.710089097023138
PAX5	PAX5	1.4482773571715798e-26	15914.0	7.65219399848764	-7.65219399848764	0.916277287453553	14354.0	1.8126902369267364	1.1448882036419195	14	5.100501291729
RAC2	RAC2	5.204658163336059e-08	15913.0	7.649900594491121	-7.649900594491121	0.997759179706689	12555.0	1.4201717759177805	1.8780016047888508	19	3.317211658758815
FGF10	FGF10	1.64068160670111e-08	15912.0	7.63267008905529	7.63267008905529	0.9838286307333359	15871.0	1.6016326755724157	1.0216849224029378	15	5.90303065185523
AFAP1L2	AFAP1L2	6.80477915461006e-14	15911.0	7.6242372152707505	-7.6242372152707505	0.9996840982697409	10893.0	1.3655347987831843	1.1882689598688732	16	5.267075576204752
LINC01242	LINC01242	7.66998779831268e-08	15910.0	7.60570238298787	-7.60570238298787	0.9994688324431875	14779.0	1.3550648984850717	0.6205954261098117	8	10.07200056836509
ZNF560	ZNF560	1.4093916815631898e-26	15909.0	7.599704201585291	-7.599704201585291	0.996742163813066	13457.0	1.2385077238050728	0.9973488569268666	13	6.378105748655478
PALM	PALM	3.17250757294774e-72	15908.0	7.58822087344961	-7.58822087344961	0.9968485081892641	16973.0	2.3340813543040215	1.905886066716273	17	2.7567962276979943
EPN3	EPN3	1.4803287791288503e-16	15907.0	7.57269127430686	-7.57269127430686	0.9996605860038554	12633.0	1.4336835119023492	1.1321204498448698	15	5.42257474745352
LINC00589	LINC00589	1.86442077312087e-07	15906.0	7.56253724691586	7.56253724691586	0.9968485081892641	11264.0	1.356561130544154	1.2295220250109733	12	5.047470472370203
CRMP1	CRMP1	2.22097946094288e-08	15905.0	7.56002038829434	-7.56002038829434	0.9143238191165175	10297.0	1.95255503991839	3.9832033333113452	20	1.4077778308430748
CLEC2L	CLEC2L	3.13753868266576e-16	15904.0	7.5540498697919	-7.5540498697919	0.998946965294887	8770.0	1.3081163761882952	0.9660339785324717	13	6.465542240131109
EFNB3	EFNB3	1.0513707910011e-34	15903.0	7.51480040900321	-7.51480040900321	0.999621226641126	13617.0	1.5713458400092841	1.3320955929209637	16	4.461732776970883
LRRK2	LRRK2	6.89869665352652e-11	15902.0	7.50642372612025	7.50642372612025	0.999607586486996	10242.0	1.166926986186473	0.7523319268025557	16	8.426462461691505
LRRC75B	LRRC75B	4.06496072231016e-07	15901.0	7.484971866681611	-7.484971866681611	0.9994226530033931	12185.0	1.1143769086800066	0.6001873086418059	16	10.614344665864301
ST8SIA4	ST8SIA4	1.0268851839094399e-75	15900.0	7.4847564214131	-7.4847564214131	0.9994226530033931	10005.0	1.0113262450427634	0.8001560530650969	16	8.0902095929576
NRN1	NRN1	3.96011470244997e-07	15899.0	7.482536689585951	7.482536689585951	0.9714923374222271	4045.0	0.9775938274961776	1.0307978968295735	15	6.310589963461348
ADCYAP1	ADCYAP1	1.21162673870332e-103	15898.0	7.46937262228524	7.46937262228524	0.977735827338772	11439.0	1.638479347199605	1.385174512481951	13	4.209500840899722
SYNGR1	SYNGR1	1.92391649837545e-32	15897.0	7.4653018509904	-7.4653018509904	0.9968485081892641	14468.0	2.648299618941625	4.085875264540829	17	1.1789401095655108
TMEM108	TMEM108	1.45132852516065e-07	15896.0	7.431729807368151	7.431729807368151	0.999713585520715	9328.0	1.069133049018825	0.965810630180566	16	6.587830532740965
OSBPL6	OSBPL6	6.795295148419348e-52	15895.0	7.43130299525437	7.43130299525437	0.8561903396522434	11759.0	2.615565784020242	4.202081221725231	16	1.1460362037592768
LYPD1	LYPD1	3.53424214422545e-36	15894.0	7.3861225761358895	7.3861225761358895	0.9980362937774621	14945.0	2.6033246893937467	4.350170425949224	15	1.0994506923710967
ZNF467	ZNF467	1.65273705287576e-30	15893.0	7.3849818392915	-7.3849818392915	0.9996674060809205	10794.0	0.9301016648367146	0.5932674869983523	16	10.880218983705596
CSN3	CSN3	6.554030383314039e-08	15892.0	7.3814719497079695	-7.3814719497079695	0.9717330839856395	17391.0	3.4605319154138927	2.0027561071860513	8	1.9577721022671837
IL1RN	IL1RN	2.00080826860528e-06	15891.0	7.3638743980112995	-7.3638743980112995	0.8377103278064725	11930.5	1.6214878876341758	1.5345420067794162	13	3.742084925018652
CPB1	CPB1	1.1214295549334198e-11	15890.0	7.363214158083649	-7.363214158083649	0.8355248681904315	17640.0	3.4207612710706705	2.514402673026645	10	1.5679480972979385
HS6ST3	HS6ST3	2.4626434451029995e-82	15889.0	7.35928230777858	7.35928230777858	0.9992240793656602	15930.0	1.6728894295901766	1.0514125492884157	15	5.408336510760587
TBX4	TBX4	1.45257340238339e-05	15888.0	7.35904510939574	-7.35904510939574	0.997699215622289	9648.0	1.181860655749963	1.022600280408096	12	6.040663758844859
CXCL10	CXCL10		15887.0	7.35488118131706	7.35488118131706	0.758851800687551	16370.0	2.129655214477166	1.6289894994372935	12	3.2076486488371216
SLC15A2	SLC15A2	2.5493441066153894e-83	15886.0	7.35111296721943	7.35111296721943	0.9980362937774621	15620.0	2.4793406187153075	4.277668108661817	15	1.1388850712001966
EGR4	EGR4	2.1413080067113e-05	15885.0	7.35071325442829	-7.35071325442829	0.9996674060809205	14728.0	1.5637612579100661	0.9840270437007901	16	5.880887149965203
EVI2A	EVI2A	2.4654169641569904e-08	15884.0	7.346056998677	-7.346056998677	0.9992240793656602	11276.0	1.2316080389357298	0.944943143183535	15	6.47070567562568
ADAM33	ADAM33	4.79915212449663e-07	15883.0	7.341061538450591	-7.341061538450591	0.9968485081892641	15676.0	1.7923366462407617	1.0639254480723923	17	5.215332429789083
ADGRL4	ADGRL4	2.00055753416271e-10	15882.0	7.335218599895099	-7.335218599895099	0.999614406564061	14820.0	2.558087448635226	4.224131450901437	16	1.130914415610912
PTPRE	PTPRE	3.1850810042401594e-79	15881.0	7.332545681817289	-7.332545681817289	0.9931864563068975	13151.0	1.250141957130347	0.9427992422605356	19	6.451430434016106
RAP1GAP2	RAP1GAP2	7.07511506506374e-37	15880.0	7.322748106154781	-7.322748106154781	0.9980362937774621	11491.0	1.3098453440132665	1.2338983048358245	17	4.873094272498864
PRKAA2	PRKAA2	1.3068588380775402e-10	15879.0	7.313686117850571	7.313686117850571	0.9980362937774621	11206.0	2.2587069199181684	4.293081184168225	16	1.177471140441942
DMBX1	DMBX1	7.53764443486647e-06	15878.0	7.30721894350746	-7.30721894350746	0.9980362937774621	10756.0	1.160866099046618	0.9655560358304146	14	6.365609676060641
AMBN	AMBN	2.22569465918619e-14	15877.0	7.29371006142255	-7.29371006142255	0.9973513940792436	8692.5	1.5092355296412165	1.5188041546174065	11	3.808571707020691
CFI	CFI	3.00932948312051e-15	15876.0	7.29324123312956	-7.29324123312956	0.999607586486996	12014.0	1.6305019478736253	1.5306742062855865	17	3.699506571680875
LINC01018	LINC01018	9.452903650742239e-06	15875.0	7.2816307293327	7.2816307293327	0.999607586486996	12893.5	1.2359181519631237	0.9811143051500333	15	6.162087888877594
MARCO	MARCO	0.121020486569642	15874.0	7.27211730769959	7.27211730769959	0.916277287453553	14375.0	1.779318670979315	1.4685823808064091	12	3.740204641229687
TJP3	TJP3	0.00014518863198101798	15873.0	7.26369436269341	-7.26369436269341	0.999621226641126	14128.0	1.5945241367282355	0.9747591235874606	15	5.815970416466182
ALX4	ALX4	6.188630982314819e-90	15872.0	7.2606894284109496	-7.2606894284109496	0.997068649678063	12893.5	1.4650461335925538	1.1457993051536066	15	5.058166180369107
CAND2	CAND2	2.7921635346544295e-109	15871.0	7.25850057306005	-7.25850057306005	0.9968485081892641	3749.0	1.0087860848219057	1.0689058612182223	16	5.846833397578531
TFDP3	TFDP3	7.090275864838849e-08	15870.0	7.25190184470492	7.25190184470492	0.9992240793656602	15351.0	1.2298609506924973	0.7850037297185475	9	7.671353225508297
LSAMP	LSAMP	2.28812513524985e-10	15869.0	7.24583704932864	7.24583704932864	0.9968485081892641	14207.0	2.6565535995305516	4.101590236827254	17	1.1189034459346883
SHD	SHD	2.95462919582616e-06	15868.0	7.24573672157896	-7.24573672157896	0.999607586486996	16205.5	1.5571287276841224	1.4002109814049581	13	4.062679174381952
COL13A1	COL13A1	7.18177868812672e-07	15867.0	7.24129257365836	-7.24129257365836	0.9606676225703199	8331.0	1.116331480142894	1.0526217014578618	14	5.818767639915182
HSPB3	HSPB3	1.2453292939443399e-23	15866.0	7.2330154133597	7.2330154133597	0.8759722095820754	16265.0	2.205506581748598	1.369069159000143	12	3.672209543660152
RNF150	RNF150	1.6670782785423596e-68	15865.0	7.22504751875131	-7.22504751875131	0.9968485081892641	12589.0	1.4310935506756945	1.4851986519228195	17	3.901130640385679
ADD2	ADD2	1.6939361929608396e-160	15864.0	7.223435923324031	-7.223435923324031	0.9905162238079279	8388.0	1.9252042955022166	4.230105231325453	18	1.2525058687870223
NRARP	NRARP	4.611619362434089e-66	15863.0	7.21564968846148	-7.21564968846148	0.999713585520715	8304.0	1.0793261567415038	0.8883024434352984	16	6.90792148222536
ADD3	ADD3	6.508261434522499e-68	15862.0	7.2138740704946605	-7.2138740704946605	0.979362408906818	4006.0	0.5645446081641585	0.585266980193803	23	11.361190170217137
CDH11	CDH11	1.62094211847475e-06	15861.0	7.19631117695528	7.19631117695528	0.9968485081892641	11223.0	2.995821673717708	5.242380083420869	19	0.8012561921104696
IL36B	IL36B	1.70281029453595e-06	15860.0	7.19436268441519	-7.19436268441519	0.988145753514682	13928.0	1.8870567718331472	1.5219813673641054	8	3.4871030791747994
CPQ	CPQ	8.209129559645428e-27	15859.0	7.183661677249651	7.183661677249651	0.996511430034091	11177.0	1.5478377062331943	1.740093352593946	16	3.2388055288040554
NRROS	NRROS	8.830371010919721e-32	15858.0	7.16391116387964	-7.16391116387964	0.9996674060809205	7905.0	1.0889366250195942	1.049436264654371	16	5.7887979894241814
FBXO39	FBXO39	0.000126611163385992	15857.0	7.15216828140342	7.15216828140342	0.9980362937774621	13118.0	1.5348823875152084	1.2133933921088664	10	4.629402080495446
HPGD	HPGD	1.11494367472263e-13	15856.0	7.1446591912807795	-7.1446591912807795	0.9994158329263281	13085.0	1.664367405194344	1.10547788164768	15	4.95739614248838
LMF1	LMF1	8.27679976888025e-07	15855.0	7.13970382634619	-7.13970382634619	0.9992240793656602	10738.0	1.2568889310621603	1.0471828504141887	16	5.617753282492375
CCDC88C	CCDC88C	3.2024366094650196e-22	15854.0	7.13108912219576	-7.13108912219576	0.982478681837808	6041.0	0.8649495438353281	0.8312722974041508	17	7.538010827412355
MMRN2	MMRN2	4.09045696520975e-41	15853.0	7.12763336781196	-7.12763336781196	0.949752181067666	13818.0	1.5193441593048929	0.970158577577652	17	5.780796395688391
MC4R	MC4R	4.46024514668361e-06	15852.0	7.12196355022759	-7.12196355022759	0.998670972183423	15239.0	1.3806740769634382	1.1759660428757903	12	4.882189845570708
KRT33B	KRT33B	9.8794385591046e-07	15851.0	7.11333572553355	7.11333572553355	0.994989202637772	16139.0	1.5779774972854839	1.343386218221601	10	4.1204518500836445
DEF6	DEF6	2.05821862662051e-22	15850.0	7.09413603293646	-7.09413603293646	0.9996674060809205	8765.0	0.9584330479634188	0.8631542201051625	17	7.108466647160107
CLCA2	CLCA2	2.91031844693121e-15	15849.0	7.06954174582396	7.06954174582396	0.7752279188824114	16493.0	2.521021161426508	1.7959175686275373	11	2.532700088163561
LBP	LBP	6.16077335739385e-17	15848.0	7.06925575774907	-7.06925575774907	0.6913403928032424	17632.0	2.6024365822070537	2.0298425298264102	11	2.2005742366251497
SLC35F2	SLC35F2	1.3501747256447399e-67	15847.0	7.0635199570842895	-7.0635199570842895	0.99544392836624	7425.0	0.8670686300247971	0.877655857036023	19	7.060228992245148
GAREM2	GAREM2	6.134078479444059e-51	15846.0	7.03466658272638	-7.03466658272638	0.9995985628773001	11317.0	1.320236737545471	1.2501320633331279	16	4.5710609405097395
XAF1	XAF1	0.0005597787041776639	15845.0	7.032485982833671	7.032485982833671	0.9992240793656602	11313.0	2.0259700198427937	3.984867559873947	18	1.2563820221792383
POU4F1	POU4F1	2.53618465002216e-07	15844.0	7.02786355896689	7.02786355896689	0.99914553893262	9461.0	1.11108525940545	0.9022767760865955	14	6.557608991360739
SLC19A3	SLC19A3	1.64150152534291e-42	15843.0	7.02703099328936	-7.02703099328936	0.9992240793656602	8108.0	1.1986104317065438	1.0757629088569765	15	5.41794154975621
ACSS3	ACSS3	3.6236551618171095e-93	15842.0	7.00845217958174	7.00845217958174	0.9992240793656602	14358.0	3.6911839547993845	5.69227422053359	16	0.5827667635575359
SH3TC1	SH3TC1	1.81445691773583e-20	15841.0	6.96277452418851	-6.96277452418851	0.9968485081892641	11524.0	1.3001335962342617	1.0790740082619423	17	5.247685408598644
ISM1	ISM1	2.2696042755338898e-13	15840.0	6.9584682572881995	6.9584682572881995	0.9995961381474809	9395.0	0.9660934983015357	0.7769017376311054	16	7.713169463693503
FOXO1	FOXO1	3.36502802513576e-83	15839.0	6.9565378602543095	-6.9565378602543095	0.8772895909849221	6563.0	1.471386386005913	1.647733224063737	18	3.328907491906118
HOXB.AS1	HOXB.AS1	8.50338658964424e-06	15838.0	6.94669168598978	-6.94669168598978	0.9992240793656602	3244.0	0.8318860107096022	0.8795582245264788	15	6.95213290578024
POU3F1	POU3F1	5.4849661462680705e-06	15837.0	6.94358316477874	-6.94358316477874	0.9968485081892641	11506.0	1.1556979793223987	0.8165269851588032	14	7.088418742622055
PRAP1	PRAP1	4.0212576560015e-05	15836.0	6.92633843623204	-6.92633843623204	0.9799441279550509	11787.0	1.550357206836776	1.5169373253045415	12	3.543970564713989
OR10A3	OR10A3	3.15799937075495e-06	15835.0	6.921944307654151	6.921944307654151	0.9994688324431875	11564.0	1.2194217452591856	0.872490884358333	8	6.535910763799949
