	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PLXND1	PLXND1	6.45868259044302e-15	15882.0	4.32506105678438	-4.32506105678438	0.999892821144405	6118.0	0.28672733834295544	0.1969307616883705	25	20.506363169568257
ZNF563	ZNF563	2.6577383409950397e-10	15881.0	4.31008814077389	4.31008814077389	0.999892821144405	6134.0	0.31286275799702584	0.2665312221174236	25	14.997212525502311
MAF	MAF	4.41936511108932e-34	15880.0	4.30966994303267	-4.30966994303267	0.999892821144405	14735.0	0.6573305917745556	0.5607329589391213	25	6.513509314965465
LHX2	LHX2	3.292998629294299e-54	15879.0	4.29569609074686	-4.29569609074686	0.999892821144405	12464.0	0.567399729695736	0.4502423909042353	23	8.28064268573973
ABCA4	ABCA4	5.1466591936305897e-20	15878.0	4.2921073769242	4.2921073769242	0.999892821144405	12006.0	0.6509972744756829	0.6854609190441595	25	5.311914948449374
STK32A	STK32A	1.0970839749957897e-54	15877.0	4.29106664387106	4.29106664387106	0.999892821144405	9760.5	0.5287167702859396	0.6070317017984275	25	6.197946272721118
THBD	THBD	0.0320522895422548	15876.0	4.290376190589661	-4.290376190589661	0.999892821144405	13791.0	0.5458523984997834	0.4169668897019642	25	8.980386415732802
RGS5	RGS5	3.470227478304748e-264	15875.0	4.27106989840337	-4.27106989840337	0.999892821144405	12463.0	0.5539057681017018	0.5624763740831948	25	6.608569357887145
RAB17	RAB17	0.109869773517721	15874.0	4.25706843998287	4.25706843998287	0.999892821144405	8672.0	0.5762284094455677	0.6998359814406435	25	5.259575283568772
XDH	XDH	1.5320326966761898e-105	15873.0	4.255415439786271	4.255415439786271	0.999892821144405	16134.0	0.9955634295779032	0.9689998531088905	22	3.3641408713836456
KCNH1	KCNH1	0.000614351292505506	15872.0	4.2530876783362	4.2530876783362	0.999892821144405	11013.0	0.48842356515282737	0.45008353620820113	25	8.36436752363655
WFDC11	WFDC11	0.108455024182238	15871.0	4.23025412061616	4.23025412061616	0.99967382191333	8327.0	0.525602488144677	0.7114665272182522	13	5.207063847341099
RTP4	RTP4	0.0925528192967858	15870.0	4.21330012693981	4.21330012693981	0.999892821144405	12797.0	0.48193465424596	0.4135822111084117	25	9.02206471282623
TUNAR	TUNAR	0.0511646928684905	15869.0	4.2076117544557	4.2076117544557	0.9998917768987174	11362.0	0.7430127097362881	0.8662073766604477	23	3.9997339413994974
LINC01159	LINC01159	0.106574767030263	15868.0	4.19124107951564	-4.19124107951564	0.9999134714024944	10923.0	0.4636497820334112	0.3551146320377152	22	10.496867662401298
GABRB2	GABRB2	3.05137273489012e-16	15867.0	4.16544385073954	-4.16544385073954	0.9998917768987174	13443.0	0.8848094718996553	0.9446762264073019	25	3.4727606000168603
FMN2	FMN2	1.1900453570328099e-98	15866.0	4.15809372996583	-4.15809372996583	0.999892821144405	11012.0	0.6111185471660001	0.814778985657085	25	4.353297329998446
CSMD2	CSMD2	3.79851594836557e-13	15865.0	4.15645820852723	-4.15645820852723	0.999892821144405	12099.0	0.4939512995379251	0.4143538643571732	25	8.83907988808383
LINC01561	LINC01561	8.940488371950129e-17	15864.0	4.14796232259152	4.14796232259152	0.999892821144405	15447.0	0.7600582430598843	0.6684976306788347	19	5.067937303070685
SLC3A1	SLC3A1	1.7992867364563503e-44	15863.0	4.139743572762931	-4.139743572762931	0.999892821144405	1719.0	0.2768144159130129	0.3499715673681451	25	11.03783711888341
SLPI	SLPI	1.72509780632267e-05	15862.0	4.13892387746341	4.13892387746341	0.999908536882408	16900.0	1.098216719386243	1.0680013353965951	23	2.847100520663694
FILIP1L	FILIP1L	0.114444186519916	15861.0	4.12891521315294	-4.12891521315294	0.999892821144405	2915.0	0.3069267735344473	0.290951247890148	25	13.136181636387168
TTC39A	TTC39A	1.14576393128929e-15	15860.0	4.12591505920337	-4.12591505920337	0.999892821144405	8502.0	0.3007826233387219	0.21568515967984583	25	17.734796596773357
TLX3	TLX3	0.23243244409632002	15859.0	4.124024052680641	-4.124024052680641	0.9998323575144135	5243.0	0.611701525691785	0.9149262623059734	20	3.83891322360386
FGF13	FGF13	4.7378379501124305e-42	15858.0	4.11704910328983	4.11704910328983	0.9998917768987174	15254.0	0.7302712977978559	0.6731455055845085	25	5.0312715117233875
EGF	EGF	1.9825584330239193e-55	15857.0	4.11382381746042	-4.11382381746042	0.999892821144405	5395.0	0.39652801152658645	0.36223456682016913	25	10.262123348872114
BCAS1	BCAS1	2.34173879059159e-07	15856.0	4.11253587607032	4.11253587607032	0.9998917768987174	16220.0	0.8533475355167286	0.6654908382384612	24	4.8974202998505385
MAMDC2	MAMDC2	3.30435149212059e-14	15855.0	4.075579677390089	-4.075579677390089	0.999892821144405	8256.0	0.5639351752159928	0.5214949701463761	25	6.73380320655524
MESP2	MESP2	0.140446994185392	15854.0	4.063068234339609	-4.063068234339609	0.999892821144405	5931.0	0.4457710436560568	0.4355211873875927	23	8.305674432009512
RIMKLA	RIMKLA	1.42854835338306e-05	15853.0	4.06070822385737	-4.06070822385737	0.999892821144405	9358.0	0.34973363904713284	0.2539752543843948	25	14.611559672634995
ADAMTSL1	ADAMTSL1	0.0749722426323699	15852.0	4.04790901122248	-4.04790901122248	0.999892821144405	10983.0	0.44910042086894797	0.4065076986650659	25	8.852989997905794
KLF8	KLF8	8.417158793476122e-17	15851.0	4.03968080768121	-4.03968080768121	0.999892821144405	15416.0	0.7805804825145269	0.5313226789983485	25	6.133937913794214
CAMK2A	CAMK2A	4.19382692847312e-15	15850.0	4.03776372198527	4.03776372198527	0.999908536882408	17363.0	1.1734375232183982	0.9868425910790384	23	2.9025157858609907
KCNA6	KCNA6	0.13774686411775197	15849.0	4.03405539560762	-4.03405539560762	0.999892821144405	8201.0	0.46110385902658907	0.49634426297280193	25	7.198534974860417
ACTN2	ACTN2	0.0506184924176243	15848.0	4.0296465067467	-4.0296465067467	0.999908536882408	17342.0	1.1707538985699146	0.7745334774932233	23	3.6911156086236425
LHX6	LHX6	0.00111538863798768	15847.0	4.0192474899372295	-4.0192474899372295	0.9999006790134065	14954.0	0.7149409771933201	0.5016410175790491	24	6.586994278679002
MBL2	MBL2	0.126564133447437	15846.0	4.0157468199066	4.0157468199066	0.9998323575144135	16109.0	0.950579583392378	0.7468043187122801	19	4.104378027432288
ITGAL	ITGAL	5.10685024017197e-10	15845.0	4.0049943971399395	4.0049943971399395	0.999892821144405	16992.0	1.070674793543648	0.7606906380948506	25	3.857441457338418
RAB6B	RAB6B	6.735494524330859e-58	15844.0	4.00157689365252	-4.00157689365252	0.999892821144405	9793.0	0.3635990323472945	0.1937523395303285	25	18.77643320397566
RGS22	RGS22	9.85227353128729e-21	15843.0	4.000042691754641	-4.000042691754641	0.999892821144405	16565.0	0.8194232079530788	0.560399024416115	25	5.675633513308627
ZNF578	ZNF578	0.0740626202139331	15842.0	3.99456046936773	3.99456046936773	0.999892821144405	4679.0	0.29402397370397726	0.23820828829006266	25	15.534877154054627
SYBU	SYBU	9.52944494937608e-13	15841.0	3.9897431263199197	-3.9897431263199197	0.9998917768987174	5940.0	0.313008230464131	0.36487255590848017	25	10.076764712273983
ARSI	ARSI	3.553065470862509e-153	15840.0	3.98383117338579	3.98383117338579	0.9999006790134065	7310.0	0.3522876714164711	0.3952236845928768	24	9.18857761702769
PITX3	PITX3	2.30031327270319e-07	15839.0	3.9805422167248703	-3.9805422167248703	0.999918405922581	8097.0	0.5218664415254889	0.6175891143467742	21	5.600286168997057
EGR4	EGR4	0.152278319123025	15838.0	3.97765905610451	-3.97765905610451	0.9999006790134065	15190.0	0.6775580982470629	0.5655504850951735	24	5.835201356607608
CACNA1G	CACNA1G	1.79434784762923e-26	15837.0	3.9761206992783906	3.9761206992783906	0.999892821144405	13147.0	0.6275464845303587	0.5871538882005021	25	5.703060615013004
OLFML2B	OLFML2B	1.2207938963940001e-32	15836.0	3.97466716554116	3.97466716554116	0.9999006790134065	9849.0	0.4419795856139814	0.4812142044556379	24	7.341195557440885
TGM5	TGM5	3.6882873800073208e-09	15835.0	3.9735053156311695	3.9735053156311695	0.9999006790134065	12714.0	0.7247424454540193	0.7684858214530086	24	4.227485764193511
SLC7A2	SLC7A2	0.148115648574344	15834.0	3.9711147989461	-3.9711147989461	0.999892821144405	9858.0	0.4517776688309927	0.43975132447644016	25	8.003016555561636
PLCL2	PLCL2	9.292256076231138e-83	15833.0	3.97036719802408	-3.97036719802408	0.999892821144405	5062.0	0.27733528768007154	0.29277600304971	25	12.613847692008328
TSPAN12	TSPAN12	2.0257256039248196e-65	15832.0	3.9680784508426403	-3.9680784508426403	0.999892821144405	2104.0	0.24736232758429427	0.25913155691410217	25	14.358406083639215
AMPH	AMPH	0.0108054697586068	15831.0	3.9679079693978703	-3.9679079693978703	0.999892821144405	13410.0	0.6434982734074984	0.698241822877508	25	4.7611151138014405
MXRA5	MXRA5	0.431082883623849	15829.5	3.94591113804623	-3.94591113804623	0.9999006790134065	12403.0	0.7097021615403557	0.7346288833555072	24	4.405229701457006
TMEM30B	TMEM30B	0.431082883623849	15829.5	3.94591113804623	-3.94591113804623	0.999892821144405	8872.0	0.5187381673459258	0.48739598008833707	25	7.031598763040995
COCH	COCH	0.281445142526695	15828.0	3.9454037577439	-3.9454037577439	0.999892821144405	3061.0	0.22161331546389706	0.18204438180968904	25	20.455398871759137
TAAR1	TAAR1	0.15345743976625598	15827.0	3.94515636252926	3.94515636252926	0.999892821144405	7181.0	0.5799482794010425	0.6996067426067601	15	4.8101424388640535
NPSR1.AS1	NPSR1.AS1	0.311006240724205	15826.0	3.92062622186091	-3.92062622186091	0.9999006790134065	13799.0	0.5539296675685006	0.3500930606134621	24	9.616576085207186
OLFM1	OLFM1	0.0060308172739643	15825.0	3.9106167403729906	-3.9106167403729906	0.9998917768987174	11506.0	0.5565618826054195	0.6047297386907481	25	5.5463699619422835
GSC	GSC	0.00525905283191824	15824.0	3.8874803212978195	-3.8874803212978195	0.9998323575144135	11620.0	0.6052795508215819	0.677775317506135	22	4.842608878932108
CREG2	CREG2	4.645203863452329e-100	15823.0	3.88345093934394	3.88345093934394	0.9999006790134065	10216.0	0.5771117399674665	0.730493879002521	24	4.526169615399423
ALK	ALK	0.11109709054715	15822.0	3.8765228594926695	3.8765228594926695	0.999892821144405	16401.0	0.8063900156227783	0.5791497872903065	19	5.301103291834495
HS3ST3A1	HS3ST3A1	0.18763678521225502	15821.0	3.8730511181859497	3.8730511181859497	0.999892821144405	5482.0	0.4142072711988147	0.565644754114833	25	6.114869486237552
DLG2	DLG2	8.53140877104999e-10	15820.0	3.8719508257203104	3.8719508257203104	0.999892821144405	11626.0	0.41326977950154903	0.24770159273802217	25	13.963095707167223
CCDC149	CCDC149	1.7035801249496197e-73	15819.0	3.8717441370437697	-3.8717441370437697	0.999892821144405	6692.0	0.3780809686968407	0.32355101316617396	25	10.797874295490471
MEIOB	MEIOB	0.16623926926804	15818.0	3.8706194529569102	3.8706194529569102	0.999892821144405	4565.0	0.4166127063813145	0.5846522642002777	25	5.907796750432827
DLGAP4.AS1	DLGAP4.AS1	0.158086751673241	15817.0	3.8681031945399798	3.8681031945399798	0.999892821144405	2795.0	0.18656917809429135	0.2002283429951394	25	18.386677736902907
S100P	S100P	0.19442916141146302	15816.0	3.86598554445203	-3.86598554445203	0.9999006790134065	8407.0	0.5465244587503296	0.5581880607726718	24	5.946850746156657
KRT17	KRT17	0.0364860344587029	15815.0	3.86098944810192	-3.86098944810192	0.9998917768987174	16094.0	1.1881433940003887	1.2145021020276814	23	2.2007751568639202
ZFHX4.AS1	ZFHX4.AS1	0.0685745676912813	15814.0	3.85219206404329	-3.85219206404329	0.9999006790134065	14012.0	0.570338420943277	0.31875411844812224	22	10.295878400184938
ZNF385B	ZNF385B	3.41426764064104e-40	15813.0	3.83654630682892	-3.83654630682892	0.999892821144405	14585.0	0.6908310057655005	0.6107835405151404	25	5.150294813789996
LINC00488	LINC00488	0.000412748167768175	15812.0	3.8103928144344197	-3.8103928144344197	0.999908536882408	9710.0	0.5730695044575095	0.8085437649172116	21	4.003893729003508
ZNF93	ZNF93	1.0984691107114998e-17	15811.0	3.8060683491783798	3.8060683491783798	0.999892821144405	7575.0	0.39849461636982236	0.38815546640345583	25	8.778888944634014
RTP1	RTP1	0.19476643011928	15810.0	3.80123843149943	-3.80123843149943	0.9998323575144135	17045.0	0.8622009690998043	0.5034003535575217	16	5.838369881207867
FGF9	FGF9	4.18750630253967e-08	15809.0	3.79890904105504	3.79890904105504	0.999892821144405	14394.0	0.6513689173764657	0.631449616133595	25	4.984625919881236
PFN4	PFN4	0.19604588362506897	15807.5	3.79386371971334	-3.79386371971334	0.9999006790134065	13468.0	0.6793012093993437	0.6437290988759977	24	4.83831244502116
SFTA3	SFTA3	0.19604588362506897	15807.5	3.79386371971334	-3.79386371971334	0.9998323575144135	17070.0	1.054276208565659	0.9608295592514084	20	2.851273136603041
CCDC178	CCDC178	0.0740311896441591	15806.0	3.79252993717936	-3.79252993717936	0.9998917768987174	13611.0	0.5764338321318335	0.5674041371172386	24	5.668087161625697
PRSS22	PRSS22	0.308945534722876	15805.0	3.79126981488695	3.79126981488695	0.999892821144405	12917.0	0.7026547806543967	0.6434463552435186	25	4.800112719674412
HTRA3	HTRA3	0.33327412954040003	15804.0	3.78981723265459	-3.78981723265459	0.999892821144405	8017.0	0.3662004901358014	0.3605026492917774	25	9.49678663733714
EN2	EN2	0.108716027105074	15803.0	3.7795733586904503	-3.7795733586904503	0.999892821144405	14569.0	0.7533846251404012	0.9275152463990312	22	3.262683546495727
WNT7A	WNT7A	0.47631554567143897	15801.0	3.7765338502641703	-3.7765338502641703	0.999908536882408	7271.0	0.5289411303885881	0.7394685650998946	23	4.391792799788408
TIMP3	TIMP3	0.47631554567143897	15801.0	3.7765338502641703	-3.7765338502641703	0.999892821144405	13463.0	0.6463214932954062	0.5582764755326021	25	5.6069214701954015
SNAI2	SNAI2	0.47631554567143897	15801.0	3.7765338502641703	-3.7765338502641703	0.9999006790134065	7912.0	0.4821761124942138	0.47738612891680476	24	6.900824171923253
NDNF	NDNF	0.000226586620233745	15799.0	3.7639007212359203	-3.7639007212359203	0.999892821144405	13712.0	0.7461699853457379	0.7292156135515386	25	4.138324358131559
SEMA6A	SEMA6A	4.1026464544012486e-104	15798.0	3.7636733384542502	-3.7636733384542502	0.999892821144405	9149.0	0.4413436937593477	0.44428587874096825	25	7.477909615560657
AKR1C2	AKR1C2	2.6535498846973703e-10	15797.0	3.75460820984748	-3.75460820984748	0.999892821144405	9431.0	0.6202893170522648	0.7487708610022505	25	4.185952012875932
APOL3	APOL3	7.82166219141062e-55	15796.0	3.7415449255690096	3.7415449255690096	0.999892821144405	13881.0	0.7262036373942755	0.5389074601927073	25	5.595285853152751
SLC39A2	SLC39A2	0.008165062053934791	15795.0	3.74034195585322	3.74034195585322	0.999892821144405	10766.0	0.5487672200769588	0.6918298005874197	23	4.61323685835209
KCNB1	KCNB1	1.41683299628788e-25	15794.0	3.7397318357679303	3.7397318357679303	0.9998917768987174	15391.0	0.8255117978669196	0.6563804055271749	25	4.439833994679414
ESRP1	ESRP1	0.187191730039254	15793.0	3.7395585725445404	-3.7395585725445404	0.999892821144405	13535.0	0.7697835534609081	0.7804653551074937	24	3.8051336931856565
PCDHB8	PCDHB8	0.00021346444592772	15792.0	3.7376091937745803	3.7376091937745803	0.999892821144405	1084.0	0.3773225486272597	0.5831383315561066	25	5.7624177031552435
NAT2	NAT2	0.0199524207163795	15791.0	3.73760582688314	3.73760582688314	0.9999006790134065	12338.0	0.721586845865137	0.7467368346714645	24	4.038931576671098
FNDC5	FNDC5	6.82370923770276e-12	15790.0	3.72003353937143	3.72003353937143	0.9999006790134065	12559.0	0.6489551649300088	0.7634082359742654	24	4.02285203344983
PPARGC1A	PPARGC1A	1.16096171683035e-41	15789.0	3.71249407021314	-3.71249407021314	0.999892821144405	14679.0	0.7614375113987975	0.5898431587842595	25	5.003120770099019
PGBD5	PGBD5	4.90871263865724e-06	15788.0	3.7118152261821495	-3.7118152261821495	0.999892821144405	10981.0	0.5681745171972866	0.5500586159603283	25	5.715101296061855
MROH9	MROH9	0.233215279627588	15787.0	3.7111859749626	-3.7111859749626	0.999892821144405	14169.0	0.6722339341695674	0.6497384246922656	21	4.677193044620019
CD163L1	CD163L1	0.35065900262554495	15786.0	3.70761605360199	-3.70761605360199	0.999892821144405	10767.0	0.4309004578065157	0.2831335125985221	25	11.573040456153258
IL1A	IL1A	0.255363772059244	15784.5	3.70216974948705	-3.70216974948705	0.999892821144405	16873.0	1.154742209783237	0.9935987520394661	21	2.5638393108636155
HMGCLL1	HMGCLL1	0.255363772059244	15784.5	3.70216974948705	-3.70216974948705	0.9999006790134065	15312.0	0.705066608070135	0.9017929375107581	24	3.323493694339517
CD7	CD7	0.20602026089579	15783.0	3.7005269112453196	3.7005269112453196	0.999892821144405	15787.0	0.7753618518531101	0.5522751197702152	25	5.296572224019944
TSPAN2	TSPAN2	9.915187463942869e-57	15782.0	3.69782339231165	-3.69782339231165	0.999892821144405	8352.0	0.3516727540444682	0.250549212695076	25	13.355263033053399
GJD4	GJD4	0.245628991986902	15781.0	3.6905908990812097	-3.6905908990812097	0.999892821144405	15012.0	0.6645959937812888	0.5620259150603472	23	5.384084299698185
ALPK2	ALPK2	1.3941587667571002e-32	15780.0	3.6898912905564503	-3.6898912905564503	0.999892821144405	9357.0	0.5118633339025541	0.6880936790721294	25	4.6185978062454485
GPNMB	GPNMB	4.62776366988826e-16	15779.0	3.6897733598541804	-3.6897733598541804	0.9998917768987174	12011.0	0.7293305363827747	0.8170517288165108	25	3.6233236147233545
ENTHD1	ENTHD1	0.373986031652485	15778.0	3.6890835435665204	-3.6890835435665204	0.99989073265303	14938.0	0.6289158112776967	0.4890206461076598	15	6.257747513619529
CECR2	CECR2	1.3949921522535602e-08	15777.0	3.68366045462537	3.68366045462537	0.999892821144405	8610.0	0.44328907464718115	0.4421487219309664	25	7.3286910472719065
NUDT16P1	NUDT16P1	0.247087853757519	15776.0	3.68247844365408	-3.68247844365408	0.999892821144405	8592.0	0.4146516045318805	0.3854421624257481	25	8.478125015064267
BOK	BOK	0.000693335795049781	15775.0	3.68074537340672	-3.68074537340672	0.999892821144405	4436.0	0.37814837804254936	0.4720896532357512	25	6.9956987464729
PCSK2	PCSK2	1.63249133757269e-07	15774.0	3.67818981644256	3.67818981644256	0.999892821144405	14375.0	0.6767137957368358	0.5718579050061114	22	5.24863955613877
AIF1L	AIF1L	1.50155856745574e-37	15773.0	3.6571601324233596	-3.6571601324233596	0.999892821144405	15082.0	0.5738988218623806	0.46486840264207413	25	6.63254652937756
ACTL8	ACTL8	1.1227595328725199e-13	15772.0	3.65503955378969	-3.65503955378969	0.9998917768987174	15784.0	0.7121592058161467	0.5868416590209666	20	5.014777500430317
KRBA1	KRBA1	5.240044646260889e-27	15771.0	3.65409965129669	-3.65409965129669	0.999892821144405	822.0	0.21032176881146253	0.3101538624743897	25	11.103449929692848
SRPX	SRPX	2.2046004519077393e-65	15770.0	3.64580021660455	-3.64580021660455	0.999892821144405	11701.0	0.5215365102222692	0.4728235954972211	25	6.607673001379736
BLK	BLK	0.000145675108833402	15769.0	3.63941406286882	3.63941406286882	0.9999006790134065	17556.0	1.2851302841436192	0.6645295328085681	24	3.5427827696010046
DDIT4L	DDIT4L	1.1160510513135399e-15	15768.0	3.63787840071111	-3.63787840071111	0.9998917768987174	10796.0	0.6030810222516273	0.6162970025388003	25	4.924244911070163
