	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
MMP1	MMP1	0.0296261874955366	17308.0	22.786823333333302	0.8271118670029971	17508.0	-2.406223333333305	3.1910035600613487	25	7.895023052303413
ISLR	ISLR	0.0865662750422144	17307.0	22.7281008333333	0.8924888831440891	3271.5	0.008923333333333682	0.0765841415747461	25	296.65642302494246
HMGB3	HMGB3	0.0036049175557158705	17305.0	22.67585	0.576817873449253	10158.5	0.06632333333333307	0.056698659881935946	25	398.7665090100305
ABCC3	ABCC3	1.1200599095246398e-08	17304.0	22.6644908333333	0.14894474481359898	14327.0	-0.2261800000000005	0.03160409278171963	25	724.2945080383283
SEPHS2	SEPHS2	8.57235706156569e-05	17302.0	22.624160833333303	0.505649785313653	16423.0	-0.551570000000001	0.18154856424812602	25	127.65581996924291
GABRP	GABRP	0.212931018744976	17301.0	22.579195000000002	0.18152036011321301	15531.0	-0.34764666666666655	0.06094508039271152	25	376.1885540052304
DRAM1	DRAM1	0.0655466193704919	17294.0	22.2720116666667	0.892703350185128	6289.0	-0.035143333333333214	0.05180191482589848	25	430.62413957036824
HMGA1	HMGA1	0.000260994499386479	17293.0	22.2572925	0.22963659114454701	17656.0	-6.168286666666661	0.9124632022895006	25	31.152575901518894
PLS3	PLS3	0.143098417056481	17290.0	22.0485791666667	0.492521090176722	13130.0	-0.16180000000000005	0.05671306821607779	25	391.6271833864597
SCPEP1	SCPEP1	0.00535120983885782	17289.0	22.035999999999998	0.6957936569206681	10188.0	-0.07432666666666657	0.048281125539213876	25	457.9496940001675
COL10A1	COL10A1	0.0191338647306483	17284.0	21.8270075	0.38398439692545794	16807.0	-0.8814033333333348	0.20032119850241376	25	113.35999885733368
ISG15	ISG15	0.0457232657413398	17283.0	21.8199125	0.6499277450836011	17567.0	-3.854070000000001	1.1495037538099582	25	22.33484006894731
RRBP1	RRBP1	0.00274238430560858	17281.0	21.6772666666667	0.011198631007272001	10210.5	0.0777300000000001	0.0363939851181177	25	593.4919354548506
VWA1	VWA1	2.8498620736745897e-06	17280.0	21.668653333333303	0.564872520077279	14482.0	-0.22783666666666808	0.048332084993457744	25	453.0425286424927
MMP9	MMP9	0.22436259165498	17278.0	21.506021666666697	0.00300011235553863	17139.0	1.1569233333333346	0.8166315595912071	25	24.918334461038707
DDR1	DDR1	0.00310751668218692	17277.0	21.500848333333302	0.68497056985504	4416.0	-0.019069999999999674	0.035781152898945776	25	601.431664153207
SLC39A7	SLC39A7	0.000377657998233446	17274.0	21.3037575	0.657899430611458	6932.0	-0.03326666666666661	0.011701856650723232	25	1823.387929243513
MUC5AC	MUC5AC	0.170281777776091	17273.0	21.289846666666698	0.378736554438012	16102.0	-0.4636866666666661	0.1543844900366898	25	140.9049142706213
SMIM22	SMIM22	2.8094060203425e-05	17271.0	21.267618333333303	0.534918576258591	17125.0	-1.3593833333333274	0.4244713412707505	25	53.30631179699343
TMEM123	TMEM123	0.00306590584852318	17269.0	21.2085691666667	0.47617270776625603	16130.0	0.5194966666666675	0.31832136801247823	25	64.99429375155556
IGFBP5	IGFBP5	0.12225053256905699	17268.0	21.1764141666667	0.186837289252418	17112.0	1.1641366666666708	1.1342367288650428	25	17.643827774846454
AGRN	AGRN	0.0212915928274538	17267.0	21.1537933333333	0.17163503292963003	16536.0	-0.6837333333333331	0.11158994047321148	25	195.69440196904662
KCNK5	KCNK5	0.00010661881316105699	17266.0	21.1465766666667	0.503150621500735	3845.0	0.014593333333333345	0.006413388412214392	25	3294.979498370502
BST2	BST2	0.250025923342052	17263.0	21.095795833333398	0.8471036981546841	10215.0	-0.08891999999999921	0.10497954904452861	25	201.79850290981523
PYGB	PYGB	0.0848022793256639	17261.0	20.9922675	0.714787220298976	12523.0	0.1461466666666664	0.11263623253478305	25	185.07473451667403
HLA.DRB6	HLA.DRB6	0.739924948676228	17257.0	20.826322499999897	0.22076093008610398	17252.0	-1.5177099999999981	0.32496902640867303	25	68.75742204397224
ENC1	ENC1	0.00035942476490413396	17255.0	20.790485833333303	0.16259583953346998	16685.0	-0.7686233333333331	0.11867833636830417	25	181.66002175629168
SULF1	SULF1	0.0013131630748049099	17254.0	20.7887208333333	0.672614465264529	14332.0	-0.22272000000000014	0.09558504030733901	25	219.81934375687075
DAP	DAP	0.000170122593569434	17251.0	20.5975816666667	0.10800437838503901	9615.0	0.06260000000000002	0.021935168574013102	25	936.1670322878109
CIB1	CIB1	0.0610188259334127	17240.0	20.44916	0.6995516422879949	12331.5	0.11972000000000055	0.14344412481675486	25	141.72375498801492
DPP4	DPP4	0.00585175574505108	17234.0	20.271454166666697	0.773777031832845	5481.0	-0.06925333333333335	0.2680461827089036	25	75.88508552680977
MAGED1	MAGED1	0.0004491472589575	17233.0	20.2365316666667	0.757508988558887	14563.0	-0.24314666666666576	0.10127389772844196	25	202.22069844934794
HLA.DMA	HLA.DMA	0.10205934000747198	17231.0	20.135205	0.741041129226961	17096.0	-1.2552366666666683	0.9663191780492247	25	22.136000353267363
OCIAD2	OCIAD2	1.60292388955383e-06	17228.0	20.010310833333303	0.639695370333838	12152.0	0.044953333333335	0.48151079698771077	25	41.463987152316186
LOXL4	LOXL4	0.21135897588922	17224.0	19.9099066666667	0.00831622832368579	16589.0	0.6650000000000008	0.22509843525790035	25	85.4955150826232
UCP2	UCP2	0.178659741717408	17222.0	19.729954166666698	0.150618195035911	16940.0	-1.00604	0.19403458806548188	25	106.86751456739667
KDELR2	KDELR2	0.00034313122478211	17221.0	19.721818333333303	0.125816249541592	16897.0	-0.9686333333333308	0.15424769267137756	25	134.13783576489107
ARSD	ARSD	0.0010769115028683	17219.0	19.545731666666697	0.705490621201782	4893.5	0.02465333333333348	0.030739672686153165	25	635.0450940919332
KIAA1522	KIAA1522	0.00836503898147788	17217.0	19.5095025	0.435248647496221	9148.0	-0.056379999999999694	0.04029163851544497	25	485.6065233609158
ARL6IP1	ARL6IP1	3.46455556232732e-05	17210.0	19.215349166666698	0.798036338920648	13889.0	-0.18956000000000003	0.25204775635081944	25	76.98901766718151
PRDX5	PRDX5	0.31813875927089097	17207.0	19.1771725	0.6242112786666071	15590.0	-0.3511133333333276	0.19712311214718747	25	99.06644441952595
FOLR1	FOLR1	0.47896516208705897	17205.0	19.1302766666667	0.21521494788589998	17566.0	-3.8311699999999997	0.5193140070261031	25	44.21495733989042
SRP9	SRP9	0.0029532948863212802	17204.0	19.089385	0.179283899380566	17532.0	-3.433056666666657	0.4092188150746671	25	55.03764938705752
UQCRQ	UQCRQ	0.00277219113313812	17201.0	19.0119008333333	0.432351479216685	16297.0	0.557950000000003	0.32678472746114456	25	56.47127690668321
PRKCSH	PRKCSH	0.11976834363755301	17200.0	19.006098333333302	0.844819646438285	2932.0	-0.004716666666666216	0.034167589757178304	25	556.3990651698213
SLC52A2	SLC52A2	0.0057885695622492	17199.0	18.923328333333302	0.29546343726054897	4635.5	-0.014796666666666465	0.03187045247154088	25	594.2220311089402
TRAM1	TRAM1	0.0466447807898432	17195.0	18.764294166666698	0.132734711101953	11301.0	0.09739000000000039	0.04578090890721096	25	407.74428931721076
CST1	CST1	0.00012848751739847	17194.0	18.755215833333303	0.40096032598277503	17620.0	-4.9523899999999745	1.2124270500487095	25	19.55384105986485
CHPF	CHPF	0.00038503251134377	17189.0	18.6204966666667	0.086410759563354	7574.5	-0.039000000000000014	0.006724660944227211	25	2774.7862414810606
VCAN	VCAN	0.00727507169572743	17187.0	18.5780425	0.0122861703817842	15435.0	-0.3525733333333329	0.092712232502273	25	204.18681896015408
SEL1L3	SEL1L3	3.8591227214985905e-06	17185.0	18.4463566666667	0.4167707612611529	9392.0	-0.060216666666666294	0.009923608681284455	25	1864.9035776910523
PIM2	PIM2	0.0260027251505397	17183.0	18.3818475	0.648957062527602	10322.5	-0.07152666666666681	0.11411989542760378	25	161.70163929367823
GPI	GPI	1.7963457155809302e-05	17173.0	18.205139166666697	0.8528918108644878	11035.0	-0.10486333333333349	0.09011844019893309	25	203.1770907217367
CHMP4B	CHMP4B	0.000517753753397244	17167.0	18.0473158333333	0.528376196433045	16704.0	-0.7395066666666659	0.5130666057809591	25	36.6167321909478
BPIFA1	BPIFA1	0.032278410896391004	17165.0	18.0139941666667	0.232235346585265	13326.5	-0.17128333333333287	0.0678767776521875	25	267.91604034570673
ATP13A4.AS1	ATP13A4.AS1	0.20017348020907802	17164.0	17.9847066666667	0.31467290854076596	10415.0	-0.07028333333333327	0.032399649203633585	25	557.2588112458694
KRT15	KRT15	0.00460398693534845	17160.0	17.9301958333333	0.547584228324436	15675.0	-0.37574999999999703	0.134301862094451	25	136.30448266204382
GPAA1	GPAA1	0.0340150659714493	17158.0	17.889239166666698	0.47751813655745	12331.5	-0.1128966666666675	0.05240988893647185	25	343.48738756448205
RHPN1	RHPN1	0.00167968390285608	17157.0	17.8535833333333	0.336573122904511	12973.0	-0.1441166666666662	0.01844233693615522	25	975.8904233398118
FCGBP	FCGBP	0.000478421890431895	17156.0	17.8320916666667	0.277648782143585	17456.0	-2.453116666666666	0.5258556882464178	25	38.5756183430836
COL11A1	COL11A1	0.143185083462647	17155.0	17.7964758333333	0.0783474184886345	17229.0	-1.5328533333333305	0.17197206902037454	25	112.39807299391492
MAGED2	MAGED2	0.0669397576389281	17150.0	17.619379166666697	0.33948415463208004	17449.0	-2.563716666666659	0.49025958142185133	25	41.16818232251233
PRR15L	PRR15L	0.00631956149697342	17147.0	17.5700041666667	0.307799325728084	14525.5	-0.23404666666666699	0.049527752928890854	25	359.47624877905156
SEC61A1	SEC61A1	0.000448622115682656	17143.0	17.469147500000002	0.239032811803177	15535.0	-0.34939666666666674	0.06701811132350945	25	265.8765491115244
PDXDC1	PDXDC1	1.58189257170048e-05	17142.0	17.439974166666698	0.452626625180827	10869.5	-0.08166666666666672	0.018008903405034308	25	972.9432403105271
IDH2	IDH2	0.000558938843128612	17141.0	17.439397500000002	0.20373975372048103	16947.0	-0.9887133333333342	0.10029048399801307	25	183.74735167993035
COL18A1	COL18A1	0.17342702529954904	17140.0	17.3912891666667	0.0920716688312168	15425.0	-0.34438333333333304	0.1236962986736293	25	143.3807857646195
SOX4	SOX4	7.763821497310741e-05	17136.0	17.3222633333333	0.741375296546482	14766.0	0.17355999999999963	0.8294610478681655	25	20.674513140078055
CD79A	CD79A	0.0149833245148856	17134.0	17.296035833333303	0.0954312622213462	17585.0	-4.25632	0.5299215458180758	25	40.67084270004811
PPDPF	PPDPF	0.47951290456120604	17131.0	17.2862683333333	0.615786169384021	15286.0	0.48830333333333426	0.6968943590069718	25	24.10403353520604
PROM2	PROM2	0.000907120350060293	17127.0	17.2125	0.302055905009135	12617.0	-0.13139333333333347	0.018723214200558776	25	926.3309786209529
FAM83H	FAM83H	0.0015185010692781301	17126.0	17.1696575	0.231696494416708	11557.0	-0.10086333333333379	0.022749171739094767	25	759.1714121026087
APP	APP	0.20781716609471002	17125.0	17.15474	0.8924420277801279	12746.0	0.13356333333333628	0.2668592439186164	25	63.78335041621262
LAMB3	LAMB3	0.00231974021403282	17119.0	17.05203	0.824428116124139	13702.0	-0.2061233333333332	0.23342975577168926	25	73.93296230071466
ZDHHC9	ZDHHC9	0.0006847474761322719	17116.0	17.0205075	0.129550638279512	14944.0	-0.27917999999999965	0.031176930128257584	25	554.8874577718677
ELF3	ELF3	0.0604744929170475	17115.0	16.9995708333333	0.920587694651512	1667.0	-0.005343333333332648	0.04194366481983313	25	405.4227078084467
MET	MET	0.00823286213401398	17112.0	16.858714166666697	0.035879924960606005	17500.0	-3.047390000000003	1.0709287902546565	25	18.587701019722537
KRT17	KRT17	0.156181257034065	17111.0	16.8253766666667	0.455011868522309	17644.0	6.133190000000005	3.8768112273550783	25	2.757984859108383
HSPA9	HSPA9	0.000537105201034142	17108.0	16.719218333333302	0.29666450437145797	16745.0	-0.8099933333333326	0.13223543187982642	25	132.5606262820461
ELOB	ELOB	0.0316502890798677	17105.0	16.66659	0.329112344908458	17625.0	-5.0204633333333435	1.0404688288107602	25	20.84353969366032
EHF	EHF	1.3301018794630801e-05	17103.0	16.568668333333303	0.658817005399468	3488.0	0.013423333333333249	0.014160577122576698	25	1169.1080707159435
MUC20	MUC20	1.7648104119330702e-05	17102.0	16.561335	0.0872723489630917	14028.0	0.19753	0.07470973878581302	25	219.03175229823447
CLTC	CLTC	1.135983384595e-06	17096.0	16.418606666666697	0.5850534831390899	15271.0	-0.28985000000000144	0.1238289964845499	25	134.9316972681064
LAD1	LAD1	3.11076742087648e-05	17093.0	16.3404316666667	0.187648280712053	13109.0	-0.15670999999999988	0.04102228899567201	25	402.15068614058094
DSP	DSP	0.00835884879075735	17092.0	16.3355533333333	0.214004104549493	17235.0	-1.5174733333333292	0.8406022097695464	25	21.23837703396127
CKAP4	CKAP4	1.24890296147118e-06	17091.0	16.3036125	0.783589075705577	7068.0	0.023786666666667445	0.10061942151548729	25	161.7960587343225
VKORC1	VKORC1	0.00163143266990605	17090.0	16.2806416666667	0.941428736860243	3299.0	0.0067166666666665185	0.028508060101324357	25	570.8534688841918
CTTN	CTTN	0.000210570985420451	17089.0	16.2565958333333	0.518428230484262	14804.0	-0.25878333333333187	0.08650051514511642	25	190.9281018611257
PLP2	PLP2	0.307138894028394	17088.0	16.2214416666667	0.21497534269624102	16972.0	0.9542933333333359	0.37313448954990347	25	40.915939857903474
CAP1	CAP1	0.024048694524108	17083.0	16.0958225	0.40604552943419503	7392.5	0.03376333333333335	0.020995076032074563	25	765.039342659601
MORF4L2	MORF4L2	0.00800410886545191	17082.0	16.0807966666667	0.0404701712238663	14452.5	-0.23471666666666655	0.1427729780591866	25	114.27591940100713
PGGHG	PGGHG	0.0395707363301035	17080.0	16.01882	0.37009744155096796	14693.0	-0.24715666666666608	0.08124736576926309	25	200.20312674334474
VSTM2L	VSTM2L	0.0108076432239911	17079.0	16.0013683333333	0.12425897740515898	15896.0	0.4302800000000006	0.29374258942583314	25	53.00929757502813
RPS14	RPS14	0.18526804476322897	17075.0	15.9752175	0.11467239319248801	17710.0	-10.119513333333343	1.3385898762783983	25	19.49419407375392
PLD3	PLD3	0.41930182453354203	17071.0	15.929735	0.58452663208386	10410.0	0.09216666666666677	0.1315645635230098	25	120.37867879646365
BTF3	BTF3	0.0471375109747187	17063.0	15.690035833333301	0.6934876141629949	15584.0	-0.35197999999999907	0.14829010426575565	25	108.17994843798792
XIST	XIST	0.0284686298192541	17062.0	15.654775833333302	0.22676510668392602	16833.0	-0.8853066666666684	0.14118011980039047	25	117.15588939423908
C4BPA	C4BPA	0.5077361211201611	17060.0	15.6049983333334	0.34187693619588205	16946.0	-1.0934499999999985	0.26529246832505654	25	62.94354468017987
HYOU1	HYOU1	4.56437335304811e-11	17053.0	15.428655	0.154675209295147	16611.0	-0.7152766666666666	0.10122064537892196	25	159.49247909091534
THEM6	THEM6	0.0611786241256574	17048.0	15.257554166666699	0.18153866200281102	6544.5	0.03401999999999987	0.025591105406487076	25	594.8759901089577
B3GNT3	B3GNT3	0.00327895243886101	17044.0	15.1820925	0.26258398500194396	9340.0	-0.061296666666666735	0.01961565122926456	25	777.1033950647062
ERBB3	ERBB3	0.008822173296949959	17038.0	15.0832683333333	0.809147126058962	2229.5	-0.007726666666666592	0.00742456352377156	25	2032.5767234238683
HPS3	HPS3	0.0116786085262395	17035.0	15.050980833333302	0.41891749179983706	12766.0	0.13123000000000073	0.07935432903778537	25	188.01432781605538
CREB3L1	CREB3L1	0.00269305607623184	17034.0	15.034784166666698	0.32707418771394897	16864.0	-0.981370000000004	0.4229047508447223	25	37.87177640987851
STEAP3	STEAP3	3.0219522094974702e-05	17033.0	15.018904999999998	0.235222580154548	11903.5	-0.11327666666666693	0.03428462631926808	25	441.36930429842033
SLC12A7	SLC12A7	0.0977805809146227	17032.0	15.003695	0.279986060472208	6746.0	-0.03039333333333334	0.01207589617869071	25	1244.966676664767
CAPN13	CAPN13	0.0445565586942912	17029.0	14.934655833333302	0.132024452319314	3621.5	-0.012943333333333338	0.004985843384950963	25	2998.0081628283338
RAMP1	RAMP1	2.71665370594243e-05	17028.0	14.893830833333302	0.12305008933241	17616.0	-4.797280000000002	0.5782770935471118	25	34.05134156801783
QPRT	QPRT	0.0014323041795152199	17023.0	14.818965833333301	0.850148633385783	5658.5	-0.02071333333333307	0.04691214010135223	25	316.3291875963443
LGMN	LGMN	0.0395707363301035	17022.0	14.813449166666699	0.8061197364611601	7483.0	0.030196666666666913	0.035539671039454046	25	415.964809679542
AP1M2	AP1M2	0.0005932874583493941	17016.0	14.677059166666698	0.0172935337237179	13297.0	0.16370666666666686	0.06864019480299174	25	211.44101559815874
RAB25	RAB25	0.00168634396433445	17015.0	14.65647	0.22121856373893303	11391.0	-0.09371333333333323	0.020937836232789702	25	704.475055079178
CYC1	CYC1	0.030851222555954	17012.0	14.592745	0.152839485561648	17333.0	-1.8503766666666612	0.14564247057816584	25	112.90059555699237
CALU	CALU	0.0017512279247298699	17011.0	14.5746725	0.8085739900879209	14726.0	0.20564333333333337	0.22347104937196735	25	64.2992871204065
SQSTM1	SQSTM1	0.0805686157045175	17009.0	14.561773333333301	0.240269381599151	16839.0	-0.9118766666666667	0.10686289491767315	25	144.7990905722779
C16orf58	C16orf58	0.00877630391606627	17006.0	14.486807500000001	0.125259311346706	13047.0	0.16467666666666655	0.06307508716102017	25	227.0647806918019
SRPX2	SRPX2	1.14544771840525e-05	17004.0	14.456904999999999	0.75783103230324	5879.0	0.03125999999999983	0.07763370083043564	25	185.81678891629687
RNF19A	RNF19A	0.00500561877428414	17000.0	14.401528333333301	0.219222061489183	11389.5	-0.09569333333333317	0.013035713053562221	25	1112.1157398217686
DDIT4	DDIT4	0.464649421300979	16995.0	14.31686	0.14193273351084898	17397.0	-2.02999333333333	0.4254896715572023	25	38.41891925016017
GPX2	GPX2	0.218242988768156	16993.0	14.311395833333302	0.160450517062723	17327.0	-1.8174333333333328	0.23750951126179126	25	67.90814010344569
PAM	PAM	0.0221995346209629	16991.0	14.267549166666699	0.4566350232767029	11457.0	-0.10415000000000024	0.030855425643907277	25	465.77543063336543
SURF4	SURF4	0.0030420682645626697	16988.0	14.171793333333301	0.43233063242539704	10820.5	-0.08798999999999993	0.03625358634877575	25	393.33441928055873
ADAM8	ADAM8	0.00212328688681562	16986.0	14.147829166666698	0.25613448853484305	14796.0	-0.25294999999999945	0.03600018486320826	25	400.01958938227887
TMEM159	TMEM159	4.04909997014934e-06	16985.0	14.1240991666667	0.8335840884456199	15389.0	0.42575666666667317	0.6334410804362586	25	21.625282797518928
RPL10A	RPL10A	0.214621445203096	16983.0	14.105069166666699	0.4597343296207079	17570.0	-4.0031599999999985	1.0044382576820632	25	18.028215301610434
AKR1A1	AKR1A1	0.000256969937028402	16982.0	14.059758333333301	0.525337531595608	6898.0	-0.036383333333333344	0.02506156770686796	25	562.4604905623553
RASD1	RASD1	0.6890527749885389	16981.0	14.046696666666698	0.3879919583703729	13913.0	-0.22708999999999996	0.15223926731920623	25	93.75890279830546
VAMP8	VAMP8	0.123561473399831	16971.0	13.853807500000002	0.5048007823211971	17603.0	4.770433333333321	2.029120215787075	25	4.476508634626821
