	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
NGB	NGB	0.0040809835631905106	17393.0	4.34498817613478	0.06213908395262175	14904.0	1.1749023072413116	0.9239695723378687	88	3.4309418446241438
SYT16	SYT16	1.4707615604346102e-16	17392.0	4.33126301880427	2.96268083464124e-06	15887.0	1.2747174083599269	0.8903829825055165	99	3.432843698161544
ZG16	ZG16	1.3944575768564301e-06	17391.0	4.32528536661741	0.0007461877534222191	17027.0	1.7330230059176113	1.3144773950812971	93	1.9720859182515451
FGB	FGB	0.0005876115592684361	17390.0	4.32287284628698	0.000865562698630822	17202.0	2.1104176522641604	1.6436148922946852	98	1.3460909878554124
PCP4	PCP4	5.19753550759953e-09	17389.0	4.29414683873102	0.001333589987540755	15811.0	1.3407915421754184	1.1153656955729139	97	2.647880698032939
CALML3	CALML3	0.000890702563771926	17388.0	4.28961899401916	0.0028005416814956	16175.0	1.4123633321759597	1.0670729408250317	98	2.696400172624174
MESP2	MESP2	1.17211221011478e-10	17387.0	4.28934094808355	0.011387063735945425	13389.0	0.9190430537549142	0.7824217899670799	99	4.307520492841131
CA9	CA9	2.9936008159996003e-09	17386.0	4.28763405608389	0.000651376148269029	14187.0	1.1622311390879132	0.9544700057735414	99	3.2744904481969797
BARX2	BARX2	4.78464358673918e-17	17385.0	4.28754299855241	1.29783100538568e-14	17286.0	1.9039337249333927	1.1213624729482945	99	2.1256367420179614
HS6ST2	HS6ST2	1.0574392108004e-52	17384.0	4.284143946498291	5.472446336003795e-12	16309.0	1.6213189612238952	1.2082672489164845	100	2.203837758295847
LINC00460	LINC00460	6.773287488117651e-08	17383.0	4.27846566456604	0.0240792348661575	13781.0	0.9476946793299954	0.7738700670291891	97	4.304044215100018
NXPH4	NXPH4	4.682010279339109e-13	17382.0	4.27057269263893	9.19541674273337e-16	17110.0	1.720530912047086	1.0737458205727377	100	2.3749026368565027
CP	CP	1.87776282961682e-17	17381.0	4.25706337516912	1.234204884880725e-07	16517.0	1.4404072030797104	1.055377871553588	100	2.668860365570391
IVL	IVL	6.036970032860569e-10	17380.0	4.25562403063797	0.00157394253368103	16510.0	1.46553889147537	0.9389918916981913	97	2.971362334254727
MIOX	MIOX	2.6964259704336197e-11	17379.0	4.2378933674956	0.097635782026496	12181.0	0.8360668793639539	0.7213558069160119	99	4.71587870440159
ARC	ARC	1.6211385401989498e-44	17378.0	4.2322225944450595	2.0649723780848198e-18	17318.0	2.009664616161722	1.1588881268714808	99	1.9178365251556473
PRX	PRX	2.0204541341889703e-38	17377.0	4.2319569652616	3.7065365427103246e-27	17375.0	1.905855026503468	0.8103003289796966	100	2.870666412892961
SLC24A2	SLC24A2	3.6548765967892704e-11	17376.0	4.23133384750305	0.00412019826121925	14858.0	1.1111655082998786	0.8719826832044776	97	3.5782457602675817
CAPNS2	CAPNS2	6.79376753055029e-08	17375.0	4.22748963191714	5.93822688876238e-08	16999.0	1.659236039197996	0.9834504964516736	98	2.6114721605057905
AFAP1.AS1	AFAP1.AS1	4.16546930989984e-25	17374.0	4.2265489782343195	1.8667564651278648e-13	16320.0	1.2995939302219102	0.7697354558179182	100	3.802546739778587
CHRM1	CHRM1	9.15162322098691e-14	17373.0	4.22234424086576	0.011928245962013001	12939.0	0.9312060116902239	0.8365184910718297	98	3.9343281281906943
FAM107A	FAM107A	4.06473745741979e-31	17372.0	4.217494277671451	1.1529299955912805e-22	17573.0	2.4584713715697184	1.3585746766378362	100	1.2947561413811381
BCL2L10	BCL2L10	2.0021849065602e-07	17371.0	4.1989451115787	0.01089718027421156	13696.0	1.0011233199097698	0.8919252918651688	99	3.5853022902643974
SLC17A4	SLC17A4	0.17535396621583302	17370.0	4.19286191689848	0.01250553319978235	16421.0	1.5393367339669777	1.2214511782840296	95	2.1724365493341615
HTR3C	HTR3C	1.02429627833595e-09	17369.0	4.19166240719775	7.71495792625281e-06	17645.0	3.196900061867322	1.294314009560014	93	0.7685633764163501
ALDH3B2	ALDH3B2	5.69022298039566e-15	17368.0	4.1900130383789405	2.747044382364525e-09	17339.0	1.967533264663137	1.2208251480841468	100	1.820473453715762
LINC01426	LINC01426	4.50737366493182e-36	17367.0	4.18008861731393	0.01350628854095025	12337.0	0.7790586601272105	0.639495098157487	100	5.318304967443481
ZYG11A	ZYG11A	1.76827520045831e-12	17366.0	4.17866383846386	6.05514780033178e-05	13997.0	1.0486562677012985	0.9287394088365936	99	3.37016771441134
MIR205HG	MIR205HG	6.40525323090738e-14	17365.0	4.16717274549745	0.000402775347527222	15784.0	1.2896403211176037	0.9177774591453614	99	3.1353269746452677
IGFL1	IGFL1	0.000252157580938275	17364.0	4.1642921431307505	0.01515895662797615	15617.0	1.1376829466062834	0.7615609095601218	94	3.974218159743308
CD5L	CD5L	1.8224006197665896e-19	17363.0	4.1574219635241	1.4595712448488998e-08	17434.0	2.157003005487186	1.4467237899959307	99	1.3827234831346353
LRRC31	LRRC31	2.81008198029733e-14	17362.0	4.15569514790686	2.97588410417852e-06	16786.0	1.5680591856002872	0.8765992091407985	99	2.9519031449307973
FOXE1	FOXE1	2.1586548241116503e-09	17361.0	4.15371492670577	0.00037893396334026	13809.0	1.0382562138224751	0.8852273108676619	97	3.519388381532937
CASC16	CASC16	0.000162960888006252	17360.0	4.14846839534358	0.283130606913063	16682.0	1.5265479531379782	0.9149019327121172	69	2.865793970325577
SPRR3	SPRR3	0.184143994576342	17359.0	4.13344578391558	0.00477506617582088	16114.0	1.4521016728234797	1.0834061273407392	95	2.4749205708052986
GABRR1	GABRR1	1.29166504114374e-05	17358.0	4.13309869133513	0.02936322082777565	15271.0	1.306090860034221	0.9388373474815815	96	3.0111795604257963
GPM6A	GPM6A	1.2368064328782497e-51	17357.0	4.12173805919943	2.0641865944329245e-20	17481.0	2.2023817429839734	1.3830396984253037	100	1.3877810726624769
LY6G6F	LY6G6F	5.87924939117167e-05	17356.0	4.1185324896956494	0.0045030286416282705	17470.0	1.9202517852735626	0.9886206363861892	90	2.2235836715463453
NELL1	NELL1	2.20165382605278e-09	17355.0	4.10965930319294	0.00167361571906514	12860.0	0.9347197521808775	0.843183747564238	99	3.7654183446772134
INSC	INSC	9.06636857174889e-25	17354.0	4.09660039576947	1.42529660846659e-06	15152.0	1.2809443065686426	1.0679001674738395	100	2.6366285678757544
CLDN10	CLDN10	5.96915851546764e-09	17353.0	4.09168124811156	0.00046041329314698093	13477.0	0.9135525943661064	0.7175139844097472	99	4.42936127072129
KCNA4	KCNA4	7.42885152963627e-11	17352.0	4.070279936537021	2.15413254240799e-07	17464.0	2.1105445440229795	1.360544619427843	99	1.4404050881757768
HAS1	HAS1	5.3130003918498095e-21	17351.0	4.0653744607500695	1.0009802592335402e-17	17619.0	2.8036844834180212	1.416753362237533	99	0.8905501909940152
PRR32	PRR32	0.000358007191934341	17350.0	4.0643497367113195	0.773727405345195	15068.0	1.2164356904821247	1.0728784475687785	30	2.654461046060509
PITX2	PITX2	2.54774546573456e-07	17349.0	4.05626470506144	0.0003634107627235805	14947.0	1.1615526366987403	0.9582260386817268	98	3.0209073345001984
BRDT	BRDT	5.10649587534517e-06	17348.0	4.045220228286779	0.0374815097444271	13567.0	1.0195891853877663	0.8476537124440549	93	3.569418736072255
GSC	GSC	1.00397865077878e-06	17347.0	4.02688383361856	0.0643835635303116	10045.0	0.6401519120731144	0.5942537228083902	98	5.699134547344612
SLC25A48	SLC25A48	4.27920804223461e-05	17346.0	4.02203790074877	0.0301566220335853	14862.0	1.2805775165317936	1.0103926949665063	97	2.713262277007905
BPIFA2	BPIFA2	6.42708023201855e-07	17345.0	4.015634728123819	0.115767970257881	15241.0	1.2270269642564935	0.8599092043324216	88	3.2429095418652043
CRISP3	CRISP3	0.000368762657197795	17344.0	4.01399072493757	0.00565710300382961	15873.0	1.2905087750790782	0.9862416802113616	97	2.7614752088705297
MMP1	MMP1	1.19483064303678e-06	17343.0	4.00319055387474	0.05302887044762215	14560.0	1.2502032274348043	1.046918282950876	100	2.629610516190701
LHX5	LHX5	0.00507315437300025	17342.0	4.00276943810599	0.00223553852600712	17117.0	1.7394339620052657	1.1599454101020328	94	1.9512430985020528
NETO1	NETO1	3.827906658777059e-09	17341.0	4.00089877527187	0.0013770983362328551	14145.0	1.038752431926078	0.8786084715599228	98	3.371406535708287
TMEM59L	TMEM59L	2.7083634207738395e-13	17340.0	4.00069999436581	0.0005720471570670621	12918.0	0.9114643746955357	0.7419367574881619	99	4.163745209401578
DPP6	DPP6	8.69840800696148e-41	17339.0	3.99780879658696	4.3397232098356007e-16	17298.0	2.1001683814529577	1.3936590482895597	99	1.3616245791701922
CAMK2B	CAMK2B	1.93801776036162e-11	17338.0	3.99737673413921	0.00068321916624853	13782.0	0.9715449851056573	0.7588964023675476	99	3.9871473096904815
OR51E1	OR51E1	1.47405811717613e-06	17337.0	3.9907344007092296	0.0189646959275267	14284.0	1.0916239709030755	0.8595239623366872	95	3.3729256621591817
CCDC185	CCDC185	0.0419302935214561	17336.0	3.98131710998672	0.5806686718144339	14538.0	1.0434494506174348	0.7576757992793567	50	3.8774732704456976
TOX3	TOX3	7.979003784673659e-19	17335.0	3.9744332383841803	1.1933320883958e-07	16025.0	1.411099122343981	1.1831374871790992	100	2.166556417844421
CLEC3B	CLEC3B	6.660934256836288e-87	17334.0	3.96774937030655	2.3759635084726804e-28	17518.0	2.268437010239466	1.0767062547873196	100	1.5782506626217627
SGCG	SGCG	6.2897374539292e-33	17333.0	3.9611842263903396	0.0007403564847189441	14189.0	1.2130415871613018	1.1187616361312849	99	2.45641479871638
YBX2	YBX2	1.4574462410617098e-16	17332.0	3.9571497502446	4.313941244647429e-07	15044.0	1.168897658357707	0.869048831270275	99	3.2083951920300593
C12orf56	C12orf56	1.88862143098725e-10	17331.0	3.94884610527171	0.0573491230659216	12866.0	0.9061251879448181	0.7940428027312771	96	3.8319356423366773
TFAP2A	TFAP2A	1.2593677092312698e-40	17330.0	3.93634613405793	3.0163387184103394e-16	16866.0	1.682821810075819	1.1707718084129008	100	1.9248194291908944
PGLYRP4	PGLYRP4	1.50953328924326e-16	17329.0	3.9313561240142705	6.841416641501741e-06	16164.0	1.3591597622080658	0.8668091187638429	98	2.9674311288676973
CYP1A2	CYP1A2	5.36945449521517e-06	17328.0	3.92853716758877	0.00362901489412589	16656.0	1.7739635870215573	1.3813166089730646	93	1.5597970563526513
LIN28B	LIN28B	0.27040261997735	17327.0	3.9271524849415695	6.32450048528455e-07	16987.0	1.9318033201352813	1.549575973575101	97	1.2876743049924313
CNGA1	CNGA1	1.1298906393670098e-09	17326.0	3.92602837992073	1.6893611948499402e-13	16976.0	1.6231860417539	0.825213239745737	99	2.790602752418729
SH3GL3	SH3GL3	4.5884692073884804e-32	17325.0	3.92402581084352	2.49739193550038e-15	17604.0	2.669110271884669	1.285015251199428	99	0.9765763774301653
GP9	GP9	5.2468921436036795e-08	17324.0	3.90506266111164	3.9272685872899355e-05	17452.0	2.09985461335547	1.199425211826254	91	1.5050609491587612
ZFHX4.AS1	ZFHX4.AS1	0.00988637745846991	17323.0	3.894664612454	0.0238983939116297	15170.0	1.2352380913229655	0.9464383031094733	98	2.8099312045947724
AZGP1	AZGP1	1.64069337149952e-06	17322.0	3.88479689120991	0.000823696462224937	15846.0	1.1787065631214533	0.8461506166596434	99	3.198118957557833
NXF3	NXF3	1.4659578040235699e-21	17321.0	3.88398621253457	3.75614403906094e-18	17597.0	2.664174989606599	1.3989503237333571	99	0.8719474896525845
ADAM30	ADAM30	0.276625822627588	17320.0	3.88208423770736	0.557286431341028	15228.0	1.101282652653749	0.7938149971891131	14	3.5030852212422134
GPIHBP1	GPIHBP1	3.04146774390952e-31	17319.0	3.8779717463921703	3.9946660334127694e-26	17631.0	2.9316472784441494	1.5621736845497067	99	0.6057741705083177
SIX1	SIX1	7.7236349261620595e-31	17318.0	3.8766211890255295	6.41480359041112e-09	16238.0	1.4646575493047072	0.9992760603274954	100	2.4137110208868036
BTNL9	BTNL9	1.3274222889816297e-52	17317.0	3.8731105758029996	1.68231626976402e-30	17553.0	2.286532789346239	0.9923215160584223	99	1.598854565563357
CHRNB4	CHRNB4	1.34260067951595e-09	17316.0	3.86973331413448	0.04662375128200685	12133.0	0.9377636258299176	0.8804598441056017	98	3.3300436220154337
APOA5	APOA5	5.6968788817332106e-05	17315.0	3.8682405720009	0.0361817382624488	17122.0	1.8177250275433963	1.3201480037875568	91	1.553246710652513
SPDEF	SPDEF	6.18605533448327e-22	17314.0	3.86521510521658	1.42952737726365e-11	17421.0	1.9724340031019076	1.1928855540119991	99	1.5867248083847891
CMTM5	CMTM5	1.09549110311454e-11	17313.0	3.85900524812439	0.00014176016903575902	16086.0	1.5129109813724093	1.2583686805358167	97	1.8643934031741856
SLC15A1	SLC15A1	7.978841672397528e-09	17312.0	3.85589921052168	0.0025718453578569	15580.0	1.2709254062523232	1.0460975964090378	99	2.4710637068117287
AZGP1P1	AZGP1P1	3.53619748450004e-06	17311.0	3.85502549271882	0.000928121200802583	15997.0	1.2622510135802056	0.8204969760200292	98	3.1600049176480107
XIRP2	XIRP2	0.000227334700187083	17310.0	3.85491580214698	1.13791699976172e-09	17630.0	2.875620262924103	1.658326693827483	94	0.5905323377281135
MB	MB	4.8116734672189395e-14	17309.0	3.8537629457813196	0.0016307911610611702	14281.0	1.103586514651481	1.004684411962739	100	2.737353539463331
EN2	EN2	1.39087554882199e-06	17308.0	3.8292163107185604	0.0116976118498518	13275.0	0.9886282409588856	0.8478847762894296	97	3.35020529816663
DLX6	DLX6	1.47834123722181e-08	17307.0	3.82235386849617	0.002617155967999535	12670.0	1.0445383732741154	0.934978991953428	98	2.9709924170792705
TRIM51	TRIM51	0.00497638050537665	17306.0	3.81891303510065	0.11839925654852601	13966.0	1.1882856671982476	1.0337857486555422	74	2.544654316741726
CLDN5	CLDN5	3.0196997202915993e-66	17305.0	3.81604595934616	7.693013902494035e-20	17491.0	2.2438571655880772	1.3988547163467948	100	1.1239114222411617
STXBP6	STXBP6	1.25226961210728e-40	17304.0	3.8123769955350095	2.16511053155761e-13	16275.0	1.4804646644225716	1.0047365614999302	100	2.320919154799365
SMIM24	SMIM24	8.5391327319236e-09	17303.0	3.80743298967151	0.00667403906961329	15410.0	1.195050336805758	0.9498814226379512	98	2.7502197543887177
CILP2	CILP2	2.07372532351418e-11	17302.0	3.77501101120252	6.19362694887936e-06	15528.0	1.1228525201344082	0.7183417517051062	99	3.6920567192047002
LRRC15	LRRC15	2.07123186789091e-11	17301.0	3.7737620901338	0.06649608204091205	11819.0	0.8401420568570472	0.853060039030015	100	3.438937353826198
LINC00968	LINC00968	2.0716347752285695e-50	17300.0	3.7726798226624103	4.23528950502589e-21	17625.0	2.9531713447500785	1.4510315582820659	98	0.5647764676342261
GPR87	GPR87	1.50441615153546e-13	17299.0	3.7703736190892	4.705531885848585e-10	17350.0	1.9030168639615879	1.0877182929712539	99	1.7167650550646412
RTKN2	RTKN2	2.1742629207237702e-14	17298.0	3.76997302164968	1.67213427930735e-25	17558.0	2.2312140111502203	0.980870467610489	100	1.5687688245401556
CXCR1	CXCR1	2.35302444413211e-18	17297.0	3.76868761284855	2.83581395890724e-05	17326.0	1.9519951651980363	1.2476914449869771	99	1.4560430424923492
FUT2	FUT2	9.26393007851356e-20	17296.0	3.76495875455603	4.468895282317755e-10	16640.0	1.4612971326173254	0.9653625765099253	100	2.386317512190219
QRFPR	QRFPR	4.02840141577479e-06	17295.0	3.76379120344094	0.0020431961194711	16881.0	1.5851431380228764	1.0458138815364477	95	2.0832082112137615
GRIA1	GRIA1	2.5119744955042596e-24	17294.0	3.7612461750926203	4.80486597279015e-20	17563.0	2.401276030176827	1.506562913892966	99	0.9026972138864243
RGS17	RGS17	1.0627615683541099e-19	17293.0	3.74979608050741	5.319650797804029e-08	13028.0	0.790905827835435	0.6030446487496963	100	4.906585704402978
KRT15	KRT15	7.11896055675694e-16	17292.0	3.7435504274849802	1.2349836017248516e-09	17416.0	1.99170477115512	1.1147633320082246	100	1.5714955865779547
CNTNAP5	CNTNAP5	0.0670340294131696	17291.0	3.73844716218632	0.00932789162521987	16280.0	1.656265559207296	1.3040076954370254	82	1.5967556098518276
STMN2	STMN2	3.91503664048672e-06	17290.0	3.73764451673842	2.55595629071343e-05	16174.0	1.4433937326494826	1.1619152243760065	98	1.9745423211241933
MAGEA1	MAGEA1	0.242367676142321	17289.0	3.73145114611871	0.00377125681091821	14742.0	1.1462297746174588	0.9616571466599317	96	2.688298402897905
HTR1A	HTR1A	0.0544106350106582	17288.0	3.72627399674408	0.16629029867837203	16382.0	1.3766648906987544	0.9729366495151336	72	2.4149661822445085
TAC1	TAC1	9.63603106373125e-07	17287.0	3.72571162074529	0.000283280989553192	16474.0	1.4531387539629679	1.0815628337024732	98	2.101193565428565
SOX7	SOX7	3.0432650199118994e-54	17286.0	3.72531972176907	4.834656203978889e-25	17322.0	1.9041727104077935	1.023728329853671	99	1.7789358350780295
FAT2	FAT2	6.8106304113219396e-18	17285.0	3.69690223315129	5.6192040643266106e-08	16265.0	1.4142704796985575	1.0946214987090368	99	2.085316025808737
LDHC	LDHC	4.2926007014028005e-05	17284.0	3.69116526394502	0.000334554746043588	15765.0	1.4301965169653228	0.9362150199775118	97	2.415010119186088
PTPRH	PTPRH	1.4915353771358999e-46	17283.0	3.6842937060506404	0.000637741011623198	14272.0	1.154595248296781	1.0845015455968086	100	2.332590919786794
LEP	LEP	1.97799429378201e-08	17282.0	3.67335224842315	3.43847498776406e-05	17500.0	2.4049125272739045	1.7125061606661638	94	0.7406920630614393
PTPN5	PTPN5	3.95741982664194e-16	17281.0	3.67260605972444	3.18250327586239e-08	16615.0	1.7301092122966126	1.274283287332831	98	1.5243838373597576
CRHR1	CRHR1	3.02191614713932e-06	17280.0	3.6724944135652597	0.0145319357560098	13565.0	0.9598529510487566	0.771511908883357	98	3.5160072466575767
MMP10	MMP10	6.058186341917681e-06	17279.0	3.66822974878114	0.00043623448201738843	16808.0	1.5113561887284788	0.8785289705084844	100	2.45509668144954
NPC1L1	NPC1L1	6.07581441547485e-06	17278.0	3.6619582486037303	0.0709806828128969	12132.0	0.8299781686949784	0.7559798455044737	99	3.746105265569534
ITIH6	ITIH6	5.780313811527541e-07	17277.0	3.6586256409106404	0.04395092142939665	15391.0	1.419815695524806	1.151373488289081	92	1.9444689044496442
SLC28A1	SLC28A1	3.0150025908369197e-07	17276.0	3.6582045384738	0.00338599212899388	15834.0	1.2274413530742263	0.872741457084018	97	2.7852042156003214
EPN3	EPN3	2.5245224411428597e-26	17275.0	3.65571113557311	2.1527812836891e-14	17532.0	2.1976164119987716	1.2103303990970722	100	1.2047080075507504
PADI4	PADI4	1.99416863565443e-19	17274.0	3.6456727554284902	3.49684193023568e-08	17306.0	1.8480706263156796	0.9662774752734161	100	1.8603374031917326
HBM	HBM	1.13625504519347e-12	17273.0	3.6418313981192303	4.860934869458621e-05	17372.0	2.209446671332555	1.7133512181026909	98	0.83601348728304
KCNK3	KCNK3	1.4289345250738796e-114	17272.0	3.6409467580167996	4.5730538354865395e-23	17516.0	2.380786082060108	1.3923982907343375	99	0.9050288874543898
KRT23	KRT23	1.47893471248518e-05	17271.0	3.6385339685128097	1.0247591676393323e-09	17477.0	2.1235825872396568	1.0953734262814199	100	1.3830455851171402
GTSF1L	GTSF1L	0.0258518852320699	17270.0	3.6384048268361604	0.28959642069499447	14297.0	1.0398184283569216	0.8611971952839454	83	3.0174115901787846
CRABP2	CRABP2	4.1901821579207e-39	17269.0	3.6372033944961397	9.91032672650509e-08	15605.0	1.2364980917902673	0.9882903157770944	100	2.42914988073944
RS1	RS1	1.91562436419811e-32	17268.0	3.6352731040939	6.668526598056015e-10	17499.0	2.2380581148079512	1.2333144501627826	99	1.132894363721704
APOBEC1	APOBEC1	0.0495033851658157	17267.0	3.63159093047731	0.0467737656800514	15630.0	1.3912695205917314	1.1372662658660808	89	1.969918107242432
INA	INA	2.2471204511070703e-06	17266.0	3.62771916944277	0.000375542884919368	15301.0	1.235968015047088	0.9647778789957289	98	2.4790692308216475
RXFP1	RXFP1	9.40725081253116e-28	17265.0	3.62697565406497	2.15175236295996e-24	17582.0	2.4959382785863435	1.2087391020291685	100	0.9357167097348796
