	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
NGB	NGB	0.00407184243684256	17427.0	4.3448767961832	0.0935802591281639	11276.0	1.0529140415184397	1.0250798182280416	21	3.2114209021842464
SYT16	SYT16	1.4734779960779199e-16	17426.0	4.33111044622055	2.3989522690030203e-06	14001.0	1.2085700791856064	1.1186610378779522	25	2.791319498315823
ZG16	ZG16	1.39181326815261e-06	17425.0	4.32516377255392	0.000554790724924542	16646.0	1.8264095653032273	1.2972252283028591	25	1.9262300429662293
FGB	FGB	0.000588181050856669	17424.0	4.32261420416532	9.58316161284325e-07	17160.0	2.389789249851939	1.7992456822774354	25	1.0742418188642613
PCP4	PCP4	5.217239392972279e-09	17423.0	4.29377815904558	0.00867303379686158	15070.0	1.101788704596604	1.0527700351758529	25	3.031991173566971
MESP2	MESP2	1.17200207570823e-10	17422.0	4.28915248712556	0.0186528624543641	13743.0	0.9275384237411187	0.7989718484245916	25	4.207424917427133
CALML3	CALML3	0.000890768337362164	17421.0	4.28894421676239	0.011276662228502475	14727.0	1.1169249395126593	0.8291252321465521	24	3.825742064365327
CA9	CA9	2.9975193530293397e-09	17420.0	4.28747016728714	3.32849927927857e-05	15891.0	1.3738221508437594	1.0022249549268847	25	2.9071796727072514
BARX2	BARX2	4.79644284840289e-17	17419.0	4.28706148300207	2.25367191951738e-14	16876.0	1.7913630149866417	0.8568799339046562	25	2.912541616703468
HS6ST2	HS6ST2	1.0683419479586998e-52	17418.0	4.28396396092833	1.56140418016366e-08	15873.0	1.3507508865554585	1.0092058254298928	25	2.9064567409957296
LINC00460	LINC00460	6.77441943266707e-08	17417.0	4.27821763967932	0.0305502607579513	14396.0	1.0956158468288508	0.9652000504753726	24	3.2973493850140176
NXPH4	NXPH4	4.70895781691373e-13	17416.0	4.27038343656544	7.89259994746144e-14	16654.0	1.6787175348472243	1.0730067645029837	25	2.415330441014204
CP	CP	1.8916265811013896e-17	17415.0	4.25688734884647	2.7510225018008398e-06	16214.0	1.3855011021172896	0.959627497494608	25	2.9921883795803947
IVL	IVL	6.051645866862099e-10	17414.0	4.25561185306798	0.0329156743557381	15465.0	1.2501576715888199	1.0124353098733934	24	2.9685394732577994
MIOX	MIOX	2.69790575644244e-11	17413.0	4.2378236056022995	0.18027969264216698	9109.0	0.7735861753220508	0.7582664635988248	25	4.5686280438126685
ARC	ARC	1.6224937845889197e-44	17412.0	4.23237542394657	4.7840813003837304e-20	17034.0	2.068719353341276	1.1792198441801967	25	1.8348199288568496
PRX	PRX	1.97730882880026e-38	17411.0	4.23224433634803	1.65905990967838e-24	17180.0	1.8475025489976056	0.7365503190058118	25	3.237717404792282
SLC24A2	SLC24A2	3.66062431653599e-11	17410.0	4.231279322660851	0.00602360029949289	15025.0	1.237181617232234	0.9616936264821266	25	3.1133592060717095
CAPNS2	CAPNS2	6.816982034446071e-08	17409.0	4.22728357204922	2.41481303948944e-07	15785.0	1.3801492412407201	0.8298741910887384	24	3.4308023570093846
AFAP1.AS1	AFAP1.AS1	4.2005594850001e-25	17408.0	4.226405327691589	1.4497357155821899e-13	15948.0	1.1988517747814105	0.783796981210022	25	3.8626756998173892
CHRM1	CHRM1	9.164472175658591e-14	17407.0	4.22253393030015	0.0629507189456431	10966.0	0.6897619293115376	0.6889124006262946	25	5.128042401003302
FAM107A	FAM107A	3.986880170443079e-31	17406.0	4.21780622513471	4.38877597331606e-27	17491.0	2.5526454147543673	1.581636253389311	25	1.052808954531768
BCL2L10	BCL2L10	1.99454521061273e-07	17405.0	4.1988220788522	0.10561935231669	12047.0	0.9500477308656639	0.9257214397733042	25	3.5094513407641443
SLC17A4	SLC17A4	0.175344232938006	17404.0	4.19277339239184	0.0125945128434064	16117.0	1.6309249368049543	1.3057050041108431	25	1.9620423047481914
HTR3C	HTR3C	1.0233690085981699e-09	17403.0	4.19182465132613	9.923517234408415e-05	17585.0	3.2138064078069264	1.320882343688173	24	0.7404279784589879
ALDH3B2	ALDH3B2	5.719389248301381e-15	17402.0	4.1898580099822995	5.9138442997788e-08	16898.0	1.7836316531996255	0.9374472604342255	25	2.566785843150376
LINC01426	LINC01426	4.4087267554643896e-36	17401.0	4.1798740560069305	0.0369119698596059	12064.0	0.6921624962872	0.47203489906019364	25	7.388673097399478
ZYG11A	ZYG11A	1.7716749477890903e-12	17400.0	4.1785515538235805	0.000762869614262329	13238.0	0.8772427623608451	0.8371700132470923	25	3.9434150043885388
MIR205HG	MIR205HG	6.44097092279609e-14	17399.0	4.1668410445729	0.0005988281528192769	16045.0	1.2816502388410445	0.8703463224492357	25	3.3149916663204357
IGFL1	IGFL1	0.00025157196927277204	17398.0	4.16415936583144	0.0746609954026676	13349.0	0.9450738217900488	0.7468204166932502	24	4.310387707790269
CD5L	CD5L	1.8121860086472398e-19	17397.0	4.1575113382275495	4.00648681009098e-08	17239.0	2.2882883587619154	1.547333865388025	25	1.208028222788809
LRRC31	LRRC31	2.81892591681393e-14	17396.0	4.1554188908194	6.97999045657877e-08	16345.0	1.6036451476887716	0.772751571613027	25	3.3021915928350736
FOXE1	FOXE1	2.15750904551062e-09	17395.0	4.15350557859663	0.005118165372289315	13528.0	1.0632834753428673	1.0189112219206622	24	3.0328668845443176
CASC16	CASC16	0.00016263866214636998	17394.0	4.14821338857091	0.31733337331956896	16387.0	1.539107406339309	0.9746709483383175	17	2.67690956284249
SPRR3	SPRR3	0.184066001183691	17393.0	4.13380415092281	0.0019924799973063396	15170.0	1.4944591391917836	1.1930921920051363	25	2.2121886551744896
GABRR1	GABRR1	1.29122798260074e-05	17392.0	4.13284338499954	0.0365630448136119	14676.0	1.2290483377085046	1.0390360639461738	24	2.7947009233372135
GPM6A	GPM6A	1.2552226074639299e-51	17391.0	4.1218459696644505	5.25473570582536e-24	17314.0	2.279611819435901	1.4779845270778325	25	1.2464502276426979
LY6G6F	LY6G6F	5.85651943099557e-05	17390.0	4.118721417594189	0.002134606813083795	17362.0	2.057836517898274	0.8488291583978155	23	2.427914827508851
NELL1	NELL1	2.21385321723084e-09	17389.0	4.109479997423939	4.8546513022525e-05	14006.0	1.1030888209430805	0.7762801692563527	25	3.87281718063321
INSC	INSC	8.925227561314859e-25	17388.0	4.09673535971295	2.89231142234343e-07	14998.0	1.3743092204580163	1.2261460894376404	25	2.2203113990303938
CLDN10	CLDN10	5.97680437026972e-09	17387.0	4.0915078457045295	0.00041822339005633197	13515.0	0.9014035240445011	0.6517732481952737	25	4.89450024298061
KCNA4	KCNA4	7.41266489878875e-11	17386.0	4.07041488084533	4.3734682667656505e-06	16911.0	2.0630958691524857	1.3689723182199915	25	1.4662962756638238
HAS1	HAS1	5.412390858996379e-21	17385.0	4.06536721351356	1.05690533999687e-24	17557.0	2.998384208760449	1.2939759474054044	25	0.8245771545387339
PRR32	PRR32	0.00035705838394639	17384.0	4.06404503307055	0.6921145682667105	15855.0	1.058147276161911	0.582190099440578	6	5.163086352373535
PITX2	PITX2	2.55055959952458e-07	17383.0	4.0562386347535595	0.00038179053455864904	13914.0	1.109931667599635	0.8919262941003759	25	3.3033076686293454
BRDT	BRDT	5.118835526551609e-06	17382.0	4.04496177776257	0.191789860914203	11269.0	0.7966250922454958	0.7495887033343506	23	4.333492048462967
GSC	GSC	1.00540263134816e-06	17381.0	4.0266818600108305	0.24482824218448299	8369.0	0.39812133801161986	0.30542997311912146	25	11.880171696783759
SLC25A48	SLC25A48	4.2799699956981503e-05	17380.0	4.02201059532044	0.0486763718332367	14695.0	1.3364159874019164	1.1910890091066109	25	2.2547388040570393
BPIFA2	BPIFA2	6.423262289655389e-07	17379.0	4.01546219273695	0.125094116589511	14776.0	1.2867122778947453	0.9978172562246891	22	2.7347191059479368
CRISP3	CRISP3	0.000369495508428744	17378.0	4.01335631103378	0.008749566541413891	14504.0	1.1371091462886282	0.8364662828557906	25	3.4385691613597604
MMP1	MMP1	1.19678362748606e-06	17377.0	4.00332976970053	0.0891006511835466	14601.0	1.2007677524820282	0.9538885402536418	25	2.938039298043451
LHX5	LHX5	0.00506397350314719	17376.0	4.00266287855598	0.00241226578176869	15164.0	1.485465496673057	1.132251720544346	24	2.2231782352008658
NETO1	NETO1	3.8353122147171705e-09	17375.0	4.00099741832343	0.007418970012907859	13994.0	1.179725120809988	1.1073155003776214	25	2.547848645260831
TMEM59L	TMEM59L	2.7244070707957603e-13	17374.0	4.00057778724672	0.00046934266360002	12879.0	0.8353029074997574	0.7795010092071791	25	4.060642439663195
DPP6	DPP6	8.32053228047115e-41	17373.0	3.9981149480031903	4.43074911278896e-19	16994.0	2.2248294224601914	1.5838759424697695	25	1.1195861228739161
CAMK2B	CAMK2B	1.9462215566563104e-11	17372.0	3.99723820575957	0.040921468975073	12517.0	0.7673696336421542	0.6156577111080757	25	5.246208264498499
OR51E1	OR51E1	1.4725750029392901e-06	17371.0	3.99080815116296	0.00686193337521737	14655.0	1.2338149582668576	0.8956475970233075	25	3.078212013362167
CCDC185	CCDC185	0.0419074612325828	17370.0	3.98096539424016	0.4608637384209575	15933.5	1.0798977633475748	0.8208629525528681	13	3.534168062854244
TOX3	TOX3	8.03664116241424e-19	17369.0	3.97432084221976	1.13030061707189e-09	14787.0	1.3295823470883883	0.9435612508498372	25	2.802932499346847
CLEC3B	CLEC3B	6.319242376764429e-87	17368.0	3.96791927497332	2.9955752720751002e-27	17284.0	2.1143872714750094	0.9711409830480934	25	1.908612689458003
SGCG	SGCG	5.94441877284516e-33	17367.0	3.9613381545551496	0.00037680832424626603	14153.0	1.275831492501562	1.225699732246897	25	2.190998815942171
YBX2	YBX2	1.4617070992452801e-16	17366.0	3.95683480853979	1.7576991096902097e-07	13945.0	1.2434600831736233	0.8124710779328238	25	3.339657003261982
C12orf56	C12orf56	1.8872561004765e-10	17365.0	3.9484972565675496	0.111598604998875	11148.0	0.8877032878085483	0.9738333311458067	24	3.143036771146135
TFAP2A	TFAP2A	1.27139778238184e-40	17364.0	3.9361881237509304	6.04295761198574e-12	16219.0	1.6044937530546832	1.1779733269212418	25	1.9794118571346413
PGLYRP4	PGLYRP4	1.5096897969582798e-16	17363.0	3.9312554397059603	0.0022366986380941197	14394.0	1.1292230289174998	0.9142631624730272	25	3.0647985457591123
CYP1A2	CYP1A2	5.355385473155529e-06	17362.0	3.9286873551319395	0.00594854650022491	16007.0	1.5899344590696574	1.2712966352752577	24	1.8396594714151049
LIN28B	LIN28B	0.27051766255320103	17361.0	3.92647029681602	6.348608852523964e-12	17394.0	2.2856900355857364	1.4754538072404437	24	1.1120512571647712
CNGA1	CNGA1	1.13437563563134e-09	17360.0	3.92557233918378	1.6773022553681302e-13	16411.0	1.592875895346748	0.747705770982228	25	3.119805322316387
SH3GL3	SH3GL3	4.4460861805710497e-32	17359.0	3.9242240729635602	7.52006306953516e-18	17531.0	2.7272907465165668	1.267156391776085	25	0.9445821638237843
GP9	GP9	5.23996613560049e-08	17358.0	3.90520565700174	3.21078166651575e-05	17423.0	2.1714388981390425	1.1467690172298088	24	1.5118709459476585
ZFHX4.AS1	ZFHX4.AS1	0.00987474308274343	17357.0	3.89461273531668	0.156803121306884	13127.0	1.135608524325913	0.9950919902706713	25	2.7726122187359787
AZGP1	AZGP1	1.64367098336661e-06	17356.0	3.8846956109632997	0.00047955035393773895	15185.0	1.1185403401270941	0.723715203761595	25	3.8221599552680217
NXF3	NXF3	1.4811702836098497e-21	17355.0	3.88405021733823	1.94329741748676e-20	17536.0	2.739842690347999	1.5085015002334452	25	0.7585060583719414
ADAM30	ADAM30	0.276711346989837	17354.0	3.88201734349496	0.2255504594501615	16620.0	1.7315700467011426	0.7098526094235665	4	3.0294278956586225
GPIHBP1	GPIHBP1	3.1051299684718896e-31	17353.0	3.87804326726044	2.86378898484528e-26	17552.0	3.004773608068186	1.8114351685776566	25	0.48208717283431524
SIX1	SIX1	7.815648875513409e-31	17352.0	3.87646019022846	3.34296012587184e-08	15485.0	1.3009514938924829	0.7767867113846855	25	3.315593146212457
BTNL9	BTNL9	1.3051641266731496e-52	17351.0	3.8733213022922497	1.45887672515185e-34	17326.0	2.1696314947370503	0.889702774457543	25	1.9148977124343005
CHRNB4	CHRNB4	1.3429475502374e-09	17350.0	3.86955512269225	0.178776881569428	11207.0	0.7856405191243284	0.9074835825023381	25	3.3983144852760754
APOA5	APOA5	5.66979426289462e-05	17349.0	3.86837361724394	0.0604140195179714	16835.0	1.7393730537934453	1.161843147161905	23	1.8324337227887564
SPDEF	SPDEF	6.190815590566539e-22	17348.0	3.8650207883556402	1.1019155269631e-11	17220.0	1.9811141750021446	1.0477724336013807	25	1.7980112407406756
CMTM5	CMTM5	1.09008899321618e-11	17347.0	3.85911414388478	0.000191730374536456	15517.0	1.7121370342731241	1.5510238950880617	25	1.3842321297633897
SLC15A1	SLC15A1	8.0008544835796e-09	17346.0	3.8557403360016798	0.0011994139788608302	15954.0	1.4761133570497014	1.2881605772043188	25	1.8473061674627997
AZGP1P1	AZGP1P1	3.5410439789639397e-06	17345.0	3.85492016937128	0.00013516470339233348	15516.0	1.1966023501428784	0.6810758626748123	25	3.903115592422113
XIRP2	XIRP2	0.000227161228316857	17344.0	3.8549177982376004	2.21183175922586e-09	17554.0	2.8638153394197445	1.263888446125126	24	0.784169253114397
MB	MB	4.82972194876995e-14	17343.0	3.8536393953778796	0.0121829127264176	12848.0	0.9217840921559259	0.8321225271197746	25	3.523345670462718
EN2	EN2	1.39215459478165e-06	17342.0	3.8289430341977204	0.02895933675059055	11841.0	0.7893179358889583	0.8302358211541189	24	3.661158698360364
DLX6	DLX6	1.47932448600517e-08	17341.0	3.8219986834948396	0.0183435267709751	12900.0	1.1274615080070438	1.041909481742566	25	2.5861528498437827
TRIM51	TRIM51	0.00495659673844284	17340.0	3.8185833431402303	0.3090340108978555	13446.0	0.8863237387226803	0.7253516111374476	19	4.042535453694488
CLDN5	CLDN5	3.248107865301339e-66	17339.0	3.81612644663894	3.88768119563036e-19	17201.0	2.22972872056505	1.4176278451713242	25	1.1190509071033163
STXBP6	STXBP6	1.2469922982583897e-40	17338.0	3.81256706030209	4.4200634984055704e-11	15733.0	1.456784368500942	1.1212467035886051	25	2.1010386779834893
SMIM24	SMIM24	8.54235392650563e-09	17337.0	3.80690337744932	0.000241496650541603	15721.0	1.4915741976389074	1.1841841207024093	25	1.9552104603776097
CILP2	CILP2	2.0874763620700103e-11	17336.0	3.7749663369190403	3.6138109245986e-06	15356.0	1.1000830223235334	0.6170018705096557	25	4.335292067082391
LRRC15	LRRC15	2.08484987809898e-11	17335.0	3.7737628666784797	0.10993793217591198	10842.0	0.8152037953830464	0.7921291417785629	25	3.734945370968928
LINC00968	LINC00968	1.9731476201874298e-50	17334.0	3.77287948150972	6.950638085329816e-23	17559.0	3.104735040127851	1.5387159035004392	25	0.4342220938003572
RTKN2	RTKN2	2.18153400283784e-14	17333.0	3.77006822375629	6.746106217486899e-21	17354.0	2.1444063517800473	1.12124634070621	25	1.4498703923995235
GPR87	GPR87	1.50466881302933e-13	17332.0	3.77006065499818	2.789369045833451e-08	16948.0	1.9053298584427993	1.0252909985567782	24	1.818733217379472
CXCR1	CXCR1	2.36440495107156e-18	17331.0	3.7687843793390203	7.59392710384567e-08	17149.0	2.2463195350224847	1.335867996147679	25	1.1396821008564895
FUT2	FUT2	9.336394659685689e-20	17330.0	3.7648355136681495	1.26419544480419e-05	14542.0	1.2131359729126214	0.9726000950732077	25	2.623585534981324
QRFPR	QRFPR	4.01632805199044e-06	17329.0	3.7638447825020296	0.00908099657909072	16785.0	1.6863950076952463	1.2074118125111941	24	1.7205809594375845
GRIA1	GRIA1	2.45249535116017e-24	17328.0	3.76162900321315	7.89860779946154e-21	17380.0	2.3280731032265245	1.6016060387870303	25	0.8950739852806268
RGS17	RGS17	1.06885120896468e-19	17327.0	3.7496791747095095	8.484987641555799e-08	12269.0	0.7347357734965994	0.5382591412134815	25	5.601286017021194
KRT15	KRT15	7.1999121480664e-16	17326.0	3.74351491742135	1.54616263968746e-06	16974.0	1.792930797989881	0.9204044094365712	25	2.119268551337695
CNTNAP5	CNTNAP5	0.0669803732078273	17325.0	3.73842142715869	0.00521463918775869	15806.0	1.5420444209289266	1.2517758908041967	19	1.7546088100632078
STMN2	STMN2	3.917315577579701e-06	17324.0	3.7375609580708904	5.11421872512951e-06	16534.0	1.6331914952580777	1.1060545213978727	25	1.9025910767520144
MAGEA1	MAGEA1	0.24237960506994602	17323.0	3.73148837409788	0.006454506249000175	14065.0	1.0638124488573795	1.0072614497145276	24	2.6484443795566266
HTR1A	HTR1A	0.0543567888680514	17322.0	3.7261861493439596	0.07901797004678371	16388.0	1.419432477169677	0.9561574605728463	16	2.412524889773152
TAC1	TAC1	9.607128539661551e-07	17321.0	3.7258867082795	9.157619754214451e-07	16347.0	1.6102453793573637	1.3111375950008688	25	1.6135921485194957
SOX7	SOX7	2.9097651447223095e-54	17320.0	3.72555724418523	1.1598260640152899e-32	17386.0	2.208410810038933	1.1748421848871804	25	1.2913618983574275
FAT2	FAT2	6.847848588333799e-18	17319.0	3.6966827161115496	0.000722138793505463	13635.0	0.9952630543299427	0.778189284269826	25	3.4714171942323073
LDHC	LDHC	4.29277972206125e-05	17318.0	3.6907558694731804	0.000130682563893287	15569.0	1.651529898198642	1.0229807581026524	25	1.9934157657635132
PTPRH	PTPRH	1.5935348432353998e-46	17317.0	3.6842381506564905	0.00433627053829021	12049.0	1.1355561753876515	1.2338189302743845	25	2.065685582164027
LEP	LEP	1.9727331211378202e-08	17316.0	3.67322330955438	1.572828032726594e-10	17515.0	2.491394749743051	1.4537976250969147	23	0.812925086277084
PTPN5	PTPN5	3.9539420465272897e-16	17315.0	3.67267281794905	1.1079423586961899e-10	16263.0	1.8201067091468541	1.6027883702110226	25	1.1558395002318913
CRHR1	CRHR1	3.0249056911337897e-06	17314.0	3.67241682052445	0.019462039779853953	11617.0	0.7797397516029416	0.6443824883258412	25	4.48906840475588
MMP10	MMP10	6.07167312956333e-06	17313.0	3.66794401965308	0.0244188174958132	15294.0	1.1663931653009225	0.9057476937640556	25	2.7618627920059637
NPC1L1	NPC1L1	6.08367131045789e-06	17312.0	3.66192197170987	0.0119917680547457	13912.0	0.9577780903772896	0.7360826895785432	25	3.673695794803821
ITIH6	ITIH6	5.77849831054395e-07	17311.0	3.65843899131263	0.12464321507413736	13700.0	0.9663380394821992	0.9877731789207097	22	2.7254242262094572
SLC28A1	SLC28A1	3.01780704453829e-07	17310.0	3.6580676689620604	0.0008314428753436981	16314.0	1.3300161154802885	0.8303761456777531	25	2.8036108281766885
EPN3	EPN3	2.54169400780032e-26	17309.0	3.6555230289310403	2.0388337583803897e-11	17242.0	2.0889349163958486	1.0632831373106417	25	1.4733499080005703
PADI4	PADI4	1.99095258947136e-19	17308.0	3.64581301179991	1.7678019795548598e-10	17388.0	2.032427249369768	0.8680984664057173	25	1.858528525122523
HBM	HBM	1.13121645166459e-12	17307.0	3.6420080395389505	6.54362798233106e-06	17257.0	2.4389247610121942	1.867238693612958	25	0.644311454471247
KCNK3	KCNK3	1.1175956685690296e-114	17306.0	3.64116646620838	9.67916568735883e-22	17458.0	2.342967642480367	1.4837747195355564	25	0.8749298708461407
GTSF1L	GTSF1L	0.0257950413632329	17305.0	3.6385505500532003	0.0348562607891879	16458.0	1.4365392107845327	0.9246678963567763	20	2.3814077983508124
KRT23	KRT23	1.48238679315794e-05	17304.0	3.6382635277059503	8.35735886359043e-09	17084.0	1.9576517040866812	1.033993217288603	25	1.6253605879797421
CRABP2	CRABP2	4.3189225524217494e-39	17303.0	3.6371408922822304	4.33633755660605e-06	13965.0	1.1552337567120725	0.9394586660427328	25	2.6418481464699846
RS1	RS1	1.8636881698549097e-32	17302.0	3.6354881833572	4.6765070701033397e-08	17480.0	2.395946335133097	1.4390504079718087	25	0.8613609650902415
APOBEC1	APOBEC1	0.049417954258735006	17301.0	3.6315388641398196	0.056846298806647044	15614.0	1.5360442696055887	1.3173495785812723	24	1.5906898431553658
INA	INA	2.2499349097542097e-06	17300.0	3.6275453230237105	0.0007892455126830049	14899.0	1.2715811514168534	1.0326791161140354	25	2.281409718511917
RXFP1	RXFP1	9.30143956259647e-28	17299.0	3.62717345179494	5.1183415574267804e-26	17522.0	2.628272200738459	1.3366247974568237	25	0.7473310782181175
ISL1	ISL1	0.000429483628852951	17298.0	3.6259510876815297	3.47957580730318e-08	15152.0	1.3264342319312135	1.0100014946895228	25	2.276745992793995
