	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CANX	CANX	6.9617197168180895e-06	17603.0	50.653547499999995	0.0274234031536922	12553.0	0.1850133333333334	0.0818201282058983	25	616.8229661002713
EGFL7	EGFL7	3.33969085896335e-06	17602.0	50.4774508333333	0.5321445651839529	14395.0	0.35991999999999846	0.27369026859755236	25	183.1176939178228
CDH1	CDH1	8.84508245090839e-06	17601.0	50.426275	0.0921742884439557	13180.0	0.20629666666666682	0.046310583943470124	25	1084.4168666634669
TNS1	TNS1	4.6980949558125107e-07	17600.0	49.780754166666696	0.5111127381259211	7609.5	0.06207666666666674	0.033285859596442494	25	1493.687653039125
CLIC6	CLIC6	0.0006511737785237581	17599.0	49.7014591666667	0.5082857946403879	12722.0	0.20540000000000014	0.10985554751328912	25	450.55584617316856
PPIB	PPIB	0.000655182652171053	17598.0	49.279053333333394	0.0222596030242084	16384.0	0.7915133333333338	0.3909400571533147	25	124.02806801909463
TGFBR2	TGFBR2	1.45763524855071e-07	17597.0	49.2634891666667	0.354893066673016	13594.0	0.23523333333333332	0.10539971317340985	25	465.1649834442071
LSR	LSR	0.0163158729559122	17596.0	48.804845	0.7578715585198359	5337.0	0.038663333333333244	0.024806922010390867	25	1965.8296037791386
CD93	CD93	7.421564953486571e-06	17595.0	48.781511666666695	0.658518473792834	8059.5	0.08980666666666627	0.0817618199915659	25	595.531080460572
RPS11	RPS11	0.188352075335617	17594.0	48.765349166666695	0.37123267799718	17001.0	1.5279033333333454	1.0262725182150785	25	46.02816990119741
ANXA1	ANXA1	9.92309081043841e-07	17593.0	48.6726708333333	0.8003219653471519	14491.0	0.3995200000000011	0.3419235274990713	25	141.1811324784148
LUM	LUM	0.14793451848979802	17592.0	48.23039	0.483555477948009	16989.0	1.4133599999999984	0.8852109939945941	25	52.88798977601255
VAMP5	VAMP5	1.8492118020556599e-06	17591.0	48.0432241666667	0.0820173339690604	16426.0	0.8265500000000009	0.218868210123758	25	215.73107460406538
KLF6	KLF6	8.55187677722528e-07	17590.0	47.846119166666696	0.607134989500545	14832.0	0.3919733333333327	0.2671075031532101	25	177.65935165854987
THBS2	THBS2	0.0244031323761265	17589.0	47.6501716666667	0.255006211237323	16072.0	0.5861366666666661	0.24001601374044232	25	196.0870621361787
FBP1	FBP1	0.000741083142711809	17588.0	47.051673333333305	0.0230512715609669	17049.0	1.5097466666666657	0.7641309657388099	25	59.599635021509485
CLIC3	CLIC3	2.3203562113807598e-08	17587.0	46.327480833333304	0.124922662028932	14342.5	0.3119733333333344	0.17207575770249833	25	267.41423727772366
ESAM	ESAM	8.4646086255987e-08	17586.0	46.2483691666667	0.168597259140234	1892.0	0.010580000000000008	0.002873437578670968	25	16091.454190577113
FUCA1	FUCA1	0.000558104590248105	17585.0	45.7058841666667	0.0154505361496891	15212.0	0.4053100000000004	0.20433317546894353	25	221.69955545741473
CLDN4	CLDN4	3.38208464052853e-05	17584.0	45.6156691666667	0.123897833716856	15293.0	0.4124166666666669	0.1146169571878438	25	394.3853824867919
IER2	IER2	1.43183322930659e-06	17583.0	45.52604	0.0043261897483129795	16554.0	0.9091633333333342	0.16483309894938983	25	270.67911087666795
PRDX1	PRDX1	0.00325999947083406	17582.0	45.1300941666667	0.48105489373789295	16900.0	1.1051200000000014	0.6918624903014332	25	63.63254950775802
TGM2	TGM2	0.000344789050355587	17581.0	44.7045166666667	0.126728602515554	5554.0	0.03614666666666667	0.006823683905123151	25	6546.078426414724
GPC3	GPC3	6.86597003090884e-07	17580.0	44.681426666666695	0.0926991547815409	16434.0	0.8371499999999986	0.24139743623788068	25	181.62693585304342
ST14	ST14	5.13327306594845e-10	17579.0	44.6159308333333	0.0007915789518753549	14820.0	0.3501766666666667	0.06308954504864046	25	701.6337514011052
TUBB4B	TUBB4B	0.00463587834130767	17578.0	44.566846666666606	0.00905890705218141	17567.0	5.151786666666673	0.9797384929224172	25	40.23018416111278
PTMS	PTMS	0.0029822826131508198	17577.0	44.4796483333333	0.289623993662194	17186.0	1.818953333333333	0.5508692778447025	25	77.44250172547578
ADAMTS1	ADAMTS1	1.35711106412012e-06	17576.0	44.3394408333333	0.000794224803167626	17301.0	2.247806666666664	0.4042057467646824	25	104.13418043551776
CCL21	CCL21	0.00396830344541035	17575.0	44.1524691666667	0.128234499338654	17595.0	6.151376666666668	1.87016052476241	25	20.319695553849733
HSPA1B	HSPA1B	0.384090426225855	17574.0	44.078407500000004	0.378958796015345	17155.0	1.669813333333333	0.930233176002716	25	45.58920844868131
NDUFS5	NDUFS5	0.00345063288194612	17573.0	43.701081666666695	0.23090823904771898	17471.0	3.712913333333326	1.0950410276010756	25	36.5175069476037
S1PR1	S1PR1	6.09077450318594e-08	17572.0	42.802965833333296	0.148482486026496	9361.5	0.09311	0.03558381895323082	25	1200.2605984891195
FSTL3	FSTL3	0.0009388475048686391	17571.0	42.754132500000004	0.74189910882552	14318.0	0.39388666666666877	0.3100707878034846	25	136.6147586278919
CLEC14A	CLEC14A	1.6740986604329503e-05	17570.0	42.66551	0.008161500982757879	16351.0	0.7486600000000004	0.1723185924143629	25	243.25204502138325
PDIA3	PDIA3	0.000356548859556279	17569.0	42.4462166666667	0.5775080947528061	10031.0	0.16588999999999898	0.16275261298181057	25	259.7827825436634
SLCO2A1	SLCO2A1	5.624801785906229e-05	17568.0	42.3086666666667	0.101422140386922	10145.5	0.10812999999999992	0.018074740021694697	25	2334.7797321573844
HSP90AA1	HSP90AA1	0.0259112123194083	17567.0	42.2970858333334	0.392559824615289	16385.0	0.8272200000000026	0.42533343733671586	25	97.49966072031086
TLN1	TLN1	9.691355693523328e-07	17566.0	42.2194091666666	0.48208104852211	13397.5	0.23076333333333263	0.1127067741728252	25	372.547667533698
PFN1	PFN1	0.00786789365318164	17565.0	42.072193333333395	0.24460463031375698	17449.0	3.1394333333333164	1.2035277173522825	25	32.3488686123912
ADGRE5	ADGRE5	8.86014669875876e-06	17564.0	41.6619925	0.00674002218386794	16270.0	0.7317200000000004	0.2537313289974552	25	161.31343599438011
TSC22D3	TSC22D3	0.0231991556330491	17563.0	41.0662008333334	0.0410598813645271	16896.0	1.2067999999999992	0.41944857705837746	25	95.02809882648832
TMED9	TMED9	9.21147982398085e-06	17562.0	40.989275833333295	0.6790234110204939	12891.0	0.1951900000000025	0.10698435633306448	25	381.30888693981433
ID3	ID3	4.87414401082891e-05	17561.0	40.8144141666667	0.0397813221283476	9945.0	0.1022733333333334	0.029908991200467278	25	1361.2007359411475
ETS2	ETS2	6.344060608179071e-06	17560.0	40.763230833333296	0.137318338889102	3852.5	0.025710000000000014	0.015853534627495048	25	2569.617551576261
GOLM1	GOLM1	0.000100133889915374	17559.0	40.6940716666667	0.6167636403943411	15076.0	0.39816999999999986	0.25399439799523815	25	158.64878117281216
HYAL2	HYAL2	2.1506929251471697e-05	17558.0	40.502664166666705	0.00195445014370658	15795.0	0.5099466666666662	0.09787104102489318	25	408.6266691474961
EMP1	EMP1	0.0025962862237577603	17557.0	40.347370833333294	0.00094223855330061	16979.0	1.4473233333333326	0.5625820116757315	25	69.14555867886813
EIF1	EIF1	5.81989848875838e-05	17556.0	40.1953066666667	0.269380241692167	16705.0	1.1910166666666677	0.8488754969811414	25	45.94818691163912
COL6A2	COL6A2	0.254727095839282	17555.0	40.137984166666705	0.000184434694816345	16868.0	1.1419299999999983	0.2449352376611997	25	159.20965288223243
POSTN	POSTN	0.0637848995626406	17554.0	40.0201175	0.21684405561513503	16263.0	0.8456100000000005	0.5617891891174656	25	69.73168629595847
PRSS8	PRSS8	0.00792693437418227	17553.0	39.9223283333333	0.413846162421116	15542.0	0.5036033333333354	0.2917346332317294	25	135.1184278785613
TACSTD2	TACSTD2	0.0705438597251117	17552.0	39.7755625	0.0599732275202314	17281.0	2.039840000000001	0.45536711947105946	25	82.86879066681992
CCDC152	CCDC152	2.48105695928432e-05	17551.0	39.762159166666706	0.6482317554798729	16841.0	1.277510000000001	0.7148012739890023	25	53.83964825901922
TUBA1B	TUBA1B	6.09398526248911e-05	17550.0	39.6051816666667	0.17775210314350798	17152.0	1.6112399999999985	0.2530117480071452	25	150.16670951419115
DCN	DCN	0.00014819653754086798	17549.0	39.5529308333333	0.641435171374245	8919.0	0.07983333333333321	0.051664174447060986	25	764.032289733906
LGALS1	LGALS1	0.0692996640326451	17548.0	39.5021866666667	0.8498454318013349	17046.0	2.1064266666666818	1.760321044628527	25	21.243715806335484
TUBA1A	TUBA1A	1.2174486524766801e-05	17547.0	39.356555	0.593006106320226	17611.0	5.736756666666678	3.35712169407359	25	10.014471144338671
SERPINE1	SERPINE1	0.0187331217565616	17546.0	39.2243108333333	0.627996840368135	16799.0	1.1899666666666662	0.57813759095398	25	65.78770306892946
DES	DES	0.00042665467122016604	17545.0	39.162724166666706	0.283631168472943	17539.0	4.820990000000008	2.6181117812987025	25	13.11698545950992
MCEMP1	MCEMP1	7.72440883972829e-06	17544.0	39.1282875	0.13827879795794698	13745.0	0.27178333333333243	0.09797331694565324	25	396.6029259601443
PLAU	PLAU	0.00264915377264276	17543.0	39.107021666666704	0.0009793044554823349	17574.0	5.530883333333334	1.1165016397024767	25	30.072627875656927
NEAT1	NEAT1	0.0151688056394573	17542.0	39.000428333333296	0.31308147529305896	15299.0	0.4222433333333337	0.2286297990707884	25	168.73646898519723
TSPO	TSPO	2.5652141316529003e-05	17541.0	38.79618	0.0475504022573203	17266.0	1.9966766666666675	0.29755054554273186	25	123.67479705409743
BGN	BGN	0.49992799912984603	17540.0	38.7589416666667	0.15070650935174598	17327.0	2.338860000000002	0.5429260656856769	25	67.08110729712476
PGC	PGC	0.6994902745924929	17539.0	38.658654999999996	0.141299450647224	17757.0	29.572746666666667	6.956280971840498	25	1.3061445289679512
ADH1B	ADH1B	1.0156650753616301e-07	17538.0	38.57959	0.272199889848609	9820.5	0.1279966666666666	0.11501269424703923	25	334.32477680022
MYL6	MYL6	0.00241639284220443	17537.0	38.55515	0.19847574794164496	13995.0	0.27190666666666646	0.098418969655057	25	388.9823625212708
TMSB10	TMSB10	0.6925745406412199	17536.0	38.129898333333394	0.6872979528132221	17756.0	32.295863333333244	17.92315567068277	25	0.32550266856985377
IGFBP2	IGFBP2	0.00264340404879922	17535.0	38.077790833333296	0.0624340914239378	16186.0	0.6859233333333337	0.1368854573208031	25	273.16172391029704
FOSL2	FOSL2	0.000141915223596621	17534.0	37.864190833333396	0.00551011116193634	16864.0	1.2991499999999991	0.4946688900303821	25	73.91821392100806
HSPA1A	HSPA1A	0.417249001000992	17533.0	37.7536783333334	0.6696907081782161	16771.0	1.2857333333333312	0.9347535010038124	25	39.0134350508855
MIF.AS1	MIF.AS1	0.00105897068088267	17532.0	37.503775	0.21473263436751702	17526.0	4.469139999999992	1.7543342613789792	25	18.830296897943168
SOD3	SOD3	3.9094165271594e-06	17531.0	37.4746016666667	0.0320341135625155	15406.0	0.4554600000000004	0.11797883892963681	25	313.777809669284
ALPL	ALPL	0.48853315672018605	17530.0	37.4657841666667	0.6195437490935579	7012.0	0.06655000000000007	0.039855315587203434	25	938.3750602811606
IL6	IL6	0.00071698969955992	17529.0	37.3263891666667	0.5848573580324089	17310.0	2.477033333333336	1.891776323914161	25	18.421499092043106
COL6A3	COL6A3	0.0369460189329227	17528.0	37.293984166666704	0.138941372690932	16430.0	0.7857533333333336	0.3943736430099321	25	92.57269465245153
HBEGF	HBEGF	7.27145596405934e-06	17527.0	37.1696508333333	0.337031882328055	7741.0	0.07575000000000054	0.048753768847668126	25	760.841709473451
CAPN8	CAPN8	0.00196666757145475	17526.0	36.9924491666667	0.15038006771936	8864.0	0.08540666666666656	0.04634076629028026	25	796.4271084516163
WIF1	WIF1	6.955017685499489e-05	17525.0	36.914575	0.653960360450317	8044.0	0.08533333333333333	0.07779392813471778	25	473.4205168671841
AQP3	AQP3	0.0366118425051243	17524.0	36.8367166666667	0.7409154784200379	11220.0	0.16323000000000015	0.1091887257187046	25	335.87246691701563
RPS4X	RPS4X	0.162886063301976	17523.0	36.757833333333394	0.16077300060159197	17424.0	3.2422133333333236	0.7998444192177122	25	41.90267406351353
VAT1	VAT1	1.6939931350950598e-07	17522.0	36.6875783333333	0.0718183197552385	13790.0	0.2560433333333331	0.08336907955546756	25	436.99097068429484
PCSK1N	PCSK1N	0.00125415352758787	17521.0	36.630784999999996	0.190144265718588	16527.0	0.8028100000000028	0.24071682413428672	25	148.838682667286
CD52	CD52	9.543719200453881e-06	17520.0	36.624292499999996	0.21615343835280101	17704.0	14.510983333333332	6.235320813617107	25	3.5464589277225564
LDHB	LDHB	0.131884711812852	17519.0	36.572374166666705	0.130209841359061	17006.0	1.55846333333334	0.9376023030848678	25	37.34409644486981
RHOA	RHOA	0.00266314298524695	17518.0	36.534625833333294	0.186501745629873	10733.5	0.1356433333333329	0.09532449915362201	25	381.84289267904245
SELENOP	SELENOP	6.91606015809087e-05	17517.0	36.3269516666667	0.0598881151077377	17438.0	3.164179999999996	0.9414288584552787	25	35.22599861776179
TNFAIP3	TNFAIP3	0.00241493265669035	17516.0	36.304734166666606	0.22101107552638602	15751.0	0.49060999999999944	0.26456565417750344	25	135.36951452752842
ARHGDIA	ARHGDIA	7.79417201633168e-06	17515.0	36.254690000000004	0.20273828497227103	17250.0	1.6679300000000052	0.788109725260969	25	43.885716533376346
EFEMP1	EFEMP1	4.78290532133276e-06	17514.0	36.186780833333295	0.27514900942104104	17337.0	2.2086733333333366	0.9470594851203853	25	35.87747975057854
HSPB6	HSPB6	5.598175953788049e-08	17513.0	36.12742416666671	0.7321146393456129	16869.0	1.4880366666666547	1.3993807340047653	25	24.753368871149615
CAT	CAT	7.10481751390995e-06	17512.0	35.55660583333329	0.0016936306275584301	15681.0	0.531206666666666	0.17427317503573875	25	200.97986485575794
MVP	MVP	0.00162091550863326	17511.0	35.5554891666667	0.400434155121689	7806.5	0.07298666666666688	0.03923084045228459	25	904.4543040865119
FAM107A	FAM107A	1.2561501019498e-05	17510.0	35.531105	0.10710593269257301	14401.0	0.31902333333333405	0.1312823869212499	25	268.2163425912474
ATF3	ATF3	0.000162041573261545	17509.0	35.5084116666667	0.0231787318291523	14930.0	0.3643566666666663	0.11941569385895114	25	294.3001364754513
ACKR1	ACKR1	0.0008949462134968971	17508.0	35.5013783333333	0.443427542877059	2396.0	0.020616666666666634	0.016505943794753272	25	2149.5748506029
NDRG1	NDRG1	0.16653060648816398	17507.0	35.362404999999995	0.009226600383114009	16774.0	1.0811499999999998	0.1472113917661963	25	232.87093878200733
LRRC32	LRRC32	0.00033901899054201003	17506.0	35.2758125	0.0112646793751454	10561.5	0.11306333333333334	0.05384663083961518	25	653.0166998080275
FASN	FASN	8.99345531891152e-05	17505.0	34.8993583333333	0.15038730257367802	16652.0	0.9277433333333291	0.25628165897475436	25	132.55577919973754
MMP14	MMP14	0.0351825799523919	17504.0	34.8174083333334	0.00036284488864572	17061.0	1.4478066666666678	0.33179659281648766	25	100.57246635176577
CTSH	CTSH	0.204901891837524	17503.0	34.8169525	0.289683382293065	5353.5	0.04079000000000021	0.021440109845455337	25	1622.0141944548623
MUC3A	MUC3A	0.0810457310585237	17502.0	34.614978333333305	0.640347429306456	11813.0	0.14796666666666664	0.10491559107206033	25	328.5213504920663
GAS6	GAS6	1.12687165781323e-07	17501.0	34.5697775	0.140231656376677	11601.0	0.16138333333333305	0.08614295558138366	25	399.4336383566419
PDIA6	PDIA6	1.08821957748445e-07	17500.0	34.5005366666667	0.00243821664485678	16302.0	0.7128799999999994	0.11417593504551869	25	295.92625322662366
CST3	CST3	0.0406702443038641	17499.0	34.467028333333396	0.41107320122585206	17214.0	1.7592433333333366	1.1326465693724272	25	28.877309025111575
CXCL14	CXCL14	0.0134048350590119	17498.0	34.4667583333333	0.0095699633170164	17479.0	3.7951599999999996	0.8900727745163226	25	34.45965230202739
STOM	STOM	3.86896644508077e-06	17497.0	34.4580483333333	0.0119488350143001	13506.5	0.19328000000000017	0.10566950322603497	25	324.2635508566592
AEBP1	AEBP1	0.21408555610787197	17496.0	34.338845	0.28158818225250704	17149.0	1.4502400000000002	0.7616927482770054	25	43.17830919934054
BHLHE40	BHLHE40	0.0608340406494964	17495.0	34.332886666666695	0.36396809016883	7274.0	0.061796666666666715	0.035541366092255264	25	964.259221523507
ATF4	ATF4	4.04909997014934e-06	17494.0	34.112549166666696	0.0919611625343578	13678.0	0.2027466666666666	0.10395910286956306	25	326.18406242449475
SLC39A8	SLC39A8	8.83793368510062e-06	17493.0	34.1077941666667	0.0793578489053373	15213.0	0.4615233333333337	0.2728572438701364	25	123.31089457660492
AQP4	AQP4	0.000316339833031952	17492.0	33.9216908333333	0.0291028269537271	17307.0	2.3437333333333297	0.345908141172812	25	91.29000951794298
MEG3	MEG3	0.15480049748872599	17491.0	33.8622516666667	0.0606987913980076	16980.0	1.279983333333333	0.43786690963757097	25	74.41135106624569
LAMB2	LAMB2	6.62523255698189e-05	17490.0	33.6760516666667	0.18298399545619898	16127.0	0.664116666666668	0.16426731439547898	25	200.96472095795463
IGFBP3	IGFBP3	0.00722039466778142	17489.0	33.6127683333333	0.0413969173903058	16508.0	0.8573633333333333	0.1455777738555607	25	225.00278808013107
ZFP36L1	ZFP36L1	7.00371096630031e-05	17488.0	33.411695833333305	0.154912913984232	15713.0	0.5202399999999996	0.2708450908986325	25	121.44010336020224
S100A8	S100A8	3.58015448709604e-05	17487.0	33.0471108333333	0.11737761526021902	17726.0	14.859120000000013	4.867510850493862	25	3.7366102289197602
ACP5	ACP5	0.00474825355235835	17486.0	33.0414058333334	0.0397947468330469	16294.0	0.7229799999999987	0.1486435840949497	25	217.4222724116314
MYC	MYC	0.000527507710860019	17485.0	32.8585633333333	0.179481898991918	16815.0	1.107093333333333	0.48204976374044556	25	65.86761863261944
PCBP1	PCBP1	0.000494403740137796	17484.0	32.840595833333396	0.0527531917591653	17011.0	1.4740266666666688	0.40377668737048833	25	77.68296226048855
PEBP4	PEBP4	1.29980777547435e-06	17483.0	32.8366216666667	0.0447126553968501	12169.0	0.18611999999999995	0.10010865358773051	25	326.15064229241017
SSR4	SSR4	0.000377260082725402	17482.0	32.818290000000005	0.315144830754061	15553.0	0.4581533333333323	0.15167918461772148	25	213.34592975446324
RPL30	RPL30	0.0727049096802756	17481.0	32.7700783333333	0.00593573961109056	17563.0	4.953126666666661	0.9010270304270495	25	30.872494084314603
COL4A2	COL4A2	0.0199094226660615	17480.0	32.7253616666667	0.315171236606265	15578.0	0.4819266666666671	0.1809452887564317	25	178.19438804733147
RARRES2	RARRES2	0.00856900111747675	17479.0	32.635303333333304	0.0027199564285326897	17292.0	2.3651466666666674	0.6844144709064192	25	44.22781509364888
SPI1	SPI1	2.8138437223660198e-05	17478.0	32.6033541666667	0.110471236792866	16641.0	0.914786666666666	0.20717709994287722	25	152.95400654192568
LGALS4	LGALS4	0.0734420771214624	17477.0	32.5803383333333	0.00278518067639854	16904.0	1.1380599999999985	0.14742769830276706	25	213.27253084261957
CACNA2D2	CACNA2D2	4.36766360351209e-05	17476.0	32.532465833333305	0.43900663727585904	2982.0	0.017513333333333294	0.008605980102145128	25	3778.1812314317676
MYL12B	MYL12B	0.000696392178202233	17475.0	32.4960916666667	0.00664586770559713	17429.0	3.2709000000000015	0.650350881077682	25	44.937575264353114
